1: crossover='0.9', mutation='0.1', n_generations='100'
37: crossover='0.09546444525408204', mutation='0.26082663096834113', n_generations='249'
38: crossover='0.0781752668067629', mutation='0.737801396844064', n_generations='138'
39: crossover='0.5182514175088357', mutation='0.42345799338828993', n_generations='116'
40: crossover='0.8087131490806375', mutation='0.43266557116303994', n_generations='158'
41: crossover='0.5659623892681132', mutation='0.711017019370852', n_generations='140'
42: crossover='0.714736832218676', mutation='0.888034136895517', n_generations='168'
43: crossover='0.8652435829394831', mutation='0.4020859086141415', n_generations='183'
44: crossover='0.19607467274763257', mutation='0.24169040245149065', n_generations='234'
45: crossover='0.39637995672625426', mutation='0.0809194703896855', n_generations='212'
46: crossover='0.9502562397220073', mutation='0.18456246475438964', n_generations='149'
47: crossover='0.13946179224880362', mutation='0.8159094978237473', n_generations='158'
48: crossover='0.3672555186890427', mutation='0.31268076935664035', n_generations='127'
49: crossover='0.8715902510553001', mutation='0.7696804480443138', n_generations='116'
50: crossover='0.17577984447879214', mutation='0.33760609902275274', n_generations='139'
51: crossover='0.33862282901884644', mutation='0.7970915125742384', n_generations='105'
52: crossover='0.549069911826869', mutation='0.7534032748948437', n_generations='234'
53: crossover='0.2560974078935351', mutation='0.44302438223998564', n_generations='86'
54: crossover='0.8231547613199881', mutation='0.6967253366850553', n_generations='241'
55: crossover='0.19202416408730105', mutation='0.7813244265257077', n_generations='60'
56: crossover='0.21491091211213031', mutation='0.30704190344624127', n_generations='152'
57: crossover='0.2621456306167377', mutation='0.022406441807655497', n_generations='157'
58: crossover='0.5465656295052773', mutation='0.26758484342896605', n_generations='201'
59: crossover='0.09145006399137023', mutation='0.7676914219094866', n_generations='154'
60: crossover='0.07392013045721046', mutation='0.49303062089581073', n_generations='112'
61: crossover='0.020277699542987637', mutation='0.05993146069233002', n_generations='52'
62: crossover='0.31717986257566144', mutation='0.1779927854268003', n_generations='82'
63: crossover='0.6710907240427945', mutation='0.3279377827298985', n_generations='156'
64: crossover='0.32313053297368877', mutation='0.90535905427555', n_generations='247'
65: crossover='0.5716993779202865', mutation='0.26294655816916745', n_generations='58'
66: crossover='0.03312416245027894', mutation='0.843846459939796', n_generations='197'
67: crossover='0.9923513083355628', mutation='0.27731153528381147', n_generations='189'
68: crossover='0.8897825927129129', mutation='0.787575112537604', n_generations='185'
69: crossover='0.4905509223039116', mutation='0.39438349238975834', n_generations='178'
70: crossover='0.7425878381504489', mutation='0.9803789904999284', n_generations='199'
71: crossover='0.365683172172225', mutation='0.09821287592367478', n_generations='222'
72: crossover='0.9192801014205034', mutation='0.5565290127030522', n_generations='131'
73: crossover='0.3667540474334655', mutation='0.8706192703429215', n_generations='218'
74: crossover='0.9149868168513811', mutation='0.3683194559395885', n_generations='211'
75: crossover='0.7026112948970458', mutation='0.9666932755657612', n_generations='72'
76: crossover='0.9171025773695355', mutation='0.2709303962129589', n_generations='168'
77: crossover='0.7045008159805497', mutation='0.9382543334003269', n_generations='81'
78: crossover='0.8334147956390813', mutation='0.029869012897546954', n_generations='101'
79: crossover='0.2679105246633705', mutation='0.38857837762718095', n_generations='152'
80: crossover='0.8471722619400346', mutation='0.7846009256886534', n_generations='212'
81: crossover='0.30909286556504756', mutation='0.26973867435698473', n_generations='236'
82: crossover='0.13124603690832093', mutation='0.6797014013692272', n_generations='72'
83: crossover='0.19941532177915944', mutation='0.9055136547385275', n_generations='210'
84: crossover='0.6827324347728807', mutation='0.7554858411648536', n_generations='221'
85: crossover='0.5024691797475872', mutation='0.647830579182445', n_generations='52'
86: crossover='0.08667281833742502', mutation='0.1193907487960797', n_generations='101'
87: crossover='0.34925033055184695', mutation='0.7202156242537184', n_generations='171'
88: crossover='0.7389763343759246', mutation='0.7142804147163473', n_generations='118'
89: crossover='0.16890809807782003', mutation='0.8160637414411852', n_generations='83'
90: crossover='0.9870939499359034', mutation='0.8391579424521362', n_generations='193'
91: crossover='0.21327017722374997', mutation='0.9321858037311793', n_generations='55'
92: crossover='0.32526585781183437', mutation='0.32493388704670156', n_generations='141'
93: crossover='0.6275091135683709', mutation='0.3036888901413456', n_generations='71'
94: crossover='0.4170978622299045', mutation='0.06614439092078617', n_generations='118'
95: crossover='0.510816730040614', mutation='0.43563132694485474', n_generations='235'
96: crossover='0.6897307994355205', mutation='0.7847249405685837', n_generations='178'
97: crossover='0.7747768443651536', mutation='0.7230366430038092', n_generations='156'
98: crossover='0.8135715866730917', mutation='0.8668981934211393', n_generations='234'
99: crossover='0.9720748561314414', mutation='0.32066344725816587', n_generations='100'
100: crossover='0.4814639957797898', mutation='0.8936899265538679', n_generations='133'
101: crossover='0.97890450375369', mutation='0.35918821548807145', n_generations='208'
102: crossover='0.7229804987159906', mutation='0.7652346548399254', n_generations='156'
103: crossover='0.47132014579241144', mutation='0.9429614332376356', n_generations='219'
104: crossover='0.8567212667939889', mutation='0.7066289700205284', n_generations='123'
105: crossover='0.860723423636309', mutation='0.44667643400491563', n_generations='111'
106: crossover='0.09047097207680543', mutation='0.8295841135113108', n_generations='236'
107: crossover='0.9284947323191244', mutation='0.6802957228034991', n_generations='246'
108: crossover='0.8045582326832893', mutation='0.7243876932396927', n_generations='246'
109: crossover='0.8670522497442711', mutation='0.6588535816418067', n_generations='80'
110: crossover='0.6900590769962556', mutation='0.4147035202603766', n_generations='127'
111: crossover='0.9017460035586226', mutation='0.4955472072665389', n_generations='53'
112: crossover='0.5237373532285953', mutation='0.9144207612320178', n_generations='231'
113: crossover='0.17242164086285927', mutation='0.5537860413624285', n_generations='65'
114: crossover='0.4128536895106', mutation='0.10841260133880293', n_generations='173'
115: crossover='0.7713247057746933', mutation='0.1324717531566153', n_generations='241'
116: crossover='0.5469519691608841', mutation='0.04797125905483546', n_generations='245'
117: crossover='0.2502003544287166', mutation='0.08453407308892769', n_generations='52'
118: crossover='0.763057630826723', mutation='0.997971720469186', n_generations='76'
119: crossover='0.5898036576629233', mutation='0.16419660601491215', n_generations='191'
120: crossover='0.8933036504692315', mutation='0.28972197107805475', n_generations='91'
121: crossover='0.8638299432834138', mutation='0.3653597306710942', n_generations='60'
122: crossover='0.6554310435145503', mutation='0.751039474706601', n_generations='153'
123: crossover='0.9873379573362989', mutation='0.3099361721988205', n_generations='222'
124: crossover='0.15513927623647839', mutation='0.015933745720670522', n_generations='50'
125: crossover='0.10558992122679844', mutation='0.37800581868880145', n_generations='171'
126: crossover='0.10064051850584843', mutation='0.007983841451941642', n_generations='229'
127: crossover='0.625696929031249', mutation='0.258129054027453', n_generations='250'
128: crossover='0.46020604507368035', mutation='0.3109387755064533', n_generations='152'
129: crossover='0.2001816549427986', mutation='0.9524512864710314', n_generations='176'
=======
<<<<<<< HEAD
12: crossover='0.49249440768898634', mutation='0.7558757074026277', n_generations='192'
13: crossover='0.6621261982700072', mutation='0.2226708212322429', n_generations='86'
14: crossover='0.6794021707717638', mutation='0.7478739681684441', n_generations='195'
15: crossover='0.5704204772131738', mutation='0.3569901145039619', n_generations='147'
16: crossover='0.732378017152303', mutation='0.7502071600875052', n_generations='52'
17: crossover='0.7815053772148964', mutation='0.6064659400581144', n_generations='190'
18: crossover='0.5821073951813588', mutation='0.7513630535448308', n_generations='198'
19: crossover='0.588234113918894', mutation='0.863535602730505', n_generations='50'
20: crossover='0.01561033573547177', mutation='0.7520164278927162', n_generations='158'
21: crossover='0.8592108165350109', mutation='0.18891407031199314', n_generations='89'
22: crossover='0.6750451528915041', mutation='0.7528603847212646', n_generations='80'
23: crossover='0.11247628854806002', mutation='0.5735264058028544', n_generations='140'
24: crossover='0.6057077747777182', mutation='0.7534802743411068', n_generations='226'
25: crossover='0.33838344526173203', mutation='0.9831731443968531', n_generations='190'
26: crossover='0.7680817023407137', mutation='0.7537714628582647', n_generations='191'
27: crossover='0.531169152544542', mutation='0.5654490146133884', n_generations='195'
28: crossover='0.7889089583554971', mutation='0.7539628064508158', n_generations='238'
29: crossover='0.061863378253936396', mutation='0.7322949876745211', n_generations='113'
30: crossover='0.32123390747524416', mutation='0.7542485061628358', n_generations='210'
31: crossover='0.6185094167234021', mutation='0.5490848467823859', n_generations='186'
32: crossover='0.39401573786817956', mutation='0.7544904683086601', n_generations='80'
33: crossover='0.726516085282425', mutation='8.125441561558366E-4', n_generations='134'
34: crossover='0.6650763359730159', mutation='0.75491593132348', n_generations='67'
35: crossover='0.3472972660792829', mutation='0.3886710456384258', n_generations='158'
36: crossover='0.504572712673466', mutation='0.4945719998358121', n_generations='168'
37: crossover='0.09546444525408204', mutation='0.26082663096834113', n_generations='249'
38: crossover='0.608262287830721', mutation='0.7550769502797645', n_generations='101'
39: crossover='0.5182514175088357', mutation='0.42345799338828993', n_generations='116'
40: crossover='0.7279558198304079', mutation='0.7553499338392696', n_generations='172'
41: crossover='0.5659623892681132', mutation='0.711017019370852', n_generations='140'
42: crossover='0.41641580863279026', mutation='0.7552472988924972', n_generations='110'
43: crossover='0.8652435829394831', mutation='0.4020859086141415', n_generations='183'
44: crossover='0.6383741192787774', mutation='0.7555502296702633', n_generations='71'
45: crossover='0.39637995672625426', mutation='0.0809194703896855', n_generations='212'
46: crossover='0.21385269840182441', mutation='0.7554898872477471', n_generations='70'
47: crossover='0.13946179224880362', mutation='0.8159094978237473', n_generations='158'
48: crossover='0.4778501626804309', mutation='0.7527917057512432', n_generations='201'
49: crossover='0.8715902510553001', mutation='0.7696804480443138', n_generations='116'
50: crossover='0.7285533392407398', mutation='0.5416897248424868', n_generations='75'
51: crossover='0.33862282901884644', mutation='0.7970915125742384', n_generations='105'
52: crossover='0.49742706197261977', mutation='0.7502071600875052', n_generations='52'
53: crossover='0.2560974078935351', mutation='0.44302438223998564', n_generations='86'
54: crossover='0.3625841807293323', mutation='0.13768990997101038', n_generations='200'
55: crossover='0.19202416408730105', mutation='0.7813244265257077', n_generations='60'
56: crossover='0.9630925042032132', mutation='0.77982156959711', n_generations='77'
57: crossover='0.2621456306167377', mutation='0.022406441807655497', n_generations='157'
58: crossover='0.37650322024007865', mutation='0.6733128985492888', n_generations='192'
59: crossover='0.09145006399137023', mutation='0.7676914219094866', n_generations='154'
60: crossover='0.8317006720259736', mutation='0.7793529770777579', n_generations='164'
61: crossover='0.020277699542987637', mutation='0.05993146069233002', n_generations='52'
62: crossover='0.49096503407835157', mutation='0.7523731431184999', n_generations='137'
63: crossover='0.6710907240427945', mutation='0.3279377827298985', n_generations='156'
64: crossover='0.9666288907801487', mutation='0.887622912771096', n_generations='191'
65: crossover='0.5716993779202865', mutation='0.26294655816916745', n_generations='58'
66: crossover='0.9108792001836615', mutation='0.9609310199808262', n_generations='216'
67: crossover='0.9923513083355628', mutation='0.27731153528381147', n_generations='189'
68: crossover='0.8484794010604714', mutation='0.7768824668352656', n_generations='86'
69: crossover='0.4905509223039116', mutation='0.39438349238975834', n_generations='178'
70: crossover='0.6464044516422307', mutation='0.7869320475810055', n_generations='149'
71: crossover='0.365683172172225', mutation='0.09821287592367478', n_generations='222'
72: crossover='0.5716697125230235', mutation='0.7761029147372146', n_generations='50'
73: crossover='0.3667540474334655', mutation='0.8706192703429215', n_generations='218'
74: crossover='0.534979414408156', mutation='0.7756455406117103', n_generations='58'
75: crossover='0.7026112948970458', mutation='0.9666932755657612', n_generations='72'
76: crossover='0.19185802580680633', mutation='0.7552487006528308', n_generations='175'
77: crossover='0.7045008159805497', mutation='0.9382543334003269', n_generations='81'
78: crossover='0.49295457577428836', mutation='0.6744560453406685', n_generations='101'
79: crossover='0.2679105246633705', mutation='0.38857837762718095', n_generations='152'
80: crossover='0.49249440768898634', mutation='0.6063903206508807', n_generations='192'
81: crossover='0.30909286556504756', mutation='0.26973867435698473', n_generations='236'
82: crossover='0.15593391464179596', mutation='0.6508686810045846', n_generations='93'
83: crossover='0.19941532177915944', mutation='0.9055136547385275', n_generations='210'
84: crossover='0.16981980264922913', mutation='0.3516026330921115', n_generations='50'
85: crossover='0.5024691797475872', mutation='0.647830579182445', n_generations='52'
86: crossover='0.657060876628793', mutation='0.7752287911333685', n_generations='129'
87: crossover='0.34925033055184695', mutation='0.7202156242537184', n_generations='171'
88: crossover='0.15792630114747264', mutation='0.5915348440837037', n_generations='67'
89: crossover='0.16890809807782003', mutation='0.8160637414411852', n_generations='83'
90: crossover='0.16235425361349232', mutation='0.6519605977603413', n_generations='186'
91: crossover='0.21327017722374997', mutation='0.9321858037311793', n_generations='55'
92: crossover='0.16086294862151107', mutation='0.6702076491226381', n_generations='158'
93: crossover='0.6275091135683709', mutation='0.3036888901413456', n_generations='71'
94: crossover='0.16173305817572425', mutation='0.6602002039403917', n_generations='158'
95: crossover='0.510816730040614', mutation='0.43563132694485474', n_generations='235'
96: crossover='0.16201529397641856', mutation='0.22151158305578467', n_generations='150'
97: crossover='0.7747768443651536', mutation='0.7230366430038092', n_generations='156'
98: crossover='0.41781416483822453', mutation='0.8147516543978265', n_generations='73'
99: crossover='0.9720748561314414', mutation='0.32066344725816587', n_generations='100'
100: crossover='0.16210078811889395', mutation='0.1074083825351978', n_generations='80'
101: crossover='0.97890450375369', mutation='0.35918821548807145', n_generations='208'
102: crossover='0.21982956396868658', mutation='0.789641051024073', n_generations='71'
103: crossover='0.47132014579241144', mutation='0.9429614332376356', n_generations='219'
104: crossover='0.1622385732796756', mutation='0.801485403667227', n_generations='148'
105: crossover='0.860723423636309', mutation='0.44667643400491563', n_generations='111'
106: crossover='0.028305928511189404', mutation='0.08807272003999866', n_generations='148'
107: crossover='0.9284947323191244', mutation='0.6802957228034991', n_generations='246'
108: crossover='0.8670522497442711', mutation='0.6588535816418067', n_generations='80'
109: crossover='0.6311826690276782', mutation='0.7750031034950257', n_generations='83'
110: crossover='0.9017460035586226', mutation='0.4955472072665389', n_generations='53'
111: crossover='0.9568502072355765', mutation='0.9547600140127313', n_generations='145'
112: crossover='0.17242164086285927', mutation='0.5537860413624285', n_generations='65'
113: crossover='0.6596183830904838', mutation='0.9599918278755334', n_generations='143'
114: crossover='0.7713247057746933', mutation='0.1324717531566153', n_generations='241'
115: crossover='0.3593387938097048', mutation='0.9610845711099439', n_generations='73'
116: crossover='0.2502003544287166', mutation='0.08453407308892769', n_generations='52'
117: crossover='0.18323203940064658', mutation='0.9621735172881586', n_generations='119'
118: crossover='0.5898036576629233', mutation='0.16419660601491215', n_generations='191'
119: crossover='0.6359293198839725', mutation='0.7917606919111488', n_generations='53'
120: crossover='0.8638299432834138', mutation='0.3653597306710942', n_generations='60'
121: crossover='0.5437093696363857', mutation='0.7761128077291278', n_generations='148'
122: crossover='0.9873379573362989', mutation='0.3099361721988205', n_generations='222'
123: crossover='0.02587693008744174', mutation='0.7548343331424342', n_generations='165'
124: crossover='0.10558992122679844', mutation='0.37800581868880145', n_generations='171'
125: crossover='0.1622385732796756', mutation='0.6483779947999311', n_generations='148'
126: crossover='0.625696929031249', mutation='0.258129054027453', n_generations='250'
127: crossover='0.8159780239615477', mutation='0.7551636392442476', n_generations='172'
=======
12: crossover='0.8542589570168662', mutation='0.4329447442902914', n_generations='177'
13: crossover='0.6621261982700072', mutation='0.2226708212322429', n_generations='86'
14: crossover='0.8651529996300082', mutation='0.5883262925622509', n_generations='55'
15: crossover='0.5704204772131738', mutation='0.3569901145039619', n_generations='147'
16: crossover='0.8747491226693093', mutation='0.7532991383589871', n_generations='87'
17: crossover='0.7815053772148964', mutation='0.6064659400581144', n_generations='190'
18: crossover='0.8773949182565356', mutation='0.200091395810862', n_generations='70'
19: crossover='0.588234113918894', mutation='0.863535602730505', n_generations='50'
20: crossover='0.8859468617980826', mutation='0.38109257179421285', n_generations='69'
21: crossover='0.8592108165350109', mutation='0.18891407031199314', n_generations='89'
22: crossover='0.8874915430081235', mutation='8.293220954519454E-4', n_generations='67'
23: crossover='0.11247628854806002', mutation='0.5735264058028544', n_generations='140'
24: crossover='0.8918396640431209', mutation='0.2541185903049752', n_generations='89'
25: crossover='0.33838344526173203', mutation='0.9831731443968531', n_generations='190'
26: crossover='0.8944688451201535', mutation='0.47988112846113606', n_generations='69'
27: crossover='0.531169152544542', mutation='0.5654490146133884', n_generations='195'
28: crossover='0.8974118908849531', mutation='0.3617472862032547', n_generations='117'
29: crossover='0.061863378253936396', mutation='0.7322949876745211', n_generations='113'
30: crossover='0.8985477032733401', mutation='0.9223330118683866', n_generations='86'
31: crossover='0.6185094167234021', mutation='0.5490848467823859', n_generations='186'
32: crossover='0.8988420282629727', mutation='0.41638884573973134', n_generations='93'
33: crossover='0.726516085282425', mutation='8.125441561558366E-4', n_generations='134'
34: crossover='0.8990254034025512', mutation='0.7926030637406081', n_generations='84'
35: crossover='0.3472972660792829', mutation='0.3886710456384258', n_generations='158'
36: crossover='0.8994752832458425', mutation='0.7626786190388745', n_generations='182'
37: crossover='0.09546444525408204', mutation='0.26082663096834113', n_generations='249'
38: crossover='0.8995099039147096', mutation='0.956988283430661', n_generations='86'
39: crossover='0.5182514175088357', mutation='0.42345799338828993', n_generations='116'
40: crossover='0.899613439229197', mutation='0.07963610952149525', n_generations='93'
41: crossover='0.5659623892681132', mutation='0.711017019370852', n_generations='140'
42: crossover='0.8997198239858315', mutation='0.5032240902863148', n_generations='168'
43: crossover='0.8652435829394831', mutation='0.4020859086141415', n_generations='183'
44: crossover='0.8997746588160654', mutation='0.6038225129013026', n_generations='188'
45: crossover='0.39637995672625426', mutation='0.0809194703896855', n_generations='212'
46: crossover='0.899863367227045', mutation='0.9343696415620962', n_generations='244'
47: crossover='0.13946179224880362', mutation='0.8159094978237473', n_generations='158'
48: crossover='0.8999423870578608', mutation='0.09253256587504166', n_generations='198'
49: crossover='0.8715902510553001', mutation='0.7696804480443138', n_generations='116'
50: crossover='0.22825704834705096', mutation='0.7099850104008316', n_generations='188'
51: crossover='0.33862282901884644', mutation='0.7970915125742384', n_generations='105'
52: crossover='0.5061438067365805', mutation='0.10541149492789303', n_generations='83'
53: crossover='0.2560974078935351', mutation='0.44302438223998564', n_generations='86'
54: crossover='0.8999576643651332', mutation='0.7983319901812019', n_generations='239'
55: crossover='0.19202416408730105', mutation='0.7813244265257077', n_generations='60'
56: crossover='0.6820649722801152', mutation='0.10263839137196296', n_generations='73'
57: crossover='0.2621456306167377', mutation='0.022406441807655497', n_generations='157'
58: crossover='0.8999759617794476', mutation='0.30980438832651513', n_generations='245'
59: crossover='0.09145006399137023', mutation='0.7676914219094866', n_generations='154'
60: crossover='0.6276380180078778', mutation='0.09589664761000338', n_generations='106'
61: crossover='0.020277699542987637', mutation='0.05993146069233002', n_generations='52'
62: crossover='0.5251449891838474', mutation='0.09989045545689867', n_generations='119'
63: crossover='0.6710907240427945', mutation='0.3279377827298985', n_generations='156'
64: crossover='0.24333599413539786', mutation='0.46187365958598703', n_generations='248'
65: crossover='0.5716993779202865', mutation='0.26294655816916745', n_generations='58'
66: crossover='0.34843121254854625', mutation='0.10149210632954064', n_generations='53'
67: crossover='0.9923513083355628', mutation='0.27731153528381147', n_generations='189'
68: crossover='0.5268863694164737', mutation='0.1735964433482049', n_generations='158'
69: crossover='0.4905509223039116', mutation='0.39438349238975834', n_generations='178'
70: crossover='0.2621761480674366', mutation='0.10007371519274855', n_generations='209'
71: crossover='0.365683172172225', mutation='0.09821287592367478', n_generations='222'
72: crossover='0.31967345661693924', mutation='0.1', n_generations='63'
73: crossover='0.3667540474334655', mutation='0.8706192703429215', n_generations='218'
74: crossover='0.10673177882427132', mutation='0.14780347494155888', n_generations='79'
75: crossover='0.7026112948970458', mutation='0.9666932755657612', n_generations='72'
76: crossover='0.30200469925653484', mutation='0.5864393236877398', n_generations='109'
77: crossover='0.7045008159805497', mutation='0.9382543334003269', n_generations='81'
78: crossover='0.297289964517081', mutation='0.3707809882947659', n_generations='249'
79: crossover='0.2679105246633705', mutation='0.38857837762718095', n_generations='152'
80: crossover='0.8999804560890847', mutation='0.44268883432124273', n_generations='57'
81: crossover='0.30909286556504756', mutation='0.26973867435698473', n_generations='236'
82: crossover='0.1739066690559542', mutation='0.26094151051651815', n_generations='223'
83: crossover='0.19941532177915944', mutation='0.9055136547385275', n_generations='210'
84: crossover='0.14851218470471994', mutation='0.22524225234695805', n_generations='249'
85: crossover='0.5024691797475872', mutation='0.647830579182445', n_generations='52'
86: crossover='0.2621761480674366', mutation='0.09988457594906613', n_generations='249'
87: crossover='0.34925033055184695', mutation='0.7202156242537184', n_generations='171'
88: crossover='0.10350401304789841', mutation='0.1106512292654451', n_generations='82'
89: crossover='0.16890809807782003', mutation='0.8160637414411852', n_generations='83'
90: crossover='0.10673177882427132', mutation='0.14780347494155888', n_generations='146'
91: crossover='0.21327017722374997', mutation='0.9321858037311793', n_generations='55'
92: crossover='0.3504954327099078', mutation='0.15801397474555356', n_generations='181'
93: crossover='0.6275091135683709', mutation='0.3036888901413456', n_generations='71'
94: crossover='0.3555920159816881', mutation='0.3837248127643491', n_generations='217'
95: crossover='0.510816730040614', mutation='0.43563132694485474', n_generations='235'
96: crossover='0.8999844751595909', mutation='0.8691892525871737', n_generations='71'
97: crossover='0.7747768443651536', mutation='0.7230366430038092', n_generations='156'
98: crossover='0.7993659439098755', mutation='0.6038225129013026', n_generations='188'
99: crossover='0.9720748561314414', mutation='0.32066344725816587', n_generations='100'
100: crossover='0.3572437082650938', mutation='0.7979888821912734', n_generations='249'
101: crossover='0.97890450375369', mutation='0.35918821548807145', n_generations='208'
102: crossover='0.9651348200278875', mutation='0.03769682939747976', n_generations='234'
103: crossover='0.47132014579241144', mutation='0.9429614332376356', n_generations='219'
104: crossover='0.9032508616613499', mutation='0.11074087971858082', n_generations='82'
105: crossover='0.860723423636309', mutation='0.44667643400491563', n_generations='111'
106: crossover='0.8997746588160654', mutation='0.23478877749080257', n_generations='224'
107: crossover='0.9284947323191244', mutation='0.6802957228034991', n_generations='246'
108: crossover='0.8998246831103428', mutation='0.3449113927437405', n_generations='233'
109: crossover='0.8670522497442711', mutation='0.6588535816418067', n_generations='80'
110: crossover='0.8999804560890847', mutation='0.030660600906023294', n_generations='152'
111: crossover='0.9017460035586226', mutation='0.4955472072665389', n_generations='53'
112: crossover='0.8997346620510851', mutation='0.28581221158077674', n_generations='74'
113: crossover='0.17242164086285927', mutation='0.5537860413624285', n_generations='65'
114: crossover='0.7057788762010758', mutation='0.1', n_generations='59'
115: crossover='0.7713247057746933', mutation='0.1324717531566153', n_generations='241'
116: crossover='0.8953952714975403', mutation='0.11715859629290531', n_generations='239'
117: crossover='0.2502003544287166', mutation='0.08453407308892769', n_generations='52'
118: crossover='0.40314222969102176', mutation='0.3853263875949655', n_generations='78'
119: crossover='0.5898036576629233', mutation='0.16419660601491215', n_generations='191'
120: crossover='0.8638299432834138', mutation='0.3653597306710942', n_generations='60'
121: crossover='0.8999423870578608', mutation='0.11859411437261115', n_generations='198'
122: crossover='0.9873379573362989', mutation='0.3099361721988205', n_generations='222'
123: crossover='0.29359588677579473', mutation='0.1227329798374629', n_generations='242'
124: crossover='0.10558992122679844', mutation='0.37800581868880145', n_generations='171'
125: crossover='0.8997746588160654', mutation='0.23478877749080257', n_generations='218'
126: crossover='0.625696929031249', mutation='0.258129054027453', n_generations='250'
127: crossover='0.5486672342511043', mutation='0.12184547634021137', n_generations='157'
>>>>>>> 40d814705a470fed13b12d6359989396e6ecd75e
128: crossover='0.2001816549427986', mutation='0.9524512864710314', n_generations='176'
>>>>>>> 19b837ed4846dfa896fb13558b9a4ecf6b01a0cd
