Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
19,19,1,1600.0,0,3600.0,-1,7448.544,0.0,1,1600.0,9,68740.22399999999,SAT,,432.732,
20,20,1,1600.0,0,3600.0,-1,7878.48,0.0,1,1600.0,10,76618.70399999998,SAT,,590.696,
21,21,1,1600.0,0,3600.0,-1,8468.78,0.0,1,1600.0,10,85087.48399999998,SAT,,429.591,
22,22,1,1600.0,0,3600.0,-1,8897.996,0.0,1,1600.0,11,93985.47999999998,SAT,,498.321,
23,23,1,1600.0,0,3600.0,-1,9394.496,0.0,1,1600.0,11,103379.97599999998,SAT,,291.276,
24,24,1,1600.0,0,3600.0,-1,9684.28,0.0,1,1600.0,12,113064.25599999998,SAT,,341.176,
25,25,1,1600.0,0,3600.0,-1,10024.864,0.0,1,1600.0,12,123089.11999999998,SAT,,483.823,
26,26,1,1600.0,0,3600.0,-1,10508.088,0.0,1,1600.0,13,133597.20799999998,SAT,,428.705,
27,27,1,1600.0,0,3600.0,-1,10936.144,0.0,1,1600.0,13,144533.35199999998,SAT,,452.69,
28,28,1,1600.0,0,3600.0,-1,11388.028,0.0,1,1600.0,14,155921.37999999998,SAT,,660.156,
29,29,1,1600.0,0,3600.0,-1,12046.98,0.0,1,1600.0,14,167968.36,SAT,,370.218,
30,30,1,1600.0,0,3600.0,-1,12416.392,0.0,1,1600.0,15,180384.75199999998,SAT,,365.063,
31,31,1,1600.0,0,3600.0,-1,12780.712,0.0,1,1600.0,15,193165.46399999998,SAT,,557.007,
32,32,1,1600.0,0,3600.0,-1,13336.656,0.0,1,1600.0,16,206502.11999999997,SAT,,499.713,
33,33,1,1600.0,0,3600.0,-1,13835.512,0.0,1,1600.0,16,220337.63199999995,SAT,,321.571,
34,34,1,1600.0,0,3600.0,-1,14156.456,0.0,1,1600.0,17,234494.08799999996,SAT,,445.29,
35,35,1,1600.0,0,3600.0,-1,14600.908,0.0,1,1600.0,17,249094.99599999996,SAT,,319.932,
36,36,1,1600.0,0,3600.0,-1,14920.24,0.0,1,1600.0,18,264015.236,SAT,,266.647,
37,37,1,1600.0,0,3600.0,-1,15186.292,0.0,1,1600.0,18,279201.528,SAT,,289.721,
38,38,1,1600.0,0,3600.0,-1,15475.384,0.0,1,1600.0,19,294676.912,SAT,,375.833,
39,39,1,1600.0,0,3600.0,-1,15850.512,0.0,1,1600.0,19,310527.424,SAT,,315.322,
40,40,1,1600.0,0,3600.0,-1,16165.328,0.0,1,1600.0,20,326692.752,SAT,,468.639,
41,41,1,1600.0,0,3600.0,-1,16633.176,0.0,1,1600.0,20,343325.92799999996,SAT,,405.439,
42,42,1,1600.0,0,3600.0,-1,17037.84,0.0,1,1600.0,21,360363.768,SAT,,573.717,
43,43,1,1600.0,0,3600.0,-1,17610.46,0.0,1,1600.0,21,377974.228,SAT,,451.505,
44,44,1,1600.0,0,3600.0,-1,18060.236,0.0,1,1600.0,22,396034.464,SAT,,292.462,
45,45,1,1600.0,0,3600.0,-1,18352.044,0.0,1,1600.0,22,414386.508,SAT,,331.732,
46,46,1,1600.0,0,3600.0,-1,18682.112,0.0,1,1600.0,23,433068.62,SAT,,510.396,
47,47,1,1600.0,0,3600.0,-1,19190.52,0.0,1,1600.0,23,452259.14,SAT,,452.788,
48,48,1,1600.0,0,3600.0,-1,19642.248,0.0,1,1600.0,24,471901.38800000004,SAT,,302.318,
49,49,1,1600.0,0,3600.0,-1,19943.276,0.0,1,1600.0,24,491844.66400000005,SAT,,433.083,
50,50,1,1600.0,0,3600.0,-1,20373.992,0.0,1,1600.0,25,512218.6560000001,SAT,,257.518,
51,51,1,1600.0,0,3600.0,-1,20630.248,0.0,1,1600.0,25,532848.9040000001,SAT,,401.147,
52,52,1,1600.0,0,3600.0,-1,21029.672,0.0,1,1600.0,26,553878.5760000001,SAT,,673.825,
53,53,1,1600.0,0,3600.0,-1,21702.444,0.0,1,1600.0,26,575581.0200000001,SAT,,274.377,
54,54,1,1600.0,0,3600.0,-1,21975.48,0.0,1,1600.0,27,597556.5000000001,SAT,,631.382,
55,55,1,1600.0,0,3600.0,-1,22606.208,0.0,1,1600.0,27,620162.7080000001,SAT,,379.783,
56,56,1,1600.0,0,3600.0,-1,22985.508,0.0,1,1600.0,28,643148.2160000001,SAT,,285.21,
57,57,1,1600.0,0,3600.0,-1,23270.412,0.0,1,1600.0,28,666418.6280000001,SAT,,148.727,
58,58,1,1600.0,0,3600.0,-1,23418.936,0.0,1,1600.0,29,689837.5640000001,SAT,,457.517,
59,59,1,1600.0,0,3600.0,-1,23876.004,0.0,1,1600.0,29,713713.5680000001,SAT,,456.042,
60,60,1,1600.0,0,3600.0,-1,24331.44,0.0,1,1600.0,30,738045.008,SAT,,262.565,
61,61,1,1600.0,0,3600.0,-1,24593.296,0.0,1,1600.0,30,762638.304,SAT,,50.357,
62,62,1,1600.0,0,3600.0,-1,24643.3,0.0,1,1600.0,31,787281.604,SAT,,211.93,
63,63,1,1600.0,0,3600.0,-1,24854.932,0.0,1,1600.0,31,812136.5360000001,SAT,,414.587,
64,64,1,1600.0,0,3600.0,-1,25269.136,0.0,1,1600.0,32,837405.672,SAT,,622.655,
65,65,1,1600.0,0,3600.0,-1,25891.26,0.0,1,1600.0,32,863296.932,SAT,,301.97,
