% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
615 +1.501385492e+03 +1.501385492e+03 +1.704845492e+03 +1.704845492e+03
873 +9.974718593e+02 +9.974718593e+02 +1.200931859e+03 +1.200931859e+03
1432 +6.267146225e+02 +6.267146225e+02 +8.301746225e+02 +8.301746225e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.157564971e+04 +1.157564971e+04 +1.057564971e+04 +1.057564971e+04
146 +8.831346629e+03 +8.831346629e+03 +7.831346629e+03 +7.831346629e+03
275 +4.847257503e+03 +4.847257503e+03 +3.847257503e+03 +3.847257503e+03
371 +3.558708597e+03 +3.558708597e+03 +2.558708597e+03 +2.558708597e+03
490 +2.464014277e+03 +2.464014277e+03 +1.464014277e+03 +1.464014277e+03
618 +1.578265587e+03 +1.578265587e+03 +5.782655871e+02 +5.782655871e+02
824 +9.915483614e+02 +9.915483614e+02 -8.451638647e+00 -8.451638647e+00
% function evaluation | noise-free fitness - Fopt (-2.091000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.363219783e+03 +8.363219783e+03 +8.342309783e+03 +8.342309783e+03
152 +4.396462824e+03 +4.396462824e+03 +4.375552824e+03 +4.375552824e+03
281 +3.610674692e+03 +3.610674692e+03 +3.589764692e+03 +3.589764692e+03
373 +2.276110740e+03 +2.276110740e+03 +2.255200740e+03 +2.255200740e+03
455 +1.530794888e+03 +1.530794888e+03 +1.509884888e+03 +1.509884888e+03
658 +9.296674563e+02 +9.296674563e+02 +9.087574563e+02 +9.087574563e+02
1501 +6.303354614e+02 +6.303354614e+02 +6.094254614e+02 +6.094254614e+02
% function evaluation | noise-free fitness - Fopt (1.150000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.499237406e+04 +1.499237406e+04 +1.500387406e+04 +1.500387406e+04
187 +7.583709474e+03 +7.583709474e+03 +7.595209474e+03 +7.595209474e+03
260 +5.717281806e+03 +5.717281806e+03 +5.728781806e+03 +5.728781806e+03
340 +3.161973062e+03 +3.161973062e+03 +3.173473062e+03 +3.173473062e+03
506 +2.423762887e+03 +2.423762887e+03 +2.435262887e+03 +2.435262887e+03
615 +1.579823406e+03 +1.579823406e+03 +1.591323406e+03 +1.591323406e+03
1316 +9.950935011e+02 +9.950935011e+02 +1.006593501e+03 +1.006593501e+03
% function evaluation | noise-free fitness - Fopt (6.630000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.086691942e+04 +1.086691942e+04 +1.093321942e+04 +1.093321942e+04
140 +8.950235034e+03 +8.950235034e+03 +9.016535034e+03 +9.016535034e+03
141 +6.214293209e+03 +6.214293209e+03 +6.280593209e+03 +6.280593209e+03
339 +3.034354946e+03 +3.034354946e+03 +3.100654946e+03 +3.100654946e+03
422 +2.374519123e+03 +2.374519123e+03 +2.440819123e+03 +2.440819123e+03
629 +1.569443956e+03 +1.569443956e+03 +1.635743956e+03 +1.635743956e+03
777 +9.318230987e+02 +9.318230987e+02 +9.981230987e+02 +9.981230987e+02
1546 +6.291426149e+02 +6.291426149e+02 +6.954426149e+02 +6.954426149e+02
% function evaluation | noise-free fitness - Fopt (4.634000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.622932180e+04 +1.622932180e+04 +1.627566180e+04 +1.627566180e+04
31 +8.548909747e+03 +8.548909747e+03 +8.595249747e+03 +8.595249747e+03
219 +5.425667287e+03 +5.425667287e+03 +5.472007287e+03 +5.472007287e+03
240 +3.403790034e+03 +3.403790034e+03 +3.450130034e+03 +3.450130034e+03
461 +2.236786011e+03 +2.236786011e+03 +2.283126011e+03 +2.283126011e+03
602 +1.576109482e+03 +1.576109482e+03 +1.622449482e+03 +1.622449482e+03
714 +9.964017474e+02 +9.964017474e+02 +1.042741747e+03 +1.042741747e+03
1437 +6.287233526e+02 +6.287233526e+02 +6.750633526e+02 +6.750633526e+02
% function evaluation | noise-free fitness - Fopt (-2.104000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.758217807e+03 +7.758217807e+03 +7.737177807e+03 +7.737177807e+03
135 +6.005504334e+03 +6.005504334e+03 +5.984464334e+03 +5.984464334e+03
263 +3.685914992e+03 +3.685914992e+03 +3.664874992e+03 +3.664874992e+03
491 +2.382789642e+03 +2.382789642e+03 +2.361749642e+03 +2.361749642e+03
612 +1.559157013e+03 +1.559157013e+03 +1.538117013e+03 +1.538117013e+03
841 +9.966634051e+02 +9.966634051e+02 +9.756234051e+02 +9.756234051e+02
5626 +6.309550253e+02 +6.309550253e+02 +6.099150253e+02 +6.099150253e+02
% function evaluation | noise-free fitness - Fopt (5.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.620673986e+03 +9.620673986e+03 +9.671653986e+03 +9.671653986e+03
299 +5.900274261e+03 +5.900274261e+03 +5.951254261e+03 +5.951254261e+03
381 +3.896085526e+03 +3.896085526e+03 +3.947065526e+03 +3.947065526e+03
502 +2.411211256e+03 +2.411211256e+03 +2.462191256e+03 +2.462191256e+03
655 +1.429386258e+03 +1.429386258e+03 +1.480366258e+03 +1.480366258e+03
853 +9.637689039e+02 +9.637689039e+02 +1.014748904e+03 +1.014748904e+03
