% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.333625178e+02 +4.333625178e+02 +5.490425178e+02 +5.490425178e+02 +3.9965e+00 +4.7093e+00 +2.8771e-01 +3.7339e-01 +3.3545e+00
45 +3.200188332e+02 +3.200188332e+02 +4.356988332e+02 +4.356988332e+02 +2.3750e+00 +2.2886e+00 -4.3599e+00 -3.0769e+00 +2.7947e+00
54 +1.953871332e+02 +1.953871332e+02 +3.110671332e+02 +3.110671332e+02 +6.2958e-01 +2.0404e+00 -2.2570e+00 -1.6442e+00 +3.2546e+00
60 +8.132621711e+01 +8.132621711e+01 +1.970062171e+02 +1.970062171e+02 -1.0580e+00 +1.9157e+00 -1.4242e+00 +1.9403e+00 +3.0773e+00
67 +4.715968561e+01 +4.715968561e+01 +1.628396856e+02 +1.628396856e+02 +2.9807e-01 +1.9792e+00 -4.8131e-01 +2.8001e+00 +2.9055e+00
86 +3.530148673e+01 +3.530148673e+01 +1.509814867e+02 +1.509814867e+02 +1.0540e+00 +2.0898e+00 -3.0508e-01 +3.1646e+00 +3.5476e+00
176 +2.247950990e+01 +2.247950990e+01 +1.381595099e+02 +1.381595099e+02 +1.2356e+00 +2.1058e+00 -2.6303e-01 +3.0853e+00 +3.5828e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.147358719e+02 +2.147358719e+02 +2.110258719e+02 +2.110258719e+02 +7.1839e-02 -2.0421e+00 -4.2887e+00 +9.1043e-01 +2.0423e+00
11 +1.562630785e+02 +1.562630785e+02 +1.525530785e+02 +1.525530785e+02 +2.9379e+00 -2.0943e+00 +2.1881e+00 +1.8315e+00 +1.0469e+00
74 +4.762948350e+01 +4.762948350e+01 +4.391948350e+01 +4.391948350e+01 +2.1987e+00 -3.1181e+00 -1.1019e+00 +3.8695e+00 +3.1950e+00
132 +3.964509487e+01 +3.964509487e+01 +3.593509487e+01 +3.593509487e+01 +1.9715e+00 -3.1292e+00 -1.1066e+00 +3.8668e+00 +3.1561e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.829472863e+02 +5.829472863e+02 +7.151272863e+02 +7.151272863e+02 -4.3305e+00 -3.2017e+00 +4.0820e+00 -2.0399e+00 -3.4281e+00
21 +1.335091040e+02 +1.335091040e+02 +2.656891040e+02 +2.656891040e+02 -3.7863e-01 -1.6466e+00 +2.3038e+00 -4.0450e+00 +4.9783e-01
74 +8.369753216e+01 +8.369753216e+01 +2.158775322e+02 +2.158775322e+02 +5.2919e-01 -1.4195e+00 +1.7123e+00 -2.2572e+00 +1.8640e+00
113 +5.357348645e+01 +5.357348645e+01 +1.857534865e+02 +1.857534865e+02 +5.7880e-01 -1.3067e+00 +2.9574e+00 -1.9314e+00 +2.4376e+00
159 +3.876958784e+01 +3.876958784e+01 +1.709495878e+02 +1.709495878e+02 +8.1845e-01 -1.5758e+00 +3.0048e+00 -1.8984e+00 +2.1889e+00
% function evaluation | noise-free fitness - Fopt (2.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.722204356e+04 +1.722204356e+04 +1.724373356e+04 +1.724373356e+04 -2.8047e+00 -3.1219e+00 +2.5089e+00 +2.7683e+00 +4.8098e+00
5 +6.300706065e+03 +6.300706065e+03 +6.322396065e+03 +6.322396065e+03 -7.4717e+00 -5.3494e+00 +4.2494e+00 +1.7473e-01 +2.8889e+00
15 +1.222694978e+03 +1.222694978e+03 +1.244384978e+03 +1.244384978e+03 -8.1166e+00 -2.6725e+00 +2.3637e+00 +2.4442e+00 -1.4526e+00
25 +6.059825524e+02 +6.059825524e+02 +6.276725524e+02 +6.276725524e+02 -6.8307e+00 -4.1953e+00 +2.8089e-01 +3.3359e+00 +5.5489e-01
28 +3.559197074e+02 +3.559197074e+02 +3.776097074e+02 +3.776097074e+02 -6.0802e+00 -1.8403e+00 -2.4295e+00 +9.0105e-01 -1.2570e+00
32 +2.392442430e+02 +2.392442430e+02 +2.609342430e+02 +2.609342430e+02 -3.3171e+00 +1.2287e+00 +8.7495e-02 -5.3216e+00 +7.7294e-01
76 +1.324619794e+02 +1.324619794e+02 +1.541519794e+02 +1.541519794e+02 +1.1321e+00 -2.3695e+00 +2.3551e+00 -2.5558e+00 -7.8273e-01
94 +9.075425782e+01 +9.075425782e+01 +1.124442578e+02 +1.124442578e+02 +1.4928e+00 -1.7347e+00 +3.2786e+00 -2.4734e+00 -3.2098e-01
116 +5.970535739e+01 +5.970535739e+01 +8.139535739e+01 +8.139535739e+01 +1.0231e+00 +5.2299e-01 +1.1831e+00 -1.4245e+00 +4.0378e-03
252 +3.727822983e+01 +3.727822983e+01 +5.896822983e+01 +5.896822983e+01 +1.4701e+00 +4.6593e-01 +1.1041e+00 -1.4241e+00 +1.2160e-02
% function evaluation | noise-free fitness - Fopt (8.232000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.158261212e+03 +1.158261212e+03 +1.240581212e+03 +1.240581212e+03 -4.3392e+00 +1.8770e+00 +2.2771e+00 +2.4804e-01 -9.4134e-01
11 +9.968068044e+02 +9.968068044e+02 +1.079126804e+03 +1.079126804e+03 -4.0788e+00 -3.3510e+00 +1.2572e+00 -1.8712e+00 +1.6995e+00
14 +1.676961927e+02 +1.676961927e+02 +2.500161927e+02 +2.500161927e+02 -9.8453e-01 -1.4564e+00 -1.5950e+00 -7.5415e-02 -6.9449e-01
32 +1.271654663e+02 +1.271654663e+02 +2.094854663e+02 +2.094854663e+02 -1.7377e+00 -2.2299e+00 -2.5055e+00 +3.1864e+00 -1.4355e+00
42 +9.322015349e+01 +9.322015349e+01 +1.755401535e+02 +1.755401535e+02 -7.0970e-01 +6.8808e-02 -7.7608e-01 +2.5367e+00 -8.2013e-02
99 +6.076892146e+01 +6.076892146e+01 +1.430889215e+02 +1.430889215e+02 -1.0168e+00 -8.8151e-01 -2.2643e-01 +4.5597e+00 +8.2225e-01
114 +2.984039447e+01 +2.984039447e+01 +1.121603945e+02 +1.121603945e+02 -1.3353e+00 -8.4578e-01 -1.6415e-01 +4.1623e+00 +8.5028e-01
272 +2.504809366e+01 +2.504809366e+01 +1.073680937e+02 +1.073680937e+02 -1.3010e+00 -6.1645e-01 -1.5828e-01 +4.1955e+00 +8.5205e-01
% function evaluation | noise-free fitness - Fopt (2.034600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.126823497e+04 +1.126823497e+04 +1.147169497e+04 +1.147169497e+04 -3.6099e+00 -1.1317e+00 +4.0438e+00 -3.4113e+00 +4.0187e+00
9 +3.591430460e+03 +3.591430460e+03 +3.794890460e+03 +3.794890460e+03 -2.0793e+00 +1.8642e+00 +2.7873e+00 -4.8610e+00 +2.7825e+00
21 +6.462952662e+02 +6.462952662e+02 +8.497552662e+02 +8.497552662e+02 -2.7054e+00 +6.2654e+00 +6.0681e-01 +3.6028e+00 -5.3607e+00
34 +4.630523878e+02 +4.630523878e+02 +6.665123878e+02 +6.665123878e+02 -2.1405e+00 +6.1685e+00 +4.5429e-01 +3.7075e+00 -3.6356e+00
41 +2.052375804e+02 +2.052375804e+02 +4.086975804e+02 +4.086975804e+02 +3.1304e+00 +4.5328e+00 -3.1480e+00 +2.3934e+00 -1.2776e+00
47 +1.094908630e+02 +1.094908630e+02 +3.129508630e+02 +3.129508630e+02 +1.3585e+00 +1.5343e+00 +1.5379e+00 +1.4950e+00 -1.8041e+00
58 +5.783850236e+01 +5.783850236e+01 +2.612985024e+02 +2.612985024e+02 +1.4464e-01 +4.4712e+00 -1.8222e+00 +2.8926e+00 +1.0546e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.241127964e+03 +2.241127964e+03 +1.241127964e+03 +1.241127964e+03 +4.6272e+00 -1.2673e+00 -3.0833e+00 +4.6142e-01 +2.7219e+00
2 +7.947610938e+02 +7.947610938e+02 -2.052389062e+02 -2.052389062e+02 -3.8702e+00 -6.6621e+00 -2.6216e+00 +3.0912e+00 -3.1310e+00
10 +3.500815057e+02 +3.500815057e+02 -6.499184943e+02 -6.499184943e+02 -2.6157e-01 +8.8384e-01 -4.3056e+00 -2.1931e+00 +2.0768e+00
33 +1.873263780e+02 +1.873263780e+02 -8.126736220e+02 -8.126736220e+02 -6.5278e-01 -7.6066e-01 -1.7075e+00 +3.3985e+00 +1.2755e-01
43 +1.369833059e+02 +1.369833059e+02 -8.630166941e+02 -8.630166941e+02 -2.4972e+00 +1.0078e+00 +5.6018e-01 +4.3830e+00 +2.7787e-01
45 +6.892383081e+01 +6.892383081e+01 -9.310761692e+02 -9.310761692e+02 -3.1581e+00 +2.2463e+00 +9.2356e-01 +2.8524e+00 +2.3181e+00
92 +4.191179048e+01 +4.191179048e+01 -9.580882095e+02 -9.580882095e+02 -2.7439e+00 +1.7037e+00 +2.6665e+00 +2.4623e+00 +2.3834e+00
113 +2.429476358e+01 +2.429476358e+01 -9.757052364e+02 -9.757052364e+02 -2.9578e+00 +1.2032e+00 +2.8052e+00 +2.5247e+00 +2.5878e+00
215 +1.422562728e+01 +1.422562728e+01 -9.857743727e+02 -9.857743727e+02 -2.8625e+00 +1.1495e+00 +2.7094e+00 +2.4721e+00 +2.2902e+00
% function evaluation | noise-free fitness - Fopt (-2.091000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.748519039e+02 +7.748519039e+02 +7.539419039e+02 +7.539419039e+02 -1.7957e-01 +3.5657e+00 +1.3873e+00 +4.6886e+00 -3.3876e+00
23 +1.936853922e+02 +1.936853922e+02 +1.727753922e+02 +1.727753922e+02 -4.5002e-01 +5.2868e+00 +7.4897e-01 +3.3424e+00 -2.4031e-01
48 +1.229303218e+02 +1.229303218e+02 +1.020203218e+02 +1.020203218e+02 +2.3232e-02 +5.2243e+00 +7.2639e-01 +4.2241e+00 +1.9059e+00
73 +6.224920164e+01 +6.224920164e+01 +4.133920164e+01 +4.133920164e+01 -6.2550e-01 +4.4531e+00 +2.3817e-01 +3.4276e+00 +1.2184e+00
174 +3.787124237e+01 +3.787124237e+01 +1.696124237e+01 +1.696124237e+01 -8.7454e-01 +4.2461e+00 +3.5171e-01 +4.0359e+00 +1.1949e+00
% function evaluation | noise-free fitness - Fopt (1.150000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.617786451e+02 +6.617786451e+02 +6.732786451e+02 +6.732786451e+02 -2.6708e+00 +3.3161e+00 +9.0699e-01 +2.0900e+00 +4.2048e+00
6 +1.579123635e+02 +1.579123635e+02 +1.694123635e+02 +1.694123635e+02 -1.4361e+00 +5.0504e+00 +8.1927e-01 +2.7863e+00 +3.3945e+00
46 +6.614497751e+01 +6.614497751e+01 +7.764497751e+01 +7.764497751e+01 +3.2436e+00 +3.4828e+00 +2.5705e+00 +6.0704e-01 +2.8032e+00
79 +6.162772620e+01 +6.162772620e+01 +7.312772620e+01 +7.312772620e+01 +3.4541e+00 +4.1976e+00 +2.1191e+00 +4.8379e-01 +2.7737e+00
89 +3.791274106e+01 +3.791274106e+01 +4.941274106e+01 +4.941274106e+01 +3.0946e+00 +3.9392e+00 +2.1888e+00 +6.7268e-01 +3.1749e+00
365 +2.510833624e+01 +2.510833624e+01 +3.660833624e+01 +3.660833624e+01 +2.8375e+00 +3.8230e+00 +2.9240e+00 +7.6621e-01 +3.4729e+00
1810 +1.584349196e+01 +1.584349196e+01 +2.734349196e+01 +2.734349196e+01 +2.9980e+00 +3.8971e+00 +2.9236e+00 +7.6657e-01 +3.4742e+00
% function evaluation | noise-free fitness - Fopt (6.630000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.091610129e+03 +2.091610129e+03 +2.157910129e+03 +2.157910129e+03 -4.1829e+00 -1.3957e-02 -1.5321e+00 -4.6601e+00 +2.7950e+00
4 +4.518845861e+02 +4.518845861e+02 +5.181845861e+02 +5.181845861e+02 -2.4007e+00 -6.8188e-01 -4.3936e+00 -6.0658e+00 -1.2616e-01
13 +3.484635175e+02 +3.484635175e+02 +4.147635175e+02 +4.147635175e+02 +1.7883e-01 +5.4008e+00 -4.6127e+00 -3.7801e+00 +1.1578e-01
48 +1.875939020e+02 +1.875939020e+02 +2.538939020e+02 +2.538939020e+02 -1.8986e+00 +3.5874e+00 -1.9269e+00 -4.2853e+00 +5.7123e-01
59 +1.143301449e+02 +1.143301449e+02 +1.806301449e+02 +1.806301449e+02 -2.9289e+00 +3.2744e+00 +2.0443e+00 -4.9101e+00 +7.8281e-01
74 +9.926472404e+01 +9.926472404e+01 +1.655647240e+02 +1.655647240e+02 -3.2664e+00 +3.3646e+00 +2.8765e+00 -4.7780e+00 +5.7223e-01
110 +5.826229732e+01 +5.826229732e+01 +1.245622973e+02 +1.245622973e+02 -2.6750e+00 -9.0123e-01 +3.2484e+00 -3.9949e+00 +8.1303e-01
168 +2.936317807e+01 +2.936317807e+01 +9.566317807e+01 +9.566317807e+01 -1.4930e+00 -1.8773e+00 +2.8764e+00 -3.7313e+00 +1.5822e+00
219 +1.967284004e+01 +1.967284004e+01 +8.597284004e+01 +8.597284004e+01 -1.5723e+00 -2.0919e+00 +2.9604e+00 -3.5753e+00 +1.4880e+00
238 +1.509004650e+01 +1.509004650e+01 +8.139004650e+01 +8.139004650e+01 -1.5853e+00 -2.0056e+00 +2.9779e+00 -3.6091e+00 +1.5061e+00
276 +8.791947416e+00 +8.791947416e+00 +7.509194742e+01 +7.509194742e+01 -1.6770e+00 -2.0070e+00 +2.8489e+00 -3.5890e+00 +1.4876e+00
% function evaluation | noise-free fitness - Fopt (4.634000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.387059139e+02 +2.387059139e+02 +2.850459139e+02 +2.850459139e+02 -1.8978e+00 +1.0915e+00 -2.8625e+00 -5.1706e-01 -2.6041e+00
5 +9.088603330e+01 +9.088603330e+01 +1.372260333e+02 +1.372260333e+02 +1.8882e+00 +1.9647e+00 +1.5095e+00 +4.4760e-01 +8.4655e-01
47 +3.870191272e+01 +3.870191272e+01 +8.504191272e+01 +8.504191272e+01 +8.7239e-01 +2.1080e+00 +4.9220e-01 +1.6382e+00 +2.7152e-01
178 +1.992575152e+01 +1.992575152e+01 +6.626575152e+01 +6.626575152e+01 +8.3675e-01 +1.9871e+00 +5.1878e-01 +1.6556e+00 +3.3054e-01
% function evaluation | noise-free fitness - Fopt (-2.104000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.040696859e+02 +1.040696859e+02 +8.302968595e+01 +8.302968595e+01 -8.0972e-01 -4.5904e-01 -3.0629e+00 +2.1732e+00 +1.1240e+00
10 +8.605889461e+01 +8.605889461e+01 +6.501889461e+01 +6.501889461e+01 -1.1895e+00 +1.0969e+00 -5.8709e-01 +8.0979e-01 +1.0834e+00
48 +3.758276752e+01 +3.758276752e+01 +1.654276752e+01 +1.654276752e+01 +3.1496e-02 +1.8343e+00 -3.1359e-01 +4.1118e+00 +1.3472e+00
152 +1.126833355e+01 +1.126833355e+01 -9.771666448e+00 -9.771666448e+00 +1.7391e-01 +1.9329e+00 -1.1526e-01 +3.8178e+00 +1.7092e+00
179 +8.551482651e+00 +8.551482651e+00 -1.248851735e+01 -1.248851735e+01 +2.0479e-01 +1.9142e+00 -1.8058e-01 +3.8606e+00 +1.7080e+00
% function evaluation | noise-free fitness - Fopt (5.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.929956864e+02 +6.929956864e+02 +7.439756864e+02 +7.439756864e+02 +1.4733e+00 +2.0529e+00 -2.0062e+00 +2.8311e+00 -4.3023e+00
14 +5.552174112e+02 +5.552174112e+02 +6.061974112e+02 +6.061974112e+02 -1.4463e-01 -3.0491e+00 +1.7732e-01 +3.5117e+00 -4.8783e+00
23 +1.557988115e+02 +1.557988115e+02 +2.067788115e+02 +2.067788115e+02 -3.9551e+00 +3.3422e+00 +2.0697e+00 -4.7882e+00 -2.1719e+00
62 +7.046361736e+01 +7.046361736e+01 +1.214436174e+02 +1.214436174e+02 -2.8436e+00 +1.6352e-01 +3.3010e+00 -4.1658e+00 -3.5149e-01
94 +5.613096356e+01 +5.613096356e+01 +1.071109636e+02 +1.071109636e+02 -2.9510e+00 +6.1825e-01 +3.1647e+00 -4.1655e+00 +6.0947e-02
149 +3.063115116e+01 +3.063115116e+01 +8.161115116e+01 +8.161115116e+01 -2.8777e+00 +1.0982e-01 +3.0306e+00 -3.6973e+00 -4.4608e-02
196 +2.310135103e+01 +2.310135103e+01 +7.408135103e+01 +7.408135103e+01 -2.9568e+00 +7.9998e-02 +3.0946e+00 -3.6573e+00 +1.8504e-02
