ngen	time   	min     	avg     	max     	std    
11  	38.2522	-653.67 	-594.935	-521.831	20.3802
12  	41.1312	-649.186	-593.396	-521.831	19.1877
13  	43.7458	-645.251	-594.435	-521.831	19.047 
14  	46.6743	-648.494	-602.225	-521.831	19.4343
15  	49.4239	-655.079	-601.671	-521.831	19.7209
16  	52.1377	-643.641	-598.792	-521.831	18.3023
17  	54.8789	-664.464	-604.285	-521.831	21.4481
18  	57.663 	-665.029	-595.339	-521.831	19.4436
19  	60.2463	-655.136	-603.676	-521.831	21.1336
20  	62.9676	-663.242	-597.785	-521.831	18.9487
21  	65.8204	-653.33 	-595.508	-521.831	17.9812
22  	68.5278	-659.166	-600.425	-521.831	16.6254
23  	71.4265	-662.923	-596.038	-521.831	17.0526
24  	74.2324	-653.947	-599.059	-521.831	19.5112
25  	76.9315	-654.128	-603.056	-521.831	17.8662
26  	79.5561	-662.756	-604.398	-521.831	15.9277
27  	82.3124	-656.969	-598.422	-521.831	16.4387
28  	85.0301	-672.141	-593.413	-521.831	17.2846
29  	87.8123	-654.142	-595.009	-521.831	16.4587
30  	90.638 	-673.569	-603.095	-521.831	23.4641
31  	93.4814	-663.725	-605.463	-521.831	19.7713
32  	96.2445	-660.588	-600.452	-521.831	19.3919
33  	99.2358	-658.547	-606.617	-521.831	21.8262
34  	101.815	-678.732	-585.55 	-521.831	22.3714
35  	104.528	-675.086	-603.896	-521.831	22.5821
36  	107.191	-667.448	-607.481	-521.831	20.4052
37  	109.917	-641.15 	-592.613	-521.831	12.2372
38  	112.543	-642.053	-618.867	-521.831	15.5048
39  	115.331	-654.384	-615.767	-521.831	14.1163
40  	117.87 	-661.443	-589.483	-521.831	13.9079
41  	120.565	-646.245	-598.045	-521.831	13.5494
42  	123.216	-645.789	-593.683	-521.831	12.9336
43  	126.021	-654.909	-594.245	-521.831	18.5858
44  	128.831	-647.438	-598.155	-521.831	19.8764
45  	131.416	-629.568	-590.722	-521.831	11.6131
46  	134.053	-615.752	-583.124	-521.831	13.5383
47  	136.865	-642.208	-605.122	-521.831	15.5201
48  	139.661	-691.825	-636.579	-521.831	25.3602
49  	142.314	-648.8  	-605.741	-521.831	11.7594
50  	145.183	-619.759	-595.175	-521.831	10.6816
51  	147.991	-621.188	-602.82 	-521.831	18.0077
52  	150.92 	-641.292	-617.13 	-521.831	14.8105
53  	153.732	-628.33 	-578.991	-521.831	16.278 
54  	156.612	-612.863	-588.114	-521.831	16.6738
55  	159.254	-627.591	-602.649	-521.831	12.5068
56  	162.151	-634.678	-601.548	-521.831	12.5445
57  	164.918	-677.492	-616.327	-521.831	17.9699
58  	167.705	-649.858	-585.463	-521.831	18.0011
59  	170.287	-613.676	-576.944	-521.831	8.02898
60  	173.149	-648.271	-568.864	-521.831	11.3808
61  	175.701	-634.319	-611.189	-521.831	21.4968
62  	178.59 	-627.597	-594.012	-521.831	12.687 
63  	181.443	-646.584	-617.402	-521.831	16.41  
64  	184.129	-640.184	-598.979	-521.831	14.2825
65  	186.887	-647.019	-572.254	-521.831	13.2596
66  	189.419	-622.453	-598.812	-521.831	17.1028
67  	192.106	-614.24 	-582.865	-521.831	10.49  
68  	194.826	-610.067	-572.619	-521.831	12.5239
69  	197.486	-619.677	-588.259	-521.831	10.8932
70  	200.165	-602.471	-586.289	-521.831	9.9642 
71  	202.821	-655.039	-626.796	-521.831	20.5028
72  	205.441	-635.974	-594.962	-521.831	12.2656
73  	208.218	-632.614	-571.539	-521.831	12.0011
74  	210.912	-635.184	-589.382	-521.831	15.3193
75  	213.537	-630.273	-602.345	-521.831	12.5641
76  	216.47 	-626.915	-599.909	-521.831	8.9911 
77  	219.144	-643.568	-620.517	-521.831	12.8276
78  	222.014	-633.304	-587.055	-521.831	13.7397
79  	224.762	-642.05 	-615.038	-521.831	15.4191
80  	227.536	-637.301	-602.691	-521.831	13.2093
81  	230.38 	-616.382	-577.027	-521.831	13.5535
82  	233.04 	-619.448	-585.549	-521.831	13.5548
83  	235.987	-627.532	-595.366	-521.831	13.3557
84  	238.491	-636.279	-600.258	-521.831	13.8383
85  	241.115	-641.355	-591.55 	-521.831	13.7227
86  	244.07 	-595.534	-570.917	-521.831	9.9501 
87  	246.8  	-649.295	-619.387	-521.831	20.9234
88  	249.358	-627.046	-599.372	-521.831	11.6028
89  	252.044	-608.45 	-586.426	-521.831	9.61352
90  	254.732	-656.655	-605.429	-521.831	16.9504
91  	257.454	-654.895	-621.382	-521.831	15.8649
92  	260.108	-635.464	-595.18 	-521.831	11.5688
93  	262.702	-630.035	-599.561	-521.831	15.6062
94  	265.452	-621.23 	-590.929	-521.831	9.29332
95  	268.156	-624.884	-596.177	-521.831	10.3607
96  	270.949	-601.91 	-579.264	-521.831	7.30612
97  	273.535	-645.973	-622.615	-521.831	17.7332
98  	276.135	-641.8  	-573.456	-521.831	19.6565
99  	278.952	-624.402	-595.748	-521.831	13.5086
ngen	time   	min     	avg     	max     	std    
0   	8.45425	-638.332	-586.532	-540.555	17.3715
1   	11.1911	-619.947	-577.758	-540.555	14.5396
2   	14.015 	-635.281	-573.626	-531.974	15.8222
3   	16.5932	-623.176	-576.856	-531.974	16.7724
4   	19.2187	-643.989	-583.535	-531.974	19.4589
5   	21.9284	-635.839	-580.067	-531.974	17.9402
6   	24.6378	-624.996	-581.703	-531.974	15.7843
7   	27.317 	-655.119	-595.289	-531.974	20.9568
8   	30.073 	-640.088	-587.215	-531.974	16.1851
9   	32.8071	-622.503	-585.419	-531.974	14.7307
10  	35.5061	-639.23 	-588.189	-531.974	18.0827
11  	38.2117	-644.545	-593.17 	-531.974	21.0094
12  	40.7141	-641.125	-592.154	-531.974	17.3496
13  	43.4018	-654.975	-597.433	-531.974	19.098 
14  	46.2013	-654.89 	-601.216	-531.974	20.0864
15  	49.0993	-645.067	-598.061	-531.974	17.2978
16  	51.7273	-644.37 	-596.144	-531.974	18.8987
17  	54.5554	-664.713	-603.934	-531.974	19.5964
18  	57.5079	-651.315	-603.652	-531.974	18.3237
19  	60.3463	-660.404	-603.421	-531.974	20.403 
20  	63.1544	-653.68 	-605.111	-531.974	20.4175
21  	66.0446	-654.5  	-603.493	-531.974	18.677 
22  	68.6967	-648.385	-592.699	-531.974	16.1855
23  	71.3814	-653.385	-594.873	-531.974	17.6809
24  	74.3288	-670.849	-608.176	-531.974	23.6247
25  	76.9261	-653.529	-609.302	-531.974	18.3998
26  	79.5754	-671.899	-609.841	-531.974	19.2017
27  	82.2735	-657.504	-604.315	-531.974	19.0397
28  	85.0488	-660.177	-601.01 	-531.974	21.2272
29  	87.6201	-663.504	-600.368	-531.974	24.7003
30  	90.3028	-636.29 	-594.837	-531.974	15.4962
31  	93.1039	-643.387	-592.788	-531.974	18.1444
32  	95.7087	-650.822	-605.072	-531.974	18.7365
33  	98.3443	-647.833	-605.719	-531.974	17.9157
34  	101.25 	-651.848	-594.974	-531.974	16.7055
35  	104.041	-635.828	-592.147	-531.974	18.5449
36  	106.733	-636.443	-591.084	-531.974	16.1386
37  	109.42 	-640.827	-596.765	-531.974	17.839 
38  	112.342	-652.295	-603.634	-531.974	16.6357
39  	115.244	-646.77 	-602.065	-531.974	17.8051
40  	118.085	-667.152	-608.248	-531.974	18.3539
41  	120.963	-639.563	-603.695	-531.974	17.0482
42  	123.781	-653.544	-604.765	-531.974	16.1093
43  	126.418	-645.657	-603.198	-531.974	17.4226
44  	129.052	-646.71 	-585.511	-531.974	17.7744
45  	131.922	-624.229	-586.228	-531.974	16.5976
46  	134.788	-647.417	-610.773	-531.974	17.9592
47  	137.453	-633.037	-601.369	-531.974	13.3681
48  	140.183	-637.469	-596.267	-531.974	17.8067
49  	142.777	-651.502	-605.756	-531.974	20.632 
50  	145.427	-629.026	-589.925	-531.974	15.0029
51  	148.179	-650.164	-618.495	-531.974	18.8666
52  	150.713	-633.056	-597.166	-531.974	19.9483
53  	153.497	-627.215	-595.297	-531.974	15.3902
54  	155.942	-645.115	-596.568	-531.974	18.7144
55  	158.631	-661.054	-603.245	-531.974	16.8239
56  	161.26 	-653.951	-610.917	-531.974	14.742 
57  	163.87 	-639.318	-596.395	-531.974	13.7359
58  	166.453	-630.743	-586.823	-531.974	14.0972
59  	169.345	-633.121	-600.328	-531.974	15.2962
60  	171.958	-671.486	-624.18 	-531.974	21.6594
61  	174.841	-648.415	-604.481	-531.974	14.1067
62  	177.755	-636.414	-600.474	-531.974	15.7678
63  	180.679	-641.468	-612.141	-531.974	14.7269
64  	183.506	-639.85 	-608.688	-531.974	12.8867
65  	186.241	-633.848	-591.436	-531.974	13.3447
66  	188.941	-631.828	-598.01 	-531.974	12.8916
67  	191.702	-621.661	-584.765	-531.974	10.7773
68  	194.482	-658.426	-617.706	-531.974	19.5245
69  	197.294	-652.705	-612.632	-531.974	14.359 
70  	199.82 	-680.457	-628.686	-531.974	19.5998
71  	202.615	-659.291	-620.62 	-531.974	15.2995
72  	205.21 	-657.67 	-614.001	-531.974	17.7911
73  	207.805	-650.119	-611.907	-531.974	14.4307
74  	210.555	-649.457	-599.414	-531.974	17.0238
75  	213.047	-641.187	-595.862	-531.974	13.3628
76  	215.525	-638.642	-593.33 	-531.974	15.9735
77  	218.185	-632.253	-595.403	-531.974	16.7304
78  	220.835	-665.05 	-616.884	-531.974	19.534 
79  	223.431	-645.779	-609.941	-531.974	17.8092
80  	226.053	-660.017	-623.695	-531.974	15.9877
81  	228.797	-657.381	-616.874	-531.974	21.855 
82  	231.462	-651.327	-615.255	-531.974	14.0421
83  	234.161	-642.334	-603.811	-531.974	12.8053
84  	237.164	-646.382	-604.324	-531.974	17.4176
85  	239.954	-623.73 	-591.134	-531.974	10.3554
86  	242.7  	-650.47 	-604.321	-531.974	20.8358
87  	245.308	-628.833	-591.899	-531.974	11.4762
88  	248.019	-652.599	-622.709	-531.974	18.5481
89  	250.611	-651.599	-618.304	-531.974	13.737 
90  	253.242	-649.087	-614.679	-531.974	13.3318
91  	256.052	-626.089	-588.885	-531.974	12.7047
92  	258.774	-632.611	-594.259	-531.974	12.074 
93  	261.591	-620.335	-595.1  	-531.974	12.015 
94  	264.368	-632.975	-602.527	-531.974	10.5351
95  	267.031	-644.201	-618.366	-531.974	12.167 
96  	269.821	-689.904	-654.677	-531.974	19.8005
97  	272.576	-660.181	-608.277	-531.974	15.9994
98  	275.388	-616.671	-577.886	-531.974	9.22984
99  	277.925	-613.949	-583.477	-531.974	10.0857
ngen	time   	min     	avg     	max     	std    
0   	8.47872	-637.03 	-589.038	-548.114	16.2026
1   	11.4243	-645.73 	-582.829	-542.257	15.0491
2   	14.0113	-626.811	-581.106	-542.257	15.7493
3   	16.7231	-636.599	-581.081	-533.497	17.9366
4   	19.4061	-637.738	-578.71 	-528.812	17.7371
5   	22.1497	-625.621	-579.789	-520.623	20.0146
6   	24.8101	-634.345	-584.965	-520.623	20.0954
7   	27.5628	-630.656	-586.855	-520.623	16.285 
8   	30.2245	-640.637	-586.247	-520.623	17.2237
9   	32.9554	-646.428	-590.895	-520.623	21.7242
10  	35.6816	-639.935	-583.862	-520.588	21.153 
11  	38.3288	-639.981	-585.687	-520.588	19.1024
12  	41.077 	-655.954	-609.04 	-520.588	23.2618
13  	43.6882	-659.188	-616.313	-520.588	20.1701
14  	46.2741	-656.618	-598.378	-520.588	17.4467
15  	48.9297	-650.023	-601.568	-520.588	16.9617
16  	51.7683	-648.007	-595.721	-520.588	18.2804
17  	54.2823	-637.823	-591.43 	-520.588	15.8778
18  	56.9925	-680.31 	-622.505	-520.588	25.5295
19  	59.7692	-660.396	-602.223	-520.588	19.1206
20  	62.3444	-635.988	-594.502	-520.588	14.0906
21  	65.1753	-659.426	-605.47 	-520.588	16.3116
22  	67.8914	-640.541	-595.025	-520.588	18.1641
23  	70.6408	-629.991	-592.102	-520.588	14.1873
24  	73.5071	-668.655	-621.352	-520.588	25.1946
25  	76.3443	-639.511	-585.356	-520.588	15.387 
26  	79.2602	-647.354	-597.94 	-520.588	18.747 
27  	82.0849	-643.016	-607.233	-520.588	16.1827
28  	84.7665	-636.302	-583.444	-520.588	19.8701
29  	87.3338	-631.531	-567.069	-520.588	15.2351
30  	90.0959	-632.994	-605.225	-520.588	20.1221
31  	93.0479	-644.013	-601.889	-520.588	14.2796
32  	95.7527	-644.772	-602.327	-520.588	14.0355
33  	98.384 	-651.536	-613.146	-520.588	17.3151
34  	101.161	-645.217	-618.227	-520.588	13.6024
35  	103.993	-628.599	-597.099	-520.588	13.4818
36  	106.584	-625.094	-588.821	-520.588	13.0685
37  	109.578	-643.59 	-602.125	-520.588	15.542 
38  	112.297	-655.644	-616.143	-520.588	15.6779
39  	114.861	-647.725	-599.708	-520.588	14.711 
40  	117.468	-645.271	-591.625	-520.588	15.2076
41  	120.089	-632.811	-592.868	-520.588	12.8141
42  	122.617	-633.892	-603.259	-520.588	13.0495
43  	125.173	-655.99 	-630.165	-520.588	17.5507
44  	128.046	-642.133	-579.59 	-520.588	16.0302
45  	130.94 	-654.06 	-618.409	-520.588	20.2384
46  	133.493	-631.023	-587.324	-520.588	17.5928
47  	136.161	-650.077	-615.126	-520.588	16.8158
48  	138.903	-629.108	-588.191	-520.588	12.6025
49  	141.628	-606.628	-581.156	-520.588	8.91291
50  	144.396	-597.756	-567.638	-520.588	7.84636
51  	147.072	-599.756	-573.076	-520.588	6.6771 
52  	149.766	-629.999	-598.432	-520.588	8.23796
53  	152.391	-617.855	-599.181	-520.588	10.0022
54  	155.14 	-634.662	-595.748	-520.588	6.55661
55  	157.985	-637.762	-618.574	-520.588	9.70943
56  	160.932	-629.622	-610.987	-520.588	6.69   
57  	163.602	-648.093	-625.942	-520.588	9.34021
58  	166.262	-633.587	-601.757	-520.588	10.3286
59  	169.031	-620.451	-599.49 	-520.588	9.27993
60  	172.039	-648.167	-620.626	-520.588	11.9564
61  	174.726	-625.524	-583.218	-520.588	12.1685
62  	177.374	-600.975	-579.964	-520.588	9.17602
63  	180.097	-619.384	-590.55 	-520.588	8.11955
64  	182.968	-618.171	-608.387	-520.588	11.4854
65  	185.72 	-645.658	-613.759	-520.588	10.4445
66  	188.233	-617.198	-605.055	-520.588	8.00473
67  	190.827	-632.497	-593.459	-520.588	8.4017 
68  	193.527	-620.509	-582.692	-520.588	4.95749
69  	196.203	-624.543	-611.9  	-520.588	12.4086
70  	198.819	-642.48 	-585.042	-520.588	15.487 
71  	201.592	-639.712	-630.977	-520.588	18.6583
72  	204.365	-641.644	-614.058	-520.588	10.182 
73  	207.016	-635.077	-619.601	-520.588	9.56852
74  	209.718	-621.482	-600.401	-520.588	6.49265
75  	212.462	-617.327	-604.838	-520.588	5.95224
76  	215.219	-641.184	-635.418	-520.588	11.0499
77  	217.817	-638.708	-576.3  	-520.588	17.084 
78  	220.666	-618.577	-594.676	-520.588	9.1954 
79  	223.265	-612.63 	-590.86 	-520.588	5.82544
80  	225.941	-628.499	-579.35 	-520.588	7.11233
81  	228.519	-610.549	-603.01 	-520.588	10.7766
82  	231.326	-609.299	-595.348	-520.588	6.60215
83  	234.178	-616.122	-603.621	-520.588	5.77117
84  	236.885	-630.457	-585.678	-520.588	9.70573
85  	239.596	-629.282	-622.047	-520.588	11.1995
86  	242.218	-625.512	-591.383	-520.588	9.17134
87  	244.848	-628.78 	-608.303	-520.588	9.25129
88  	247.385	-612.507	-569.156	-520.588	12.3252
89  	250.105	-621.879	-601.044	-520.588	14.8513
90  	252.64 	-608.369	-590.15 	-520.588	7.42354
91  	255.298	-629.803	-614.706	-520.588	11.8158
92  	257.865	-619.346	-598.206	-520.588	9.78027
93  	260.638	-648.01 	-621.134	-520.588	14.2601
94  	263.283	-641.433	-608.283	-520.588	8.14668
95  	265.864	-650.576	-615.544	-520.588	8.44662
96  	268.489	-616.576	-597.052	-520.588	9.17576
97  	270.975	-602.745	-558.812	-520.588	13.1817
98  	273.808	-630.587	-594.666	-520.588	16.092 
99  	276.5  	-634.851	-603.294	-520.588	8.37541
ngen	time   	min     	avg     	max     	std    
0   	8.37047	-644.663	-592.487	-544.777	15.8704
1   	11.1616	-629    	-584.079	-544.777	15.1144
2   	14.0697	-635.589	-580.494	-544.777	16.7472
3   	16.7471	-629.188	-576.685	-544.386	15.2845
4   	19.4726	-643.603	-579.146	-540.013	19.9288
5   	22.045 	-639.814	-581.148	-538.087	18.7058
6   	24.8584	-632.588	-579.289	-538.087	16.7302
7   	27.6561	-633.189	-579.302	-536.485	16.4772
8   	30.4468	-633.404	-584.082	-532.772	15.9878
9   	33.2279	-645.635	-587.686	-532.772	19.1936
10  	36.0624	-644.095	-590.093	-532.772	18.796 
11  	38.8476	-656.455	-599.405	-532.772	22.0815
12  	41.5297	-673.707	-597.407	-532.772	22.5218
13  	44.3677	-670.184	-601.612	-532.772	21.9863
14  	47.1073	-664.948	-610.744	-532.772	18.1133
15  	49.8384	-659.82 	-605.005	-532.772	18.1023
16  	52.6185	-657.474	-609.028	-532.772	18.1588
17  	55.4742	-645.597	-594.929	-532.772	17.0395
18  	58.0805	-644.572	-593.166	-532.772	15.9235
19  	60.778 	-661.345	-607.838	-532.772	20.8801
20  	63.649 	-657.969	-612.71 	-532.772	18.1563
21  	66.5394	-657.696	-606.409	-532.772	17.1412
22  	69.289 	-656.073	-614.916	-532.772	19.3271
23  	71.9042	-655.178	-601.346	-532.772	20.4176
24  	74.5176	-635.071	-588.535	-532.772	17.3841
25  	77.2668	-644.492	-586.726	-532.772	17.0372
26  	80.1668	-664.255	-596.481	-532.772	22.492 
27  	82.8982	-656.028	-604.318	-532.772	20.356 
28  	85.4522	-652.929	-607.467	-532.772	19.3451
29  	88.1015	-655.743	-595.958	-532.772	15.9246
30  	90.8868	-665.353	-599.545	-532.772	16.1451
31  	93.8372	-665.051	-611.038	-532.772	23.4383
32  	96.4362	-666.25 	-625.823	-532.772	19.587 
33  	99.2983	-645.857	-606.059	-532.772	14.4501
34  	101.992	-674.049	-615.815	-532.772	17.6831
35  	104.679	-650.812	-610.404	-532.772	14.9263
36  	107.441	-638.637	-601.971	-532.772	17.4063
37  	110.382	-626.461	-588.725	-532.772	14.9177
38  	112.982	-641.505	-600.2  	-532.772	17.3242
39  	115.629	-640.121	-601.169	-532.772	15.5031
40  	118.566	-633.523	-587.531	-532.772	15.9379
41  	121.417	-651.636	-603.64 	-532.772	16.7695
42  	124.124	-652.395	-604.112	-532.772	17.8698
43  	126.632	-647.08 	-602.453	-532.772	14.3186
44  	129.307	-645.79 	-593.568	-532.772	16.9172
45  	131.9  	-638.836	-598.795	-532.772	16.3312
46  	134.656	-630.593	-598.544	-532.772	11.3903
47  	137.396	-614.416	-574.527	-532.772	13.6013
48  	140.035	-664.435	-607.542	-532.772	18.5236
49  	142.711	-635.646	-611.092	-532.772	14.6481
50  	145.566	-653.582	-621.487	-532.772	14.9127
51  	148.388	-630.821	-599.62 	-532.772	11.9694
52  	151.178	-657.12 	-620.642	-532.772	15.797 
53  	153.975	-639.799	-611.173	-532.772	11.5766
54  	156.6  	-645.961	-596.437	-532.772	14.2366
55  	159.408	-623.444	-582.164	-532.772	12.4834
56  	162.039	-631.411	-599.042	-532.772	14.5596
57  	164.604	-639.767	-566.573	-532.772	17.3061
58  	167.236	-604.436	-570.154	-532.772	11.8017
59  	169.981	-661.392	-616.388	-532.772	21.0867
60  	172.594	-658.21 	-615.612	-532.772	19.6359
61  	175.337	-655.894	-607.451	-532.772	17.3356
62  	178.186	-653.142	-615.793	-532.772	18.3833
63  	180.775	-659.329	-626.316	-532.772	18.8495
64  	183.451	-638.128	-582.696	-532.772	21.5805
65  	186.308	-650.833	-601.275	-532.772	19.3748
66  	188.861	-634.56 	-597.366	-532.772	12.4072
67  	191.571	-638.316	-615.032	-532.772	13.7901
68  	194.435	-634.445	-603.67 	-532.772	15.3525
69  	197.255	-615.013	-589.601	-532.772	11.1142
70  	199.981	-610.297	-572.24 	-532.772	15.8012
71  	202.67 	-613.393	-596.154	-532.772	14.6609
72  	205.235	-615.193	-574.032	-532.772	11.606 
73  	208.009	-628.051	-603.197	-532.772	12.1187
74  	210.829	-623.035	-610.144	-532.772	9.35883
75  	213.671	-632.642	-589.723	-532.772	8.83763
76  	216.426	-616.375	-597.538	-532.772	7.68412
77  	219.035	-633.249	-616.221	-532.772	9.94113
78  	221.994	-650.609	-634.866	-532.772	12.5097
79  	224.485	-656.396	-596.886	-532.772	21.2244
80  	227.111	-661.497	-607.974	-532.772	13.1702
81  	229.606	-665.722	-596.078	-532.772	10.205 
82  	232.2  	-642.638	-596.39 	-532.772	6.89066
83  	234.902	-629.886	-613.963	-532.772	9.11981
84  	237.549	-627.739	-620.929	-532.772	8.83287
85  	240.319	-628.45 	-584.069	-532.772	13.8128
86  	242.879	-614.747	-597.817	-532.772	7.74702
87  	245.598	-624.255	-613.172	-532.772	9.8596 
88  	248.493	-634.005	-602.837	-532.772	7.93464
89  	251.395	-631.105	-607.226	-532.772	4.54116
90  	254.108	-624.572	-616.213	-532.772	7.3792 
91  	256.714	-624.035	-608.306	-532.772	6.08974
92  	259.621	-628.955	-589.555	-532.772	7.54529
93  	262.202	-650.438	-638.767	-532.772	19.9443
94  	264.819	-649.345	-593.085	-532.772	13.8971
95  	267.423	-647.699	-597.636	-532.772	11.7871
96  	270.188	-632.751	-592.129	-532.772	13.5933
97  	272.755	-630.233	-574.098	-532.772	12.81  
98  	275.442	-667.111	-619.744	-532.772	20.4566
99  	278.141	-633.866	-588.249	-532.772	11.8851
ngen	time   	min     	avg     	max     	std    
0   	8.18082	-640.369	-590.434	-545.225	17.7381
