"","no.","longitude","latitude","magnitude","time","depth","year","month","days"
"197",197,0,0,3.71286702156067,18592.4999957937,0,0,0,0
"198",198,0,0,3.69457864761353,18824.6816441388,0,0,0,0
"199",199,0,0,3.55542087554932,19164.1767740608,0,0,0,0
"200",200,0,0,3.04673479124904,19327.113586712,0,0,0,0
"201",201,0,0,3.26516070961952,19555.7262152452,0,0,0,0
"202",202,0,0,3.19935929775238,19851.9272291674,0,0,0,0
"203",203,0,0,3.31092604994774,20029.3201459928,0,0,0,0
"204",204,0,0,3.46795147657394,20696.7927795365,0,0,0,0
"205",205,0,0,3.11661037802696,20696.7948465673,0,0,0,0
"206",206,0,0,3.08818031102419,21125.282937146,0,0,0,0
"207",207,0,0,3.17755562067032,21168.2977130174,0,0,0,0
"208",208,0,0,3.21718326210976,21176.9018115181,0,0,0,0
"209",209,0,0,3.31694695353508,21783.430891197,0,0,0,0
"210",210,0,0,5.05530405044556,23091.9368888298,0,0,0,0
"211",211,0,0,3.15911389887333,23091.9369286468,0,0,0,0
"212",212,0,0,4.79998517036438,23091.9402093607,0,0,0,0
"213",213,0,0,3.16381432116032,23091.9403747054,0,0,0,0
"214",214,0,0,4.20966792106628,23091.94091433,0,0,0,0
"215",215,0,0,3.19570676982403,23091.942176821,0,0,0,0
"216",216,0,0,4.66802191734314,23091.9447323028,0,0,0,0
"217",217,0,0,3.01967866718769,23091.9449387388,0,0,0,0
"218",218,0,0,3.25690788030624,23091.9469880836,0,0,0,0
"219",219,0,0,3.575275182724,23091.9590402095,0,0,0,0
"220",220,0,0,3.43582952022552,23091.9591782455,0,0,0,0
"221",221,0,0,3.7639639377594,23091.961711804,0,0,0,0
"222",222,0,0,3.37432807683945,23091.9656744323,0,0,0,0
"223",223,0,0,3.39986073970795,23091.9666593937,0,0,0,0
"224",224,0,0,3.62341272830963,23091.9672194533,0,0,0,0
"225",225,0,0,3.28086444735527,23091.9672279892,0,0,0,0
"226",226,0,0,3.16928651928902,23091.9713506175,0,0,0,0
"227",227,0,0,3.15428613126278,23092.2275423058,0,0,0,0
"228",228,0,0,3.80385094881058,23092.399179602,0,0,0,0
"229",229,0,0,3.62639480829239,23092.6662932922,0,0,0,0
"230",230,0,0,3.00194551399909,23092.8459115664,0,0,0,0
"231",231,0,0,3.07126651704311,23092.8540676212,0,0,0,0
"232",232,0,0,3.12559957802296,23098.9907317534,0,0,0,0
"233",233,0,0,3.45352530479431,23135.6312016498,0,0,0,0
"234",234,0,0,3.07914078235626,23136.9786728012,0,0,0,0
"235",235,0,0,3.4855700135231,23144.9758622666,0,0,0,0
"236",236,0,0,3.23902063071728,23154.2631755269,0,0,0,0
"237",237,0,0,3.12423768639565,23307.9118490038,0,0,0,0
"238",238,0,0,3.53685075044632,24424.9856429927,0,0,0,0
"239",239,0,0,3.09192235022783,24434.6629683683,0,0,0,0
"240",240,0,0,3.13787257671356,24997.0669728004,0,0,0,0
"241",241,0,0,3.29112347960472,25263.8578912721,0,0,0,0
"242",242,0,0,3.27677223086357,25727.5368090449,0,0,0,0
"243",243,0,0,3.42473843693733,25775.218007074,0,0,0,0
"244",244,0,0,3.52083379030228,25937.6661740906,0,0,0,0
"245",245,0,0,4.45734429359436,25960.6955314535,0,0,0,0
"246",246,0,0,3.89221036434174,25960.6960661255,0,0,0,0
"247",247,0,0,4.24003601074219,25960.7886138967,0,0,0,0
"248",248,0,0,3.0098616424948,26803.5521481867,0,0,0,0
"249",249,0,0,3.7037325501442,26934.7985339134,0,0,0,0
"250",250,0,0,3.75467973947525,26942.7636145444,0,0,0,0
"251",251,0,0,4.28164505958557,27341.5420146524,0,0,0,0
"252",252,0,0,3.71108818054199,27341.5426395475,0,0,0,0
"253",253,0,0,3.03897684440017,27341.7435167493,0,0,0,0
"254",254,0,0,3.66323280334473,27442.1809108205,0,0,0,0
"255",255,0,0,3.00763787329197,27442.2321466435,0,0,0,0
"256",256,0,0,3.5429003238678,28650.4630668617,0,0,0,0
"257",257,0,0,3.77269166707993,28669.3266181073,0,0,0,0
"258",258,0,0,3.2141235768795,29367.5120816518,0,0,0,0
"259",259,0,0,5.3469340801239,29368.6776685056,0,0,0,0
"260",260,0,0,3.12921425700188,29368.6780562603,0,0,0,0
"261",261,0,0,3.0688641667366,29368.6780772287,0,0,0,0
"262",262,0,0,3.81831187009811,29368.6781712963,0,0,0,0
"263",263,0,0,3.03226139396429,29368.6789231263,0,0,0,0
"264",264,0,0,3.65967959165573,29368.6793815321,0,0,0,0
"265",265,0,0,3.06933344900608,29368.6798624026,0,0,0,0
"266",266,0,0,3.0184814427048,29368.6808504356,0,0,0,0
"267",267,0,0,4.0442373752594,29368.6814652196,0,0,0,0
"268",268,0,0,3.13049851357937,29368.6838482215,0,0,0,0
"269",269,0,0,3.06830983608961,29368.6936039999,0,0,0,0
"270",270,0,0,3.65752547979355,29368.6989643369,0,0,0,0
"271",271,0,0,3.09780674427748,29368.7031515712,0,0,0,0
"272",272,0,0,3.77243775129318,29368.7059088446,0,0,0,0
"273",273,0,0,4.25966691970825,29368.7198482077,0,0,0,0
"274",274,0,0,3.61826008558273,29368.7253883563,0,0,0,0
"275",275,0,0,3.45061245560646,29368.7286220276,0,0,0,0
"276",276,0,0,3.11519929021597,29368.8416836724,0,0,0,0
"277",277,0,0,3.37320202589035,29368.860919856,0,0,0,0
"278",278,0,0,3.64269948005676,29368.8689916479,0,0,0,0
"279",279,0,0,3.59532785415649,29369.3678726113,0,0,0,0
"280",280,0,0,3.21964564919472,29369.4895762593,0,0,0,0
"281",281,0,0,3.2245866805315,29369.5292894736,0,0,0,0
"282",282,0,0,3.06269723176956,29371.2185529449,0,0,0,0
"283",283,0,0,4.01693964004517,29372.0066907498,0,0,0,0
"284",284,0,0,3.48235476016998,29372.0067132959,0,0,0,0
"285",285,0,0,3.35791692137718,29380.2236972014,0,0,0,0
"286",286,0,0,3.0290732588619,29389.150186937,0,0,0,0
"287",287,0,0,3.10496505349874,29389.15885716,0,0,0,0
"288",288,0,0,3.92618644237518,29399.9691977928,0,0,0,0
"289",289,0,0,3.68140000104904,29399.9730255106,0,0,0,0
"290",290,0,0,3.57151782512665,29400.1298351227,0,0,0,0
"291",291,0,0,3.74693667888641,29478.7525237981,0,0,0,0
"292",292,0,0,3.08514580130577,29478.9455341078,0,0,0,0
"293",293,0,0,3.07306862622499,29485.0087994981,0,0,0,0
"294",294,0,0,4.54215061664581,29652.1337449828,0,0,0,0
"295",295,0,0,3.25107702612877,29652.1416239056,0,0,0,0
"296",296,0,0,3.42293983697891,29652.1923897295,0,0,0,0
"297",297,0,0,3.31907457113266,29656.6061020204,0,0,0,0
"298",298,0,0,3.7414990067482,29656.9598062655,0,0,0,0
"299",299,0,0,3.09826371818781,29657.2859299037,0,0,0,0
"300",300,0,0,3.06584294885397,30209.4732671488,0,0,0,0
"301",301,0,0,3.19956704974174,31489.8666539451,0,0,0,0
"302",302,0,0,3.2668531537056,33272.7892579527,0,0,0,0
"303",303,0,0,3.33091098070145,33317.1632935199,0,0,0,0
"304",304,0,0,3.03809383884072,34464.161477282,0,0,0,0
"305",305,0,0,3.28690552711487,34899.0252831438,0,0,0,0
"306",306,0,0,3.18797844648361,37644.8744269167,0,0,0,0
"307",307,0,0,3.58487993478775,38025.1454039207,0,0,0,0
"308",308,0,0,3.19470842182636,38025.2144419721,0,0,0,0
"309",309,0,0,3.09297205507755,38274.6499190937,0,0,0,0
"310",310,0,0,3.57062810659409,39117.4963651396,0,0,0,0
"311",311,0,0,3.03061289899051,39117.9592270683,0,0,0,0
"312",312,0,0,3.33337447047234,39117.9681236082,0,0,0,0
"313",313,0,0,3.73425769805908,39439.4402231501,0,0,0,0
"314",314,0,0,3.26862996816635,39561.1305609282,0,0,0,0
"315",315,0,0,3.09726844727993,39582.1335709738,0,0,0,0
"316",316,0,0,3.30959433317184,40125.1683855445,0,0,0,0
"317",317,0,0,3.44557178020477,40827.8144286653,0,0,0,0
"318",318,0,0,3.23148018121719,43145.7365312047,0,0,0,0
"319",319,0,0,3.13396038115025,43721.6343976073,0,0,0,0
"320",320,0,0,3.46231204271317,43900.0422650235,0,0,0,0
"321",321,0,0,3.19603772461414,43900.0448087577,0,0,0,0
"322",322,0,0,3.39794611930847,43900.0801758217,0,0,0,0
"323",323,0,0,3.26547133922577,45047.4577294246,0,0,0,0
"324",324,0,0,3.09211828559637,46950.8217498871,0,0,0,0
"325",325,0,0,3.06336992233992,47200.5230913012,0,0,0,0
"326",326,0,0,3.93827420473099,47363.9968295044,0,0,0,0
"327",327,0,0,3.23045678436756,48710.6572327226,0,0,0,0
"328",328,0,0,3.15369112789631,49492.5261900237,0,0,0,0
"329",329,0,0,3.69503706693649,50549.594500308,0,0,0,0
"330",330,0,0,3.13226790726185,50552.1949013381,0,0,0,0
"331",331,0,0,3.72124761343002,50577.2950836729,0,0,0,0
"332",332,0,0,3.9292249083519,50577.2985589627,0,0,0,0
"333",333,0,0,3.40974646806717,50577.3015063018,0,0,0,0
"334",334,0,0,3.01549300551414,50577.302075013,0,0,0,0
"335",335,0,0,4.6383216381073,50577.7651269603,0,0,0,0
"336",336,0,0,3.07725777477026,50577.7690633952,0,0,0,0
"337",337,0,0,3.18569575250149,50579.2666098691,0,0,0,0
"338",338,0,0,3.1435624808073,50583.6709517392,0,0,0,0
"339",339,0,0,3.03861355409026,50762.2985093306,0,0,0,0
"340",340,0,0,3.29934829473495,52627.783855686,0,0,0,0
"341",341,0,0,3.23930618166924,53441.3692252536,0,0,0,0
"342",342,0,0,4.76681685447693,53743.6913783838,0,0,0,0
"343",343,0,0,3.22609896957874,53743.6923050576,0,0,0,0
"344",344,0,0,3.15777194499969,53743.7103225401,0,0,0,0
"345",345,0,0,3.40270549058914,53743.88828565,0,0,0,0
"346",346,0,0,3.3909612596035,53744.0174406102,0,0,0,0
"347",347,0,0,3.29257827997208,53744.0687568393,0,0,0,0
"348",348,0,0,3.70814329385757,53744.0761715778,0,0,0,0
"349",349,0,0,3.7429746389389,53744.0916512083,0,0,0,0
"350",350,0,0,3.45994678139687,53801.4164662929,0,0,0,0
"351",351,0,0,3.652676820755,53801.5902354791,0,0,0,0
"352",352,0,0,4.64793181419373,54116.8526003276,0,0,0,0
"353",353,0,0,3.82136428356171,54116.8535379718,0,0,0,0
"354",354,0,0,3.08560205996037,54116.9480484748,0,0,0,0
"355",355,0,0,3.06942285597324,54117.9048767335,0,0,0,0
"356",356,0,0,3.17718531191349,54120.75042552,0,0,0,0
"357",357,0,0,3.04750607535243,54123.1399617473,0,0,0,0
"358",358,0,0,3.1589812785387,55457.2732221036,0,0,0,0
"359",359,0,0,3.1567277610302,55865.0885534983,0,0,0,0
"360",360,0,0,3.7943696975708,56294.3968712105,0,0,0,0
"361",361,0,0,3.13001166284084,56294.3970613072,0,0,0,0
"362",362,0,0,3.62479317188263,56397.7826621644,0,0,0,0
"363",363,0,0,3.39009219408035,56397.7871725665,0,0,0,0
"364",364,0,0,3.17369015514851,56397.8584603244,0,0,0,0
"365",365,0,0,3.46440148353577,56878.6453624011,0,0,0,0
"366",366,0,0,3.13382166624069,56999.049922301,0,0,0,0
"367",367,0,0,3.13082750141621,58048.7138423495,0,0,0,0
"368",368,0,0,3.07728128135204,58350.9972980503,0,0,0,0
"369",369,0,0,3.62047439813614,59117.5744312877,0,0,0,0
"370",370,0,0,5.19265747070312,60072.2968489253,0,0,0,0
"371",371,0,0,4.47524642944336,60072.2992005839,0,0,0,0
"372",372,0,0,3.33424544334412,60072.3000829687,0,0,0,0
"373",373,0,0,3.05917068943381,60072.3046373301,0,0,0,0
"374",374,0,0,3.29073956608772,60072.3070267016,0,0,0,0
"375",375,0,0,3.94978469610214,60072.3155931689,0,0,0,0
"376",376,0,0,3.1969835460186,60072.3221707192,0,0,0,0
"377",377,0,0,3.10625662654638,60072.3237453999,0,0,0,0
"378",378,0,0,5.82886958122253,60072.3536192422,0,0,0,0
"379",379,0,0,3.14587651193142,60072.3539316553,0,0,0,0
"380",380,0,0,3.97068929672241,60072.3539735294,0,0,0,0
"381",381,0,0,3.63576817512512,60072.3544253316,0,0,0,0
"382",382,0,0,3.85015481710434,60072.3544599187,0,0,0,0
"383",383,0,0,3.68927943706512,60072.3548160765,0,0,0,0
"384",384,0,0,3.09417051076889,60072.3550389807,0,0,0,0
"385",385,0,0,3.3175440132618,60072.3552021393,0,0,0,0
"386",386,0,0,3.17625898122787,60072.355468188,0,0,0,0
"387",387,0,0,3.10145511478186,60072.3556371474,0,0,0,0
"388",388,0,0,3.32282277941704,60072.3561164014,0,0,0,0
"389",389,0,0,3.72069621086121,60072.3561865877,0,0,0,0
"390",390,0,0,3.44800999760628,60072.3562480765,0,0,0,0
"391",391,0,0,3.2218776345253,60072.3566618229,0,0,0,0
"392",392,0,0,3.61718660593033,60072.3570388522,0,0,0,0
"393",393,0,0,3.42301660776138,60072.3577864063,0,0,0,0
"394",394,0,0,3.2076813429594,60072.3588715219,0,0,0,0
"395",395,0,0,3.49388161301613,60072.3597144752,0,0,0,0
"396",396,0,0,3.11467847973108,60072.3599591411,0,0,0,0
"397",397,0,0,3.13936880230904,60072.3606347668,0,0,0,0
"398",398,0,0,3.3116015791893,60072.3610035868,0,0,0,0
"399",399,0,0,3.79108762741089,60072.3624986762,0,0,0,0
"400",400,0,0,4.11959683895111,60072.3625055191,0,0,0,0
"401",401,0,0,3.3375264108181,60072.3626553048,0,0,0,0
"402",402,0,0,3.04407922551036,60072.3635269191,0,0,0,0
"403",403,0,0,3.08838053047657,60072.364255663,0,0,0,0
"404",404,0,0,3.0328178294003,60072.3656723646,0,0,0,0
"405",405,0,0,3.25767436623573,60072.3661552886,0,0,0,0
"406",406,0,0,3.96180486679077,60072.3677636878,0,0,0,0
"407",407,0,0,3.28450453281403,60072.3683153217,0,0,0,0
"408",408,0,0,3.22223611176014,60072.3701024053,0,0,0,0
"409",409,0,0,3.53733152151108,60072.3704228245,0,0,0,0
"410",410,0,0,3.28039953112602,60072.3708952745,0,0,0,0
"411",411,0,0,3.00692563410848,60072.3709552077,0,0,0,0
"412",412,0,0,3.13493329286575,60072.3738888218,0,0,0,0
"413",413,0,0,3.14861811697483,60072.3752598649,0,0,0,0
"414",414,0,0,3.61756008863449,60072.3773026606,0,0,0,0
"415",415,0,0,3.17429721355438,60072.3794131875,0,0,0,0
"416",416,0,0,3.26287543773651,60072.3802533442,0,0,0,0
"417",417,0,0,3.05929173901677,60072.381085665,0,0,0,0
"418",418,0,0,4.48625957965851,60072.3812650278,0,0,0,0
"419",419,0,0,3.01875126175582,60072.3829667409,0,0,0,0
"420",420,0,0,3.13493545353413,60072.3834057566,0,0,0,0
"421",421,0,0,3.56957626342773,60072.3917690493,0,0,0,0
"422",422,0,0,4.03249597549438,60072.3920632161,0,0,0,0
"423",423,0,0,3.33938220143318,60072.3927528165,0,0,0,0
