gen	time   	min   	avg   	max   	std
94 	5125.08	-83025	-83025	-83025	0  
95 	5174.39	-83025	-83025	-83025	0  
96 	5221.06	-83025	-83025	-83025	0  
97 	5269.29	-83025	-83025	-83025	0  
98 	5315.18	-83025	-83025	-83025	0  
99 	5362.46	-83025	-83025	-83025	0  
gen	time   	min   	avg   	max   	std
0  	113.386	-83025	-83025	-83025	0  
1  	173.959	-83025	-83025	-83025	0  
2  	234.639	-83025	-83025	-83025	0  
3  	295.164	-83025	-83025	-83025	0  
4  	354.763	-83025	-83025	-83025	0  
5  	414.391	-83025	-83025	-83025	0  
6  	474.447	-83025	-83025	-83025	0  
7  	534.8  	-83025	-83025	-83025	0  
8  	594.634	-83025	-83025	-83025	0  
9  	653.788	-83025	-83025	-83025	0  
10 	715.275	-83025	-83025	-83025	0  
11 	774.639	-83025	-83025	-83025	0  
12 	832.854	-83025	-83025	-83025	0  
13 	891.429	-83025	-83025	-83025	0  
14 	951.406	-83025	-83025	-83025	0  
15 	1008.12	-83025	-83025	-83025	0  
16 	1064.03	-83025	-83025	-83025	0  
17 	1122.29	-83025	-83025	-83025	0  
18 	1181.48	-83025	-83025	-83025	0  
19 	1240.02	-83025	-83025	-83025	0  
20 	1297.86	-83025	-83025	-83025	0  
21 	1354.85	-83025	-83025	-83025	0  
22 	1413.78	-83025	-83025	-83025	0  
23 	1473.02	-83025	-83025	-83025	0  
24 	1530.16	-83025	-83025	-83025	0  
25 	1585.8 	-83025	-83025	-83025	0  
26 	1642.3 	-83025	-83025	-83025	0  
27 	1700.79	-83025	-83025	-83025	0  
28 	1759.81	-83025	-83025	-83025	0  
29 	1818.06	-83025	-83025	-83025	0  
30 	1875.53	-83025	-83025	-83025	0  
31 	1932.87	-83025	-83025	-83025	0  
32 	1990.72	-83025	-83025	-83025	0  
33 	2048.73	-83025	-83025	-83025	0  
34 	2106.81	-83025	-83025	-83025	0  
35 	2163.22	-83025	-83025	-83025	0  
36 	2220.88	-83025	-83025	-83025	0  
37 	2277.62	-83025	-83025	-83025	0  
38 	2334.03	-83025	-83025	-83025	0  
39 	2391.41	-83025	-83025	-83025	0  
40 	2449.25	-83025	-83025	-83025	0  
41 	2505.75	-83025	-83025	-83025	0  
42 	2560.15	-83025	-83025	-83025	0  
43 	2616.1 	-83025	-83025	-83025	0  
44 	2670.61	-83025	-83025	-83025	0  
45 	2725.09	-83025	-83025	-83025	0  
46 	2777.91	-83025	-83025	-83025	0  
47 	2831.94	-83025	-83025	-83025	0  
48 	2887.56	-83025	-83025	-83025	0  
49 	2943.93	-83025	-83025	-83025	0  
50 	2999.25	-83025	-83025	-83025	0  
51 	3053.81	-83025	-83025	-83025	0  
52 	3109.45	-83025	-83025	-83025	0  
53 	3163.89	-83025	-83025	-83025	0  
54 	3219.25	-83025	-83025	-83025	0  
55 	3273.69	-83025	-83025	-83025	0  
56 	3329.17	-83025	-83025	-83025	0  
57 	3384.14	-83025	-83025	-83025	0  
58 	3440.34	-83025	-83025	-83025	0  
59 	3493.62	-83025	-83025	-83025	0  
60 	3548.78	-83025	-83025	-83025	0  
61 	3604.1 	-83025	-83025	-83025	0  
62 	3657.18	-83025	-83025	-83025	0  
63 	3709.5 	-83025	-83025	-83025	0  
64 	3765.17	-83025	-83025	-83025	0  
65 	3818.87	-83025	-83025	-83025	0  
66 	3869.89	-83025	-83025	-83025	0  
67 	3920.98	-83025	-83025	-83025	0  
68 	3974.68	-83025	-83025	-83025	0  
69 	4027.88	-83025	-83025	-83025	0  
70 	4080.77	-83025	-83025	-83025	0  
71 	4132.96	-83025	-83025	-83025	0  
72 	4183.43	-83025	-83025	-83025	0  
73 	4237.05	-83025	-83025	-83025	0  
74 	4289.54	-83025	-83025	-83025	0  
75 	4341.73	-83025	-83025	-83025	0  
76 	4392.91	-83025	-83025	-83025	0  
77 	4442.44	-83025	-83025	-83025	0  
78 	4492.93	-83025	-83025	-83025	0  
79 	4542.11	-83025	-83025	-83025	0  
80 	4592.91	-83025	-83025	-83025	0  
81 	4643.7 	-83025	-83025	-83025	0  
82 	4694.79	-83025	-83025	-83025	0  
83 	4746.22	-83025	-83025	-83025	0  
84 	4798.05	-83025	-83025	-83025	0  
85 	4848.32	-83025	-83025	-83025	0  
86 	4899.34	-83025	-83025	-83025	0  
87 	4949.04	-83025	-83025	-83025	0  
88 	4998.95	-83025	-83025	-83025	0  
89 	5047.64	-83025	-83025	-83025	0  
90 	5095.14	-83025	-83025	-83025	0  
91 	5145.03	-83025	-83025	-83025	0  
92 	5193.21	-83025	-83025	-83025	0  
93 	5242.24	-83025	-83025	-83025	0  
94 	5290.01	-83025	-83025	-83025	0  
95 	5339.54	-83025	-83025	-83025	0  
96 	5388.72	-83025	-83025	-83025	0  
97 	5436.64	-83025	-83025	-83025	0  
98 	5484.04	-83025	-83025	-83025	0  
99 	5531.84	-83025	-83025	-83025	0  
gen	time   	min   	avg   	max   	std
0  	111.091	-83025	-83025	-83025	0  
1  	172.399	-83025	-83025	-83025	0  
2  	232.485	-83025	-83025	-83025	0  
3  	293.374	-83025	-83025	-83025	0  
4  	352.964	-83025	-83025	-83025	0  
5  	413.923	-83025	-83025	-83025	0  
6  	474.354	-83025	-83025	-83025	0  
7  	532.366	-83025	-83025	-83025	0  
8  	590.917	-83025	-83025	-83025	0  
9  	652.471	-83025	-83025	-83025	0  
10 	712.917	-83025	-83025	-83025	0  
11 	773.246	-83025	-83025	-83025	0  
12 	832.441	-83025	-83025	-83025	0  
13 	891.557	-83025	-83025	-83025	0  
14 	951.162	-83025	-83025	-83025	0  
15 	1009.03	-83025	-83025	-83025	0  
16 	1068.41	-83025	-83025	-83025	0  
17 	1126.2 	-83025	-83025	-83025	0  
18 	1185.77	-83025	-83025	-83025	0  
19 	1245.14	-83025	-83025	-83025	0  
20 	1305.06	-83025	-83025	-83025	0  
21 	1362.59	-83025	-83025	-83025	0  
22 	1420.74	-83025	-83025	-83025	0  
23 	1477.44	-83025	-83025	-83025	0  
24 	1537.56	-83025	-83025	-83025	0  
25 	1596   	-83025	-83025	-83025	0  
26 	1654.51	-83025	-83025	-83025	0  
27 	1713.83	-83025	-83025	-83025	0  
28 	1771.93	-83025	-83025	-83025	0  
29 	1828.81	-83025	-83025	-83025	0  
30 	1886.65	-83025	-83025	-83025	0  
31 	1944.59	-83025	-83025	-83025	0  
32 	2001.33	-83025	-83025	-83025	0  
33 	2058.75	-83025	-83025	-83025	0  
34 	2115.99	-83025	-83025	-83025	0  
35 	2172.65	-83025	-83025	-83025	0  
36 	2229   	-83025	-83025	-83025	0  
37 	2285.78	-83025	-83025	-83025	0  
38 	2342.68	-83025	-83025	-83025	0  
39 	2398.4 	-83025	-83025	-83025	0  
40 	2455.17	-83025	-83025	-83025	0  
41 	2510.38	-83025	-83025	-83025	0  
42 	2565.74	-83025	-83025	-83025	0  
43 	2622.29	-83025	-83025	-83025	0  
44 	2676.59	-83025	-83025	-83025	0  
45 	2730.5 	-83025	-83025	-83025	0  
46 	2787.22	-83025	-83025	-83025	0  
47 	2841.24	-83025	-83025	-83025	0  
48 	2896.35	-83025	-83025	-83025	0  
49 	2951.13	-83025	-83025	-83025	0  
50 	3005.49	-83025	-83025	-83025	0  
51 	3059.99	-83025	-83025	-83025	0  
52 	3113.51	-83025	-83025	-83025	0  
53 	3169.07	-83025	-83025	-83025	0  
54 	3224.49	-83025	-83025	-83025	0  
55 	3278.2 	-83025	-83025	-83025	0  
56 	3330.84	-83025	-83025	-83025	0  
57 	3384.65	-83025	-83025	-83025	0  
58 	3437.03	-83025	-83025	-83025	0  
59 	3490.02	-83025	-83025	-83025	0  
60 	3543.72	-83025	-83025	-83025	0  
61 	3593.83	-83025	-83025	-83025	0  
62 	3647.02	-83025	-83025	-83025	0  
63 	3699.79	-83025	-83025	-83025	0  
64 	3751.9 	-83025	-83025	-83025	0  
65 	3803.95	-83025	-83025	-83025	0  
66 	3856.12	-83025	-83025	-83025	0  
67 	3906.36	-83025	-83025	-83025	0  
68 	3959.86	-83025	-83025	-83025	0  
69 	4008.93	-83025	-83025	-83025	0  
70 	4061.42	-83025	-83025	-83025	0  
71 	4112.65	-83025	-83025	-83025	0  
72 	4162.01	-83025	-83025	-83025	0  
73 	4211.9 	-83025	-83025	-83025	0  
74 	4264.71	-83025	-83025	-83025	0  
75 	4312.89	-83025	-83025	-83025	0  
76 	4364.02	-83025	-83025	-83025	0  
77 	4416.14	-83025	-83025	-83025	0  
78 	4468.58	-83025	-83025	-83025	0  
79 	4519.01	-83025	-83025	-83025	0  
80 	4570.27	-83025	-83025	-83025	0  
81 	4621.63	-83025	-83025	-83025	0  
82 	4671.85	-83025	-83025	-83025	0  
83 	4720.87	-83025	-83025	-83025	0  
84 	4771.49	-83025	-83025	-83025	0  
85 	4819.43	-83025	-83025	-83025	0  
86 	4868.13	-83025	-83025	-83025	0  
87 	4918.98	-83025	-83025	-83025	0  
88 	4969.48	-83025	-83025	-83025	0  
89 	5020.59	-83025	-83025	-83025	0  
90 	5068.54	-83025	-83025	-83025	0  
91 	5117.96	-83025	-83025	-83025	0  
92 	5167.2 	-83025	-83025	-83025	0  
93 	5215.61	-83025	-83025	-83025	0  
94 	5260.17	-83025	-83025	-83025	0  
95 	5307.53	-83025	-83025	-83025	0  
96 	5354.98	-83025	-83025	-83025	0  
97 	5402.87	-83025	-83025	-83025	0  
98 	5451.32	-83025	-83025	-83025	0  
99 	5499.7 	-83025	-83025	-83025	0  
gen	time   	min   	avg   	max   	std
0  	112.328	-83025	-83025	-83025	0  
1  	171.956	-83025	-83025	-83025	0  
2  	231.393	-83025	-83025	-83025	0  
3  	290.443	-83025	-83025	-83025	0  
4  	348.064	-83025	-83025	-83025	0  
5  	407.358	-83025	-83025	-83025	0  
6  	466.62 	-83025	-83025	-83025	0  
7  	525.798	-83025	-83025	-83025	0  
8  	585.058	-83025	-83025	-83025	0  
9  	645.369	-83025	-83025	-83025	0  
10 	704.632	-83025	-83025	-83025	0  
11 	764.812	-83025	-83025	-83025	0  
12 	825.127	-83025	-83025	-83025	0  
13 	884.901	-83025	-83025	-83025	0  
14 	944.412	-83025	-83025	-83025	0  
15 	1005.08	-83025	-83025	-83025	0  
16 	1062.33	-83025	-83025	-83025	0  
17 	1122.63	-83025	-83025	-83025	0  
18 	1180.37	-83025	-83025	-83025	0  
19 	1240.06	-83025	-83025	-83025	0  
20 	1298.38	-83025	-83025	-83025	0  
21 	1355.98	-83025	-83025	-83025	0  
22 	1415.43	-83025	-83025	-83025	0  
23 	1471.94	-83025	-83025	-83025	0  
24 	1532.85	-83025	-83025	-83025	0  
25 	1590.36	-83025	-83025	-83025	0  
26 	1650.38	-83025	-83025	-83025	0  
27 	1706.17	-83025	-83025	-83025	0  
28 	1761.89	-83025	-83025	-83025	0  
29 	1818.43	-83025	-83025	-83025	0  
30 	1875.7 	-83025	-83025	-83025	0  
31 	1933.79	-83025	-83025	-83025	0  
32 	1992.78	-83025	-83025	-83025	0  
33 	2050.73	-83025	-83025	-83025	0  
34 	2108.72	-83025	-83025	-83025	0  
35 	2167.91	-83025	-83025	-83025	0  
36 	2225.99	-83025	-83025	-83025	0  
37 	2285.27	-83025	-83025	-83025	0  
38 	2342.56	-83025	-83025	-83025	0  
39 	2397.63	-83025	-83025	-83025	0  
40 	2452.72	-83025	-83025	-83025	0  
41 	2509.8 	-83025	-83025	-83025	0  
42 	2565.79	-83025	-83025	-83025	0  
43 	2622.84	-83025	-83025	-83025	0  
44 	2679.57	-83025	-83025	-83025	0  
45 	2736.52	-83025	-83025	-83025	0  
46 	2794.29	-83025	-83025	-83025	0  
47 	2849.46	-83025	-83025	-83025	0  
48 	2907.44	-83025	-83025	-83025	0  
49 	2962.68	-83025	-83025	-83025	0  
50 	3020.26	-83025	-83025	-83025	0  
51 	3075.65	-83025	-83025	-83025	0  
52 	3131.6 	-83025	-83025	-83025	0  
53 	3186.93	-83025	-83025	-83025	0  
54 	3243.57	-83025	-83025	-83025	0  
55 	3297.76	-83025	-83025	-83025	0  
56 	3355.47	-83025	-83025	-83025	0  
57 	3413.66	-83025	-83025	-83025	0  
58 	3469.79	-83025	-83025	-83025	0  
59 	3524.89	-83025	-83025	-83025	0  
60 	3578.3 	-83025	-83025	-83025	0  
61 	3632.79	-83025	-83025	-83025	0  
62 	3688.71	-83025	-83025	-83025	0  
63 	3745.15	-83025	-83025	-83025	0  
64 	3800.78	-83025	-83025	-83025	0  
65 	3854.2 	-83025	-83025	-83025	0  
66 	3908.12	-83025	-83025	-83025	0  
67 	3962.23	-83025	-83025	-83025	0  
68 	4016.93	-83025	-83025	-83025	0  
69 	4071.09	-83025	-83025	-83025	0  
70 	4126.34	-83025	-83025	-83025	0  
71 	4179.85	-83025	-83025	-83025	0  
72 	4233.04	-83025	-83025	-83025	0  
73 	4287.16	-83025	-83025	-83025	0  
74 	4338.98	-83025	-83025	-83025	0  
75 	4390.27	-83025	-83025	-83025	0  
76 	4442.71	-83025	-83025	-83025	0  
77 	4493.45	-83025	-83025	-83025	0  
78 	4545.37	-83025	-83025	-83025	0  
79 	4599.42	-83025	-83025	-83025	0  
80 	4651.43	-83025	-83025	-83025	0  
81 	4704.09	-83025	-83025	-83025	0  
82 	4756.02	-83025	-83025	-83025	0  
83 	4809.06	-83025	-83025	-83025	0  
84 	4863.03	-83025	-83025	-83025	0  
85 	4916   	-83025	-83025	-83025	0  
86 	4967.51	-83025	-83025	-83025	0  
87 	5019.62	-83025	-83025	-83025	0  
88 	5073.15	-83025	-83025	-83025	0  
89 	5125.68	-83025	-83025	-83025	0  
90 	5176.19	-83025	-83025	-83025	0  
91 	5227.55	-83025	-83025	-83025	0  
92 	5279.54	-83025	-83025	-83025	0  
