"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
148.48203030100026, 3180.5548721492537, 54210.521, 16, 111.98251054500001,  tournsize='12'
149.28659220200026, 3179.785556377778, 54512.137, 16, 112.58678249100001,  tournsize='12'
150.15643049300027, 3179.4690294044117, 54816.282, 16, 113.25697260000001,  tournsize='12'
151.74930315800026, 3179.1240808832117, 55408.458, 16, 114.44965327300002,  tournsize='12'
152.56718242100027, 3179.02623092029, 55716.207, 16, 115.06763399300002,  tournsize='12'
153.3686158540003, 3180.4947913669066, 56010.248, 16, 115.669153605,  tournsize='12'
154.29673517400028, 3180.486299857143, 56305.783, 16, 116.39716473200001,  tournsize='12'
155.09837699400026, 3180.323634886525, 56604.224, 16, 116.998761353,  tournsize='12'
155.9049768630003, 3179.5536815704227, 56905.238, 16, 117.605216443,  tournsize='12'
156.7003478670003, 3179.417930083916, 57199.35, 16, 118.200846844,  tournsize='12'
159.9432137920003, 3179.2597681041666, 58367.495, 16, 120.64366102700001,  tournsize='12'
160.7383250240003, 3178.9158817724137, 58660.796, 16, 121.23883498000001,  tournsize='12'
161.5292904680003, 3179.2228038835615, 58951.212, 16, 121.829993649,  tournsize='12'
162.3099206590003, 3179.4683965238096, 59239.554, 16, 122.41012022900001,  tournsize='12'
164.05354570500032, 3178.8843830472974, 59871.109, 16, 123.753918579,  tournsize='12'
164.85340222100032, 3179.265735342282, 60162.87, 16, 124.353902472,  tournsize='12'
165.67514225400032, 3179.1320319266665, 60467.249, 16, 124.97555636500002,  tournsize='12'
166.46631777300033, 3179.3556537748345, 60760.095, 16, 125.566555685,  tournsize='12'
167.25790424000033, 3178.9926126710525, 61051.906, 16, 126.15834406200001,  tournsize='12'
168.1192397440003, 3178.6697215816994, 61342.526, 16, 126.819504738,  tournsize='12'
168.92208328000032, 3178.7300334545453, 61633.606, 16, 127.42259754800001,  tournsize='12'
169.7210063970003, 3179.1818757419355, 61924.433, 16, 128.021560839,  tournsize='12'
170.5372137300003, 3179.322944602564, 62221.563, 16, 128.63754511999997,  tournsize='12'
171.37297463500033, 3179.4833680509555, 62529.878, 16, 129.273538141,  tournsize='12'
173.04172176500035, 3179.434631443038, 63118.878, 16, 130.54214176799996,  tournsize='12'
173.8495280140003, 3180.018511591195, 63413.249, 16, 131.149862934,  tournsize='12'
174.66640074600033, 3180.475363325, 63711.776, 16, 131.76663337099998,  tournsize='12'
175.46231077400031, 3180.8503392919256, 64006.351, 16, 132.362504215,  tournsize='12'
176.26544845500035, 3180.4241379444443, 64302.035, 16, 132.965680046,  tournsize='12'
177.13409466000036, 3181.017639190184, 64596.93, 16, 133.634332835,  tournsize='12'
177.96290251700034, 3181.731781097561, 64905.864, 16, 134.26335147799998,  tournsize='12'
190.76217565600038, 3181.758922860606, 69554.882, 16, 143.862521813,  tournsize='12'
216.27046694700047, 3181.8391481144577, 78857.592, 16, 162.970838449,  tournsize='12'
217.15182410500046, 3181.843379760479, 79150.819, 16, 163.65202347299999,  tournsize='12'
217.94657105100052, 3182.4357381488094, 79438.138, 16, 164.247147345,  tournsize='12'
219.5475818890005, 3182.7333731301774, 80020.151, 16, 165.447783198,  tournsize='12'
220.3397323960005, 3183.3563243764706, 80307.184, 16, 166.040093283,  tournsize='12'
221.2407364360005, 3183.4138114502925, 80616.821, 16, 166.741264241,  tournsize='12'
222.84210817100052, 3184.036555906977, 81202.95, 16, 167.94269656599997,  tournsize='12'
223.66872766800049, 3184.4112554104045, 81505.254, 16, 168.56923640999997,  tournsize='12'
224.46774440300052, 3185.308406258621, 81794.461, 16, 169.16829332600003,  tournsize='12'
225.3779353900005, 3185.261875491429, 82102.058, 16, 169.878317378,  tournsize='12'
231.79771165700055, 3184.778680034091, 84434.319, 16, 174.69813807699998,  tournsize='12'
232.65154056200055, 3184.797888841808, 84728.494, 16, 175.35176263,  tournsize='12'
234.25454182200056, 3185.210983455056, 85314.349, 16, 176.555108105,  tournsize='12'
235.08470950700055, 3184.816656407821, 85621.841, 16, 177.185105415,  tournsize='12'
235.89432001500055, 3184.822839111111, 85912.709, 16, 177.79481035799998,  tournsize='12'
236.79730662200055, 3185.0605664254144, 86216.226, 16, 178.49776551199997,  tournsize='12'
238.47470162800053, 3184.184012901099, 86839.71, 16, 179.77505200200002,  tournsize='12'
239.29196212600056, 3184.4995011202186, 87141.577, 16, 180.392337447,  tournsize='12'
240.11476922700055, 3183.690312369565, 87443.392, 16, 181.01520419999997,  tournsize='12'
240.98659261900056, 3183.120230827027, 87747.385, 16, 181.687057426,  tournsize='12'
241.81817551900056, 3183.50633622043, 88054.113, 16, 182.31849129499997,  tournsize='12'
242.63546737300058, 3183.29146073262, 88354.531, 16, 182.935891481,  tournsize='12'
243.45912214500055, 3183.095668202128, 88659.898, 16, 183.55938662,  tournsize='12'
244.25664324500062, 3183.4817604285713, 88947.761, 16, 184.15722280399999,  tournsize='12'
245.15640080000057, 3183.7773041368423, 89251.431, 16, 184.85680805599998,  tournsize='12'
245.9958812250006, 3183.135501251309, 89562.517, 16, 185.49639052799998,  tournsize='12'
246.81064376500058, 3183.2733039479167, 89856.782, 16, 186.110967314,  tournsize='12'
247.63796470700058, 3183.5489897409325, 90161.357, 16, 186.73826645199998,  tournsize='12'
248.45065081300058, 3183.1323727216495, 90459.62, 16, 187.35093591,  tournsize='12'
249.36765115900062, 3183.873797953846, 90767.444, 16, 188.06798945399999,  tournsize='12'
250.1779067230006, 3184.1943951581634, 91063.904, 16, 188.67828173499996,  tournsize='12'
251.0135747830006, 3184.533624005076, 91371.927, 16, 189.313979707,  tournsize='12'
252.67048030400062, 3184.4853414545455, 91978.344, 16, 190.57096269699997,  tournsize='12'
253.56299122800058, 3184.213975241206, 92275.467, 16, 191.26344823099998,  tournsize='12'
256.86880842400063, 3184.078306205, 93488.722, 16, 193.769368287,  tournsize='12'
257.7569216140006, 3183.943822114428, 93792.52, 16, 194.457203204,  tournsize='12'
258.56748763900066, 3183.990486277228, 94087.266, 16, 195.06781595499996,  tournsize='12'
259.39364196700063, 3185.051249876847, 94387.165, 16, 195.69421614699996,  tournsize='12'
260.21735764400063, 3184.599547745098, 94686.219, 16, 196.317811697,  tournsize='12'
261.0254907060006, 3184.7111203609757, 94978.487, 16, 196.925767114,  tournsize='12'
261.8343817610006, 3183.8913632427184, 95273.072, 16, 197.534642339,  tournsize='12'
262.7326720100006, 3183.906956937198, 95573.587, 16, 198.23290674499998,  tournsize='12'
264.3993616150006, 3183.985145389423, 96186.567, 16, 199.499766458,  tournsize='12'
265.2205948060006, 3183.6235924880384, 96489.019, 16, 200.120875916,  tournsize='12'
266.03585944800056, 3183.0163405761905, 96784.508, 16, 200.73612453,  tournsize='12'
266.8616366360006, 3182.9977065118483, 97087.261, 16, 201.362153769,  tournsize='12'
267.7653371810005, 3183.524628028302, 97386.336, 16, 202.06579069699998,  tournsize='12'
268.5881155170005, 3183.7617341032865, 97685.534, 16, 202.68831501900002,  tournsize='12'
269.4234035270005, 3183.1428543271027, 97994.47, 16, 203.32361429499997,  tournsize='12'
270.2346577920005, 3182.5835384372094, 98289.666, 16, 203.934878672,  tournsize='12'
271.0508622000005, 3183.073361763889, 98586.944, 16, 204.551199069,  tournsize='12'
271.87089089000045, 3183.144828907834, 98885.555, 16, 205.17117557499998,  tournsize='12'
272.76204930700044, 3182.9826978394494, 99180.861, 16, 205.86235762200002,  tournsize='12'
273.57519082400046, 3182.6915573150686, 99477.448, 16, 206.47567736899998,  tournsize='12'
274.3993879960004, 3182.6772958, 99777.601, 16, 207.09997018599998,  tournsize='12'
275.22272967300046, 3182.254090597285, 100076.087, 16, 207.722944995,  tournsize='12'
276.0422058940004, 3182.3542220675677, 100377.893, 16, 208.34264390599998,  tournsize='12'
276.8534554880004, 3182.378356896861, 100671.526, 16, 208.953863127,  tournsize='12'
277.7337258320004, 3182.1460014553572, 100963.138, 16, 209.634320453,  tournsize='12'
278.57413270500035, 3182.506744826667, 101272.541, 16, 210.27434904299997,  tournsize='12'
279.3905417170004, 3182.2911040088497, 101572.468, 16, 210.890817089,  tournsize='12'
280.22765179800035, 3182.3251797753305, 101879.929, 16, 211.528053325,  tournsize='12'
281.06053844500036, 3182.2671237719296, 102187.135, 16, 212.16076536699998,  tournsize='12'
281.8937541800003, 3183.1976630305676, 102493.815, 16, 212.794287671,  tournsize='12'
282.7745456750003, 3182.747886873913, 102800.967, 16, 213.474864385,  tournsize='12'
283.5880323550003, 3183.0372874025975, 103095.951, 16, 214.088509492,  tournsize='12'
284.3991100160003, 3182.972388491379, 103388.988, 16, 214.699699521,  tournsize='12'
285.2100789670003, 3182.9759061201717, 103680.321, 16, 215.310606442,  tournsize='12'
286.0604351820003, 3183.2799302649573, 103995.991, 16, 215.961015065,  tournsize='12'
286.8791491590003, 3183.737674787234, 104292.949, 16, 216.57943371099998,  tournsize='12'
287.7573462520003, 3183.842912266949, 104600.831, 16, 217.25785015000002,  tournsize='12'
288.6018967160002, 3183.884955447257, 104907.624, 16, 217.902308173,  tournsize='12'
289.4259033180002, 3183.3308272436975, 105204.193, 16, 218.5261962,  tournsize='12'
290.2759033660002, 3183.445829046025, 105518.453, 16, 219.17619456199998,  tournsize='12'
296.7525506050001, 3183.087914625, 107828.482, 16, 224.05295522,  tournsize='12'
297.5585061910001, 3183.212218572614, 108115.186, 16, 224.65876067300002,  tournsize='12'
298.3889682680001, 3183.211529086777, 108417.504, 16, 225.28940540199997,  tournsize='12'
299.20830232600014, 3182.6162698148146, 108712.029, 16, 225.90873860899998,  tournsize='12'
300.02835078800007, 3182.593175532787, 109004.016, 16, 226.52879594799998,  tournsize='12'
300.8358638490001, 3182.5373499102043, 109290.706, 16, 227.136140848,  tournsize='12'
301.7231955170001, 3182.4100559430894, 109587.362, 16, 227.823654426,  tournsize='12'
302.5709316460001, 3182.532577360324, 109899.018, 16, 228.47126948,  tournsize='12'
303.39245649800006, 3182.446458967742, 110193.338, 16, 229.09274560699998,  tournsize='12'
304.24181827900003, 3182.52344586747, 110501.063, 16, 229.742112058,  tournsize='12'
305.05143006500003, 3182.607316372, 110789.985, 16, 230.35203712399996,  tournsize='12'
305.894431053, 3182.920983434263, 111095.61, 16, 230.994783698,  tournsize='12'
306.782555474, 3182.711974670635, 111398.94, 16, 231.682845556,  tournsize='12'
307.60276701699996, 3182.754679094862, 111692.767, 16, 232.303100379,  tournsize='12'
308.433323514, 3182.214148519685, 111994.942, 16, 232.933658205,  tournsize='12'
309.2553053529999, 3182.2589018666667, 112286.855, 16, 233.555853778,  tournsize='12'
310.91643313199995, 3182.3056045390626, 112891.677, 16, 234.816812331,  tournsize='12'
311.82659759099994, 3182.6723325564203, 113190.81, 16, 235.526989474,  tournsize='12'
312.68136626699993, 3182.9581860658914, 113502.32, 16, 236.18190790399998,  tournsize='12'
313.5160840319999, 3183.117943984556, 113802.807, 16, 236.81640247299998,  tournsize='12'
314.3532473519999, 3182.9988125076925, 114105.239, 16, 237.45386029800002,  tournsize='12'
315.1978675929999, 3183.284054697318, 114411.949, 16, 238.09847731399998,  tournsize='12'
316.0414246649999, 3183.523994866412, 114714.976, 16, 238.741865692,  tournsize='12'
316.96512515499984, 3183.2464341368823, 115023.104, 16, 239.46574603899998,  tournsize='12'
318.67823606599984, 3183.7645862992426, 115648.857, 16, 240.778454229,  tournsize='12'
322.09396615399976, 3184.0492753886792, 116868.563, 16, 243.39457907699997,  tournsize='12'
322.9273461929998, 3184.0266158721806, 117166.226, 16, 244.02775699,  tournsize='12'
323.7703076229998, 3183.8922912284643, 117470.204, 16, 244.670614743,  tournsize='12'
324.60491735799974, 3184.113918235075, 117767.878, 16, 245.30553778299998,  tournsize='12'
325.4531405059997, 3184.195245085502, 118070.678, 16, 245.95336562699998,  tournsize='12'
326.2919028019997, 3184.1382638814816, 118372.89, 16, 246.592160461,  tournsize='12'
327.2197572439997, 3183.9478721771216, 118680.872, 16, 247.320061423,  tournsize='12'
328.04843210399974, 3184.184165632353, 118979.378, 16, 247.948715014,  tournsize='12'
328.8787290939997, 3183.901086956044, 119273.207, 16, 248.579346389,  tournsize='12'
329.7245140539997, 3183.704571883212, 119577.385, 16, 249.224762466,  tournsize='12'
330.56804011199966, 3183.778722727273, 119878.982, 16, 249.868599653,  tournsize='12'
331.4111893889997, 3183.9774277934785, 120179.126, 16, 250.511697807,  tournsize='12'
332.31817166299965, 3184.136341397112, 120471.195, 16, 251.218706927,  tournsize='12'
333.15105132199966, 3183.773950496403, 120769.693, 16, 251.851422482,  tournsize='12'
333.9776398749996, 3183.98557227957, 121063.289, 16, 252.478064192,  tournsize='12'
334.8138997529996, 3183.8848502428573, 121363.946, 16, 253.11417478799999,  tournsize='12'
335.66255196499964, 3184.2158825124557, 121664.791, 16, 253.762919796,  tournsize='12'
336.49033508299965, 3184.2603961950354, 121960.257, 16, 254.390793066,  tournsize='12'
337.43091919299957, 3184.301081833922, 122265.028, 16, 255.13131710099998,  tournsize='12'
337.85241932499963, 3184.65287093662, 122412.391, 16, 255.45291486,  tournsize='12'
338.68600394799955, 3185.0257938385967, 122711.621, 16, 256.086518946,  tournsize='12'
339.1012751099996, 3185.07877336014, 122855.343, 16, 256.40164095200004,  tournsize='12'
339.9265230749996, 3185.1869174703834, 123148.494, 16, 257.026769318,  tournsize='12'
340.3410230339996, 3184.803489427083, 123296.981, 16, 257.341491123,  tournsize='12'
