% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
81 +8.132254970e+00 +8.132254970e+00 +9.401222550e+02 +9.401222550e+02 +1.5080e+00 +1.2724e+00 +2.8901e+00
121 +2.069622287e+00 +2.069622287e+00 +9.340596223e+02 +9.340596223e+02 +1.4528e+00 +1.1556e+00 +2.8367e+00
142 +1.367188742e+00 +1.367188742e+00 +9.333571887e+02 +9.333571887e+02 +1.4604e+00 +1.1692e+00 +2.8395e+00
201 +9.881400870e-01 +9.881400870e-01 +9.329781401e+02 +9.329781401e+02 +1.4610e+00 +1.1734e+00 +2.8444e+00
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.828613503e+02 +8.828613503e+02 +9.961713503e+02 +9.961713503e+02 -3.3967e+00 +3.0678e+00 +3.0403e+00
2 +2.735415873e+02 +2.735415873e+02 +3.868515873e+02 +3.868515873e+02 +1.6548e+00 +2.3613e+00 +3.8292e+00
17 +2.130672259e+02 +2.130672259e+02 +3.263772259e+02 +3.263772259e+02 +1.1185e+00 +1.6661e+00 +1.7851e+00
41 +5.480357034e+01 +5.480357034e+01 +1.681135703e+02 +1.681135703e+02 +2.3844e+00 +2.7386e+00 +3.7934e-01
90 +2.466348556e+01 +2.466348556e+01 +1.379734856e+02 +1.379734856e+02 +2.2080e+00 +4.0733e+00 -5.3037e-01
91 +1.498857204e+01 +1.498857204e+01 +1.282985720e+02 +1.282985720e+02 +2.1851e+00 +3.7279e+00 -1.3872e-01
120 +8.694783524e+00 +8.694783524e+00 +1.220047835e+02 +1.220047835e+02 +2.1919e+00 +3.6795e+00 -3.6165e-02
166 +6.140321152e+00 +6.140321152e+00 +1.194503212e+02 +1.194503212e+02 +2.1720e+00 +3.7094e+00 +2.4610e-03
217 +3.949286135e+00 +3.949286135e+00 +1.172592861e+02 +1.172592861e+02 +2.1627e+00 +3.6953e+00 +5.9029e-03
% function evaluation | noise-free fitness - Fopt (-2.879000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.212451758e+02 +3.212451758e+02 +2.924551758e+02 +2.924551758e+02 -1.9599e+00 -1.1156e+00 +4.2178e+00
4 +1.690522731e+02 +1.690522731e+02 +1.402622731e+02 +1.402622731e+02 -2.1984e+00 +2.3588e-01 +3.1544e+00
36 +1.263389275e+02 +1.263389275e+02 +9.754892746e+01 +9.754892746e+01 -2.8806e+00 +2.6373e-01 +4.1512e+00
50 +5.484324377e+01 +5.484324377e+01 +2.605324377e+01 +2.605324377e+01 -2.4080e+00 +4.4145e-01 +3.8514e+00
82 +3.035859256e+01 +3.035859256e+01 +1.568592560e+00 +1.568592560e+00 -2.2933e+00 +3.8399e-01 +3.7509e+00
101 +2.134950471e+01 +2.134950471e+01 -7.440495287e+00 -7.440495287e+00 -2.7368e+00 +1.5955e-01 +3.7280e+00
% function evaluation | noise-free fitness - Fopt (3.588000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.688025135e+02 +9.688025135e+02 +1.004682513e+03 +1.004682513e+03 +2.4631e+00 +3.4749e+00 -4.3196e+00
2 +5.148580125e+02 +5.148580125e+02 +5.507380125e+02 +5.507380125e+02 -1.1683e+00 +6.2159e-01 +5.1858e+00
11 +3.390697572e+02 +3.390697572e+02 +3.749497572e+02 +3.749497572e+02 +1.8150e+00 +2.0171e+00 -2.4400e-01
28 +1.033111314e+02 +1.033111314e+02 +1.391911314e+02 +1.391911314e+02 -1.7042e-01 +1.1817e+00 +1.9634e+00
48 +9.342686728e+01 +9.342686728e+01 +1.293068673e+02 +1.293068673e+02 -6.6450e-01 +1.7083e+00 +1.0776e+00
53 +4.402241460e+01 +4.402241460e+01 +7.990241460e+01 +7.990241460e+01 -1.9258e+00 +8.0411e-01 +1.9189e+00
67 +2.177820970e+01 +2.177820970e+01 +5.765820970e+01 +5.765820970e+01 -1.2872e+00 +1.0959e+00 +1.8101e+00
110 +1.470198395e+01 +1.470198395e+01 +5.058198395e+01 +5.058198395e+01 -8.0024e-01 +1.4033e+00 +1.8322e+00
122 +9.592266983e+00 +9.592266983e+00 +4.547226698e+01 +4.547226698e+01 -8.6052e-01 +1.2770e+00 +1.8184e+00
138 +2.247261560e+00 +2.247261560e+00 +3.812726156e+01 +3.812726156e+01 -8.3148e-01 +1.3359e+00 +1.8006e+00
% function evaluation | noise-free fitness - Fopt (2.392000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.107817210e+03 +1.107817210e+03 +1.131737210e+03 +1.131737210e+03 -1.3826e+00 +4.6386e+00 +2.3076e+00
13 +9.527426718e+02 +9.527426718e+02 +9.766626718e+02 +9.766626718e+02 -4.9850e-01 +5.0149e+00 +1.4670e+00
15 +3.870354198e+02 +3.870354198e+02 +4.109554198e+02 +4.109554198e+02 +3.3392e+00 +2.7876e+00 -3.8774e-01
26 +1.284465264e+02 +1.284465264e+02 +1.523665264e+02 +1.523665264e+02 +1.9377e+00 +1.5381e+00 -2.8616e+00
35 +7.362455518e+01 +7.362455518e+01 +9.754455518e+01 +9.754455518e+01 +1.7975e+00 +1.7296e+00 -2.6979e+00
52 +3.258361114e+01 +3.258361114e+01 +5.650361114e+01 +5.650361114e+01 +2.6020e+00 +2.7891e+00 -2.5165e+00
89 +1.993971053e+01 +1.993971053e+01 +4.385971053e+01 +4.385971053e+01 +2.2503e+00 +2.5399e+00 -2.4996e+00
157 +1.578048443e+01 +1.578048443e+01 +3.970048443e+01 +3.970048443e+01 +2.6038e+00 +2.7814e+00 -2.4178e+00
% function evaluation | noise-free fitness - Fopt (6.507500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.169231808e+03 +1.169231808e+03 +1.819981808e+03 +1.819981808e+03 +4.2340e+00 -2.6298e+00 +2.0666e+00
14 +7.377371670e+02 +7.377371670e+02 +1.388487167e+03 +1.388487167e+03 -1.0175e+00 -1.4109e+00 +1.7424e-01
16 +4.808279198e+02 +4.808279198e+02 +1.131577920e+03 +1.131577920e+03 -3.1443e+00 +6.2923e-01 -8.6201e-01
42 +3.123737377e+02 +3.123737377e+02 +9.631237377e+02 +9.631237377e+02 -3.6185e+00 -2.9629e+00 -3.7840e+00
47 +2.424542561e+02 +2.424542561e+02 +8.932042561e+02 +8.932042561e+02 -4.3260e+00 -1.7984e+00 -3.3382e+00
80 +1.557638838e+02 +1.557638838e+02 +8.065138838e+02 +8.065138838e+02 -3.9457e+00 +2.2276e+00 -3.1879e+00
92 +8.069274624e+01 +8.069274624e+01 +7.314427462e+02 +7.314427462e+02 -3.3927e+00 +1.9238e+00 -3.0650e+00
107 +4.910505145e+01 +4.910505145e+01 +6.998550514e+02 +6.998550514e+02 -2.8459e+00 +1.0976e+00 -3.0266e+00
131 +1.929262956e+01 +1.929262956e+01 +6.700426296e+02 +6.700426296e+02 -3.0811e+00 +1.2484e+00 -3.1021e+00
155 +1.225708093e+01 +1.225708093e+01 +6.630070809e+02 +6.630070809e+02 -3.1589e+00 +1.2147e+00 -3.1958e+00
184 +7.776404655e+00 +7.776404655e+00 +6.585264047e+02 +6.585264047e+02 -3.2084e+00 +1.2186e+00 -3.1922e+00
% function evaluation | noise-free fitness - Fopt (3.808600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.594080159e+02 +3.594080159e+02 +7.402680159e+02 +7.402680159e+02 +3.7823e+00 +2.1660e+00 -3.3457e+00
32 +2.355770722e+02 +2.355770722e+02 +6.164370722e+02 +6.164370722e+02 +1.0419e+00 +4.2417e+00 -4.9523e-02
36 +1.237769502e+02 +1.237769502e+02 +5.046369502e+02 +5.046369502e+02 +1.2946e+00 +3.8803e+00 -9.4704e-01
64 +5.417213326e+01 +5.417213326e+01 +4.350321333e+02 +4.350321333e+02 +6.2107e-01 +3.6671e+00 -1.0919e+00
82 +2.664723450e+01 +2.664723450e+01 +4.075072345e+02 +4.075072345e+02 +4.5529e-01 +3.4167e+00 -1.0290e+00
103 +1.787438873e+01 +1.787438873e+01 +3.987343887e+02 +3.987343887e+02 +7.2849e-01 +3.3587e+00 -1.1520e+00
110 +1.423154156e+01 +1.423154156e+01 +3.950915416e+02 +3.950915416e+02 +7.7230e-01 +3.4658e+00 -1.1857e+00
156 +8.832115626e+00 +8.832115626e+00 +3.896921156e+02 +3.896921156e+02 +7.8448e-01 +3.4044e+00 -1.2074e+00
252 +6.156016871e+00 +6.156016871e+00 +3.870160169e+02 +3.870160169e+02 +7.3547e-01 +3.4199e+00 -1.1571e+00
% function evaluation | noise-free fitness - Fopt (-2.282700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.747626703e+01 +8.747626703e+01 -1.407937330e+02 -1.407937330e+02 +1.6073e+00 +8.3313e-01 +3.4231e+00
45 +5.910634114e+01 +5.910634114e+01 -1.691636589e+02 -1.691636589e+02 +1.3206e+00 +1.0047e+00 +1.3955e+00
66 +2.166002188e+01 +2.166002188e+01 -2.066099781e+02 -2.066099781e+02 +1.6078e+00 +7.6183e-01 +1.6941e+00
86 +1.516391796e+01 +1.516391796e+01 -2.131060820e+02 -2.131060820e+02 +1.7898e+00 +7.5920e-01 +1.4667e+00
141 +9.654207653e+00 +9.654207653e+00 -2.186157923e+02 -2.186157923e+02 +1.7509e+00 +7.5760e-01 +1.5336e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.072583892e+03 +1.072583892e+03 +2.072583892e+03 +2.072583892e+03 -2.5860e+00 +6.9995e-01 -2.0619e+00
2 +8.523669405e+02 +8.523669405e+02 +1.852366940e+03 +1.852366940e+03 +1.3129e+00 -2.7439e+00 +3.1992e+00
10 +2.906438273e+02 +2.906438273e+02 +1.290643827e+03 +1.290643827e+03 -1.9754e+00 +4.7335e-01 +6.2441e+00
24 +2.313455539e+02 +2.313455539e+02 +1.231345554e+03 +1.231345554e+03 -2.6625e+00 +1.7518e+00 +5.4828e+00
33 +1.056588867e+02 +1.056588867e+02 +1.105658887e+03 +1.105658887e+03 -2.2956e+00 +2.3766e+00 +3.3708e+00
48 +9.852776028e+01 +9.852776028e+01 +1.098527760e+03 +1.098527760e+03 -2.1676e+00 +1.6106e+00 +4.6695e+00
74 +4.093991481e+01 +4.093991481e+01 +1.040939915e+03 +1.040939915e+03 -2.7229e+00 +2.4476e+00 +3.8979e+00
82 +3.825188878e+01 +3.825188878e+01 +1.038251889e+03 +1.038251889e+03 -3.0264e+00 +2.4437e+00 +3.8752e+00
120 +2.124033196e+01 +2.124033196e+01 +1.021240332e+03 +1.021240332e+03 -2.8560e+00 +2.4526e+00 +3.8304e+00
% function evaluation | noise-free fitness - Fopt (6.551000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.519088527e+02 +6.519088527e+02 +7.174188527e+02 +7.174188527e+02 -2.3983e+00 +5.9559e-01 +3.3626e+00
3 +5.095375711e+02 +5.095375711e+02 +5.750475711e+02 +5.750475711e+02 -5.2817e+00 +3.5647e-01 -4.3823e+00
18 +3.215006006e+02 +3.215006006e+02 +3.870106006e+02 +3.870106006e+02 -6.8602e-01 +5.6333e+00 -5.8589e+00
39 +1.575836946e+02 +1.575836946e+02 +2.230936946e+02 +2.230936946e+02 -1.9134e+00 +4.1393e+00 -5.2261e+00
41 +4.097305258e+01 +4.097305258e+01 +1.064830526e+02 +1.064830526e+02 -1.6761e+00 +2.8937e+00 -2.9416e+00
93 +3.778716894e+01 +3.778716894e+01 +1.032971689e+02 +1.032971689e+02 -1.6239e+00 +2.7853e+00 -2.7215e+00
130 +2.467049202e+01 +2.467049202e+01 +9.018049202e+01 +9.018049202e+01 -1.6240e+00 +2.5461e+00 -2.6035e+00
252 +1.576151175e+01 +1.576151175e+01 +8.127151175e+01 +8.127151175e+01 -1.6633e+00 +2.5243e+00 -2.5761e+00
% function evaluation | noise-free fitness - Fopt (-1.028600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.198976708e+02 +7.198976708e+02 +6.170376708e+02 +6.170376708e+02 +3.9565e-01 -1.8117e+00 +2.6788e+00
7 +6.122365303e+02 +6.122365303e+02 +5.093765303e+02 +5.093765303e+02 +3.3239e+00 -1.3762e+00 +2.7029e+00
38 +1.521015682e+02 +1.521015682e+02 +4.924156815e+01 +4.924156815e+01 -3.1053e+00 +2.2392e+00 +2.3086e+00
59 +7.374875695e+01 +7.374875695e+01 -2.911124305e+01 -2.911124305e+01 -2.1428e+00 +2.2225e+00 +3.0890e+00
85 +4.270319640e+01 +4.270319640e+01 -6.015680360e+01 -6.015680360e+01 -1.9407e+00 +2.5210e+00 +3.0679e+00
92 +3.627600521e+01 +3.627600521e+01 -6.658399479e+01 -6.658399479e+01 -2.3996e+00 +2.4247e+00 +2.5360e+00
106 +2.421644714e+01 +2.421644714e+01 -7.864355286e+01 -7.864355286e+01 -2.4115e+00 +2.5372e+00 +2.4792e+00
127 +1.529859027e+01 +1.529859027e+01 -8.756140973e+01 -8.756140973e+01 -2.4791e+00 +2.5699e+00 +2.5092e+00
130 +8.178792880e+00 +8.178792880e+00 -9.468120712e+01 -9.468120712e+01 -2.5244e+00 +2.6272e+00 +2.5966e+00
160 +4.776831953e+00 +4.776831953e+00 -9.808316805e+01 -9.808316805e+01 -2.5203e+00 +2.6247e+00 +2.5723e+00
168 +3.091939630e+00 +3.091939630e+00 -9.976806037e+01 -9.976806037e+01 -2.5032e+00 +2.6284e+00 +2.5740e+00
208 +2.480986642e+00 +2.480986642e+00 -1.003790134e+02 -1.003790134e+02 -2.4948e+00 +2.6197e+00 +2.5772e+00
% function evaluation | noise-free fitness - Fopt (-1.787700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.521913474e+03 +1.521913474e+03 +1.343143474e+03 +1.343143474e+03 -4.2039e+00 -2.1622e+00 -3.3675e-01
4 +6.499295679e+02 +6.499295679e+02 +4.711595679e+02 +4.711595679e+02 -1.0021e+01 +9.3595e-01 -1.0637e+00
13 +5.905473789e+02 +5.905473789e+02 +4.117773789e+02 +4.117773789e+02 -1.3553e+01 +1.4818e+00 -2.2316e+00
22 +3.927081828e+02 +3.927081828e+02 +2.139381828e+02 +2.139381828e+02 -1.3526e+01 +2.4446e+00 -2.1124e+00
63 +2.306976529e+02 +2.306976529e+02 +5.192765294e+01 +5.192765294e+01 -1.2733e+01 +3.8935e+00 -1.9267e+00
174 +1.565970356e+02 +1.565970356e+02 -2.217296439e+01 -2.217296439e+01 -1.2402e+01 +3.5841e+00 -1.7533e+00
