Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
31,31,1,1600.0,0,3600.0,-1,16021.417386,0.0,1,1600.0,15,250127.35971899994,SAT,,458.436,
32,32,1,1600.0,0,3600.0,-1,16479.145975,0.0,1,1600.0,16,266606.50569399993,SAT,,445.805,
33,33,1,1600.0,0,3600.0,-1,16922.214334,0.0,1,1600.0,16,283528.72002799995,SAT,,437.859,
=======
<<<<<<< HEAD
1,1,1,2025.301029995664,0,3600.0,-1,0.0,0.0,1,2025.301029995664,0,0.0,SAT,,596.994,
2,2,1,2025.301029995664,0,3600.0,-1,595.24979,0.0,1,2025.301029995664,1,595.24979,SAT,,1051.418,
3,3,1,2025.301029995664,0,3600.0,-1,1642.840827,0.0,1,2025.301029995664,1,2238.090617,SAT,,492.233,
4,4,1,2025.301029995664,0,3600.0,-1,2134.230534,0.0,1,2025.301029995664,2,4372.321151,SAT,,693.614,
5,5,1,2025.301029995664,0,3600.0,-1,2826.477393,0.0,1,2025.301029995664,2,7198.798544,SAT,,447.343,
6,6,1,2025.301029995664,0,3600.0,-1,3272.896088,0.0,1,2025.301029995664,3,10471.694632,SAT,,954.28,
7,7,1,2025.301029995664,0,3600.0,-1,4225.16599,0.0,1,2025.301029995664,3,14696.860622,SAT,,813.796,
8,8,1,2025.301029995664,0,3600.0,-1,5037.368282,0.0,1,2025.301029995664,4,19734.228904,SAT,,635.688,
9,9,1,2025.301029995664,0,3600.0,-1,5037.368282,0.0,1,2025.301029995664,4,24771.597186,SAT,,705.403,
10,10,1,2025.301029995664,0,3600.0,-1,6375.953624,0.0,1,2025.301029995664,5,31147.55081,SAT,,283.63,
11,11,1,2025.301029995664,0,3600.0,-1,6375.953624,0.0,1,2025.301029995664,5,37523.504434,SAT,,1008.703,
12,12,1,2025.301029995664,0,3600.0,-1,7665.838924,0.0,1,2025.301029995664,6,45189.343358,SAT,,669.82,
13,13,1,2025.301029995664,0,3600.0,-1,7665.838924,0.0,1,2025.301029995664,6,52855.182281999994,SAT,,704.015,
14,14,1,2025.301029995664,0,3600.0,-1,9037.076385,0.0,1,2025.301029995664,7,61892.258666999995,SAT,,792.302,
15,15,1,2025.301029995664,0,3600.0,-1,9828.04737,0.0,1,2025.301029995664,7,71720.306037,SAT,,502.385,
16,16,1,2025.301029995664,0,3600.0,-1,10329.45696,0.0,1,2025.301029995664,8,82049.762997,SAT,,683.919,
17,17,1,2025.301029995664,0,3600.0,-1,11010.37828,0.0,1,2025.301029995664,8,93060.141277,SAT,,876.692,
18,18,1,2025.301029995664,0,3600.0,-1,11882.942069,0.0,1,2025.301029995664,9,104943.083346,SAT,,473.696,
19,19,1,2025.301029995664,0,3600.0,-1,12354.461837,0.0,1,2025.301029995664,9,117297.545183,SAT,,791.558,
20,20,1,2025.301029995664,0,3600.0,-1,13144.363608,0.0,1,2025.301029995664,10,130441.908791,SAT,,240.59,
21,21,1,2025.301029995664,0,3600.0,-1,13383.540937,0.0,1,2025.301029995664,10,143825.449728,SAT,,615.91,
22,22,1,2025.301029995664,0,3600.0,-1,13998.373489,0.0,1,2025.301029995664,11,157823.823217,SAT,,1197.966,
23,23,1,2025.301029995664,0,3600.0,-1,15194.270006,0.0,1,2025.301029995664,11,173018.093223,SAT,,609.238,
24,24,1,2025.301029995664,0,3600.0,-1,15802.547307,0.0,1,2025.301029995664,12,188820.64053,SAT,,625.547,
25,25,1,2025.301029995664,0,3600.0,-1,15802.547307,0.0,1,2025.301029995664,12,204623.187837,SAT,,939.358,
26,26,1,2025.301029995664,0,3600.0,-1,17364.891716,0.0,1,2025.301029995664,13,221988.079553,SAT,,739.219,
27,27,1,2026.301029995664,0,3600.0,-1,17364.891716,0.0,1,2026.301029995664,13,239352.97126899997,SAT,,112.871,
28,28,1,2025.301029995664,0,3600.0,-1,18215.66341,0.0,1,2025.301029995664,14,257568.63467899998,SAT,,524.34,
29,29,1,2025.301029995664,0,3600.0,-1,18739.214725,0.0,1,2025.301029995664,14,276307.849404,SAT,,729.174,
30,30,1,2025.301029995664,0,3600.0,-1,19467.177817,0.0,1,2025.301029995664,15,295775.027221,SAT,,180.889,
31,31,1,2025.301029995664,0,3600.0,-1,19647.745288,0.0,1,2025.301029995664,15,315422.772509,SAT,,588.843,
32,32,1,2025.301029995664,0,3600.0,-1,20235.613288,0.0,1,2025.301029995664,16,335658.38579699997,SAT,,191.725,
33,33,1,2025.301029995664,0,3600.0,-1,20426.993581,0.0,1,2025.301029995664,16,356085.379378,SAT,,557.539,
=======
1,1,1,1600.6020599913281,0,3600.0,-1,0.0,0.0,1,1600.6020599913281,0,0.0,SAT,,465.17,
2,2,1,1600.6020599913281,0,3600.0,-1,463.672,0.0,1,1600.6020599913281,1,463.672,SAT,,820.081,
3,3,1,1600.6020599913281,0,3600.0,-1,1282.12,0.0,1,1600.6020599913281,1,1745.792,SAT,,378.769,
4,4,1,1600.6020599913281,0,3600.0,-1,1660.416,0.0,1,1600.6020599913281,2,3406.2079999999996,SAT,,538.973,
5,5,1,1600.6020599913281,0,3600.0,-1,2198.54,0.0,1,1600.6020599913281,2,5604.748,SAT,,345.921,
6,6,1,1600.6020599913281,0,3600.0,-1,2543.96,0.0,1,1600.6020599913281,3,8148.708,SAT,,744.314,
7,7,1,1600.6020599913281,0,3600.0,-1,3287.096,0.0,1,1600.6020599913281,3,11435.804,SAT,,635.91,
8,8,1,1600.6020599913281,0,3600.0,-1,3921.284,0.0,1,1600.6020599913281,4,15357.088,SAT,,496.444,
9,9,1,1600.6020599913281,0,3600.0,-1,3921.284,0.0,1,1600.6020599913281,4,19278.372,SAT,,548.379,
10,10,1,1600.6020599913281,0,3600.0,-1,4964.916,0.0,1,1600.6020599913281,5,24243.288,SAT,,220.891,
11,11,1,1600.6020599913281,0,3600.0,-1,5185.58,0.0,1,1600.6020599913281,5,29428.868000000002,SAT,,791.093,
12,12,1,1600.6020599913281,0,3600.0,-1,5975.496,0.0,1,1600.6020599913281,6,35404.364,SAT,,522.029,
13,13,1,1600.6020599913281,0,3600.0,-1,6496.932,0.0,1,1600.6020599913281,6,41901.296,SAT,,556.038,
14,14,1,1600.6020599913281,0,3600.0,-1,7051.2,0.0,1,1600.6020599913281,7,48952.496,SAT,,621.307,
15,15,1,1600.6020599913281,0,3600.0,-1,7671.796,0.0,1,1600.6020599913281,7,56624.292,SAT,,392.526,
16,16,1,1600.6020599913281,0,3600.0,-1,8063.896,0.0,1,1600.6020599913281,8,64688.188,SAT,,532.23,
17,17,1,1600.6020599913281,0,3600.0,-1,8595.536,0.0,1,1600.6020599913281,8,73283.724,SAT,,683.409,
18,18,1,1600.6020599913281,0,3600.0,-1,9277.18,0.0,1,1600.6020599913281,9,82560.90400000001,SAT,,367.683,
19,19,1,1600.6020599913281,0,3600.0,-1,9643.264,0.0,1,1600.6020599913281,9,92204.168,SAT,,616.198,
20,20,1,1600.6020599913281,0,3600.0,-1,10257.372,0.0,1,1600.6020599913281,10,102461.54000000001,SAT,,187.497,
21,21,1,1600.6020599913281,0,3600.0,-1,10444.272,0.0,1,1600.6020599913281,10,112905.812,SAT,,482.734,
22,22,1,1600.6020599913281,0,3600.0,-1,10926.068,0.0,1,1600.6020599913281,11,123831.88,SAT,,937.084,
23,23,1,1600.6020599913281,0,3600.0,-1,11861.024,0.0,1,1600.6020599913281,11,135692.904,SAT,,472.294,
24,24,1,1600.6020599913281,0,3600.0,-1,12332.68,0.0,1,1600.6020599913281,12,148025.584,SAT,,486.147,
25,25,1,1600.6020599913281,0,3600.0,-1,12818.08,0.0,1,1600.6020599913281,12,160843.664,SAT,,730.384,
26,26,1,1600.6020599913281,0,3600.0,-1,13547.636,0.0,1,1600.6020599913281,13,174391.3,SAT,,566.17,
27,27,1,1601.6020599913281,0,3600.0,-1,14113.08,0.0,1,1601.6020599913281,13,188504.37999999998,SAT,,88.957,
28,28,1,1601.6020599913281,0,3600.0,-1,14201.284,0.0,1,1601.6020599913281,14,202705.664,SAT,,403.534,
29,29,1,1600.6020599913281,0,3600.0,-1,14603.356,0.0,1,1600.6020599913281,14,217309.02,SAT,,573.167,
30,30,1,1600.6020599913281,0,3600.0,-1,15173.288,0.0,1,1600.6020599913281,15,232482.308,SAT,,272.922,
31,31,1,1600.6020599913281,0,3600.0,-1,15444.952,0.0,1,1600.6020599913281,15,247927.25999999998,SAT,,459.998,
32,32,1,1601.6020599913281,0,3600.0,-1,15904.488,0.0,1,1601.6020599913281,16,263831.74799999996,SAT,,96.353,
33,33,1,1600.6020599913281,0,3600.0,-1,16000.736,0.0,1,1600.6020599913281,16,279832.48399999994,SAT,,433.21,
>>>>>>> 624235e000e2bd040875708a9ab7828e6d9632d6
>>>>>>> 5dfaca464da908c9864b8cdf60e201b61d2b38f8
>>>>>>> 3d73396bfdf577ba749b5092145ba0e293361b04
