1: crossover='0.9', mutation='0.1', n_generations='100'
87: crossover='0.6389644011277438', mutation='0.12991849757046303', n_generations='157'
88: crossover='0.3069407547346198', mutation='0.9357642749399686', n_generations='212'
89: crossover='0.9822047468694304', mutation='0.33362860539681494', n_generations='155'
90: crossover='0.367192954357643', mutation='0.17525740762883135', n_generations='225'
91: crossover='0.7686033692724461', mutation='0.2680623144451211', n_generations='165'
92: crossover='0.47203624472292705', mutation='0.13216267071724075', n_generations='215'
93: crossover='0.14592452757633945', mutation='0.6708804546577967', n_generations='70'
94: crossover='0.4589136299109291', mutation='0.8162893463633221', n_generations='134'
95: crossover='0.6108438457298487', mutation='0.9561223570079612', n_generations='228'
96: crossover='0.8659462305821068', mutation='0.23789974809772008', n_generations='214'
97: crossover='0.9086560147047179', mutation='0.4517636455653047', n_generations='73'
98: crossover='0.6058020129968172', mutation='0.9726478340246023', n_generations='122'
99: crossover='0.5860449210404707', mutation='0.23407965984074586', n_generations='91'
100: crossover='0.4510600594246875', mutation='0.3123789606439439', n_generations='104'
101: crossover='0.09866854234210287', mutation='0.8473942290328489', n_generations='201'
102: crossover='0.17880778288983346', mutation='0.8722204659584494', n_generations='114'
103: crossover='0.9855547174577122', mutation='0.9319186983079789', n_generations='216'
104: crossover='0.5574808916756683', mutation='0.2572858697449939', n_generations='122'
105: crossover='0.36281537983083056', mutation='0.3988987919630371', n_generations='211'
106: crossover='0.08287547649269422', mutation='0.0066549078952405916', n_generations='143'
107: crossover='0.2683201535260865', mutation='0.20787830486039593', n_generations='107'
108: crossover='0.23250184943056107', mutation='0.5559283579711013', n_generations='92'
109: crossover='0.41320305982600447', mutation='0.6393013284893336', n_generations='119'
110: crossover='0.7192111633325068', mutation='0.4968746345203354', n_generations='198'
111: crossover='0.3939762545160178', mutation='0.13534871086518852', n_generations='212'
112: crossover='0.3895923733160266', mutation='0.24387942364415638', n_generations='100'
113: crossover='0.1460164680420447', mutation='0.47084101710421167', n_generations='123'
114: crossover='0.9713359257366866', mutation='0.7110953298699991', n_generations='142'
115: crossover='0.5958367415236814', mutation='0.36987248651236304', n_generations='116'
116: crossover='0.9668639113223672', mutation='0.9971307828207391', n_generations='142'
117: crossover='0.08047612053171227', mutation='0.19721326567410957', n_generations='62'
118: crossover='0.3984374510154206', mutation='0.5647142378883336', n_generations='145'
119: crossover='0.35610257629979514', mutation='0.19490907098891386', n_generations='246'
120: crossover='0.6218360441003494', mutation='0.2053921849166508', n_generations='82'
121: crossover='0.18560655641708756', mutation='0.36205575334111506', n_generations='69'
122: crossover='0.37604560591763525', mutation='0.6720427264006809', n_generations='123'
123: crossover='0.8269868586190365', mutation='0.5839937630262197', n_generations='154'
124: crossover='0.855964323716503', mutation='0.9239716514121824', n_generations='228'
125: crossover='0.827130158239522', mutation='0.22559507378330956', n_generations='143'
126: crossover='0.38387239522125527', mutation='0.4368534588615056', n_generations='158'
127: crossover='0.8509554497812798', mutation='0.7298130659382424', n_generations='93'
128: crossover='0.45929439347294876', mutation='0.7889293329076649', n_generations='168'
=======
28: crossover='0.5717336994662391', mutation='0.09354411326809842', n_generations='219'
29: crossover='0.21952504710335807', mutation='0.8537482257726571', n_generations='224'
<<<<<<< HEAD
30: crossover='0.16801247373745143', mutation='0.09156337535156522', n_generations='245'
31: crossover='0.1368493564330695', mutation='0.6679287284681102', n_generations='130'
32: crossover='0.17519421062063112', mutation='0.08946644714560581', n_generations='190'
33: crossover='0.34275096734942845', mutation='0.6698903398622104', n_generations='59'
34: crossover='0.6875329645109032', mutation='0.08878105780962986', n_generations='91'
35: crossover='0.14809878901524576', mutation='0.8601422142994101', n_generations='207'
36: crossover='0.2000184938744285', mutation='0.08798206072421899', n_generations='216'
37: crossover='0.2491641341851678', mutation='0.1660789759888872', n_generations='218'
38: crossover='0.2818373359626781', mutation='0.08688271386772561', n_generations='238'
39: crossover='0.7663463511588788', mutation='0.5880060303955448', n_generations='74'
40: crossover='0.42592975688415546', mutation='0.0863621578976782', n_generations='172'
41: crossover='0.35392323468576237', mutation='0.7780416293099608', n_generations='66'
42: crossover='0.1569161853393346', mutation='0.0859382072043372', n_generations='118'
43: crossover='0.8788159260798056', mutation='0.6208604024721345', n_generations='244'
44: crossover='0.11520655848027839', mutation='0.08542941834315587', n_generations='143'
45: crossover='0.32899171226104995', mutation='0.13590931361963365', n_generations='169'
46: crossover='0.32650101317949665', mutation='0.0851381340106917', n_generations='92'
47: crossover='0.4988568414194644', mutation='0.9813698356534105', n_generations='155'
48: crossover='0.19237263627250534', mutation='0.08538363531012683', n_generations='153'
49: crossover='0.31472652203277174', mutation='0.9119169924598778', n_generations='177'
50: crossover='0.5821841408949054', mutation='0.08535927341238336', n_generations='110'
51: crossover='0.3755409276680277', mutation='0.9281898989207605', n_generations='127'
52: crossover='0.6267999471088085', mutation='0.08525756533762396', n_generations='196'
53: crossover='0.7942509259958148', mutation='0.7829008993005957', n_generations='171'
54: crossover='0.007435095632164934', mutation='0.2616327343147625', n_generations='211'
55: crossover='0.7911174988234072', mutation='0.1471546637115334', n_generations='98'
56: crossover='0.7469611067921047', mutation='0.5215551520819766', n_generations='93'
57: crossover='0.3866328902624414', mutation='0.061122940872541554', n_generations='204'
58: crossover='0.02214335379814636', mutation='0.6754094412378064', n_generations='84'
59: crossover='0.9904946603415036', mutation='0.6942818084912109', n_generations='93'
60: crossover='0.3825024640796246', mutation='0.3231116635929522', n_generations='185'
61: crossover='0.10662089695168242', mutation='0.23640695345450569', n_generations='58'
62: crossover='0.8847683505713583', mutation='0.08520192477857258', n_generations='169'
63: crossover='0.2150310456353317', mutation='0.8293759568084285', n_generations='56'
64: crossover='0.3896525549616018', mutation='0.08517809873879434', n_generations='234'
65: crossover='0.3438695851910677', mutation='0.5738118777479134', n_generations='100'
66: crossover='0.021893101473571597', mutation='0.9090359465181139', n_generations='224'
67: crossover='0.4547229297128168', mutation='0.6646209521684104', n_generations='61'
68: crossover='0.0704744118900491', mutation='0.08516695866195545', n_generations='222'
69: crossover='0.12979682133246362', mutation='0.17520098508631887', n_generations='121'
70: crossover='0.015256247577844495', mutation='0.9615869838156544', n_generations='226'
71: crossover='0.5705732619421999', mutation='0.9875957707752339', n_generations='181'
72: crossover='0.578919538542195', mutation='0.08515111330857394', n_generations='211'
73: crossover='0.692069973767181', mutation='0.07721091570849825', n_generations='104'
74: crossover='0.011410381764248911', mutation='0.92432021632553', n_generations='245'
75: crossover='0.18468267670160055', mutation='0.3513860548284433', n_generations='129'
76: crossover='0.01064891884826058', mutation='0.6660718692393245', n_generations='199'
77: crossover='0.29708767752675524', mutation='0.5542478609992466', n_generations='231'
78: crossover='0.0040462433666097475', mutation='0.4045919197091583', n_generations='90'
79: crossover='0.8991612748141395', mutation='0.007929532576703813', n_generations='163'
80: crossover='0.38511759534766643', mutation='0.20664864248470383', n_generations='142'
81: crossover='0.3405289510135583', mutation='0.05078840875329427', n_generations='200'
82: crossover='0.6709828423068243', mutation='0.93135126065961', n_generations='111'
83: crossover='0.9792436369661535', mutation='0.4674267263560846', n_generations='76'
84: crossover='0.7541365730908531', mutation='0.08514117827396961', n_generations='179'
85: crossover='0.8912109003034782', mutation='0.20905712495066442', n_generations='166'
86: crossover='0.46278747453456204', mutation='0.08272625772658704', n_generations='227'
87: crossover='0.6389644011277438', mutation='0.12991849757046303', n_generations='157'
88: crossover='0.3863250414647177', mutation='0.2990678245796786', n_generations='196'
89: crossover='0.9822047468694304', mutation='0.33362860539681494', n_generations='155'
90: crossover='0.39957152390720896', mutation='0.06708165013984779', n_generations='118'
91: crossover='0.7686033692724461', mutation='0.2680623144451211', n_generations='165'
92: crossover='0.38803442295667445', mutation='0.08516119239343412', n_generations='128'
93: crossover='0.14592452757633945', mutation='0.6708804546577967', n_generations='70'
94: crossover='0.39949475057772776', mutation='0.3538274101008875', n_generations='148'
95: crossover='0.6108438457298487', mutation='0.9561223570079612', n_generations='228'
96: crossover='0.016721584444612803', mutation='0.08515048593785235', n_generations='230'
97: crossover='0.9086560147047179', mutation='0.4517636455653047', n_generations='73'
98: crossover='0.4130718842289116', mutation='0.2790789871150565', n_generations='50'
99: crossover='0.5860449210404707', mutation='0.23407965984074586', n_generations='91'
100: crossover='0.40213227220796843', mutation='0.7008427048872862', n_generations='227'
101: crossover='0.09866854234210287', mutation='0.8473942290328489', n_generations='201'
102: crossover='0.4010001201338014', mutation='0.7384066253857839', n_generations='106'
103: crossover='0.9855547174577122', mutation='0.9319186983079789', n_generations='216'
104: crossover='0.40053610770882275', mutation='0.6557132873411144', n_generations='188'
105: crossover='0.36281537983083056', mutation='0.3988987919630371', n_generations='211'
106: crossover='0.7870785262473037', mutation='0.04427381504833883', n_generations='247'
107: crossover='0.2683201535260865', mutation='0.20787830486039593', n_generations='107'
108: crossover='0.8636438423489112', mutation='0.08364314399681927', n_generations='69'
109: crossover='0.41320305982600447', mutation='0.6393013284893336', n_generations='119'
110: crossover='0.6499620271993503', mutation='0.0847522015712191', n_generations='76'
111: crossover='0.3939762545160178', mutation='0.13534871086518852', n_generations='212'
112: crossover='0.3998897791351035', mutation='0.24857797809262772', n_generations='214'
113: crossover='0.1460164680420447', mutation='0.47084101710421167', n_generations='123'
114: crossover='0.9828880175213666', mutation='0.08487565112232764', n_generations='246'
115: crossover='0.5958367415236814', mutation='0.36987248651236304', n_generations='116'
116: crossover='0.46791662275335644', mutation='0.08487565112232764', n_generations='246'
117: crossover='0.08047612053171227', mutation='0.19721326567410957', n_generations='62'
118: crossover='0.3997030199265308', mutation='0.2498703153088926', n_generations='194'
119: crossover='0.35610257629979514', mutation='0.19490907098891386', n_generations='246'
120: crossover='0.4470442342886314', mutation='0.08487565112232764', n_generations='246'
121: crossover='0.18560655641708756', mutation='0.36205575334111506', n_generations='69'
122: crossover='0.39969538369516133', mutation='0.3002594118714279', n_generations='122'
123: crossover='0.8269868586190365', mutation='0.5839937630262197', n_generations='154'
124: crossover='0.39958172216920373', mutation='0.3137603265673313', n_generations='121'
125: crossover='0.827130158239522', mutation='0.22559507378330956', n_generations='143'
126: crossover='0.4087306767490978', mutation='0.013560479241153445', n_generations='216'
127: crossover='0.8509554497812798', mutation='0.7298130659382424', n_generations='93'
128: crossover='0.40781283800854295', mutation='6.609038490931196E-4', n_generations='224'
=======
30: crossover='0.4481744398346179', mutation='0.09822676722846846', n_generations='176'
31: crossover='0.1368493564330695', mutation='0.6679287284681102', n_generations='130'
32: crossover='0.08347610106045955', mutation='0.09698643255363526', n_generations='176'
33: crossover='0.34275096734942845', mutation='0.6698903398622104', n_generations='59'
34: crossover='0.6434354475213853', mutation='0.09801770107839369', n_generations='221'
35: crossover='0.14809878901524576', mutation='0.8601422142994101', n_generations='207'
36: crossover='0.5446417726484605', mutation='0.09812187987603482', n_generations='147'
37: crossover='0.2491641341851678', mutation='0.1660789759888872', n_generations='218'
38: crossover='0.5546863698493744', mutation='0.09808377377626443', n_generations='203'
39: crossover='0.7663463511588788', mutation='0.5880060303955448', n_generations='74'
40: crossover='0.2561653918710439', mutation='0.3146349754078477', n_generations='168'
41: crossover='0.35392323468576237', mutation='0.7780416293099608', n_generations='66'
42: crossover='0.8309177133048224', mutation='0.0031253019759392986', n_generations='121'
43: crossover='0.8788159260798056', mutation='0.6208604024721345', n_generations='244'
44: crossover='0.046778546279198086', mutation='0.07583744287560001', n_generations='162'
45: crossover='0.32899171226104995', mutation='0.13590931361963365', n_generations='169'
46: crossover='0.9814995229831606', mutation='0.03992913456681646', n_generations='102'
47: crossover='0.4988568414194644', mutation='0.9813698356534105', n_generations='155'
48: crossover='0.9789356260891396', mutation='0.18973660771716883', n_generations='136'
49: crossover='0.31472652203277174', mutation='0.9119169924598778', n_generations='177'
50: crossover='0.9795964682048358', mutation='0.6548188164486087', n_generations='150'
51: crossover='0.3755409276680277', mutation='0.9281898989207605', n_generations='127'
52: crossover='0.8978054771926804', mutation='0.02574411772289964', n_generations='206'
53: crossover='0.7942509259958148', mutation='0.7829008993005957', n_generations='171'
54: crossover='0.9800495081725349', mutation='0.9521162225166458', n_generations='71'
55: crossover='0.7911174988234072', mutation='0.1471546637115334', n_generations='98'
56: crossover='0.9836945685144073', mutation='0.17644335489203855', n_generations='172'
57: crossover='0.3866328902624414', mutation='0.061122940872541554', n_generations='204'
58: crossover='0.8187804973223267', mutation='0.39125163082072', n_generations='183'
59: crossover='0.9904946603415036', mutation='0.6942818084912109', n_generations='93'
60: crossover='0.8319401872462391', mutation='0.61356778024608', n_generations='206'
61: crossover='0.10662089695168242', mutation='0.23640695345450569', n_generations='58'
62: crossover='0.8294358511425474', mutation='0.5605428066871887', n_generations='94'
63: crossover='0.2150310456353317', mutation='0.8293759568084285', n_generations='56'
64: crossover='0.3012985240093292', mutation='0.012016799051464244', n_generations='90'
65: crossover='0.3438695851910677', mutation='0.5738118777479134', n_generations='100'
66: crossover='0.8312012417439054', mutation='0.7391998674344228', n_generations='197'
67: crossover='0.4547229297128168', mutation='0.6646209521684104', n_generations='61'
68: crossover='0.05238152248087369', mutation='0.008950212605740138', n_generations='200'
69: crossover='0.12979682133246362', mutation='0.17520098508631887', n_generations='121'
70: crossover='0.2968676985391475', mutation='0.011162562112111973', n_generations='174'
71: crossover='0.5705732619421999', mutation='0.9875957707752339', n_generations='181'
72: crossover='0.019997617443684557', mutation='0.4380140133091126', n_generations='208'
73: crossover='0.692069973767181', mutation='0.07721091570849825', n_generations='104'
74: crossover='0.011410381764248911', mutation='0.92432021632553', n_generations='245'
75: crossover='0.18468267670160055', mutation='0.3513860548284433', n_generations='129'
76: crossover='0.22365101591699144', mutation='0.010351884327095662', n_generations='206'
77: crossover='0.29708767752675524', mutation='0.5542478609992466', n_generations='231'
78: crossover='0.06388669886280907', mutation='0.1431001027962745', n_generations='99'
79: crossover='0.8991612748141395', mutation='0.007929532576703813', n_generations='163'
80: crossover='0.19749764608426967', mutation='0.11268248037297734', n_generations='229'
81: crossover='0.3405289510135583', mutation='0.05078840875329427', n_generations='200'
82: crossover='0.7289407223221342', mutation='0.09805540974301263', n_generations='155'
83: crossover='0.9792436369661535', mutation='0.4674267263560846', n_generations='76'
84: crossover='0.02162170354919357', mutation='0.8732984684278695', n_generations='83'
85: crossover='0.8912109003034782', mutation='0.20905712495066442', n_generations='166'
86: crossover='0.06690180431869985', mutation='0.09913189969105651', n_generations='72'
87: crossover='0.6389644011277438', mutation='0.12991849757046303', n_generations='157'
88: crossover='0.03306093065628757', mutation='0.05179448525264607', n_generations='183'
89: crossover='0.9822047468694304', mutation='0.33362860539681494', n_generations='155'
90: crossover='0.010481495087618642', mutation='0.015649649048561587', n_generations='235'
91: crossover='0.7686033692724461', mutation='0.2680623144451211', n_generations='165'
92: crossover='0.044745999814886805', mutation='0.010994488513434653', n_generations='214'
93: crossover='0.14592452757633945', mutation='0.6708804546577967', n_generations='70'
94: crossover='0.04361586224878955', mutation='0.010554030215019217', n_generations='156'
95: crossover='0.6108438457298487', mutation='0.9561223570079612', n_generations='228'
96: crossover='0.04025542935854021', mutation='0.7287395349056537', n_generations='174'
97: crossover='0.9086560147047179', mutation='0.4517636455653047', n_generations='73'
98: crossover='0.06706652282753855', mutation='0.8609034616802143', n_generations='92'
99: crossover='0.5860449210404707', mutation='0.23407965984074586', n_generations='91'
100: crossover='0.06699322417313736', mutation='0.8148065268918724', n_generations='100'
101: crossover='0.09866854234210287', mutation='0.8473942290328489', n_generations='201'
102: crossover='0.6516079117067411', mutation='0.014920006001584052', n_generations='110'
103: crossover='0.9855547174577122', mutation='0.9319186983079789', n_generations='216'
104: crossover='0.8059602067832542', mutation='0.0744841960510425', n_generations='103'
105: crossover='0.36281537983083056', mutation='0.3988987919630371', n_generations='211'
106: crossover='0.04285842603612744', mutation='0.16245256114096396', n_generations='194'
107: crossover='0.2683201535260865', mutation='0.20787830486039593', n_generations='107'
108: crossover='0.9104774604128149', mutation='0.13527193682175642', n_generations='230'
109: crossover='0.41320305982600447', mutation='0.6393013284893336', n_generations='119'
110: crossover='0.019921088165327894', mutation='0.8477753492047572', n_generations='55'
111: crossover='0.3939762545160178', mutation='0.13534871086518852', n_generations='212'
112: crossover='0.06077304620565449', mutation='0.4878857673839583', n_generations='248'
113: crossover='0.1460164680420447', mutation='0.47084101710421167', n_generations='123'
114: crossover='0.049750882111000316', mutation='0.6604176145873211', n_generations='247'
115: crossover='0.5958367415236814', mutation='0.36987248651236304', n_generations='116'
116: crossover='0.02193632044817584', mutation='0.13350811271529872', n_generations='148'
117: crossover='0.08047612053171227', mutation='0.19721326567410957', n_generations='62'
118: crossover='0.05333627644431993', mutation='0.4791880165520076', n_generations='221'
119: crossover='0.35610257629979514', mutation='0.19490907098891386', n_generations='246'
120: crossover='0.052153219198666445', mutation='0.2932868182640238', n_generations='167'
121: crossover='0.18560655641708756', mutation='0.36205575334111506', n_generations='69'
122: crossover='0.05238152248087369', mutation='0.16791600203874324', n_generations='200'
123: crossover='0.8269868586190365', mutation='0.5839937630262197', n_generations='154'
124: crossover='0.052520497786499254', mutation='0.8321992358634562', n_generations='162'
125: crossover='0.827130158239522', mutation='0.22559507378330956', n_generations='143'
126: crossover='0.38806336960387533', mutation='0.13476495155356238', n_generations='193'
127: crossover='0.8509554497812798', mutation='0.7298130659382424', n_generations='93'
128: crossover='0.9872143783392352', mutation='0.13395368496291282', n_generations='71'
>>>>>>> 624235e000e2bd040875708a9ab7828e6d9632d6
>>>>>>> 5dfaca464da908c9864b8cdf60e201b61d2b38f8
129: crossover='0.5729916831765002', mutation='0.7061313625766772', n_generations='77'
