1: crossover='0.9', inds='500', mutation='0.1', n_generations='100'
37: crossover='0.6878431164613248', inds='550', mutation='0.07661770167230497', n_generations='77'
38: crossover='0.8780789187937125', inds='674', mutation='0.40065103302110416', n_generations='84'
39: crossover='0.10078755730484434', inds='320', mutation='0.16141521418987936', n_generations='113'
40: crossover='0.643874769870972', inds='295', mutation='0.5059137243949725', n_generations='81'
41: crossover='0.7853169244524772', inds='511', mutation='0.3712971642815033', n_generations='96'
42: crossover='0.7698468849281659', inds='669', mutation='0.13760796493402538', n_generations='73'
43: crossover='0.039338281627940064', inds='637', mutation='0.9180311714066303', n_generations='101'
44: crossover='0.9466882896213388', inds='580', mutation='0.06614987089168223', n_generations='133'
45: crossover='0.39325549330610743', inds='329', mutation='0.5025914936206561', n_generations='129'
46: crossover='0.08341113037789072', inds='593', mutation='0.025759120562153237', n_generations='106'
47: crossover='0.7206004241542595', inds='698', mutation='0.9936051630088053', n_generations='50'
48: crossover='0.9541022337031245', inds='451', mutation='0.1909743028663784', n_generations='56'
49: crossover='0.7765901767560759', inds='740', mutation='0.674011476491215', n_generations='87'
50: crossover='0.10444091213922602', inds='633', mutation='0.02786194698509037', n_generations='129'
51: crossover='0.5462998587071372', inds='710', mutation='0.383159850094857', n_generations='133'
52: crossover='0.7848323895553381', inds='658', mutation='0.004600659664296347', n_generations='112'
53: crossover='0.5453109769137949', inds='664', mutation='0.3500432035079274', n_generations='73'
54: crossover='0.947871047940714', inds='559', mutation='0.9382923650893098', n_generations='125'
55: crossover='0.09333234495319698', inds='506', mutation='0.2846156128187939', n_generations='126'
56: crossover='0.9516207118718976', inds='661', mutation='0.8451776725439797', n_generations='127'
57: crossover='0.39304127440456516', inds='259', mutation='0.26487332622120796', n_generations='148'
58: crossover='0.8157442153661114', inds='590', mutation='0.8064918663832513', n_generations='101'
59: crossover='0.24215115947197785', inds='357', mutation='0.559697893877645', n_generations='110'
60: crossover='0.9391816505742705', inds='509', mutation='0.9892162467653702', n_generations='58'
61: crossover='0.20312120792170907', inds='480', mutation='0.6771196929581941', n_generations='77'
62: crossover='0.6250288503844456', inds='445', mutation='0.0019284219946260617', n_generations='65'
63: crossover='0.5619958026549275', inds='626', mutation='0.8593425716182086', n_generations='143'
64: crossover='0.9860467704242002', inds='401', mutation='0.500635774757601', n_generations='124'
65: crossover='0.6271288013013464', inds='425', mutation='0.2248118684438577', n_generations='149'
66: crossover='0.3591472492449863', inds='455', mutation='0.1549049719780321', n_generations='65'
67: crossover='0.9805885597835746', inds='424', mutation='0.9301005579334016', n_generations='102'
68: crossover='0.7084164782596967', inds='403', mutation='0.005940407704159267', n_generations='138'
69: crossover='0.6263211920351867', inds='705', mutation='0.7290594241902923', n_generations='123'
70: crossover='0.6916311583473987', inds='644', mutation='8.236343943255342E-4', n_generations='142'
71: crossover='0.030114374807438504', inds='566', mutation='0.9466660996393493', n_generations='126'
72: crossover='0.07574387853847409', inds='331', mutation='0.7170599732133776', n_generations='150'
73: crossover='0.9067261688783046', inds='297', mutation='0.9417964749383433', n_generations='149'
74: crossover='0.7878684574190002', inds='542', mutation='0.4378598312959061', n_generations='140'
75: crossover='0.5234251667882386', inds='520', mutation='0.3573979506925672', n_generations='67'
76: crossover='0.7581912811574125', inds='597', mutation='0.7303975672539863', n_generations='118'
77: crossover='0.5585661496056744', inds='678', mutation='0.7221757864175292', n_generations='89'
78: crossover='0.5871974978316858', inds='519', mutation='0.47932395333448663', n_generations='54'
79: crossover='0.6558230073415074', inds='388', mutation='0.29546046562022843', n_generations='69'
80: crossover='0.3921224304718366', inds='575', mutation='0.6869981487458644', n_generations='67'
81: crossover='0.44294596197731106', inds='269', mutation='0.016087611003922864', n_generations='120'
82: crossover='0.7870521661119638', inds='570', mutation='0.7117422220809602', n_generations='105'
83: crossover='0.592261180442592', inds='545', mutation='0.855010863248537', n_generations='118'
84: crossover='0.8389736799605855', inds='651', mutation='0.9430894517161695', n_generations='123'
85: crossover='0.6194681667742913', inds='444', mutation='0.8661273078983635', n_generations='72'
86: crossover='0.06017328790999066', inds='621', mutation='0.6881935718593671', n_generations='74'
87: crossover='0.8128914803221715', inds='516', mutation='0.11512009756268204', n_generations='143'
88: crossover='0.3291007397371305', inds='565', mutation='0.7131862992821053', n_generations='120'
89: crossover='0.3709910308730672', inds='553', mutation='0.32320150272554227', n_generations='62'
90: crossover='0.5636973964107348', inds='517', mutation='0.5797000993962529', n_generations='75'
91: crossover='0.5569114712776583', inds='739', mutation='0.5791920574899421', n_generations='77'
92: crossover='0.001246133175720976', inds='693', mutation='0.7775397520982333', n_generations='135'
93: crossover='0.23575305442706573', inds='401', mutation='0.71315938832005', n_generations='104'
94: crossover='0.9615293227675514', inds='713', mutation='0.31863143795314786', n_generations='121'
95: crossover='0.34508100119784035', inds='309', mutation='0.03872581277275711', n_generations='122'
96: crossover='0.8179717790016895', inds='686', mutation='0.6802190479446902', n_generations='92'
97: crossover='0.17295645255545178', inds='422', mutation='0.5241673930931688', n_generations='111'
98: crossover='0.7751489981180625', inds='734', mutation='0.1398442294831762', n_generations='106'
99: crossover='0.3948933121361886', inds='284', mutation='0.10351561014671262', n_generations='62'
100: crossover='0.8329082857348303', inds='461', mutation='0.5307777878942989', n_generations='91'
101: crossover='0.2085556367047282', inds='406', mutation='0.2971890159840821', n_generations='89'
102: crossover='0.8785398800497476', inds='457', mutation='0.10694757576223968', n_generations='124'
103: crossover='0.2909783580352131', inds='554', mutation='0.41457308256578373', n_generations='55'
104: crossover='0.8401273607763982', inds='673', mutation='0.7634613147699008', n_generations='128'
105: crossover='0.32146758779788775', inds='251', mutation='0.7909989941772164', n_generations='143'
106: crossover='0.18873985793158532', inds='320', mutation='0.16141521418987936', n_generations='113'
107: crossover='0.7381202808601917', inds='402', mutation='0.467968611382077', n_generations='108'
108: crossover='0.2695448211026569', inds='526', mutation='0.6719633230216197', n_generations='136'
109: crossover='0.2707321804859434', inds='658', mutation='0.020813516427023226', n_generations='100'
110: crossover='0.8781759673295723', inds='522', mutation='0.5648516845376395', n_generations='105'
111: crossover='0.2328686288364218', inds='520', mutation='0.1840286879471419', n_generations='149'
112: crossover='0.21055448034842117', inds='520', mutation='0.6645903436568227', n_generations='129'
113: crossover='0.354275942629647', inds='468', mutation='0.7441392246098384', n_generations='79'
114: crossover='0.5339875141148152', inds='737', mutation='0.7256906755062222', n_generations='72'
115: crossover='0.5413711695710299', inds='538', mutation='0.5479471579712045', n_generations='63'
116: crossover='0.9033509055493577', inds='460', mutation='0.5608021668148766', n_generations='88'
117: crossover='0.1410147767772706', inds='335', mutation='0.6472193459698534', n_generations='56'
118: crossover='0.08935748675042121', inds='675', mutation='0.7259080742125213', n_generations='110'
119: crossover='0.847491167194515', inds='390', mutation='0.4294447037261083', n_generations='51'
120: crossover='0.45294800179460215', inds='636', mutation='0.7232184309144322', n_generations='89'
121: crossover='0.9245998587374058', inds='409', mutation='0.7979949666739099', n_generations='100'
122: crossover='0.9924635797381574', inds='551', mutation='0.9837613427648468', n_generations='127'
123: crossover='0.4914841281963548', inds='598', mutation='0.7059682920240343', n_generations='111'
124: crossover='0.8888556277395082', inds='459', mutation='0.3119454308981401', n_generations='107'
125: crossover='0.9128025534168712', inds='520', mutation='0.48818522750397897', n_generations='80'
126: crossover='0.04003567130082464', inds='735', mutation='0.7241534811128743', n_generations='103'
127: crossover='0.019239447848068636', inds='674', mutation='0.02881215999429354', n_generations='58'
128: crossover='0.8842167080473062', inds='582', mutation='0.3664521016411425', n_generations='83'
129: crossover='0.6487667742093806', inds='652', mutation='0.7179931387202649', n_generations='66'
