1: crossover='0.9', mutation='0.1', n_generations='100'
87: crossover='0.6389644011277438', mutation='0.12991849757046303', n_generations='157'
88: crossover='0.3069407547346198', mutation='0.9357642749399686', n_generations='212'
89: crossover='0.9822047468694304', mutation='0.33362860539681494', n_generations='155'
90: crossover='0.367192954357643', mutation='0.17525740762883135', n_generations='225'
91: crossover='0.7686033692724461', mutation='0.2680623144451211', n_generations='165'
92: crossover='0.47203624472292705', mutation='0.13216267071724075', n_generations='215'
93: crossover='0.14592452757633945', mutation='0.6708804546577967', n_generations='70'
94: crossover='0.4589136299109291', mutation='0.8162893463633221', n_generations='134'
95: crossover='0.6108438457298487', mutation='0.9561223570079612', n_generations='228'
96: crossover='0.8659462305821068', mutation='0.23789974809772008', n_generations='214'
97: crossover='0.9086560147047179', mutation='0.4517636455653047', n_generations='73'
98: crossover='0.6058020129968172', mutation='0.9726478340246023', n_generations='122'
99: crossover='0.5860449210404707', mutation='0.23407965984074586', n_generations='91'
100: crossover='0.4510600594246875', mutation='0.3123789606439439', n_generations='104'
101: crossover='0.09866854234210287', mutation='0.8473942290328489', n_generations='201'
102: crossover='0.17880778288983346', mutation='0.8722204659584494', n_generations='114'
103: crossover='0.9855547174577122', mutation='0.9319186983079789', n_generations='216'
104: crossover='0.5574808916756683', mutation='0.2572858697449939', n_generations='122'
105: crossover='0.36281537983083056', mutation='0.3988987919630371', n_generations='211'
106: crossover='0.08287547649269422', mutation='0.0066549078952405916', n_generations='143'
107: crossover='0.2683201535260865', mutation='0.20787830486039593', n_generations='107'
108: crossover='0.23250184943056107', mutation='0.5559283579711013', n_generations='92'
109: crossover='0.41320305982600447', mutation='0.6393013284893336', n_generations='119'
110: crossover='0.7192111633325068', mutation='0.4968746345203354', n_generations='198'
111: crossover='0.3939762545160178', mutation='0.13534871086518852', n_generations='212'
112: crossover='0.3895923733160266', mutation='0.24387942364415638', n_generations='100'
113: crossover='0.1460164680420447', mutation='0.47084101710421167', n_generations='123'
114: crossover='0.9713359257366866', mutation='0.7110953298699991', n_generations='142'
115: crossover='0.5958367415236814', mutation='0.36987248651236304', n_generations='116'
116: crossover='0.9668639113223672', mutation='0.9971307828207391', n_generations='142'
117: crossover='0.08047612053171227', mutation='0.19721326567410957', n_generations='62'
118: crossover='0.3984374510154206', mutation='0.5647142378883336', n_generations='145'
119: crossover='0.35610257629979514', mutation='0.19490907098891386', n_generations='246'
120: crossover='0.6218360441003494', mutation='0.2053921849166508', n_generations='82'
121: crossover='0.18560655641708756', mutation='0.36205575334111506', n_generations='69'
122: crossover='0.37604560591763525', mutation='0.6720427264006809', n_generations='123'
123: crossover='0.8269868586190365', mutation='0.5839937630262197', n_generations='154'
124: crossover='0.855964323716503', mutation='0.9239716514121824', n_generations='228'
125: crossover='0.827130158239522', mutation='0.22559507378330956', n_generations='143'
126: crossover='0.38387239522125527', mutation='0.4368534588615056', n_generations='158'
127: crossover='0.8509554497812798', mutation='0.7298130659382424', n_generations='93'
128: crossover='0.45929439347294876', mutation='0.7889293329076649', n_generations='168'
129: crossover='0.5729916831765002', mutation='0.7061313625766772', n_generations='77'
