44,0.9466882896213388,0.6596806387225549,0.06614987089168223,0.8267326732673267
45,0.39325549330610743,0.15868263473053892,0.5025914936206561,0.7871287128712872
46,0.08341113037789072,0.6856287425149701,0.025759120562153237,0.5594059405940595
47,0.7206004241542595,0.8952095808383234,0.9936051630088053,0.0049504950495049506
48,0.9541022337031245,0.40219560878243515,0.1909743028663784,0.06435643564356436
49,0.7765901767560759,0.9790419161676647,0.674011476491215,0.3712871287128713
50,0.10444091213922602,0.7654690618762475,0.02786194698509037,0.7871287128712872
51,0.5462998587071372,0.9191616766467066,0.383159850094857,0.8267326732673267
52,0.7848323895553381,0.8153692614770459,0.004600659664296347,0.6188118811881188
53,0.5453109769137949,0.8273453093812375,0.3500432035079274,0.23267326732673269
54,0.947871047940714,0.6177644710578842,0.9382923650893098,0.7475247524752475
55,0.09333234495319698,0.5119760479041916,0.2846156128187939,0.7574257425742574
56,0.9516207118718976,0.8213572854291418,0.8451776725439797,0.7673267326732673
57,0.39304127440456516,0.018962075848303395,0.26487332622120796,0.9752475247524752
58,0.8157442153661114,0.6796407185628742,0.8064918663832513,0.5099009900990099
59,0.24215115947197785,0.21457085828343314,0.559697893877645,0.599009900990099
60,0.9391816505742705,0.5179640718562875,0.9892162467653702,0.08415841584158416
61,0.20312120792170907,0.4600798403193613,0.6771196929581941,0.2722772277227723
62,0.6250288503844456,0.3902195608782435,0.0019284219946260617,0.15346534653465346
63,0.5619958026549275,0.7514970059880239,0.8593425716182086,0.9257425742574258
64,0.9860467704242002,0.3023952095808383,0.500635774757601,0.7376237623762376
65,0.6271288013013464,0.3502994011976048,0.2248118684438577,0.9851485148514851
66,0.3591472492449863,0.4101796407185629,0.1549049719780321,0.15346534653465346
67,0.9805885597835746,0.34830339321357284,0.9301005579334016,0.5198019801980198
68,0.7084164782596967,0.3063872255489022,0.005940407704159267,0.8762376237623762
69,0.6263211920351867,0.909181636726547,0.7290594241902923,0.7277227722772277
70,0.6916311583473987,0.7874251497005988,8.236343943255342E-4,0.9158415841584159
71,0.030114374807438504,0.6317365269461078,0.9466660996393493,0.7574257425742574
72,0.07574387853847409,0.1626746506986028,0.7170599732133776,0.995049504950495
73,0.9067261688783046,0.09481037924151696,0.9417964749383433,0.9851485148514851
74,0.7878684574190002,0.5838323353293413,0.4378598312959061,0.8960396039603961
75,0.5234251667882386,0.5399201596806387,0.3573979506925672,0.17326732673267325
76,0.7581912811574125,0.6936127744510978,0.7303975672539863,0.6782178217821783
77,0.5585661496056744,0.8552894211576846,0.7221757864175292,0.3910891089108911
78,0.5871974978316858,0.5379241516966068,0.47932395333448663,0.04455445544554455
79,0.6558230073415074,0.27644710578842313,0.29546046562022843,0.19306930693069307
80,0.3921224304718366,0.6497005988023952,0.6869981487458644,0.17326732673267325
81,0.44294596197731106,0.038922155688622756,0.016087611003922864,0.698019801980198
82,0.7870521661119638,0.6397205588822356,0.7117422220809602,0.5495049504950495
83,0.592261180442592,0.5898203592814372,0.855010863248537,0.6782178217821783
84,0.8389736799605855,0.8013972055888223,0.9430894517161695,0.7277227722772277
85,0.6194681667742913,0.38822355289421157,0.8661273078983635,0.22277227722772278
86,0.06017328790999066,0.7415169660678643,0.6881935718593671,0.24257425742574257
87,0.8128914803221715,0.5319361277445109,0.11512009756268204,0.9257425742574258
88,0.3291007397371305,0.6297405189620758,0.7131862992821053,0.698019801980198
89,0.3709910308730672,0.6057884231536926,0.32320150272554227,0.12376237623762376
90,0.5636973964107348,0.5339321357285429,0.5797000993962529,0.2524752475247525
91,0.5569114712776583,0.9770459081836327,0.5791920574899421,0.2722772277227723
92,0.001246133175720976,0.8852295409181636,0.7775397520982333,0.8465346534653465
93,0.23575305442706573,0.3023952095808383,0.71315938832005,0.5396039603960396
94,0.9615293227675514,0.9251497005988024,0.31863143795314786,0.7079207920792079
95,0.34508100119784035,0.1187624750499002,0.03872581277275711,0.7178217821782178
96,0.8179717790016895,0.8712574850299402,0.6802190479446902,0.4207920792079208
97,0.17295645255545178,0.344311377245509,0.5241673930931688,0.6089108910891089
98,0.7751489981180625,0.9670658682634731,0.1398442294831762,0.5594059405940595
99,0.3948933121361886,0.0688622754491018,0.10351561014671262,0.12376237623762376
100,0.8329082857348303,0.4221556886227545,0.5307777878942989,0.41089108910891087
101,0.2085556367047282,0.312375249500998,0.2971890159840821,0.3910891089108911
102,0.8785398800497476,0.41417165668662675,0.10694757576223968,0.7376237623762376
103,0.2909783580352131,0.6077844311377245,0.41457308256578373,0.054455445544554455
104,0.8401273607763982,0.845309381237525,0.7634613147699008,0.7772277227722773
105,0.32146758779788775,0.0029940119760479044,0.7909989941772164,0.9257425742574258
106,0.18873985793158532,0.1407185628742515,0.16141521418987936,0.6287128712871287
107,0.7381202808601917,0.30439121756487025,0.467968611382077,0.5792079207920792
108,0.2695448211026569,0.5518962075848304,0.6719633230216197,0.8564356435643564
109,0.2707321804859434,0.8153692614770459,0.020813516427023226,0.5
110,0.8781759673295723,0.5439121756487026,0.5648516845376395,0.5495049504950495
111,0.2328686288364218,0.5399201596806387,0.1840286879471419,0.9851485148514851
112,0.21055448034842117,0.5399201596806387,0.6645903436568227,0.7871287128712872
113,0.354275942629647,0.436127744510978,0.7441392246098384,0.29207920792079206
114,0.5339875141148152,0.9730538922155688,0.7256906755062222,0.22277227722772278
115,0.5413711695710299,0.5758483033932136,0.5479471579712045,0.13366336633663367
116,0.9033509055493577,0.42015968063872255,0.5608021668148766,0.3811881188118812
117,0.1410147767772706,0.17065868263473055,0.6472193459698534,0.06435643564356436
118,0.08935748675042121,0.8493013972055888,0.7259080742125213,0.599009900990099
119,0.847491167194515,0.28043912175648705,0.4294447037261083,0.01485148514851485
120,0.45294800179460215,0.7714570858283433,0.7232184309144322,0.3910891089108911
121,0.9245998587374058,0.3183632734530938,0.7979949666739099,0.5
122,0.9924635797381574,0.6017964071856288,0.9837613427648468,0.7673267326732673
123,0.4914841281963548,0.6956087824351297,0.7059682920240343,0.6089108910891089
124,0.8888556277395082,0.4181636726546906,0.3119454308981401,0.5693069306930693
125,0.9128025534168712,0.5399201596806387,0.48818522750397897,0.30198019801980197
126,0.04003567130082464,0.969061876247505,0.7241534811128743,0.5297029702970297
127,0.019239447848068636,0.8473053892215568,0.02881215999429354,0.08415841584158416
128,0.8842167080473062,0.6636726546906188,0.3664521016411425,0.3316831683168317
129,0.6487667742093806,0.8033932135728543,0.7179931387202649,0.16336633663366337
