Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
23,23,1,800.0,0,3600.0,-1,5925.012,0.0,1,800.0,11,68100.54000000001,SAT,,235.971,
24,24,1,800.0,0,3600.0,-1,6160.424,0.0,1,800.0,12,74260.964,SAT,,242.997,
25,25,1,800.0,0,3600.0,-1,6403.112,0.0,1,800.0,12,80664.076,SAT,,366.02,
26,26,1,800.0,0,3600.0,-1,6768.412,0.0,1,800.0,13,87432.488,SAT,,281.83,
27,27,1,800.0,0,3600.0,-1,7049.98,0.0,1,800.0,13,94482.468,SAT,,44.324,
28,28,1,800.0,0,3600.0,-1,7094.264,0.0,1,800.0,14,101576.73199999999,SAT,,227.939,
29,29,1,800.0,0,3600.0,-1,7322.0,0.0,1,800.0,14,108898.73199999999,SAT,,283.721,
30,30,1,800.0,0,3600.0,-1,7605.476,0.0,1,800.0,15,116504.20799999998,SAT,,363.729,
31,31,1,800.0,0,3600.0,-1,7968.912,0.0,1,800.0,15,124473.11999999998,SAT,,228.298,
32,32,1,800.0,0,3600.0,-1,8196.924,0.0,1,800.0,16,132670.044,SAT,,222.458,
33,33,1,800.0,0,3600.0,-1,8419.084,0.0,1,800.0,16,141089.128,SAT,,217.051,
34,34,1,800.0,0,3600.0,-1,8635.86,0.0,1,800.0,17,149724.988,SAT,,398.958,
35,35,1,800.0,0,3600.0,-1,9034.344,0.0,1,800.0,17,158759.33200000002,SAT,,340.367,
36,36,1,800.0,0,3600.0,-1,9374.364,0.0,1,800.0,18,168133.69600000003,SAT,,239.148,
37,37,1,800.0,0,3600.0,-1,9613.22,0.0,1,800.0,18,177746.91600000003,SAT,,130.99,
38,38,1,800.0,0,3600.0,-1,9744.052,0.0,1,800.0,19,187490.96800000002,SAT,,92.777,
39,39,1,800.0,0,3600.0,-1,9836.76,0.0,1,800.0,19,197327.72800000003,SAT,,255.468,
40,40,1,800.0,0,3600.0,-1,10091.852,0.0,1,800.0,20,207419.58000000005,SAT,,173.77,
41,41,1,800.0,0,3600.0,-1,10265.548,0.0,1,800.0,20,217685.12800000006,SAT,,239.839,
42,42,1,800.0,0,3600.0,-1,10505.112,0.0,1,800.0,21,228190.24000000005,SAT,,360.747,
43,43,1,800.0,0,3600.0,-1,10865.596,0.0,1,800.0,21,239055.83600000004,SAT,,519.114,
44,44,1,800.0,0,3600.0,-1,11384.12,0.0,1,800.0,22,250439.95600000003,SAT,,364.563,
45,45,1,800.0,0,3600.0,-1,11748.484,0.0,1,800.0,22,262188.44000000006,SAT,,161.093,
46,46,1,800.0,0,3600.0,-1,11909.508,0.0,1,800.0,23,274097.94800000003,SAT,,215.667,
47,47,1,800.0,0,3600.0,-1,12125.044,0.0,1,800.0,23,286222.992,SAT,,335.332,
48,48,1,800.0,0,3600.0,-1,12459.94,0.0,1,800.0,24,298682.93200000003,SAT,,339.151,
49,49,1,800.0,0,3600.0,-1,12798.872,0.0,1,800.0,24,311481.804,SAT,,324.246,
50,50,1,800.0,0,3600.0,-1,13122.992,0.0,1,800.0,25,324604.79600000003,SAT,,280.007,
51,51,1,800.0,0,3600.0,-1,13401.604,0.0,1,800.0,25,338006.4,SAT,,310.917,
52,52,1,800.0,0,3600.0,-1,13712.156,0.0,1,800.0,26,351718.55600000004,SAT,,317.555,
53,53,1,800.0,0,3600.0,-1,14029.436,0.0,1,800.0,26,365747.992,SAT,,311.595,
54,54,1,800.0,0,3600.0,-1,14340.668,0.0,1,800.0,27,380088.66000000003,SAT,,129.058,
55,55,1,800.0,0,3600.0,-1,14469.5,0.0,1,800.0,27,394558.16000000003,SAT,,219.873,
56,56,1,800.0,0,3600.0,-1,14689.008,0.0,1,800.0,28,409247.168,SAT,,397.57,
57,57,1,800.0,0,3600.0,-1,15086.052,0.0,1,800.0,28,424333.22000000003,SAT,,117.893,
58,58,1,800.0,0,3600.0,-1,15203.78,0.0,1,800.0,29,439537.00000000006,SAT,,421.252,
59,59,1,800.0,0,3600.0,-1,15624.524,0.0,1,800.0,29,455161.52400000003,SAT,,290.163,
60,60,1,800.0,0,3600.0,-1,15914.4,0.0,1,800.0,30,471075.92400000006,SAT,,321.621,
61,61,1,800.0,0,3600.0,-1,16235.78,0.0,1,800.0,30,487311.7040000001,SAT,,90.236,
62,62,1,800.0,0,3600.0,-1,16325.864,0.0,1,800.0,31,503637.5680000001,SAT,,206.309,
63,63,1,800.0,0,3600.0,-1,16532.06,0.0,1,800.0,31,520169.6280000001,SAT,,245.363,
64,64,1,800.0,0,3600.0,-1,16777.228,0.0,1,800.0,32,536946.856,SAT,,101.576,
65,65,1,800.0,0,3600.0,-1,16878.076,0.0,1,800.0,32,553824.932,SAT,,191.081,
66,66,1,800.0,0,3600.0,-1,17069.028,0.0,1,800.0,33,570893.9600000001,SAT,,270.511,
67,67,1,800.0,0,3600.0,-1,17339.348,0.0,1,800.0,33,588233.3080000001,SAT,,229.395,
68,68,1,800.0,0,3600.0,-1,17568.604,0.0,1,800.0,34,605801.9120000001,SAT,,108.414,
69,69,1,800.0,0,3600.0,-1,17568.604,0.0,1,800.0,34,623370.5160000002,SAT,,81.386,
70,70,1,800.0,0,3600.0,-1,17758.208,0.0,1,800.0,35,641128.7240000002,SAT,,256.786,
71,71,1,800.0,0,3600.0,-1,17758.208,0.0,1,800.0,35,658886.9320000001,SAT,,305.948,
72,72,1,800.0,0,3600.0,-1,18320.62,0.0,1,800.0,36,677207.5520000001,SAT,,327.738,
73,73,1,800.0,0,3600.0,-1,18320.62,0.0,1,800.0,36,695528.1720000001,SAT,,214.278,
74,74,1,800.0,0,3600.0,-1,18862.328,0.0,1,800.0,37,714390.5000000001,SAT,,274.678,
75,75,1,800.0,0,3600.0,-1,18862.328,0.0,1,800.0,37,733252.8280000001,SAT,,150.747,
76,76,1,800.0,0,3600.0,-1,19287.512,0.0,1,800.0,38,752540.3400000001,SAT,,267.292,
77,77,1,800.0,0,3600.0,-1,19287.512,0.0,1,800.0,38,771827.8520000001,SAT,,267.117,
78,78,1,800.0,0,3600.0,-1,19821.604,0.0,1,800.0,39,791649.4560000001,SAT,,273.151,
79,79,1,800.0,0,3600.0,-1,19821.604,0.0,1,800.0,39,811471.0600000002,SAT,,317.255,
80,80,1,800.0,0,3600.0,-1,20411.604,0.0,1,800.0,40,831882.6640000002,SAT,,130.1,
81,81,1,800.0,0,3600.0,-1,20411.604,0.0,1,800.0,40,852294.2680000003,SAT,,96.758,
82,82,1,801.0,0,3600.0,-1,20638.248,0.0,1,801.0,41,872932.5160000003,SAT,,82.015,
83,83,1,800.0,0,3600.0,-1,20720.176,0.0,1,800.0,41,893652.6920000003,SAT,,283.369,
84,84,1,800.0,0,3600.0,-1,21003.336,0.0,1,800.0,42,914656.0280000003,SAT,,35.966,
85,85,1,800.0,0,3600.0,-1,21039.256,0.0,1,800.0,42,935695.2840000003,SAT,,259.756,
86,86,1,800.0,0,3600.0,-1,21298.788,0.0,1,800.0,43,956994.0720000004,SAT,,339.942,
87,87,1,800.0,0,3600.0,-1,21637.8,0.0,1,800.0,43,978631.8720000004,SAT,,215.182,
88,88,1,800.0,0,3600.0,-1,21852.812,0.0,1,800.0,44,1000484.6840000005,SAT,,202.202,
89,89,1,800.0,0,3600.0,-1,22054.82,0.0,1,800.0,44,1022539.5040000004,SAT,,326.193,
90,90,1,800.0,0,3600.0,-1,22380.716,0.0,1,800.0,45,1044920.2200000004,SAT,,321.522,
91,91,1,800.0,0,3600.0,-1,22701.904,0.0,1,800.0,45,1067622.1240000005,SAT,,216.593,
92,92,1,800.0,0,3600.0,-1,22918.292,0.0,1,800.0,46,1090540.4160000004,SAT,,85.996,
93,93,1,800.0,0,3600.0,-1,23004.216,0.0,1,800.0,46,1113544.6320000004,SAT,,198.386,
94,94,1,800.0,0,3600.0,-1,23202.42,0.0,1,800.0,47,1136747.0520000004,SAT,,128.722,
95,95,1,800.0,0,3600.0,-1,23330.992,0.0,1,800.0,47,1160078.0440000005,SAT,,340.734,
96,96,1,801.0,0,3600.0,-1,23671.348,0.0,1,801.0,48,1183749.3920000005,SAT,,84.479,
97,97,1,800.0,0,3600.0,-1,23755.724,0.0,1,800.0,48,1207505.1160000004,SAT,,272.29,
98,98,1,800.0,0,3600.0,-1,24027.748,0.0,1,800.0,49,1231532.8640000003,SAT,,47.0,
99,99,1,800.0,0,3600.0,-1,24074.676,0.0,1,800.0,49,1255607.5400000003,SAT,,191.16,
100,100,1,801.0,0,3600.0,-1,24265.588,0.0,1,801.0,50,1279873.1280000003,SAT,,48.597,
101,101,1,800.0,0,3600.0,-1,24314.16,0.0,1,800.0,50,1304187.2880000002,SAT,,358.459,
102,102,1,800.0,0,3600.0,-1,24672.512,0.0,1,800.0,51,1328859.8000000003,SAT,,21.058,
103,103,1,800.0,0,3600.0,-1,24693.548,0.0,1,800.0,51,1353553.3480000002,SAT,,372.5,
104,104,1,800.0,0,3600.0,-1,25065.904,0.0,1,800.0,52,1378619.2520000003,SAT,,76.503,
105,105,1,800.0,0,3600.0,-1,25142.364,0.0,1,800.0,52,1403761.6160000004,SAT,,292.067,
106,106,1,800.0,0,3600.0,-1,25434.3,0.0,1,800.0,53,1429195.9160000004,SAT,,100.52,
107,107,1,800.0,0,3600.0,-1,25534.764,0.0,1,800.0,53,1454730.6800000004,SAT,,115.501,
108,108,1,800.0,0,3600.0,-1,25650.176,0.0,1,800.0,54,1480380.8560000004,SAT,,36.698,
109,109,1,800.0,0,3600.0,-1,25686.856,0.0,1,800.0,54,1506067.7120000003,SAT,,213.229,
110,110,1,800.0,0,3600.0,-1,25899.996,0.0,1,800.0,55,1531967.7080000003,SAT,,211.131,
111,111,1,800.0,0,3600.0,-1,26111.036,0.0,1,800.0,56,1558078.7440000004,SAT,,86.112,
112,112,1,800.0,0,3600.0,-1,26197.104,0.0,1,800.0,56,1584275.8480000005,SAT,,164.678,
113,113,1,800.0,0,3600.0,-1,26361.696,0.0,1,800.0,57,1610637.5440000005,SAT,,117.652,
114,114,1,800.0,0,3600.0,-1,26479.288,0.0,1,800.0,57,1637116.8320000004,SAT,,193.485,
115,115,1,800.0,0,3600.0,-1,26672.688,0.0,1,800.0,58,1663789.5200000005,SAT,,140.756,
116,116,1,800.0,0,3600.0,-1,26813.384,0.0,1,800.0,58,1690602.9040000006,SAT,,73.958,
117,117,1,800.0,0,3600.0,-1,26887.292,0.0,1,800.0,59,1717490.1960000005,SAT,,105.436,
118,118,1,800.0,0,3600.0,-1,26992.692,0.0,1,800.0,59,1744482.8880000005,SAT,,158.616,
119,119,1,800.0,0,3600.0,-1,27151.228,0.0,1,800.0,60,1771634.1160000004,SAT,,285.527,
120,120,1,800.0,0,3600.0,-1,27436.664,0.0,1,800.0,60,1799070.7800000005,SAT,,134.647,
121,121,1,800.0,0,3600.0,-1,27571.252,0.0,1,800.0,61,1826642.0320000006,SAT,,236.966,
122,122,1,800.0,0,3600.0,-1,27808.12,0.0,1,800.0,61,1854450.1520000007,SAT,,312.452,
123,123,1,800.0,0,3600.0,-1,28120.472,0.0,1,800.0,62,1882570.6240000008,SAT,,411.397,
124,124,1,800.0,0,3600.0,-1,28531.684,0.0,1,800.0,62,1911102.3080000007,SAT,,275.608,
125,125,1,801.0,0,3600.0,-1,28807.176,0.0,1,801.0,63,1939909.4840000006,SAT,,140.243,
126,126,1,800.0,0,3600.0,-1,28947.372,0.0,1,800.0,63,1968856.8560000006,SAT,,274.606,
127,127,1,800.0,0,3600.0,-1,29221.864,0.0,1,800.0,64,1998078.7200000007,SAT,,203.22,
128,128,1,800.0,0,3600.0,-1,29424.996,0.0,1,800.0,64,2027503.7160000007,SAT,,235.634,
