Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
31,31,1,802.3802112417115,0,3600.0,-1,5674.888,0.0,1,802.3802112417115,15,83010.73600000002,SAT,,124.94,
32,32,1,801.3802112417115,0,3600.0,-1,5736.756,0.0,1,801.3802112417115,16,88747.49200000001,SAT,,829.462,
33,33,1,802.3802112417115,0,3600.0,-1,6149.652,0.0,1,802.3802112417115,16,94897.14400000001,SAT,,521.526,
34,34,1,802.3802112417115,0,3600.0,-1,6409.92,0.0,1,802.3802112417115,17,101307.06400000001,SAT,,179.604,
35,35,1,802.3802112417115,0,3600.0,-1,6498.892,0.0,1,802.3802112417115,17,107805.956,SAT,,287.837,
36,36,1,802.3802112417115,0,3600.0,-1,6642.036,0.0,1,802.3802112417115,18,114447.992,SAT,,915.354,
37,37,1,802.3802112417115,0,3600.0,-1,7097.016,0.0,1,802.3802112417115,18,121545.008,SAT,,309.751,
38,38,1,801.3802112417115,0,3600.0,-1,7251.528,0.0,1,801.3802112417115,19,128796.53600000001,SAT,,549.256,
39,39,1,801.3802112417115,0,3600.0,-1,7524.436,0.0,1,801.3802112417115,19,136320.972,SAT,,97.978,
40,40,1,801.3802112417115,0,3600.0,-1,7573.084,0.0,1,801.3802112417115,20,143894.056,SAT,,207.593,
41,41,1,801.3802112417115,0,3600.0,-1,7676.3,0.0,1,801.3802112417115,20,151570.356,SAT,,445.158,
42,42,1,802.3802112417115,0,3600.0,-1,7897.004,0.0,1,802.3802112417115,21,159467.36,SAT,,413.203,
43,43,1,802.3802112417115,0,3600.0,-1,8101.228,0.0,1,802.3802112417115,21,167568.588,SAT,,631.109,
44,44,1,801.3802112417115,0,3600.0,-1,8415.788,0.0,1,801.3802112417115,22,175984.376,SAT,,753.67,
45,45,1,802.3802112417115,0,3600.0,-1,8789.976,0.0,1,802.3802112417115,22,184774.35199999998,SAT,,309.468,
46,46,1,801.3802112417115,0,3600.0,-1,8945.228,0.0,1,801.3802112417115,23,193719.58,SAT,,81.064,
47,47,1,802.3802112417115,0,3600.0,-1,8985.092,0.0,1,802.3802112417115,23,202704.672,SAT,,377.029,
48,48,1,802.3802112417115,0,3600.0,-1,9172.208,0.0,1,802.3802112417115,24,211876.88,SAT,,251.324,
49,49,1,801.3802112417115,0,3600.0,-1,9297.34,0.0,1,801.3802112417115,24,221174.22,SAT,,627.265,
50,50,1,802.3802112417115,0,3600.0,-1,9609.392,0.0,1,802.3802112417115,25,230783.612,SAT,,119.842,
51,51,1,801.3802112417115,0,3600.0,-1,9668.684,0.0,1,801.3802112417115,25,240452.296,SAT,,713.179,
52,52,1,801.3802112417115,0,3600.0,-1,10021.844,0.0,1,801.3802112417115,26,250474.14,SAT,,596.64,
53,53,1,802.3802112417115,0,3600.0,-1,10317.68,0.0,1,802.3802112417115,26,260791.82,SAT,,361.808,
54,54,1,801.3802112417115,0,3600.0,-1,10496.46,0.0,1,801.3802112417115,27,271288.28,SAT,,734.786,
55,55,1,801.3802112417115,0,3600.0,-1,10862.564,0.0,1,801.3802112417115,27,282150.84400000004,SAT,,240.318,
56,56,1,801.3802112417115,0,3600.0,-1,10980.904,0.0,1,801.3802112417115,28,293131.748,SAT,,879.423,
57,57,1,802.3802112417115,0,3600.0,-1,11417.592,0.0,1,802.3802112417115,28,304549.34,SAT,,222.774,
58,58,1,802.3802112417115,0,3600.0,-1,11528.252,0.0,1,802.3802112417115,29,316077.592,SAT,,609.988,
59,59,1,802.3802112417115,0,3600.0,-1,11829.568,0.0,1,802.3802112417115,29,327907.16000000003,SAT,,278.794,
60,60,1,802.3802112417115,0,3600.0,-1,11968.204,0.0,1,802.3802112417115,30,339875.36400000006,SAT,,315.382,
61,61,1,802.3802112417115,0,3600.0,-1,12124.8,0.0,1,802.3802112417115,30,352000.16400000005,SAT,,292.545,
62,62,1,801.3802112417115,0,3600.0,-1,12270.112,0.0,1,801.3802112417115,31,364270.27600000007,SAT,,189.217,
63,63,1,802.3802112417115,0,3600.0,-1,12364.336,0.0,1,802.3802112417115,31,376634.6120000001,SAT,,889.002,
64,64,1,801.3802112417115,0,3600.0,-1,12806.84,0.0,1,801.3802112417115,32,389441.4520000001,SAT,,512.243,
65,65,1,802.3802112417115,0,3600.0,-1,12806.84,0.0,1,802.3802112417115,32,402248.29200000013,SAT,,466.048,
66,66,1,802.3802112417115,0,3600.0,-1,13293.916,0.0,1,802.3802112417115,33,415542.20800000016,SAT,,147.192,
67,67,1,802.3802112417115,0,3600.0,-1,13366.872,0.0,1,802.3802112417115,33,428909.08000000013,SAT,,456.655,
68,68,1,802.3802112417115,0,3600.0,-1,13594.104,0.0,1,802.3802112417115,34,442503.1840000001,SAT,,404.782,
69,69,1,801.3802112417115,0,3600.0,-1,13795.284,0.0,1,801.3802112417115,34,456298.4680000001,SAT,,823.178,
70,70,1,802.3802112417115,0,3600.0,-1,14205.096,0.0,1,802.3802112417115,35,470503.56400000013,SAT,,651.263,
71,71,1,802.3802112417115,0,3600.0,-1,14529.184,0.0,1,802.3802112417115,35,485032.74800000014,SAT,,721.226,
72,72,1,802.3802112417115,0,3600.0,-1,14887.004,0.0,1,802.3802112417115,36,499919.75200000015,SAT,,390.072,
73,73,1,801.3802112417115,0,3600.0,-1,15081.248,0.0,1,801.3802112417115,36,515001.0000000002,SAT,,469.362,
74,74,1,802.3802112417115,0,3600.0,-1,15313.916,0.0,1,802.3802112417115,37,530314.9160000002,SAT,,700.371,
75,75,1,801.3802112417115,0,3600.0,-1,15662.28,0.0,1,801.3802112417115,37,545977.1960000002,SAT,,253.386,
76,76,1,802.3802112417115,0,3600.0,-1,15789.352,0.0,1,802.3802112417115,38,561766.5480000002,SAT,,693.633,
77,77,1,801.3802112417115,0,3600.0,-1,16134.604,0.0,1,801.3802112417115,38,577901.1520000002,SAT,,559.166,
78,78,1,802.3802112417115,0,3600.0,-1,16412.768,0.0,1,802.3802112417115,39,594313.9200000003,SAT,,232.981,
79,79,1,802.3802112417115,0,3600.0,-1,16528.504,0.0,1,802.3802112417115,39,610842.4240000002,SAT,,213.23,
80,80,1,801.3802112417115,0,3600.0,-1,16634.084,0.0,1,801.3802112417115,40,627476.5080000003,SAT,,333.426,
81,81,1,802.3802112417115,0,3600.0,-1,16799.628,0.0,1,802.3802112417115,40,644276.1360000003,SAT,,149.49,
82,82,1,801.3802112417115,0,3600.0,-1,16873.976,0.0,1,801.3802112417115,41,661150.1120000003,SAT,,596.453,
83,83,1,801.3802112417115,0,3600.0,-1,16873.976,0.0,1,801.3802112417115,41,678024.0880000003,SAT,,640.182,
84,84,1,801.3802112417115,0,3600.0,-1,17487.228,0.0,1,801.3802112417115,42,695511.3160000003,SAT,,838.32,
85,85,1,801.3802112417115,0,3600.0,-1,17904.684,0.0,1,801.3802112417115,42,713416.0000000003,SAT,,321.928,
86,86,1,802.3802112417115,0,3600.0,-1,18065.08,0.0,1,802.3802112417115,43,731481.0800000003,SAT,,346.838,
87,87,1,801.3802112417115,0,3600.0,-1,18238.692,0.0,1,801.3802112417115,43,749719.7720000003,SAT,,634.174,
88,88,1,802.3802112417115,0,3600.0,-1,18554.308,0.0,1,802.3802112417115,44,768274.0800000003,SAT,,580.989,
89,89,1,802.3802112417115,0,3600.0,-1,18843.06,0.0,1,802.3802112417115,44,787117.1400000004,SAT,,208.484,
90,90,1,802.3802112417115,0,3600.0,-1,18946.928,0.0,1,802.3802112417115,45,806064.0680000003,SAT,,337.75,
91,91,1,802.3802112417115,0,3600.0,-1,19113.82,0.0,1,802.3802112417115,45,825177.8880000003,SAT,,489.332,
92,92,1,802.3802112417115,0,3600.0,-1,19357.936,0.0,1,802.3802112417115,46,844535.8240000003,SAT,,774.06,
93,93,1,802.3802112417115,0,3600.0,-1,19742.996,0.0,1,802.3802112417115,46,864278.8200000003,SAT,,345.861,
94,94,1,801.3802112417115,0,3600.0,-1,19915.128,0.0,1,801.3802112417115,47,884193.9480000003,SAT,,872.878,
95,95,1,802.3802112417115,0,3600.0,-1,20349.12,0.0,1,802.3802112417115,47,904543.0680000003,SAT,,149.67,
96,96,1,802.3802112417115,0,3600.0,-1,20422.612,0.0,1,802.3802112417115,48,924965.6800000003,SAT,,625.564,
97,97,1,801.3802112417115,0,3600.0,-1,20734.016,0.0,1,801.3802112417115,48,945699.6960000002,SAT,,303.096,
98,98,1,802.3802112417115,0,3600.0,-1,20885.58,0.0,1,802.3802112417115,49,966585.2760000002,SAT,,653.359,
99,99,1,802.3802112417115,0,3600.0,-1,21209.864,0.0,1,802.3802112417115,49,987795.1400000001,SAT,,85.285,
100,100,1,801.3802112417115,0,3600.0,-1,21252.4,0.0,1,801.3802112417115,50,1009047.5400000002,SAT,,402.37,
101,101,1,802.3802112417115,0,3600.0,-1,21453.548,0.0,1,802.3802112417115,50,1030501.0880000001,SAT,,171.327,
102,102,1,802.3802112417115,0,3600.0,-1,21538.848,0.0,1,802.3802112417115,51,1052039.9360000002,SAT,,518.226,
103,103,1,801.3802112417115,0,3600.0,-1,21796.928,0.0,1,801.3802112417115,51,1073836.8640000003,SAT,,190.94,
104,104,1,801.3802112417115,0,3600.0,-1,21892.16,0.0,1,801.3802112417115,52,1095729.0240000002,SAT,,872.024,
105,105,1,802.3802112417115,0,3600.0,-1,22326.412,0.0,1,802.3802112417115,52,1118055.4360000002,SAT,,323.182,
106,106,1,802.3802112417115,0,3600.0,-1,22488.108,0.0,1,802.3802112417115,53,1140543.5440000002,SAT,,126.066,
107,107,1,802.3802112417115,0,3600.0,-1,22550.408,0.0,1,802.3802112417115,53,1163093.9520000003,SAT,,391.34,
108,108,1,801.3802112417115,0,3600.0,-1,22745.712,0.0,1,801.3802112417115,54,1185839.6640000003,SAT,,575.964,
109,109,1,802.3802112417115,0,3600.0,-1,23031.492,0.0,1,802.3802112417115,54,1208871.1560000004,SAT,,202.382,
110,110,1,801.3802112417115,0,3600.0,-1,23131.036,0.0,1,801.3802112417115,55,1232002.1920000005,SAT,,546.044,
111,111,1,801.3802112417115,0,3600.0,-1,23401.584,0.0,1,801.3802112417115,55,1255403.7760000005,SAT,,309.802,
112,112,1,802.3802112417115,0,3600.0,-1,23554.748,0.0,1,802.3802112417115,56,1278958.5240000004,SAT,,529.049,
113,113,1,802.3802112417115,0,3600.0,-1,23817.42,0.0,1,802.3802112417115,56,1302775.9440000004,SAT,,329.066,
114,114,1,801.3802112417115,0,3600.0,-1,23981.628,0.0,1,801.3802112417115,57,1326757.5720000004,SAT,,490.975,
115,115,1,802.3802112417115,0,3600.0,-1,24226.548,0.0,1,802.3802112417115,57,1350984.1200000003,SAT,,287.904,
116,116,1,801.3802112417115,0,3600.0,-1,24369.452,0.0,1,801.3802112417115,58,1375353.5720000004,SAT,,405.35,
117,117,1,802.3802112417115,0,3600.0,-1,24571.092,0.0,1,802.3802112417115,58,1399924.6640000003,SAT,,142.396,
118,118,1,802.3802112417115,0,3600.0,-1,24641.712,0.0,1,802.3802112417115,59,1424566.3760000004,SAT,,606.447,
119,119,1,802.3802112417115,0,3600.0,-1,24943.372,0.0,1,802.3802112417115,59,1449509.7480000004,SAT,,191.914,
120,120,1,801.3802112417115,0,3600.0,-1,25039.108,0.0,1,801.3802112417115,60,1474548.8560000004,SAT,,510.795,
121,121,1,802.3802112417115,0,3600.0,-1,25293.74,0.0,1,802.3802112417115,60,1499842.5960000004,SAT,,420.849,
122,122,1,802.3802112417115,0,3600.0,-1,25504.836,0.0,1,802.3802112417115,61,1525347.4320000003,SAT,,759.09,
123,123,1,802.3802112417115,0,3600.0,-1,25873.932,0.0,1,802.3802112417115,61,1551221.3640000003,SAT,,641.529,
124,124,1,801.3802112417115,0,3600.0,-1,26173.056,0.0,1,801.3802112417115,62,1577394.4200000004,SAT,,498.926,
125,125,1,802.3802112417115,0,3600.0,-1,26412.632,0.0,1,802.3802112417115,62,1603807.0520000004,SAT,,412.271,
126,126,1,802.3802112417115,0,3600.0,-1,26619.844,0.0,1,802.3802112417115,63,1630426.8960000004,SAT,,504.041,
127,127,1,801.3802112417115,0,3600.0,-1,26912.632,0.0,1,801.3802112417115,63,1657339.5280000004,SAT,,18.81,
128,128,1,802.3802112417115,0,3600.0,-1,26926.732,0.0,1,802.3802112417115,64,1684266.2600000005,SAT,,265.967,
129,129,1,801.3802112417115,0,3600.0,-1,27157.86,0.0,1,801.3802112417115,64,1711424.1200000006,SAT,,209.469,
