Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
39,39,1,2025.301029995664,0,3600.0,-1,23220.68041,0.0,1,2025.301029995664,19,489745.620762,SAT,,661.061,
40,40,1,2025.301029995664,0,3600.0,-1,23878.375497,0.0,1,2025.301029995664,20,513623.996259,SAT,,443.331,
41,41,1,2025.301029995664,0,3600.0,-1,24319.465828,0.0,1,2025.301029995664,20,537943.462087,SAT,,618.213,
42,42,1,2025.301029995664,0,3600.0,-1,24936.311358,0.0,1,2025.301029995664,21,562879.773445,SAT,,190.231,
43,43,1,2025.301029995664,0,3600.0,-1,25126.161367,0.0,1,2025.301029995664,21,588005.934812,SAT,,1331.297,
44,44,1,2025.301029995664,0,3600.0,-1,26454.879522,0.0,1,2025.301029995664,22,614460.814334,SAT,,164.35,
45,45,1,2025.301029995664,0,3600.0,-1,26618.888167,0.0,1,2025.301029995664,22,641079.702501,SAT,,413.244,
46,46,1,2026.301029995664,0,3600.0,-1,27031.3253,0.0,1,2026.301029995664,23,668111.027801,SAT,,280.636,
47,47,1,2025.301029995664,0,3600.0,-1,27031.3253,0.0,1,2025.301029995664,23,695142.3531010001,SAT,,864.38,
48,48,1,2025.301029995664,0,3600.0,-1,28174.152774,0.0,1,2025.301029995664,24,723316.505875,SAT,,238.697,
49,49,1,2025.301029995664,0,3600.0,-1,28174.152774,0.0,1,2025.301029995664,24,751490.658649,SAT,,834.221,
50,50,1,2025.301029995664,0,3600.0,-1,29245.183036,0.0,1,2025.301029995664,25,780735.841685,SAT,,461.333,
51,51,1,2025.301029995664,0,3600.0,-1,29705.799965,0.0,1,2025.301029995664,25,810441.64165,SAT,,797.189,
52,52,1,2025.301029995664,0,3600.0,-1,30501.87459,0.0,1,2025.301029995664,26,840943.51624,SAT,,469.808,
53,53,1,2025.301029995664,0,3600.0,-1,30970.971676,0.0,1,2025.301029995664,26,871914.4879160001,SAT,,797.015,
54,54,1,2025.301029995664,0,3600.0,-1,31766.51017,0.0,1,2025.301029995664,27,903680.9980860001,SAT,,344.831,
55,55,1,2025.301029995664,0,3600.0,-1,32109.232242,0.0,1,2025.301029995664,27,935790.2303280002,SAT,,567.265,
56,56,1,2025.301029995664,0,3600.0,-1,32673.50403,0.0,1,2025.301029995664,28,968463.7343580001,SAT,,657.997,
57,57,1,2026.301029995664,0,3600.0,-1,33329.351898,0.0,1,2026.301029995664,28,1001793.0862560001,SAT,,305.337,
58,58,1,2025.301029995664,0,3600.0,-1,33634.15597,0.0,1,2025.301029995664,29,1035427.2422260001,SAT,,487.956,
59,59,1,2025.301029995664,0,3600.0,-1,34120.168094,0.0,1,2025.301029995664,29,1069547.41032,SAT,,747.379,
60,60,1,2025.301029995664,0,3600.0,-1,34864.30837,0.0,1,2025.301029995664,30,1104411.71869,SAT,,463.592,
61,61,1,2025.301029995664,0,3600.0,-1,35325.433414,0.0,1,2025.301029995664,30,1139737.152104,SAT,,227.574,
62,62,1,2025.301029995664,0,3600.0,-1,35551.798469,0.0,1,2025.301029995664,31,1175288.9505730001,SAT,,868.949,
63,63,1,2025.301029995664,0,3600.0,-1,36416.415177,0.0,1,2025.301029995664,31,1211705.36575,SAT,,632.779,
64,64,1,2025.301029995664,0,3600.0,-1,37045.915997,0.0,1,2025.301029995664,32,1248751.281747,SAT,,504.744,
65,65,1,2025.301029995664,0,3600.0,-1,37548.110606,0.0,1,2025.301029995664,32,1286299.3923530001,SAT,,491.497,
