Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
31,31,1,802.3802112417115,0,3600.0,-1,5674.888,0.0,1,802.3802112417115,15,83010.73600000002,SAT,,124.94,
32,32,1,801.3802112417115,0,3600.0,-1,5736.756,0.0,1,801.3802112417115,16,88747.49200000001,SAT,,829.462,
33,33,1,802.3802112417115,0,3600.0,-1,6149.652,0.0,1,802.3802112417115,16,94897.14400000001,SAT,,521.526,
34,34,1,802.3802112417115,0,3600.0,-1,6409.92,0.0,1,802.3802112417115,17,101307.06400000001,SAT,,179.604,
35,35,1,802.3802112417115,0,3600.0,-1,6498.892,0.0,1,802.3802112417115,17,107805.956,SAT,,287.837,
36,36,1,802.3802112417115,0,3600.0,-1,6642.036,0.0,1,802.3802112417115,18,114447.992,SAT,,915.354,
37,37,1,802.3802112417115,0,3600.0,-1,7097.016,0.0,1,802.3802112417115,18,121545.008,SAT,,309.751,
38,38,1,801.3802112417115,0,3600.0,-1,7251.528,0.0,1,801.3802112417115,19,128796.53600000001,SAT,,549.256,
39,39,1,801.3802112417115,0,3600.0,-1,7524.436,0.0,1,801.3802112417115,19,136320.972,SAT,,97.978,
40,40,1,801.3802112417115,0,3600.0,-1,7573.084,0.0,1,801.3802112417115,20,143894.056,SAT,,207.593,
41,41,1,801.3802112417115,0,3600.0,-1,7676.3,0.0,1,801.3802112417115,20,151570.356,SAT,,445.158,
42,42,1,802.3802112417115,0,3600.0,-1,7897.004,0.0,1,802.3802112417115,21,159467.36,SAT,,413.203,
43,43,1,802.3802112417115,0,3600.0,-1,8101.228,0.0,1,802.3802112417115,21,167568.588,SAT,,631.109,
44,44,1,801.3802112417115,0,3600.0,-1,8415.788,0.0,1,801.3802112417115,22,175984.376,SAT,,753.67,
45,45,1,802.3802112417115,0,3600.0,-1,8789.976,0.0,1,802.3802112417115,22,184774.35199999998,SAT,,309.468,
46,46,1,801.3802112417115,0,3600.0,-1,8945.228,0.0,1,801.3802112417115,23,193719.58,SAT,,81.064,
47,47,1,802.3802112417115,0,3600.0,-1,8985.092,0.0,1,802.3802112417115,23,202704.672,SAT,,377.029,
48,48,1,802.3802112417115,0,3600.0,-1,9172.208,0.0,1,802.3802112417115,24,211876.88,SAT,,251.324,
49,49,1,801.3802112417115,0,3600.0,-1,9297.34,0.0,1,801.3802112417115,24,221174.22,SAT,,627.265,
50,50,1,802.3802112417115,0,3600.0,-1,9609.392,0.0,1,802.3802112417115,25,230783.612,SAT,,119.842,
51,51,1,801.3802112417115,0,3600.0,-1,9668.684,0.0,1,801.3802112417115,25,240452.296,SAT,,713.179,
52,52,1,801.3802112417115,0,3600.0,-1,10021.844,0.0,1,801.3802112417115,26,250474.14,SAT,,596.64,
53,53,1,802.3802112417115,0,3600.0,-1,10317.68,0.0,1,802.3802112417115,26,260791.82,SAT,,361.808,
54,54,1,801.3802112417115,0,3600.0,-1,10496.46,0.0,1,801.3802112417115,27,271288.28,SAT,,734.786,
55,55,1,801.3802112417115,0,3600.0,-1,10862.564,0.0,1,801.3802112417115,27,282150.84400000004,SAT,,240.318,
56,56,1,801.3802112417115,0,3600.0,-1,10980.904,0.0,1,801.3802112417115,28,293131.748,SAT,,879.423,
57,57,1,802.3802112417115,0,3600.0,-1,11417.592,0.0,1,802.3802112417115,28,304549.34,SAT,,222.774,
58,58,1,802.3802112417115,0,3600.0,-1,11528.252,0.0,1,802.3802112417115,29,316077.592,SAT,,609.988,
59,59,1,802.3802112417115,0,3600.0,-1,11829.568,0.0,1,802.3802112417115,29,327907.16000000003,SAT,,278.794,
60,60,1,802.3802112417115,0,3600.0,-1,11968.204,0.0,1,802.3802112417115,30,339875.36400000006,SAT,,315.382,
61,61,1,802.3802112417115,0,3600.0,-1,12124.8,0.0,1,802.3802112417115,30,352000.16400000005,SAT,,292.545,
62,62,1,801.3802112417115,0,3600.0,-1,12270.112,0.0,1,801.3802112417115,31,364270.27600000007,SAT,,189.217,
63,63,1,802.3802112417115,0,3600.0,-1,12364.336,0.0,1,802.3802112417115,31,376634.6120000001,SAT,,889.002,
64,64,1,801.3802112417115,0,3600.0,-1,12806.84,0.0,1,801.3802112417115,32,389441.4520000001,SAT,,512.243,
65,65,1,802.3802112417115,0,3600.0,-1,12806.84,0.0,1,802.3802112417115,32,402248.29200000013,SAT,,466.048,
