Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
34,34,1,1600.0,0,3600.0,-1,17357.79091,0.0,1,1600.0,17,300886.51093799993,SAT,,799.433,
35,35,1,1600.0,0,3600.0,-1,18153.124866,0.0,1,1600.0,17,319039.63580399996,SAT,,689.384,
36,36,1,1600.0,0,3600.0,-1,18839.241377,0.0,1,1600.0,18,337878.87718099996,SAT,,477.872,
37,37,1,1600.0,0,3600.0,-1,19316.344002,0.0,1,1600.0,18,357195.22118299996,SAT,,259.687,
38,38,1,1600.0,0,3600.0,-1,19575.566919,0.0,1,1600.0,19,376770.78810199996,SAT,,184.931,
39,39,1,1600.0,0,3600.0,-1,19759.607783,0.0,1,1600.0,19,396530.39588499995,SAT,,516.554,
40,40,1,1600.0,0,3600.0,-1,20273.696361,0.0,1,1600.0,20,416804.09224599996,SAT,,350.099,
41,41,1,1600.0,0,3600.0,-1,20621.885806,0.0,1,1600.0,20,437425.97805199993,SAT,,488.563,
42,42,1,1600.0,0,3600.0,-1,21107.892366,0.0,1,1600.0,21,458533.8704179999,SAT,,727.78,
43,43,1,1600.0,0,3600.0,-1,21832.632443,0.0,1,1600.0,21,480366.5028609999,SAT,,1045.043,
44,44,1,1600.0,0,3600.0,-1,22875.74804,0.0,1,1600.0,22,503242.2509009999,SAT,,728.721,
45,45,1,1600.0,0,3600.0,-1,23603.441746,0.0,1,1600.0,22,526845.6926469998,SAT,,322.01,
46,46,1,1600.0,0,3600.0,-1,23924.983415,0.0,1,1600.0,23,550770.6760619999,SAT,,434.973,
47,47,1,1600.0,0,3600.0,-1,24359.328897,0.0,1,1600.0,23,575130.0049589998,SAT,,677.706,
48,48,1,1600.0,0,3600.0,-1,25035.350202,0.0,1,1600.0,24,600165.3551609998,SAT,,689.112,
49,49,1,1600.0,0,3600.0,-1,25722.165293,0.0,1,1600.0,24,625887.5204539998,SAT,,658.054,
50,50,1,1600.0,0,3600.0,-1,26377.296745,0.0,1,1600.0,25,652264.8171989997,SAT,,563.009,
51,51,1,1600.0,0,3600.0,-1,26937.45921,0.0,1,1600.0,25,679202.2764089997,SAT,,624.341,
52,52,1,1600.0,0,3600.0,-1,27559.162642,0.0,1,1600.0,26,706761.4390509997,SAT,,643.388,
53,53,1,1600.0,0,3600.0,-1,27559.162642,0.0,1,1600.0,26,734320.6016929997,SAT,,620.3,
54,54,1,1600.0,0,3600.0,-1,28820.734198,0.0,1,1600.0,27,763141.3358909998,SAT,,265.104,
55,55,1,1600.0,0,3600.0,-1,29085.373442,0.0,1,1600.0,27,792226.7093329998,SAT,,438.473,
56,56,1,1600.0,0,3600.0,-1,29523.101872,0.0,1,1600.0,28,821749.8112049998,SAT,,795.931,
57,57,1,1600.0,0,3600.0,-1,30317.703331,0.0,1,1600.0,28,852067.5145359999,SAT,,239.359,
58,58,1,1600.0,0,3600.0,-1,30556.661997,0.0,1,1600.0,29,882624.1765329998,SAT,,845.199,
59,59,1,1600.0,0,3600.0,-1,31400.498699,0.0,1,1600.0,29,914024.6752319998,SAT,,585.982,
60,60,1,1600.0,0,3600.0,-1,31985.556785,0.0,1,1600.0,30,946010.2320169999,SAT,,646.296,
61,61,1,1600.0,0,3600.0,-1,32631.016992,0.0,1,1600.0,30,978641.2490089999,SAT,,176.865,
62,62,1,1600.0,0,3600.0,-1,32807.597093,0.0,1,1600.0,31,1011448.8461019999,SAT,,419.392,
63,63,1,1600.0,0,3600.0,-1,33225.843697,0.0,1,1600.0,31,1044674.6897989998,SAT,,494.016,
64,64,1,1600.0,0,3600.0,-1,33718.966312,0.0,1,1600.0,32,1078393.6561109999,SAT,,203.303,
65,65,1,1600.0,0,3600.0,-1,33921.889109,0.0,1,1600.0,32,1112315.54522,SAT,,384.621,
