Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
19,19,1,1600.6020599913281,0,3600.0,-1,9643.264,0.0,1,1600.6020599913281,9,92204.168,SAT,,616.198,
20,20,1,1600.6020599913281,0,3600.0,-1,10257.372,0.0,1,1600.6020599913281,10,102461.54000000001,SAT,,187.497,
21,21,1,1600.6020599913281,0,3600.0,-1,10444.272,0.0,1,1600.6020599913281,10,112905.812,SAT,,482.734,
22,22,1,1600.6020599913281,0,3600.0,-1,10926.068,0.0,1,1600.6020599913281,11,123831.88,SAT,,937.084,
23,23,1,1600.6020599913281,0,3600.0,-1,11861.024,0.0,1,1600.6020599913281,11,135692.904,SAT,,472.294,
24,24,1,1600.6020599913281,0,3600.0,-1,12332.68,0.0,1,1600.6020599913281,12,148025.584,SAT,,486.147,
25,25,1,1600.6020599913281,0,3600.0,-1,12818.08,0.0,1,1600.6020599913281,12,160843.664,SAT,,730.384,
26,26,1,1600.6020599913281,0,3600.0,-1,13547.636,0.0,1,1600.6020599913281,13,174391.3,SAT,,566.17,
27,27,1,1601.6020599913281,0,3600.0,-1,14113.08,0.0,1,1601.6020599913281,13,188504.37999999998,SAT,,88.957,
28,28,1,1601.6020599913281,0,3600.0,-1,14201.284,0.0,1,1601.6020599913281,14,202705.664,SAT,,403.534,
29,29,1,1600.6020599913281,0,3600.0,-1,14603.356,0.0,1,1600.6020599913281,14,217309.02,SAT,,573.167,
30,30,1,1600.6020599913281,0,3600.0,-1,15173.288,0.0,1,1600.6020599913281,15,232482.308,SAT,,272.922,
31,31,1,1600.6020599913281,0,3600.0,-1,15444.952,0.0,1,1600.6020599913281,15,247927.25999999998,SAT,,459.998,
32,32,1,1601.6020599913281,0,3600.0,-1,15904.488,0.0,1,1601.6020599913281,16,263831.74799999996,SAT,,96.353,
33,33,1,1600.6020599913281,0,3600.0,-1,16000.736,0.0,1,1600.6020599913281,16,279832.48399999994,SAT,,433.21,
34,34,1,1601.6020599913281,0,3600.0,-1,16433.436,0.0,1,1601.6020599913281,17,296265.9199999999,SAT,,429.149,
35,35,1,1600.6020599913281,0,3600.0,-1,16433.436,0.0,1,1600.6020599913281,17,312699.3559999999,SAT,,685.562,
36,36,1,1600.6020599913281,0,3600.0,-1,17546.912,0.0,1,1600.6020599913281,18,330246.2679999999,SAT,,319.447,
37,37,1,1600.6020599913281,0,3600.0,-1,17865.584,0.0,1,1600.6020599913281,18,348111.8519999999,SAT,,264.317,
38,38,1,1600.6020599913281,0,3600.0,-1,18128.564,0.0,1,1600.6020599913281,19,366240.4159999999,SAT,,382.806,
39,39,1,1600.6020599913281,0,3600.0,-1,18511.124,0.0,1,1600.6020599913281,19,384751.5399999999,SAT,,512.353,
40,40,1,1600.6020599913281,0,3600.0,-1,19022.504,0.0,1,1600.6020599913281,20,403774.04399999994,SAT,,348.129,
41,41,1,1600.6020599913281,0,3600.0,-1,19370.024,0.0,1,1600.6020599913281,20,423144.0679999999,SAT,,481.528,
42,42,1,1605.6020599913281,0,3600.0,-1,19850.86,0.0,1,1605.6020599913281,21,442994.9279999999,SAT,,448.026,
43,43,1,1600.6020599913281,0,3600.0,-1,19850.86,0.0,1,1600.6020599913281,21,462845.7879999999,SAT,,1043.991,
44,44,1,1601.6020599913281,0,3600.0,-1,21341.432,0.0,1,1601.6020599913281,22,484187.21999999986,SAT,,88.801,
45,45,1,1600.6020599913281,0,3600.0,-1,21341.432,0.0,1,1600.6020599913281,22,505528.6519999999,SAT,,327.562,
46,46,1,1602.6020599913281,0,3600.0,-1,21757.476,0.0,1,1602.6020599913281,23,527286.1279999999,SAT,,518.692,
47,47,1,1600.6020599913281,0,3600.0,-1,21757.476,0.0,1,1600.6020599913281,23,549043.6039999999,SAT,,669.302,
48,48,1,1600.6020599913281,0,3600.0,-1,22944.172,0.0,1,1600.6020599913281,24,571987.776,SAT,,620.723,
49,49,1,1600.6020599913281,0,3600.0,-1,23564.336,0.0,1,1600.6020599913281,24,595552.112,SAT,,654.606,
50,50,1,1600.6020599913281,0,3600.0,-1,24218.212,0.0,1,1600.6020599913281,25,619770.324,SAT,,599.465,
51,51,1,1600.6020599913281,0,3600.0,-1,24814.828,0.0,1,1600.6020599913281,25,644585.152,SAT,,625.687,
52,52,1,1601.6020599913281,0,3600.0,-1,25437.224,0.0,1,1601.6020599913281,26,670022.376,SAT,,733.255,
53,53,1,1600.6020599913281,0,3600.0,-1,26170.012,0.0,1,1600.6020599913281,26,696192.388,SAT,,622.241,
54,54,1,1600.6020599913281,0,3600.0,-1,26791.836,0.0,1,1600.6020599913281,27,722984.224,SAT,,551.291,
55,55,1,1600.6020599913281,0,3600.0,-1,27342.592,0.0,1,1600.6020599913281,27,750326.816,SAT,,437.797,
56,56,1,1600.6020599913281,0,3600.0,-1,27779.932,0.0,1,1600.6020599913281,28,778106.748,SAT,,710.521,
57,57,1,1601.6020599913281,0,3600.0,-1,28488.396,0.0,1,1601.6020599913281,28,806595.144,SAT,,237.14,
58,58,1,1600.6020599913281,0,3600.0,-1,28724.36,0.0,1,1600.6020599913281,29,835319.504,SAT,,531.855,
59,59,1,1600.6020599913281,0,3600.0,-1,29253.892,0.0,1,1600.6020599913281,29,864573.396,SAT,,584.527,
60,60,1,1600.6020599913281,0,3600.0,-1,29835.536,0.0,1,1600.6020599913281,30,894408.9319999999,SAT,,788.224,
61,61,1,1600.6020599913281,0,3600.0,-1,30620.476,0.0,1,1600.6020599913281,30,925029.4079999999,SAT,,178.871,
62,62,1,1600.6020599913281,0,3600.0,-1,30798.572,0.0,1,1600.6020599913281,31,955827.98,SAT,,562.994,
63,63,1,1600.6020599913281,0,3600.0,-1,31359.208,0.0,1,1600.6020599913281,31,987187.188,SAT,,493.126,
64,64,1,1602.6020599913281,0,3600.0,-1,31850.352,0.0,1,1602.6020599913281,32,1019037.5399999999,SAT,,177.919,
65,65,1,1600.6020599913281,0,3600.0,-1,32027.548,0.0,1,1600.6020599913281,32,1051065.088,SAT,,388.045,
