% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
368 +3.791419918e+07 +3.791419918e+07 +3.791357807e+07 +3.791357807e+07 +3.5854e-01 +4.1127e+00 +2.5562e-01 -1.8563e+00 +2.1788e-01 -1.3169e+00 +3.5373e+00 +1.4061e+00 +1.0341e+00 -4.7509e-01 -8.8858e-01 +3.1490e+00 +4.9344e+00 +4.0320e+00 -3.3021e-01 -4.2342e+00 -8.4026e-01 +6.6751e+00 +3.8917e+00 -2.7431e-01
446 +2.290585276e+07 +2.290585276e+07 +2.290523165e+07 +2.290523165e+07 +1.4314e+00 +2.7298e+00 +1.3676e+00 -2.5550e+00 +2.3393e-01 -2.0938e+00 +3.9093e+00 -5.4152e-01 +1.2724e+00 +1.7202e-01 +5.4820e-01 +2.7496e+00 +5.1722e+00 +2.9769e+00 +9.0510e-01 -3.9203e+00 -1.6401e-01 +5.0694e+00 +3.9966e+00 -8.3010e-01
473 +1.124785827e+07 +1.124785827e+07 +1.124723716e+07 +1.124723716e+07 +6.2237e-01 +4.1516e+00 +1.4413e+00 -6.5800e-01 -8.1678e-01 -2.5137e+00 +4.2691e+00 -1.9215e+00 +2.0543e+00 +6.5548e-01 +6.9514e-01 +3.4726e+00 +4.2795e+00 +2.9800e+00 +8.9327e-01 -3.5016e+00 +2.8766e-02 +4.0015e+00 +3.3669e+00 -7.9904e-01
488 +8.403017022e+06 +8.403017022e+06 +8.402395912e+06 +8.402395912e+06 +2.6795e-01 +3.9674e+00 +1.4530e+00 -3.3104e-01 -1.3807e+00 -1.8594e+00 +4.8177e+00 -1.2154e+00 +2.1930e+00 -3.6559e-02 +1.2649e+00 +3.8188e+00 +3.9173e+00 +2.5072e+00 +9.7559e-01 -3.2153e+00 -1.7067e-01 +3.8256e+00 +4.1185e+00 -6.3809e-01
532 +5.354292066e+06 +5.354292066e+06 +5.353670956e+06 +5.353670956e+06 +1.4832e+00 +4.4435e+00 +1.6869e+00 -9.3513e-01 -2.0837e+00 -2.3234e+00 +3.1816e+00 -9.3573e-01 +1.4798e+00 -2.6266e-01 +9.3009e-01 +4.1084e+00 +3.8219e+00 +2.5507e+00 +7.5489e-01 -2.6305e+00 -1.7586e+00 +3.2109e+00 +3.7484e+00 -5.5061e-01
592 +3.873127558e+06 +3.873127558e+06 +3.872506448e+06 +3.872506448e+06 +1.0471e+00 +4.7844e+00 +1.7524e+00 -1.4822e+00 -2.1809e+00 -1.9586e+00 +3.8661e+00 -3.8317e-01 +1.1912e+00 +1.7388e-02 +7.4248e-01 +3.4836e+00 +2.7879e+00 +2.4869e+00 -2.3687e-01 -2.2101e+00 -3.1572e-01 +4.0214e+00 +3.8574e+00 -1.8817e-01
695 +2.186161394e+06 +2.186161394e+06 +2.185540284e+06 +2.185540284e+06 +1.0468e+00 +4.6230e+00 +1.5681e+00 -1.4351e+00 -2.1034e+00 -1.4010e+00 +3.5743e+00 -9.0368e-01 +1.0515e+00 -3.9304e-02 +1.3194e+00 +3.3618e+00 +3.3382e+00 +2.8367e+00 +4.0307e-01 -2.6788e+00 -8.6425e-01 +3.9487e+00 +3.1815e+00 -1.6974e-01
765 +1.482483479e+06 +1.482483479e+06 +1.481862369e+06 +1.481862369e+06 +1.2829e+00 +4.5754e+00 +1.3850e+00 -9.0907e-01 -2.4381e+00 -1.6812e+00 +3.3054e+00 -7.5922e-01 +1.0546e+00 -2.9972e-01 +1.0814e+00 +3.5535e+00 +3.3519e+00 +2.6675e+00 +1.7426e-01 -2.7784e+00 -9.2175e-01 +4.0642e+00 +3.6078e+00 -1.1385e-01
795 +9.204291915e+05 +9.204291915e+05 +9.198080815e+05 +9.198080815e+05 +1.2262e+00 +4.5327e+00 +1.4231e+00 -6.8477e-01 -2.4318e+00 -1.5943e+00 +3.4575e+00 -5.7558e-01 +1.0832e+00 -4.4384e-01 +1.1088e+00 +3.4667e+00 +3.1402e+00 +2.6408e+00 +1.4489e-01 -2.6676e+00 -7.6818e-01 +3.8379e+00 +3.6419e+00 -2.5468e-01
811 +6.017957705e+05 +6.017957705e+05 +6.011746605e+05 +6.011746605e+05 +1.1910e+00 +4.8142e+00 +1.6921e+00 -7.6669e-01 -2.3494e+00 -1.6259e+00 +3.3784e+00 -5.1686e-01 +1.1977e+00 -5.6529e-01 +1.0826e+00 +3.4860e+00 +3.2641e+00 +2.5322e+00 +3.4778e-01 -2.7609e+00 -7.1339e-01 +3.9615e+00 +3.6971e+00 -3.5501e-01
813 +3.970319915e+05 +3.970319915e+05 +3.964108815e+05 +3.964108815e+05 +1.1267e+00 +4.7554e+00 +1.8033e+00 -7.5451e-01 -2.2993e+00 -1.5027e+00 +3.4314e+00 -3.6327e-01 +1.1086e+00 -6.8592e-01 +9.7548e-01 +3.5101e+00 +3.3621e+00 +2.6198e+00 +6.1673e-01 -2.6590e+00 -5.8649e-01 +3.8084e+00 +3.9270e+00 -4.1482e-01
873 +2.380866994e+05 +2.380866994e+05 +2.374655894e+05 +2.374655894e+05 +9.2258e-01 +4.5312e+00 +1.5764e+00 -1.0256e+00 -2.1378e+00 -1.5034e+00 +3.2940e+00 -3.9697e-01 +9.4013e-01 -7.5120e-01 +8.9256e-01 +3.6801e+00 +3.2499e+00 +2.5977e+00 +8.7344e-01 -2.7321e+00 -3.5176e-01 +3.7750e+00 +3.9333e+00 -6.0261e-01
962 +1.466468584e+05 +1.466468584e+05 +1.460257484e+05 +1.460257484e+05 +1.1270e+00 +4.4610e+00 +1.5462e+00 -8.8875e-01 -2.1362e+00 -1.5047e+00 +3.3842e+00 -2.3808e-01 +1.0017e+00 -6.8208e-01 +1.0539e+00 +3.6552e+00 +3.1242e+00 +2.5929e+00 +7.5987e-01 -2.7910e+00 -3.9845e-01 +3.6911e+00 +3.8398e+00 -5.0761e-01
969 +8.194323819e+04 +8.194323819e+04 +8.132212819e+04 +8.132212819e+04 +1.0659e+00 +4.4457e+00 +1.4842e+00 -8.5154e-01 -2.1616e+00 -1.5823e+00 +3.4014e+00 -2.8148e-01 +1.0406e+00 -7.0452e-01 +1.0233e+00 +3.5462e+00 +3.1613e+00 +2.5335e+00 +6.5711e-01 -2.7221e+00 -3.1240e-01 +3.7488e+00 +3.8069e+00 -6.0802e-01
1019 +5.820897012e+04 +5.820897012e+04 +5.758786012e+04 +5.758786012e+04 +1.0304e+00 +4.4347e+00 +1.4955e+00 -9.0567e-01 -2.1290e+00 -1.6319e+00 +3.4213e+00 -3.3776e-01 +1.0173e+00 -7.3465e-01 +9.5112e-01 +3.5040e+00 +3.0943e+00 +2.4622e+00 +6.0623e-01 -2.7138e+00 -3.7936e-01 +3.7977e+00 +3.7846e+00 -5.3843e-01
1022 +3.423464689e+04 +3.423464689e+04 +3.361353689e+04 +3.361353689e+04 +1.0015e+00 +4.4279e+00 +1.4974e+00 -9.2968e-01 -2.1266e+00 -1.6210e+00 +3.4568e+00 -3.0811e-01 +1.0380e+00 -7.1118e-01 +9.6585e-01 +3.6105e+00 +3.0814e+00 +2.4911e+00 +6.2825e-01 -2.6831e+00 -4.1177e-01 +3.8112e+00 +3.7131e+00 -5.0169e-01
1082 +2.307929612e+04 +2.307929612e+04 +2.245818612e+04 +2.245818612e+04 +9.5072e-01 +4.4989e+00 +1.5338e+00 -9.3657e-01 -2.1991e+00 -1.5553e+00 +3.5072e+00 -3.5336e-01 +1.0385e+00 -7.3034e-01 +9.8495e-01 +3.5743e+00 +3.1535e+00 +2.4928e+00 +6.2197e-01 -2.7590e+00 -4.0580e-01 +3.8243e+00 +3.7545e+00 -5.0577e-01
1106 +1.249477815e+04 +1.249477815e+04 +1.187366815e+04 +1.187366815e+04 +1.0127e+00 +4.4665e+00 +1.5505e+00 -9.2068e-01 -2.2062e+00 -1.5560e+00 +3.4932e+00 -3.3495e-01 +1.0556e+00 -7.3323e-01 +9.4899e-01 +3.5754e+00 +3.2033e+00 +2.5012e+00 +6.2917e-01 -2.8186e+00 -4.2605e-01 +3.7967e+00 +3.7294e+00 -5.6618e-01
1205 +9.163823728e+03 +9.163823728e+03 +8.542713728e+03 +8.542713728e+03 +1.0448e+00 +4.4778e+00 +1.5313e+00 -9.1472e-01 -2.1931e+00 -1.5566e+00 +3.5217e+00 -3.6407e-01 +1.0529e+00 -7.1184e-01 +9.7262e-01 +3.6345e+00 +3.2172e+00 +2.4892e+00 +6.2466e-01 -2.8067e+00 -4.0204e-01 +3.8062e+00 +3.7540e+00 -5.3859e-01
1239 +6.204371864e+03 +6.204371864e+03 +5.583261864e+03 +5.583261864e+03 +1.0589e+00 +4.4691e+00 +1.5281e+00 -9.0482e-01 -2.1744e+00 -1.5805e+00 +3.5110e+00 -3.3771e-01 +1.0536e+00 -6.9859e-01 +9.4847e-01 +3.6294e+00 +3.1920e+00 +2.5014e+00 +6.1229e-01 -2.7911e+00 -4.0530e-01 +3.8123e+00 +3.7158e+00 -5.2530e-01
1240 +2.974107473e+03 +2.974107473e+03 +2.352997473e+03 +2.352997473e+03 +1.0601e+00 +4.4569e+00 +1.5318e+00 -9.1188e-01 -2.1682e+00 -1.5901e+00 +3.4954e+00 -3.3474e-01 +1.0651e+00 -7.0488e-01 +9.5929e-01 +3.6290e+00 +3.2030e+00 +2.5114e+00 +6.0314e-01 -2.7813e+00 -4.1157e-01 +3.8304e+00 +3.7242e+00 -5.3146e-01
1274 +2.225453530e+03 +2.225453530e+03 +1.604343530e+03 +1.604343530e+03 +1.0592e+00 +4.4706e+00 +1.5375e+00 -9.3964e-01 -2.1867e+00 -1.5893e+00 +3.5004e+00 -3.3813e-01 +1.0731e+00 -7.2322e-01 +9.5585e-01 +3.6333e+00 +3.2075e+00 +2.4882e+00 +6.0321e-01 -2.7710e+00 -4.1473e-01 +3.8313e+00 +3.7278e+00 -5.1530e-01
1349 +1.298112800e+03 +1.298112800e+03 +6.770028005e+02 +6.770028005e+02 +1.0438e+00 +4.4698e+00 +1.5555e+00 -9.1590e-01 -2.1767e+00 -1.5920e+00 +3.4848e+00 -3.3325e-01 +1.0614e+00 -7.2236e-01 +9.4539e-01 +3.6149e+00 +3.2058e+00 +2.4872e+00 +5.9495e-01 -2.7736e+00 -3.9877e-01 +3.8528e+00 +3.7183e+00 -5.2341e-01
1428 +9.633038248e+02 +9.633038248e+02 +3.421938248e+02 +3.421938248e+02 +1.0380e+00 +4.4728e+00 +1.5529e+00 -9.2389e-01 -2.1759e+00 -1.5846e+00 +3.4822e+00 -3.3697e-01 +1.0576e+00 -7.2099e-01 +9.4444e-01 +3.6305e+00 +3.1975e+00 +2.4859e+00 +5.9707e-01 -2.7724e+00 -3.9905e-01 +3.8360e+00 +3.7179e+00 -5.2852e-01
1442 +5.931867349e+02 +5.931867349e+02 -2.792326510e+01 -2.792326510e+01 +1.0373e+00 +4.4711e+00 +1.5526e+00 -9.3422e-01 -2.1685e+00 -1.5904e+00 +3.4880e+00 -3.3457e-01 +1.0637e+00 -7.2254e-01 +9.4817e-01 +3.6266e+00 +3.1997e+00 +2.4860e+00 +6.0315e-01 -2.7689e+00 -4.0073e-01 +3.8405e+00 +3.7217e+00 -5.2670e-01
1488 +3.537942046e+02 +3.537942046e+02 -2.673157954e+02 -2.673157954e+02 +1.0417e+00 +4.4628e+00 +1.5523e+00 -9.3557e-01 -2.1760e+00 -1.5933e+00 +3.4916e+00 -3.2341e-01 +1.0615e+00 -7.2072e-01 +9.4559e-01 +3.6208e+00 +3.2015e+00 +2.4860e+00 +6.0551e-01 -2.7712e+00 -3.9776e-01 +3.8314e+00 +3.7228e+00 -5.2646e-01
1570 +2.242836254e+02 +2.242836254e+02 -3.968263746e+02 -3.968263746e+02 +1.0367e+00 +4.4650e+00 +1.5578e+00 -9.3381e-01 -2.1736e+00 -1.5889e+00 +3.4860e+00 -3.2571e-01 +1.0605e+00 -7.2213e-01 +9.4886e-01 +3.6202e+00 +3.2014e+00 +2.4837e+00 +6.1099e-01 -2.7656e+00 -3.9912e-01 +3.8320e+00 +3.7228e+00 -5.2414e-01
1655 +1.527481150e+02 +1.527481150e+02 -4.683618850e+02 -4.683618850e+02 +1.0349e+00 +4.4611e+00 +1.5517e+00 -9.3695e-01 -2.1698e+00 -1.5902e+00 +3.4845e+00 -3.2795e-01 +1.0609e+00 -7.2619e-01 +9.4479e-01 +3.6180e+00 +3.2049e+00 +2.4878e+00 +6.1233e-01 -2.7670e+00 -3.9942e-01 +3.8272e+00 +3.7259e+00 -5.2105e-01
1763 +9.984178844e+01 +9.984178844e+01 -5.212682116e+02 -5.212682116e+02 +1.0347e+00 +4.4619e+00 +1.5519e+00 -9.3236e-01 -2.1689e+00 -1.5900e+00 +3.4863e+00 -3.2811e-01 +1.0607e+00 -7.2568e-01 +9.4912e-01 +3.6189e+00 +3.2043e+00 +2.4891e+00 +6.1475e-01 -2.7684e+00 -3.9759e-01 +3.8260e+00 +3.7249e+00 -5.2302e-01
1866 +6.252329033e+01 +6.252329033e+01 -5.585867097e+02 -5.585867097e+02 +1.0388e+00 +4.4642e+00 +1.5520e+00 -9.3277e-01 -2.1691e+00 -1.5882e+00 +3.4864e+00 -3.2581e-01 +1.0622e+00 -7.2722e-01 +9.4855e-01 +3.6181e+00 +3.2065e+00 +2.4895e+00 +6.1367e-01 -2.7682e+00 -3.9776e-01 +3.8291e+00 +3.7246e+00 -5.2319e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.473022805e+08 +5.473022805e+08 +5.473020257e+08 +5.473020257e+08 +2.2532e+00 +7.0195e-01 +4.7663e+00 -5.1189e-01 -3.5236e+00 -3.6942e+00 +2.0003e-02 +3.3831e+00 +3.6770e+00 -2.3080e+00 +3.4049e+00 -2.5568e+00 +2.0961e+00 -2.4809e+00 +3.2118e+00 +4.6896e-01 +2.0042e+00 +1.3574e+00 -2.8257e+00 -2.5055e+00
117 +3.958965821e+08 +3.958965821e+08 +3.958963273e+08 +3.958963273e+08 +7.8826e+00 -6.0630e-02 +5.3794e+00 +2.3202e+00 -6.6248e+00 -3.2649e+00 -4.8376e+00 +4.5081e+00 +3.6724e+00 -2.2073e+00 +6.8826e+00 -3.0188e+00 +7.0572e-01 -8.2225e+00 +2.4441e+00 +1.3448e+00 +4.6555e+00 +3.2272e+00 +2.3156e+00 +1.1612e+00
188 +2.018502176e+08 +2.018502176e+08 +2.018499628e+08 +2.018499628e+08 +5.0363e+00 -5.4151e-01 +1.8334e+00 +2.1443e+00 -7.3205e+00 +1.6640e+00 -4.9319e+00 +7.9902e+00 +1.0734e+00 +8.1236e-01 +1.7652e+00 -3.0125e+00 +3.5661e-02 -4.1152e+00 +5.0436e-01 -1.8440e+00 +3.9538e+00 +2.1779e+00 +1.7842e+00 -4.8797e-01
224 +1.582088564e+08 +1.582088564e+08 +1.582086016e+08 +1.582086016e+08 +5.9427e+00 +3.2873e+00 +2.3151e+00 -1.1196e+00 -3.7396e+00 +5.4770e-01 -7.1015e+00 +6.2504e+00 +1.5681e+00 +3.6633e+00 +2.7485e+00 -1.8011e+00 +1.5273e+00 -1.1639e+00 +2.4523e-01 -2.0769e+00 +3.7042e+00 +1.6386e+00 -2.5400e+00 -4.7532e+00
280 +8.753950909e+07 +8.753950909e+07 +8.753925427e+07 +8.753925427e+07 +5.0562e+00 +2.2301e+00 -1.1473e-01 -3.7550e+00 -3.1228e+00 -1.0500e+00 -3.4570e+00 +5.4082e+00 +4.4880e+00 +4.4810e+00 +1.1191e+00 +1.7988e+00 -3.2360e+00 +1.3336e+00 -4.2400e+00 -3.3385e+00 +5.8912e+00 -1.1178e+00 -4.1590e+00 -5.5756e-01
295 +5.247864138e+07 +5.247864138e+07 +5.247838656e+07 +5.247838656e+07 +4.0729e+00 +2.8668e+00 -1.6917e-01 -7.8397e-01 -4.3191e+00 -3.5037e+00 -3.2216e+00 +5.4130e+00 +2.4202e+00 +3.1112e+00 +2.9417e+00 +1.9604e+00 -4.8923e-01 -1.7864e+00 -6.4844e+00 -3.8023e+00 +3.4650e+00 -3.6004e-01 -3.8657e+00 +1.5794e+00
322 +3.837466143e+07 +3.837466143e+07 +3.837440661e+07 +3.837440661e+07 +4.2266e+00 +4.0241e+00 -1.8825e+00 -1.7986e+00 -3.9060e+00 -1.2554e+00 -2.2245e+00 +6.5714e+00 +1.4933e+00 +4.1475e+00 +2.8972e+00 +1.3640e+00 -1.9452e+00 -2.1900e+00 -5.6846e+00 -1.8391e+00 +3.1919e+00 -6.4041e-01 -3.7278e+00 +2.6675e+00
329 +2.459058919e+07 +2.459058919e+07 +2.459033437e+07 +2.459033437e+07 +3.1102e+00 +3.4999e+00 -5.1777e-01 -2.5001e+00 -2.3736e+00 -1.3758e+00 -1.0912e+00 +5.8657e+00 +9.1895e-01 +4.0500e+00 +3.6920e+00 +2.1909e+00 -2.0148e+00 -2.1061e+00 -4.9827e+00 -9.7069e-01 +4.3708e+00 -8.0655e-01 -3.4781e+00 +2.2395e+00
402 +1.553441962e+07 +1.553441962e+07 +1.553416480e+07 +1.553416480e+07 +3.8361e+00 +3.2310e+00 -1.3625e+00 -1.1753e+00 -2.3246e+00 -1.4202e+00 -1.6080e+00 +3.0447e+00 +1.2702e+00 +4.0524e+00 +4.0240e+00 +2.4917e+00 -1.2867e+00 -3.1754e+00 -2.6275e+00 -2.2431e+00 +4.4821e+00 -4.4585e-02 -5.1607e+00 +2.9621e+00
424 +7.516635813e+06 +7.516635813e+06 +7.516380993e+06 +7.516380993e+06 +3.0655e+00 +4.7013e+00 +8.9957e-01 -3.5939e-01 -2.4477e+00 -1.0222e+00 -1.3290e+00 +2.2673e+00 +1.3059e+00 +3.7459e+00 +3.2576e+00 +2.4060e+00 -1.6472e+00 -2.5053e+00 -2.6010e+00 -3.4145e+00 +3.8995e+00 -1.8136e+00 -4.9482e+00 +2.4276e+00
481 +5.345430350e+06 +5.345430350e+06 +5.345175530e+06 +5.345175530e+06 +3.2646e+00 +4.9577e+00 +1.1778e+00 -8.2361e-01 -2.4179e+00 -1.2138e+00 -1.3066e+00 +1.6070e+00 +1.7788e+00 +4.2160e+00 +3.4229e+00 +2.7255e+00 -1.4742e+00 -2.9581e+00 -2.5011e+00 -2.1341e+00 +3.2725e+00 -9.8421e-01 -4.2552e+00 +3.0046e+00
528 +3.974487105e+06 +3.974487105e+06 +3.974232285e+06 +3.974232285e+06 +3.6340e+00 +4.5959e+00 +7.3927e-02 -5.7659e-01 -2.3125e+00 -1.3080e+00 -1.4399e+00 +1.5511e+00 +1.4274e+00 +3.4225e+00 +3.1387e+00 +2.6518e+00 -1.5170e+00 -2.5823e+00 -2.8161e+00 -2.1800e+00 +2.8418e+00 -1.9989e+00 -4.5269e+00 +3.5165e+00
616 +1.921828468e+06 +1.921828468e+06 +1.921573648e+06 +1.921573648e+06 +2.9231e+00 +5.3868e+00 +1.9425e-01 -7.7705e-01 -2.2875e+00 -1.3951e+00 -1.4236e+00 +1.9426e+00 +1.3205e+00 +3.1269e+00 +3.0563e+00 +2.4279e+00 -1.4390e+00 -2.7178e+00 -2.5444e+00 -2.5708e+00 +2.6144e+00 -1.3985e+00 -3.8980e+00 +3.0462e+00
650 +1.171447735e+06 +1.171447735e+06 +1.171192915e+06 +1.171192915e+06 +3.1254e+00 +4.8389e+00 +5.5712e-01 -8.3175e-01 -2.4450e+00 -1.3977e+00 -1.0910e+00 +1.8277e+00 +1.2716e+00 +3.2557e+00 +3.1717e+00 +2.3717e+00 -1.1724e+00 -2.6351e+00 -2.5149e+00 -2.4303e+00 +2.6440e+00 -1.6312e+00 -3.7445e+00 +3.3575e+00
685 +7.205741608e+05 +7.205741608e+05 +7.203193408e+05 +7.203193408e+05 +3.0967e+00 +5.1181e+00 +4.4820e-01 -1.0187e+00 -2.4389e+00 -1.5017e+00 -1.2031e+00 +1.7078e+00 +1.1250e+00 +3.4651e+00 +3.1590e+00 +2.5398e+00 -1.0539e+00 -2.4751e+00 -2.2474e+00 -2.3581e+00 +2.6256e+00 -1.6134e+00 -3.6767e+00 +3.0638e+00
715 +5.848843129e+05 +5.848843129e+05 +5.846294929e+05 +5.846294929e+05 +3.1981e+00 +5.1283e+00 +3.1845e-01 -9.3260e-01 -2.3229e+00 -1.5983e+00 -1.0905e+00 +1.6903e+00 +1.0536e+00 +3.5477e+00 +3.1878e+00 +2.4777e+00 -1.0281e+00 -2.2783e+00 -1.7983e+00 -2.7425e+00 +2.3759e+00 -1.5326e+00 -3.5476e+00 +3.2066e+00
763 +3.177515493e+05 +3.177515493e+05 +3.174967293e+05 +3.174967293e+05 +3.0739e+00 +4.7834e+00 +1.6961e-01 -9.7528e-01 -2.2108e+00 -1.7582e+00 -9.9402e-01 +1.6656e+00 +1.0338e+00 +3.4428e+00 +3.3872e+00 +2.8176e+00 -1.1863e+00 -2.4103e+00 -2.0894e+00 -2.5844e+00 +2.7032e+00 -1.6666e+00 -3.4182e+00 +2.7909e+00
811 +2.300779335e+05 +2.300779335e+05 +2.298231135e+05 +2.298231135e+05 +3.0000e+00 +4.8273e+00 +4.4367e-02 -9.2618e-01 -2.2809e+00 -1.7966e+00 -1.0366e+00 +1.6963e+00 +1.0476e+00 +3.2276e+00 +3.3840e+00 +2.6327e+00 -9.9136e-01 -2.6832e+00 -1.8387e+00 -2.6313e+00 +2.7003e+00 -1.4699e+00 -3.3879e+00 +2.9035e+00
853 +1.452433455e+05 +1.452433455e+05 +1.449885255e+05 +1.449885255e+05 +2.8998e+00 +4.7532e+00 +1.2523e-01 -9.0460e-01 -2.3355e+00 -1.6262e+00 -1.0832e+00 +1.6426e+00 +8.5889e-01 +3.1593e+00 +3.3618e+00 +2.6264e+00 -9.9997e-01 -2.6180e+00 -1.8761e+00 -2.5897e+00 +2.6156e+00 -1.4493e+00 -3.5105e+00 +2.9113e+00
896 +9.934897579e+04 +9.934897579e+04 +9.909415579e+04 +9.909415579e+04 +2.9034e+00 +4.7363e+00 +1.8012e-01 -9.3572e-01 -2.2847e+00 -1.6726e+00 -1.1052e+00 +1.6291e+00 +9.2543e-01 +3.2491e+00 +3.3687e+00 +2.5751e+00 -9.6823e-01 -2.5260e+00 -1.9902e+00 -2.4705e+00 +2.6276e+00 -1.5186e+00 -3.4863e+00 +3.0553e+00
920 +5.095185190e+04 +5.095185190e+04 +5.069703190e+04 +5.069703190e+04 +2.8742e+00 +4.7351e+00 +1.5779e-01 -9.2523e-01 -2.2722e+00 -1.7163e+00 -1.1447e+00 +1.6262e+00 +9.4648e-01 +3.2209e+00 +3.4447e+00 +2.5808e+00 -9.1141e-01 -2.4243e+00 -1.9627e+00 -2.6178e+00 +2.5766e+00 -1.5309e+00 -3.5126e+00 +3.0089e+00
979 +3.847462890e+04 +3.847462890e+04 +3.821980890e+04 +3.821980890e+04 +2.8504e+00 +4.7431e+00 +1.8069e-01 -8.6807e-01 -2.2994e+00 -1.7081e+00 -9.8444e-01 +1.5969e+00 +9.1012e-01 +3.3154e+00 +3.5075e+00 +2.5140e+00 -8.7128e-01 -2.4858e+00 -1.9082e+00 -2.7126e+00 +2.5901e+00 -1.4881e+00 -3.4984e+00 +2.8751e+00
