% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
142 +9.773211037e-01 +9.773211037e-01 +2.987073211e+02 +2.987073211e+02 +9.5058e-01 +3.2337e+00 +3.9442e+00 -3.1226e+00 +5.3444e-01
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.484460861e+01 +8.484460861e+01 +1.364146086e+02 +1.364146086e+02 +4.6515e+00 +1.2927e-01 +1.4730e+00 +2.1164e+00 -4.9406e+00
34 +6.207789186e+01 +6.207789186e+01 +1.136478919e+02 +1.136478919e+02 -5.3507e+00 +2.6536e+00 -5.1649e+00 -8.9303e-01 -3.3002e+00
102 +3.467644530e+01 +3.467644530e+01 +8.624644530e+01 +8.624644530e+01 -4.5598e+00 +3.2617e+00 -2.3672e+00 -1.6889e+00 -2.1986e+00
128 +2.223840748e+01 +2.223840748e+01 +7.380840748e+01 +7.380840748e+01 -4.1458e+00 +3.6239e+00 -1.7132e+00 -8.3598e-01 -1.0494e+00
602 +1.583835738e+01 +1.583835738e+01 +6.740835738e+01 +6.740835738e+01 -3.5570e+00 +4.2743e+00 -2.6340e-01 +5.2447e-01 +2.3492e-01
% function evaluation | noise-free fitness - Fopt (4.886000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.298279711e+01 +6.298279711e+01 +1.118427971e+02 +1.118427971e+02 +3.4867e-01 +3.3305e+00 +5.8401e-01 +2.0718e+00 -2.0770e+00
57 +3.594452816e+01 +3.594452816e+01 +8.480452816e+01 +8.480452816e+01 +2.0284e+00 +5.9093e+00 +3.2631e+00 -1.2846e+00 +5.0330e+00
80 +2.172753575e+01 +2.172753575e+01 +7.058753575e+01 +7.058753575e+01 +2.4433e+00 +4.9297e+00 +3.1304e+00 -1.3005e+00 +4.8252e+00
207 +1.574741067e+01 +1.574741067e+01 +6.460741067e+01 +6.460741067e+01 +3.1510e+00 +5.1718e+00 +1.6483e+00 -7.7157e-01 +5.0878e+00
365 +9.971976087e+00 +9.971976087e+00 +5.883197609e+01 +5.883197609e+01 +3.7088e+00 +4.4435e+00 +8.8083e-01 -2.7774e+00 +4.3087e+00
% function evaluation | noise-free fitness - Fopt (-3.442000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.978689994e+01 +6.978689994e+01 +3.536689994e+01 +3.536689994e+01 +3.5216e+00 +2.1586e+00 -8.0007e-01 -3.2869e+00 +2.9869e+00
13 +3.142053036e+01 +3.142053036e+01 -2.999469636e+00 -2.999469636e+00 +2.1733e-01 +4.3239e+00 +3.6884e+00 +7.1090e-03 -8.7910e-02
70 +2.262335307e+01 +2.262335307e+01 -1.179664693e+01 -1.179664693e+01 -6.1509e-01 +5.8252e+00 +1.9396e+00 -7.6653e-01 +9.9929e-01
101 +1.049199389e+01 +1.049199389e+01 -2.392800611e+01 -2.392800611e+01 -9.9670e-01 +4.3963e+00 +1.1802e+00 -2.3165e+00 +1.0324e+00
102 +7.184918017e+00 +7.184918017e+00 -2.723508198e+01 -2.723508198e+01 -1.5481e+00 +3.7670e+00 +6.6846e-01 -1.8161e+00 +1.0098e+00
151 +5.980145670e+00 +5.980145670e+00 -2.843985433e+01 -2.843985433e+01 -1.4293e+00 +3.7580e+00 +1.4191e+00 -1.5186e+00 +9.2075e-01
% function evaluation | noise-free fitness - Fopt (-1.379300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.928447297e+01 +7.928447297e+01 -5.864552703e+01 -5.864552703e+01 -3.8222e-01 +9.3486e-01 +3.2161e+00 +4.9730e-01 -2.9306e+00
26 +2.435689831e+01 +2.435689831e+01 -1.135731017e+02 -1.135731017e+02 +5.0618e+00 +1.3906e+00 +2.9090e+00 -1.0347e+00 +1.8690e+00
81 +2.107185748e+00 +2.107185748e+00 -1.358228143e+02 -1.358228143e+02 +4.9534e+00 -4.8452e-01 +2.3688e+00 -1.8484e+00 +2.8134e+00
142 +5.506749196e-01 +5.506749196e-01 -1.373793251e+02 -1.373793251e+02 +5.1922e+00 -1.1784e+00 +2.4528e+00 -2.5762e+00 +2.7321e+00
168 +3.849032211e-01 +3.849032211e-01 -1.375450968e+02 -1.375450968e+02 +4.8920e+00 -1.1671e+00 +2.3181e+00 -2.5348e+00 +2.7631e+00
197 +2.369483276e-01 +2.369483276e-01 -1.376930517e+02 -1.376930517e+02 +4.7373e+00 -1.1889e+00 +2.2613e+00 -2.5361e+00 +2.7626e+00
221 +1.204507437e-01 +1.204507437e-01 -1.378095493e+02 -1.378095493e+02 +4.4890e+00 -1.0976e+00 +2.2976e+00 -2.5134e+00 +2.6990e+00
241 +8.332267470e-02 +8.332267470e-02 -1.378466773e+02 -1.378466773e+02 +4.4324e+00 -1.0111e+00 +2.3837e+00 -2.5581e+00 +2.6053e+00
250 +4.637969163e-02 +4.637969163e-02 -1.378836203e+02 -1.378836203e+02 +4.3256e+00 -8.9063e-01 +2.3680e+00 -2.6097e+00 +2.4707e+00
288 +3.899613582e-02 +3.899613582e-02 -1.378910039e+02 -1.378910039e+02 +4.2801e+00 -8.6256e-01 +2.4278e+00 -2.5966e+00 +2.4536e+00
321 +2.031768748e-02 +2.031768748e-02 -1.379096823e+02 -1.379096823e+02 +4.1524e+00 -8.0717e-01 +2.3573e+00 -2.6009e+00 +2.3945e+00
371 +1.533297805e-02 +1.533297805e-02 -1.379146670e+02 -1.379146670e+02 +4.0773e+00 -8.3947e-01 +2.3498e+00 -2.6271e+00 +2.3981e+00
404 +7.650984988e-03 +7.650984988e-03 -1.379223490e+02 -1.379223490e+02 +3.9290e+00 -7.8564e-01 +2.3310e+00 -2.6135e+00 +2.3937e+00
411 +6.255635338e-03 +6.255635338e-03 -1.379237444e+02 -1.379237444e+02 +3.9137e+00 -7.5488e-01 +2.3508e+00 -2.5871e+00 +2.3720e+00
417 +3.882791163e-03 +3.882791163e-03 -1.379261172e+02 -1.379261172e+02 +3.8656e+00 -7.3731e-01 +2.3420e+00 -2.6128e+00 +2.3348e+00
493 +2.480869059e-03 +2.480869059e-03 -1.379275191e+02 -1.379275191e+02 +3.7694e+00 -7.2889e-01 +2.2965e+00 -2.6741e+00 +2.2760e+00
510 +1.088219890e-03 +1.088219890e-03 -1.379289118e+02 -1.379289118e+02 +3.7135e+00 -7.1639e-01 +2.2846e+00 -2.6797e+00 +2.2672e+00
516 +9.874371468e-04 +9.874371468e-04 -1.379290126e+02 -1.379290126e+02 +3.6963e+00 -6.8891e-01 +2.2939e+00 -2.6778e+00 +2.2547e+00
598 +6.290804843e-04 +6.290804843e-04 -1.379293709e+02 -1.379293709e+02 +3.6211e+00 -7.0496e-01 +2.2468e+00 -2.6723e+00 +2.2660e+00
621 +3.980901329e-04 +3.980901329e-04 -1.379296019e+02 -1.379296019e+02 +3.5806e+00 -6.9206e-01 +2.2426e+00 -2.6759e+00 +2.2447e+00
640 +2.464470039e-04 +2.464470039e-04 -1.379297536e+02 -1.379297536e+02 +3.5486e+00 -6.8261e-01 +2.2324e+00 -2.6939e+00 +2.2357e+00
731 +1.492167179e-04 +1.492167179e-04 -1.379298508e+02 -1.379298508e+02 +3.4965e+00 -6.6730e-01 +2.2232e+00 -2.6982e+00 +2.2168e+00
779 +9.846053246e-05 +9.846053246e-05 -1.379299015e+02 -1.379299015e+02 +3.4572e+00 -6.7385e-01 +2.1988e+00 -2.7056e+00 +2.2146e+00
872 +6.228374119e-05 +6.228374119e-05 -1.379299377e+02 -1.379299377e+02 +3.4093e+00 -6.7323e-01 +2.1913e+00 -2.7197e+00 +2.2036e+00
945 +3.779514356e-05 +3.779514356e-05 -1.379299622e+02 -1.379299622e+02 +3.3809e+00 -6.7402e-01 +2.1764e+00 -2.7397e+00 +2.1914e+00
1136 +2.506129439e-05 +2.506129439e-05 -1.379299749e+02 -1.379299749e+02 +3.3407e+00 -7.0138e-01 +2.1431e+00 -2.7689e+00 +2.1900e+00
1274 +1.536480542e-05 +1.536480542e-05 -1.379299846e+02 -1.379299846e+02 +3.3258e+00 -7.2555e-01 +2.1195e+00 -2.7900e+00 +2.1952e+00
1305 +9.692167907e-06 +9.692167907e-06 -1.379299903e+02 -1.379299903e+02 +3.3271e+00 -7.4740e-01 +2.1095e+00 -2.8019e+00 +2.2014e+00
1545 +6.156554832e-06 +6.156554832e-06 -1.379299938e+02 -1.379299938e+02 +3.3162e+00 -7.7915e-01 +2.0807e+00 -2.8243e+00 +2.2143e+00
1721 +3.890692881e-06 +3.890692881e-06 -1.379299961e+02 -1.379299961e+02 +3.3116e+00 -7.9471e-01 +2.0685e+00 -2.8365e+00 +2.2177e+00
1811 +2.484688565e-06 +2.484688565e-06 -1.379299975e+02 -1.379299975e+02 +3.3010e+00 -8.0258e-01 +2.0602e+00 -2.8465e+00 +2.2160e+00
2023 +1.583809620e-06 +1.583809620e-06 -1.379299984e+02 -1.379299984e+02 +3.3029e+00 -8.2684e-01 +2.0451e+00 -2.8588e+00 +2.2281e+00
2219 +9.530027683e-07 +9.530027683e-07 -1.379299990e+02 -1.379299990e+02 +3.2862e+00 -8.3824e-01 +2.0299e+00 -2.8702e+00 +2.2290e+00
2417 +6.264011176e-07 +6.264011176e-07 -1.379299994e+02 -1.379299994e+02 +3.2880e+00 -8.4857e-01 +2.0248e+00 -2.8758e+00 +2.2327e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.727445688e+01 +7.727445688e+01 +1.077274457e+03 +1.077274457e+03 +2.6782e+00 -7.3012e-01 +2.0295e+00 -4.9818e+00 -1.7274e+00
9 +6.049108307e+01 +6.049108307e+01 +1.060491083e+03 +1.060491083e+03 +1.4264e+00 -4.7043e-01 +4.8611e+00 -3.7638e+00 +1.7522e+00
102 +3.975793400e+01 +3.975793400e+01 +1.039757934e+03 +1.039757934e+03 +1.7135e+00 -1.6608e+00 +5.4982e+00 -2.4581e+00 +1.9168e+00
% function evaluation | noise-free fitness - Fopt (1.785000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.221731546e+01 +3.221731546e+01 +5.006731546e+01 +5.006731546e+01 +3.7781e+00 +4.9516e+00 +1.2044e+00 -2.4040e-03 -2.7462e+00
49 +2.215111211e+01 +2.215111211e+01 +4.000111211e+01 +4.000111211e+01 +4.7064e+00 +4.1171e+00 +1.4546e+00 -1.4257e+00 -2.2625e+00
68 +1.220090316e+01 +1.220090316e+01 +3.005090316e+01 +3.005090316e+01 +2.7938e+00 +4.8668e+00 +3.0513e-01 -9.6305e-01 -1.0847e+00
90 +7.795665538e+00 +7.795665538e+00 +2.564566554e+01 +2.564566554e+01 +4.3363e+00 +4.4225e+00 +2.9644e-01 -1.6770e+00 -1.0989e+00
117 +5.647329381e+00 +5.647329381e+00 +2.349732938e+01 +2.349732938e+01 +4.1655e+00 +4.7476e+00 +6.5370e-01 -1.0687e+00 -5.4841e-01
% function evaluation | noise-free fitness - Fopt (1.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.147842303e+01 +8.147842303e+01 +2.268284230e+02 +2.268284230e+02 +4.1651e+00 -3.1895e+00 -4.2451e+00 -2.4684e+00 +3.0143e+00
52 +5.356546830e+01 +5.356546830e+01 +1.989154683e+02 +1.989154683e+02 +1.4734e+00 -3.6325e+00 -6.3869e+00 +2.1619e-01 +2.1009e+00
79 +3.357173863e+01 +3.357173863e+01 +1.789217386e+02 +1.789217386e+02 +3.1296e+00 -4.0957e+00 -5.5169e+00 -2.1562e+00 +8.5475e-01
81 +1.074756001e+01 +1.074756001e+01 +1.560975600e+02 +1.560975600e+02 +2.4017e+00 -3.0220e+00 -3.7439e+00 -2.3539e+00 -2.1077e+00
84 +6.711463161e+00 +6.711463161e+00 +1.520614632e+02 +1.520614632e+02 +2.6789e+00 -1.9070e+00 -4.0133e+00 -2.7637e+00 -8.7771e-01
100 +6.024943583e+00 +6.024943583e+00 +1.513749436e+02 +1.513749436e+02 +2.0685e+00 -1.8112e+00 -3.3544e+00 -2.9714e+00 -1.4470e+00
156 +3.660329069e+00 +3.660329069e+00 +1.490103291e+02 +1.490103291e+02 +2.8268e+00 -2.0555e+00 -3.6289e+00 -4.0108e+00 -1.3878e+00
164 +2.359515138e+00 +2.359515138e+00 +1.477095151e+02 +1.477095151e+02 +2.5757e+00 -1.7054e+00 -3.5948e+00 -4.0582e+00 -1.1918e+00
% function evaluation | noise-free fitness - Fopt (-6.811100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.853942591e+01 +6.853942591e+01 -6.125705741e+02 -6.125705741e+02 +4.7197e+00 +4.2749e+00 -2.4207e-01 -2.6944e+00 +1.1977e+00
13 +2.981152634e+01 +2.981152634e+01 -6.512984737e+02 -6.512984737e+02 -1.3156e+00 +1.8137e+00 -1.8670e+00 -1.7099e+00 +9.2955e-01
64 +2.436430901e+01 +2.436430901e+01 -6.567456910e+02 -6.567456910e+02 -1.1592e+00 +1.0531e+00 -9.8870e-01 -1.3992e+00 +1.4665e+00
% function evaluation | noise-free fitness - Fopt (2.357000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.721571918e+01 +7.721571918e+01 +3.129157192e+02 +3.129157192e+02 -2.5672e+00 +7.9424e-01 +3.4162e-01 -2.5426e+00 -3.9321e+00
29 +4.446085006e+01 +4.446085006e+01 +2.801608501e+02 +2.801608501e+02 -1.7987e+00 +1.5936e-02 -4.2784e+00 +4.9058e+00 -5.0363e+00
68 +3.682989934e+01 +3.682989934e+01 +2.725298993e+02 +2.725298993e+02 -2.6366e+00 -4.7168e-01 -4.9799e+00 +4.2234e+00 -4.1883e+00
86 +2.421911935e+01 +2.421911935e+01 +2.599191193e+02 +2.599191193e+02 -2.8755e+00 +8.2046e-01 -5.1922e+00 +3.6374e+00 -4.7450e+00
% function evaluation | noise-free fitness - Fopt (2.246000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.087305870e+01 +7.087305870e+01 +9.333305870e+01 +9.333305870e+01 +9.6274e-01 -9.0426e-01 +2.3137e+00 -4.7787e+00 -1.2674e+00
15 +4.258485980e+01 +4.258485980e+01 +6.504485980e+01 +6.504485980e+01 -3.6106e+00 +2.7875e+00 +3.0616e+00 -8.8340e-02 +7.0245e-01
33 +4.792797772e+00 +4.792797772e+00 +2.725279777e+01 +2.725279777e+01 -2.4996e+00 +2.2493e+00 +2.5475e+00 +1.1296e+00 +7.7808e-01
61 +2.473544451e+00 +2.473544451e+00 +2.493354445e+01 +2.493354445e+01 -2.4011e+00 +1.8871e+00 +2.8300e+00 +1.7556e+00 +7.6120e-01
78 +4.016179027e-01 +4.016179027e-01 +2.286161790e+01 +2.286161790e+01 -2.7522e+00 +2.5293e-02 +3.0720e+00 +1.3630e+00 +1.8931e+00
102 +2.464789211e-01 +2.464789211e-01 +2.270647892e+01 +2.270647892e+01 -2.5681e+00 +4.5408e-01 +2.9409e+00 +1.4469e+00 +1.6516e+00
139 +1.248509860e-01 +1.248509860e-01 +2.258485099e+01 +2.258485099e+01 -2.7509e+00 +8.1004e-01 +2.7089e+00 +1.2881e+00 +1.6873e+00
157 +9.512638093e-02 +9.512638093e-02 +2.255512638e+01 +2.255512638e+01 -2.7899e+00 +8.0832e-01 +2.7208e+00 +1.2540e+00 +1.7960e+00
212 +4.552464980e-02 +4.552464980e-02 +2.250552465e+01 +2.250552465e+01 -2.5241e+00 +7.9709e-01 +2.5649e+00 +1.4029e+00 +1.7941e+00
235 +3.568345355e-02 +3.568345355e-02 +2.249568345e+01 +2.249568345e+01 -2.4531e+00 +7.8209e-01 +2.4845e+00 +1.4106e+00 +1.8588e+00
244 +2.233952615e-02 +2.233952615e-02 +2.248233953e+01 +2.248233953e+01 -2.5155e+00 +8.8571e-01 +2.4279e+00 +1.3505e+00 +1.8452e+00
281 +1.524620715e-02 +1.524620715e-02 +2.247524621e+01 +2.247524621e+01 -2.4763e+00 +9.1699e-01 +2.3440e+00 +1.3169e+00 +1.9168e+00
318 +9.628910136e-03 +9.628910136e-03 +2.246962891e+01 +2.246962891e+01 -2.3935e+00 +1.0193e+00 +2.2393e+00 +1.3270e+00 +1.8401e+00
359 +5.910193859e-03 +5.910193859e-03 +2.246591019e+01 +2.246591019e+01 -2.4258e+00 +1.0651e+00 +2.2046e+00 +1.2921e+00 +1.8693e+00
377 +3.961648496e-03 +3.961648496e-03 +2.246396165e+01 +2.246396165e+01 -2.4121e+00 +1.0920e+00 +2.1513e+00 +1.2598e+00 +1.8967e+00
416 +1.822801397e-03 +1.822801397e-03 +2.246182280e+01 +2.246182280e+01 -2.3908e+00 +1.2519e+00 +2.0113e+00 +1.2240e+00 +1.9273e+00
419 +1.485150100e-03 +1.485150100e-03 +2.246148515e+01 +2.246148515e+01 -2.3715e+00 +1.2622e+00 +1.9983e+00 +1.2555e+00 +1.9077e+00
431 +8.945294050e-04 +8.945294050e-04 +2.246089453e+01 +2.246089453e+01 -2.3358e+00 +1.3486e+00 +1.9647e+00 +1.2385e+00 +1.8500e+00
459 +6.177277747e-04 +6.177277747e-04 +2.246061773e+01 +2.246061773e+01 -2.3064e+00 +1.3526e+00 +1.9116e+00 +1.2462e+00 +1.8650e+00
507 +3.555875832e-04 +3.555875832e-04 +2.246035559e+01 +2.246035559e+01 -2.2768e+00 +1.3751e+00 +1.8722e+00 +1.2382e+00 +1.8729e+00
551 +2.427469848e-04 +2.427469848e-04 +2.246024275e+01 +2.246024275e+01 -2.2797e+00 +1.4016e+00 +1.8240e+00 +1.2260e+00 +1.9146e+00
605 +1.521657964e-04 +1.521657964e-04 +2.246015217e+01 +2.246015217e+01 -2.2716e+00 +1.4571e+00 +1.8045e+00 +1.2207e+00 +1.8783e+00
726 +9.979445416e-05 +9.979445416e-05 +2.246009979e+01 +2.246009979e+01 -2.2499e+00 +1.5018e+00 +1.7565e+00 +1.2217e+00 +1.8795e+00
800 +6.211240969e-05 +6.211240969e-05 +2.246006211e+01 +2.246006211e+01 -2.2645e+00 +1.5600e+00 +1.7508e+00 +1.2007e+00 +1.8485e+00
855 +3.842619417e-05 +3.842619417e-05 +2.246003843e+01 +2.246003843e+01 -2.2720e+00 +1.5901e+00 +1.7419e+00 +1.2011e+00 +1.8469e+00
1074 +2.498207163e-05 +2.498207163e-05 +2.246002498e+01 +2.246002498e+01 -2.2827e+00 +1.6425e+00 +1.7214e+00 +1.1858e+00 +1.8380e+00
1169 +1.548113163e-05 +1.548113163e-05 +2.246001548e+01 +2.246001548e+01 -2.2796e+00 +1.6758e+00 +1.7034e+00 +1.1801e+00 +1.8283e+00
1249 +9.365096279e-06 +9.365096279e-06 +2.246000937e+01 +2.246000937e+01 -2.2813e+00 +1.6971e+00 +1.6931e+00 +1.1753e+00 +1.8240e+00
1520 +6.308066748e-06 +6.308066748e-06 +2.246000631e+01 +2.246000631e+01 -2.2896e+00 +1.7439e+00 +1.6788e+00 +1.1667e+00 +1.8116e+00
1634 +3.904253710e-06 +3.904253710e-06 +2.246000390e+01 +2.246000390e+01 -2.2932e+00 +1.7700e+00 +1.6722e+00 +1.1628e+00 +1.7990e+00
1724 +2.490545576e-06 +2.490545576e-06 +2.246000249e+01 +2.246000249e+01 -2.3022e+00 +1.7812e+00 +1.6763e+00 +1.1583e+00 +1.7965e+00
1837 +1.566002155e-06 +1.566002155e-06 +2.246000157e+01 +2.246000157e+01 -2.3039e+00 +1.8126e+00 +1.6646e+00 +1.1549e+00 +1.7868e+00
1997 +9.853173175e-07 +9.853173175e-07 +2.246000099e+01 +2.246000099e+01 -2.3094e+00 +1.8334e+00 +1.6605e+00 +1.1520e+00 +1.7796e+00
2088 +6.295123960e-07 +6.295123960e-07 +2.246000063e+01 +2.246000063e+01 -2.3150e+00 +1.8444e+00 +1.6608e+00 +1.1470e+00 +1.7754e+00
2245 +3.836352604e-07 +3.836352604e-07 +2.246000038e+01 +2.246000038e+01 -2.3274e+00 +1.8609e+00 +1.6689e+00 +1.1448e+00 +1.7647e+00
2380 +2.456907175e-07 +2.456907175e-07 +2.246000025e+01 +2.246000025e+01 -2.3242e+00 +1.8733e+00 +1.6613e+00 +1.1442e+00 +1.7610e+00
% function evaluation | noise-free fitness - Fopt (1.031400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.611525435e+01 +8.611525435e+01 +1.892552544e+02 +1.892552544e+02 +3.9407e+00 -4.5318e+00 -1.7185e-01 +2.5988e+00 -4.3865e+00
4 +2.276861607e+01 +2.276861607e+01 +1.259086161e+02 +1.259086161e+02 +2.4205e+00 -1.5267e+00 -1.4558e+00 -4.6324e+00 -1.7290e+00
54 +1.131905508e+01 +1.131905508e+01 +1.144590551e+02 +1.144590551e+02 +2.3148e+00 -7.0696e-01 -1.9925e+00 -4.5234e+00 -2.8796e+00
57 +8.482451690e+00 +8.482451690e+00 +1.116224517e+02 +1.116224517e+02 +2.0304e+00 -9.5712e-01 -1.6428e+00 -4.5596e+00 -2.4943e+00
105 +6.194893471e+00 +6.194893471e+00 +1.093348935e+02 +1.093348935e+02 +1.8432e+00 -9.1558e-01 -1.3209e+00 -4.3469e+00 -2.1883e+00
123 +2.644710603e+00 +2.644710603e+00 +1.057847106e+02 +1.057847106e+02 +9.8996e-01 -1.0308e+00 -3.7391e-01 -4.4537e+00 -9.1266e-01
125 +2.070799702e+00 +2.070799702e+00 +1.052107997e+02 +1.052107997e+02 +6.3920e-01 -8.9691e-01 -2.5398e-01 -4.2860e+00 -8.2569e-01
177 +1.299008706e+00 +1.299008706e+00 +1.044390087e+02 +1.044390087e+02 +3.7037e-01 -1.1195e+00 -5.5884e-01 -3.8705e+00 -9.2276e-01
188 +9.949373246e-01 +9.949373246e-01 +1.041349373e+02 +1.041349373e+02 +3.1222e-01 -1.3198e+00 -4.9806e-01 -3.8182e+00 -7.8032e-01
206 +5.978757482e-01 +5.978757482e-01 +1.037378757e+02 +1.037378757e+02 +2.4980e-01 -1.3067e+00 -5.5263e-01 -3.6262e+00 -7.8446e-01
315 +3.531315650e-01 +3.531315650e-01 +1.034931316e+02 +1.034931316e+02 -3.3372e-01 -1.3157e+00 -4.5346e-01 -3.2172e+00 -5.7204e-01
344 +2.425122288e-01 +2.425122288e-01 +1.033825122e+02 +1.033825122e+02 -4.2174e-01 -1.3614e+00 -3.2793e-01 -3.2255e+00 -4.0712e-01
