% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
269 +6.150999254e+01 +6.150999254e+01 +1.237999254e+01 +1.237999254e+01 -1.7851e+00 +4.1277e+00 +1.4657e+00 +7.6521e-01 +3.9464e+00 +1.5939e+00 -4.1773e+00 +3.5853e+00 +3.0359e+00 +5.0899e+00 -3.6060e+00 +8.1468e-01 +2.4614e+00 +5.5674e-01 +1.6986e+00 -3.3648e-01 +3.7097e+00 -2.6447e+00 -4.1877e+00 -1.1673e+00
317 +2.899136524e+01 +2.899136524e+01 -2.013863476e+01 -2.013863476e+01 +1.0354e+00 +4.2739e+00 +3.7094e+00 +1.7306e+00 +3.3698e+00 +3.6298e+00 -1.3445e+00 +3.9246e+00 +3.4302e+00 +5.4930e+00 -2.1702e+00 -1.5517e+00 +4.6257e+00 +1.6722e+00 +1.7546e+00 +5.3354e-01 +2.3608e+00 -1.7476e+00 -5.4999e-01 -1.1067e+00
353 +2.511345073e+01 +2.511345073e+01 -2.401654927e+01 -2.401654927e+01 +1.4931e+00 +4.7282e+00 +3.6496e+00 +2.5146e-01 +3.2089e+00 +4.4957e+00 -1.2312e+00 +4.9316e+00 +2.0766e+00 +4.1740e+00 -2.5195e+00 -1.4590e-01 +3.6516e+00 +2.1246e+00 +1.2470e+00 +1.6154e-01 +4.1905e+00 -2.5155e+00 -1.1479e+00 -2.5363e+00
438 +1.205296731e+01 +1.205296731e+01 -3.707703269e+01 -3.707703269e+01 +2.4036e+00 +4.2604e+00 +2.9461e+00 +5.2024e-01 +4.7496e+00 +4.2970e+00 -2.8058e+00 +4.8294e+00 +2.9005e+00 +4.1618e+00 -4.0092e+00 -1.4549e+00 +2.0505e+00 +2.0848e+00 +1.9277e+00 -1.1280e-01 +3.6330e+00 -2.8132e+00 -2.6808e-01 -3.0143e+00
450 +9.533977227e+00 +9.533977227e+00 -3.959602277e+01 -3.959602277e+01 +1.7229e+00 +4.4023e+00 +2.3142e+00 -2.4136e-01 +5.1000e+00 +3.7185e+00 -2.6539e+00 +4.4510e+00 +3.3946e+00 +4.2499e+00 -4.4144e+00 -9.6767e-01 +2.6370e+00 +2.3437e+00 +1.6655e+00 +3.6611e-01 +3.8149e+00 -3.2679e+00 -9.1989e-01 -3.3664e+00
503 +6.017820162e+00 +6.017820162e+00 -4.311217984e+01 -4.311217984e+01 +1.6077e+00 +4.0032e+00 +2.5270e+00 -5.9886e-01 +4.1629e+00 +3.6366e+00 -2.9364e+00 +4.3410e+00 +3.5444e+00 +4.4843e+00 -3.9149e+00 -1.0670e+00 +3.1034e+00 +3.0146e+00 +1.4624e+00 +6.6495e-01 +2.7387e+00 -2.6711e+00 -1.2343e+00 -2.0499e+00
616 +3.840536085e+00 +3.840536085e+00 -4.528946391e+01 -4.528946391e+01 +1.6194e+00 +4.3330e+00 +3.2338e+00 -1.0320e-01 +4.9286e+00 +2.8173e+00 -2.8192e+00 +4.3333e+00 +3.5686e+00 +4.0705e+00 -3.9221e+00 -9.0100e-01 +3.4192e+00 +3.5156e+00 +1.1886e+00 +2.1571e-01 +2.0485e+00 -2.1350e+00 -7.1390e-01 -2.4185e+00
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.608562000e+01 +8.608562000e+01 +3.838156200e+02 +3.838156200e+02 -2.9115e-01 -3.4334e+00 -1.7640e+00 +4.5655e+00 +5.8743e-01 +3.6445e+00 -1.2999e+00 -3.6663e+00 -4.5034e+00 -3.4415e+00 -1.4322e+00 -1.0840e+00 +2.7556e-01 -7.1188e-01 +3.7677e-01 -2.5047e+00 +2.7281e+00 -2.4728e+00 +4.1866e-01 -2.5388e+00
256 +5.403294145e+01 +5.403294145e+01 +3.517629414e+02 +3.517629414e+02 +2.6934e+00 +1.4921e+00 -1.0037e+00 -4.9043e+00 +4.4302e-01 +3.3780e+00 -4.9082e-02 -2.2704e+00 +1.6210e+00 -2.2982e+00 -2.8452e+00 -2.1681e-01 -1.5191e+00 -2.7690e+00 +2.2423e+00 -4.0792e+00 +2.4950e+00 -1.8017e+00 -4.8170e+00 -4.7911e+00
259 +3.675184007e+01 +3.675184007e+01 +3.344818401e+02 +3.344818401e+02 +2.8027e+00 +4.1066e+00 -7.6526e-01 -6.0009e+00 +5.6221e-01 +3.0130e+00 -1.0753e+00 -2.0387e+00 +1.5439e+00 -3.2946e+00 -3.0526e+00 +1.0329e+00 -1.4929e-02 -3.1695e+00 +3.4813e+00 -4.3177e+00 +2.7595e+00 -1.3774e+00 -4.6827e+00 -2.2536e+00
305 +1.756701383e+01 +1.756701383e+01 +3.152970138e+02 +3.152970138e+02 +2.4915e+00 +3.5086e+00 -1.4253e+00 -4.5809e+00 -9.2436e-02 +4.6724e+00 -1.3209e+00 -1.5742e+00 +3.1501e+00 -4.6077e+00 -2.5445e+00 +2.2403e+00 +8.2917e-01 -1.8824e+00 +4.2619e+00 -3.1432e+00 +1.5260e+00 -2.2857e+00 -2.2323e+00 -9.1773e-02
317 +1.452443956e+01 +1.452443956e+01 +3.122544396e+02 +3.122544396e+02 +2.3337e+00 +4.2013e+00 -1.4248e+00 -4.0317e+00 +6.4111e-01 +4.2709e+00 -9.9036e-01 -3.6729e-01 +3.8615e+00 -3.6281e+00 -2.8210e+00 +2.4761e+00 +8.3736e-01 -2.2299e+00 +4.2944e+00 -3.9052e+00 +2.0493e+00 -2.6390e+00 -2.4824e+00 -6.7019e-01
411 +9.687663914e+00 +9.687663914e+00 +3.074176639e+02 +3.074176639e+02 +3.0552e+00 +2.0898e+00 -1.5174e+00 -4.5522e+00 +1.2259e-01 +4.8824e+00 -9.4235e-01 -2.9886e-01 +1.9424e+00 -3.9413e+00 -3.1394e+00 +1.9275e+00 +2.0036e-01 -2.8512e+00 +3.9803e+00 -3.8254e+00 +1.4802e+00 -1.6917e+00 -2.8839e+00 +2.2382e-01
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.579491104e+01 +8.579491104e+01 +1.373649110e+02 +1.373649110e+02 +4.0100e+00 -1.9321e+00 +1.0173e+00 +8.7108e-01 -3.1642e+00 -2.7695e+00 +3.3358e-01 -3.7500e+00 +4.5245e+00 +4.5291e+00 -6.8957e-01 +9.9220e-01 -3.4376e+00 -2.5742e+00 +1.9466e+00 +1.6726e+00 -3.4652e+00 -3.2647e+00 +3.4709e+00 -3.8402e+00
305 +5.715644700e+01 +5.715644700e+01 +1.087264470e+02 +1.087264470e+02 -9.9928e-01 -2.4166e+00 -3.7112e+00 -2.0764e+00 -1.1168e+00 -5.1199e-01 -7.9527e-01 -6.1338e+00 -2.8107e-01 -1.6313e+00 -1.1500e+00 +2.0808e+00 -4.1920e+00 -4.5954e-01 +5.4777e+00 -1.3610e+00 +3.5722e+00 -4.6477e+00 +5.1044e+00 -4.4316e+00
366 +3.780975248e+01 +3.780975248e+01 +8.937975248e+01 +8.937975248e+01 -2.1374e+00 -3.3283e+00 -4.1657e+00 -4.0995e+00 +1.5074e+00 -2.1757e-01 -1.0299e+00 -5.3356e+00 -8.4207e-01 -4.0183e-01 -1.2413e+00 +2.0560e+00 -2.2795e+00 +1.8498e-01 +4.3455e+00 +2.0258e+00 +2.5411e+00 -3.8801e+00 +3.5921e+00 -4.5355e+00
379 +1.929382322e+01 +1.929382322e+01 +7.086382322e+01 +7.086382322e+01 -2.5876e+00 -3.6587e+00 -3.5864e+00 -3.2942e+00 +1.5701e+00 +3.6141e-02 -2.3242e+00 -3.7360e+00 -4.8349e-01 -2.1411e+00 -1.8831e+00 +3.0442e+00 -2.5708e+00 -8.3841e-02 +3.4784e+00 +2.4199e+00 +2.8789e+00 -2.9478e+00 +4.7652e+00 -3.3693e+00
408 +1.404371051e+01 +1.404371051e+01 +6.561371051e+01 +6.561371051e+01 -2.2566e+00 -3.7134e+00 -3.8917e+00 -3.3134e+00 +1.9234e+00 +2.9157e-03 -2.3664e+00 -3.5765e+00 -1.0931e+00 -2.5731e+00 -2.1321e+00 +3.2023e+00 -3.1500e+00 -1.4466e-01 +3.0959e+00 +1.7467e+00 +3.3838e+00 -3.3712e+00 +5.1325e+00 -2.8651e+00
417 +9.464750755e+00 +9.464750755e+00 +6.103475076e+01 +6.103475076e+01 -3.3109e+00 -3.0856e+00 -2.5005e+00 -4.1288e+00 +2.5000e+00 -8.0910e-02 -8.9319e-01 -3.4525e+00 -7.4348e-01 -2.2315e+00 -1.9468e+00 +2.5905e+00 -2.7059e+00 -7.3565e-01 +2.6992e+00 +6.5803e-01 +3.4755e+00 -3.7129e+00 +4.5659e+00 -2.5124e+00
476 +6.135366935e+00 +6.135366935e+00 +5.770536694e+01 +5.770536694e+01 -2.5174e+00 -3.5636e+00 -3.3652e+00 -3.9072e+00 +2.1778e+00 -1.9179e-01 -2.2729e-01 -3.5894e+00 -5.4459e-02 -3.1745e+00 -2.0864e+00 +1.3279e+00 -3.2227e+00 -6.9081e-01 +4.0279e+00 +1.6735e+00 +3.4483e+00 -2.9002e+00 +4.2852e+00 -3.5982e+00
516 +3.434125385e+00 +3.434125385e+00 +5.500412538e+01 +5.500412538e+01 -2.3714e+00 -3.0104e+00 -3.0693e+00 -4.0244e+00 +1.2089e+00 +2.5788e-01 +3.8728e-01 -3.8169e+00 -7.0767e-01 -3.4723e+00 -2.4600e+00 +1.2800e+00 -3.6170e+00 -1.5400e+00 +3.9376e+00 +1.2051e+00 +3.1835e+00 -3.5564e+00 +4.8283e+00 -3.2995e+00
520 +2.231983655e+00 +2.231983655e+00 +5.380198365e+01 +5.380198365e+01 -2.3507e+00 -3.2450e+00 -3.3612e+00 -4.1196e+00 +1.2521e+00 +4.5608e-01 +2.4651e-01 -3.8011e+00 -6.8783e-01 -3.4304e+00 -2.7992e+00 +1.2336e+00 -3.8708e+00 -1.3416e+00 +3.7871e+00 +1.3296e+00 +3.4665e+00 -3.5496e+00 +4.3482e+00 -2.9810e+00
687 +1.534620169e+00 +1.534620169e+00 +5.310462017e+01 +5.310462017e+01 -2.1768e+00 -3.0992e+00 -3.2151e+00 -4.6919e+00 +1.7679e+00 -4.5465e-01 -2.1104e-01 -3.2580e+00 -9.8713e-01 -4.0093e+00 -2.6175e+00 +1.7484e+00 -4.5200e+00 -5.8918e-01 +2.8438e+00 +1.7902e+00 +3.7352e+00 -3.1538e+00 +4.5553e+00 -2.9820e+00
762 +8.990388528e-01 +8.990388528e-01 +5.246903885e+01 +5.246903885e+01 -2.4355e+00 -2.9418e+00 -3.2309e+00 -4.5534e+00 +1.7881e+00 -4.7944e-01 -5.1238e-01 -2.9993e+00 -5.9282e-01 -4.0467e+00 -2.7235e+00 +1.6265e+00 -4.5848e+00 -1.0453e+00 +2.8421e+00 +1.5092e+00 +3.7809e+00 -3.6111e+00 +4.1819e+00 -3.1156e+00
% function evaluation | noise-free fitness - Fopt (4.886000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.650260061e+01 +8.650260061e+01 +1.353626006e+02 +1.353626006e+02 -4.9181e+00 -2.2156e+00 -4.2354e+00 -1.8196e+00 +3.7280e+00 -4.8538e+00 +8.8596e-01 -8.8244e-01 -3.7517e+00 +1.6692e+00 +4.0329e+00 +5.9344e-01 +3.5897e+00 +1.4990e+00 +4.0505e+00 -4.3248e+00 -2.4946e+00 +6.8230e-01 -4.2212e+00 +1.4193e+00
% function evaluation | noise-free fitness - Fopt (-3.442000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.537604799e+01 +8.537604799e+01 +5.095604799e+01 +5.095604799e+01 +2.6794e+00 +4.5989e+00 +3.4460e+00 -4.1604e+00 +3.6899e+00 -1.7635e+00 -1.7022e+00 -1.3730e+00 -3.6094e+00 -2.8454e+00 -3.3764e+00 -4.5479e+00 +1.8202e+00 -3.1753e+00 +1.7647e+00 +4.4513e+00 +1.8552e+00 -3.0676e+00 +2.7761e+00 +1.8817e+00
227 +6.205092615e+01 +6.205092615e+01 +2.763092615e+01 +2.763092615e+01 +4.7224e-01 +1.3537e+00 -6.8972e-01 -4.4172e-01 +8.4348e-01 -3.8465e-01 +2.1808e+00 -2.5155e-01 -1.8143e+00 -1.4772e+00 -3.3701e+00 +4.1868e+00 +2.5817e+00 -5.0840e+00 -1.4011e+00 +3.9119e+00 +8.4780e-01 +2.3102e-01 -1.5394e-02 -3.1337e+00
303 +3.165775922e+01 +3.165775922e+01 -2.762240778e+00 -2.762240778e+00 +9.7095e-01 -7.3938e-01 +1.1009e+00 +3.6489e-01 -6.2774e-01 -2.6835e+00 +1.8708e+00 -3.2635e+00 -1.4714e+00 +1.3695e+00 -2.8083e+00 +2.8647e+00 +3.2014e+00 -2.9288e+00 -6.2555e-01 +2.4392e+00 +5.0299e-01 -1.4643e-01 -1.1384e+00 -1.5155e+00
351 +2.396548239e+01 +2.396548239e+01 -1.045451761e+01 -1.045451761e+01 -1.7599e-01 -1.0104e+00 +9.7112e-01 -1.1959e+00 +9.4422e-02 -1.2797e+00 +2.4514e+00 -3.9505e+00 -1.4441e+00 -8.0293e-01 -1.9114e+00 +1.0053e+00 +2.7322e+00 -2.9484e+00 -3.8497e-01 +2.2792e+00 +9.3917e-01 -7.6830e-01 -1.3669e+00 -2.4254e+00
451 +1.505857068e+01 +1.505857068e+01 -1.936142932e+01 -1.936142932e+01 +3.5107e-01 +9.0041e-01 +1.1996e+00 -4.9223e-01 +5.2717e-01 -2.0118e-01 +1.7185e+00 -3.0604e+00 -9.1992e-01 -6.1238e-01 -1.3692e+00 +1.9411e+00 +3.2806e+00 -4.0802e+00 -8.4954e-01 +3.0160e+00 +4.2020e-01 +1.0903e-02 -8.4920e-01 -1.6287e+00
615 +9.898752732e+00 +9.898752732e+00 -2.452124727e+01 -2.452124727e+01 -2.2543e-01 +6.6075e-01 +1.1352e+00 -7.7891e-01 +1.3380e+00 -8.9881e-01 +2.2183e+00 -3.4934e+00 -7.4511e-01 +6.3242e-01 -1.0948e+00 +1.2996e+00 +3.5932e+00 -3.9315e+00 -1.4096e+00 +2.2480e+00 +3.7181e-01 +7.1336e-01 -2.1845e-01 -9.5222e-01
% function evaluation | noise-free fitness - Fopt (-1.379300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.631831428e+01 +8.631831428e+01 -5.161168572e+01 -5.161168572e+01 -3.4677e+00 -2.9676e+00 -1.6664e+00 +2.5403e+00 -2.9483e+00 +1.1292e+00 -1.8294e+00 -1.7700e+00 +3.6540e+00 -1.6193e+00 +4.2200e+00 -4.4298e-01 +2.1217e+00 +1.6296e+00 +4.2460e+00 -4.0208e+00 +2.3071e+00 -3.3791e+00 +3.6959e+00 +3.7260e+00
247 +5.873108195e+01 +5.873108195e+01 -7.919891805e+01 -7.919891805e+01 +1.9234e+00 -1.0445e+00 +2.1917e+00 +4.3276e+00 -1.9931e+00 -1.3399e-01 -2.5899e+00 +4.7959e+00 -2.6769e+00 +4.8010e+00 -2.5243e+00 +4.3609e+00 -5.5389e+00 -5.3549e+00 +4.5906e+00 +4.1861e+00 -3.2456e+00 +5.7949e-01 +3.2138e+00 +1.4505e+00
380 +3.920541947e+01 +3.920541947e+01 -9.872458053e+01 -9.872458053e+01 +3.2333e-01 -4.3781e-01 +1.0525e+00 +5.6376e+00 -2.1214e+00 -1.3397e+00 -7.7014e-01 +4.6897e+00 -3.7671e+00 +4.4846e+00 -1.1655e+00 +5.0012e+00 -4.5961e+00 -3.5945e+00 +6.0995e+00 +3.8384e+00 -4.5622e+00 +7.5067e-01 +2.0024e+00 +2.9777e+00
472 +2.494215783e+01 +2.494215783e+01 -1.129878422e+02 -1.129878422e+02 -2.3916e-01 +3.2759e-01 +1.7850e+00 +4.6456e+00 -2.3984e+00 -8.3282e-01 -1.8481e+00 +4.3456e+00 -4.5492e+00 +4.3537e+00 -2.0845e+00 +5.2228e+00 -4.6466e+00 -4.9919e+00 +5.1621e+00 +3.0697e+00 -4.8940e+00 -1.8046e+00 +1.9165e+00 +3.6334e+00
725 +1.579440119e+01 +1.579440119e+01 -1.221355988e+02 -1.221355988e+02 +5.8025e-02 +1.0376e+00 +7.5021e-01 +3.8136e+00 -2.2902e+00 -1.1234e+00 -2.6849e+00 +4.9472e+00 -4.3090e+00 +4.5982e+00 -1.5365e+00 +4.5620e+00 -5.0866e+00 -3.9451e+00 +4.3875e+00 +3.3908e+00 -4.3067e+00 -1.2082e+00 +2.7801e+00 +2.7786e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.479416988e+01 +8.479416988e+01 +1.084794170e+03 +1.084794170e+03 -9.8860e-01 +3.5155e-02 -1.2038e-01 -3.5944e+00 -2.0885e+00 +3.4398e+00 -1.9636e+00 +3.1676e+00 +4.3114e+00 -2.8763e-01 -4.4993e+00 -3.1684e+00 +1.3477e+00 -2.4208e+00 +2.8854e+00 -4.3876e+00 +2.9275e+00 -8.1421e-02 +1.4208e+00 -9.2290e-01
274 +5.877990441e+01 +5.877990441e+01 +1.058779904e+03 +1.058779904e+03 -3.9975e+00 +4.9032e-01 -1.5663e-01 -3.4332e+00 -2.7782e+00 +7.6782e-01 +2.3261e+00 -2.7250e-01 +8.6907e-01 +4.6729e-01 -2.7966e+00 -3.1350e+00 -4.0121e+00 -3.2019e+00 -9.5376e-02 -4.0383e+00 +1.8271e+00 +4.1229e+00 -1.2382e+00 +2.1874e+00
407 +3.839795753e+01 +3.839795753e+01 +1.038397958e+03 +1.038397958e+03 -3.0678e+00 +1.2857e-01 +1.1880e-01 -2.4656e+00 -2.0044e+00 +8.7880e-01 +3.7522e+00 +2.7534e-01 +2.2248e+00 +1.6765e+00 -1.5403e+00 -3.2095e+00 -5.1253e+00 -3.2918e+00 +4.8011e-01 -3.7763e+00 +7.1947e-01 +1.4818e+00 -6.4529e-01 +2.4685e+00
% function evaluation | noise-free fitness - Fopt (1.785000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.629628792e+01 +8.629628792e+01 +1.041462879e+02 +1.041462879e+02 +4.8844e+00 -2.6481e+00 +2.0719e+00 -3.8820e+00 +3.7400e+00 -3.2122e-01 -2.4210e+00 -2.0429e+00 -4.3395e+00 -3.3212e-01 -2.6625e+00 +4.9976e+00 -3.8789e+00 +3.7433e-01 -4.8845e+00 +3.3619e+00 +4.7258e+00 +1.7862e-01 -4.6376e+00 -3.6017e+00
219 +5.208843686e+01 +5.208843686e+01 +6.993843686e+01 +6.993843686e+01 +3.9799e+00 +4.3675e+00 +4.4098e+00 -4.1455e+00 +1.9348e+00 -1.3074e+00 -3.1710e+00 +1.1776e+00 -1.3256e+00 -2.6083e+00 +1.9572e+00 +4.5244e+00 +2.8791e-01 +4.9211e+00 -2.8184e-01 -5.3971e+00 -5.5612e-01 +3.1272e+00 -2.4449e+00 -4.5678e+00
230 +3.827861603e+01 +3.827861603e+01 +5.612861603e+01 +5.612861603e+01 +4.3635e+00 +5.2693e+00 +4.2731e+00 -4.4906e+00 -5.3118e-01 -2.3764e+00 -3.1477e+00 +1.4479e+00 +5.8208e-02 -3.8019e+00 +2.2518e+00 +2.5764e+00 +3.4365e+00 +2.0058e+00 +8.2421e-01 -5.4850e+00 -2.0120e+00 +1.7506e+00 -3.8531e+00 -4.0776e+00
