% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
824 +5.797003603e-04 +5.797003603e-04 +3.590057970e+01 +3.590057970e+01 +2.7756e+00 +1.1219e+00 +2.5840e+00 +3.4240e+00 -1.4270e+00
839 +3.666548500e-04 +3.666548500e-04 +3.590036665e+01 +3.590036665e+01 +2.7768e+00 +1.1188e+00 +2.5842e+00 +3.4247e+00 -1.4274e+00
875 +2.321896304e-04 +2.321896304e-04 +3.590023219e+01 +3.590023219e+01 +2.7781e+00 +1.1185e+00 +2.5853e+00 +3.4271e+00 -1.4271e+00
880 +1.461509024e-04 +1.461509024e-04 +3.590014615e+01 +3.590014615e+01 +2.7786e+00 +1.1172e+00 +2.5862e+00 +3.4279e+00 -1.4272e+00
895 +5.867812470e-05 +5.867812470e-05 +3.590005868e+01 +3.590005868e+01 +2.7800e+00 +1.1139e+00 +2.5865e+00 +3.4272e+00 -1.4278e+00
904 +2.951454446e-05 +2.951454446e-05 +3.590002951e+01 +3.590002951e+01 +2.7806e+00 +1.1133e+00 +2.5866e+00 +3.4275e+00 -1.4273e+00
936 +1.791296889e-05 +1.791296889e-05 +3.590001791e+01 +3.590001791e+01 +2.7810e+00 +1.1136e+00 +2.5873e+00 +3.4278e+00 -1.4276e+00
939 +9.755044374e-06 +9.755044374e-06 +3.590000976e+01 +3.590000976e+01 +2.7811e+00 +1.1140e+00 +2.5868e+00 +3.4280e+00 -1.4268e+00
963 +5.727736735e-06 +5.727736735e-06 +3.590000573e+01 +3.590000573e+01 +2.7812e+00 +1.1141e+00 +2.5870e+00 +3.4281e+00 -1.4267e+00
993 +3.394711435e-06 +3.394711435e-06 +3.590000339e+01 +3.590000339e+01 +2.7814e+00 +1.1140e+00 +2.5870e+00 +3.4281e+00 -1.4266e+00
1006 +2.298828456e-06 +2.298828456e-06 +3.590000230e+01 +3.590000230e+01 +2.7814e+00 +1.1140e+00 +2.5871e+00 +3.4282e+00 -1.4266e+00
1015 +1.050194982e-06 +1.050194982e-06 +3.590000105e+01 +3.590000105e+01 +2.7815e+00 +1.1136e+00 +2.5871e+00 +3.4281e+00 -1.4265e+00
1021 +6.333001892e-07 +6.333001892e-07 +3.590000063e+01 +3.590000063e+01 +2.7815e+00 +1.1136e+00 +2.5872e+00 +3.4280e+00 -1.4266e+00
1035 +4.579942328e-07 +4.579942328e-07 +3.590000046e+01 +3.590000046e+01 +2.7815e+00 +1.1135e+00 +2.5873e+00 +3.4279e+00 -1.4266e+00
1090 +3.446813324e-07 +3.446813324e-07 +3.590000034e+01 +3.590000034e+01 +2.7815e+00 +1.1135e+00 +2.5873e+00 +3.4279e+00 -1.4265e+00
1097 +2.404368260e-07 +2.404368260e-07 +3.590000024e+01 +3.590000024e+01 +2.7816e+00 +1.1135e+00 +2.5872e+00 +3.4280e+00 -1.4265e+00
1123 +1.009239483e-07 +1.009239483e-07 +3.590000010e+01 +3.590000010e+01 +2.7816e+00 +1.1136e+00 +2.5872e+00 +3.4280e+00 -1.4264e+00
1130 +9.418355518e-08 +9.418355518e-08 +3.590000009e+01 +3.590000009e+01 +2.7816e+00 +1.1136e+00 +2.5872e+00 +3.4280e+00 -1.4264e+00
1169 +4.967696299e-08 +4.967696299e-08 +3.590000005e+01 +3.590000005e+01 +2.7816e+00 +1.1136e+00 +2.5872e+00 +3.4280e+00 -1.4264e+00
1171 +3.415628669e-08 +3.415628669e-08 +3.590000003e+01 +3.590000003e+01 +2.7816e+00 +1.1136e+00 +2.5872e+00 +3.4280e+00 -1.4264e+00
1186 +2.452216563e-08 +2.452216563e-08 +3.590000002e+01 +3.590000002e+01 +2.7816e+00 +1.1136e+00 +2.5872e+00 +3.4280e+00 -1.4264e+00
1210 +1.072942268e-08 +1.072942268e-08 +3.590000001e+01 +3.590000001e+01 +2.7816e+00 +1.1136e+00 +2.5872e+00 +3.4280e+00 -1.4264e+00
1214 +6.783835715e-09 +6.783835715e-09 +3.590000001e+01 +3.590000001e+01 +2.7816e+00 +1.1136e+00 +2.5872e+00 +3.4280e+00 -1.4264e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.691120809e+05 +3.691120809e+05 +3.691434509e+05 +3.691434509e+05 -1.3787e-01 +4.8571e+00 +2.3554e+00 -3.0074e+00 -1.0312e+00
3 +1.965548775e+05 +1.965548775e+05 +1.965862475e+05 +1.965862475e+05 -5.3878e+00 +5.0768e+00 +1.7078e+00 -2.9373e+00 +6.4735e+00
9 +4.200967870e+02 +4.200967870e+02 +4.514667870e+02 +4.514667870e+02 -1.1511e+00 -3.7801e+00 -4.3891e+00 -8.2820e+00 +3.9917e+00
11 +3.804371401e+02 +3.804371401e+02 +4.118071401e+02 +4.118071401e+02 -8.3118e-01 -5.1756e+00 -3.7131e+00 -7.8825e+00 +1.7563e-01
46 +1.997774166e+02 +1.997774166e+02 +2.311474166e+02 +2.311474166e+02 -1.8764e-01 -3.0349e+00 -3.0076e+00 -4.5273e+00 -5.8837e+00
48 +1.174462187e+02 +1.174462187e+02 +1.488162187e+02 +1.488162187e+02 +1.0982e+00 -1.4810e+00 -2.8699e+00 -3.1649e+00 -5.0481e-01
70 +4.422646527e+01 +4.422646527e+01 +7.559646527e+01 +7.559646527e+01 +2.0734e+00 +1.7294e+00 -8.0459e+00 +7.0013e-01 -1.0095e+00
92 +3.040521574e+01 +3.040521574e+01 +6.177521574e+01 +6.177521574e+01 +2.0957e+00 +2.7311e+00 -7.1936e+00 +7.7485e-01 -1.2258e+00
102 +2.048650202e+01 +2.048650202e+01 +5.185650202e+01 +5.185650202e+01 +2.2826e+00 +1.6332e+00 -6.2780e+00 +1.7637e+00 -1.9050e+00
124 +1.461087230e+01 +1.461087230e+01 +4.598087230e+01 +4.598087230e+01 +1.8023e+00 +1.4544e+00 -6.3950e+00 +2.1460e+00 -1.8038e+00
173 +7.306877769e+00 +7.306877769e+00 +3.867687777e+01 +3.867687777e+01 +1.0887e+00 +2.1849e+00 -5.5792e+00 +2.4792e+00 -1.6981e+00
233 +6.193780468e+00 +6.193780468e+00 +3.756378047e+01 +3.756378047e+01 +7.4480e-01 +2.4663e+00 -5.3290e+00 +2.6177e+00 -1.4582e+00
301 +3.948742648e+00 +3.948742648e+00 +3.531874265e+01 +3.531874265e+01 +6.2628e-01 +2.3337e+00 -5.1187e+00 +2.9020e+00 -1.5423e+00
345 +2.439281826e+00 +2.439281826e+00 +3.380928183e+01 +3.380928183e+01 +2.3839e-01 +2.2539e+00 -4.5656e+00 +2.9604e+00 -1.6045e+00
371 +1.575474522e+00 +1.575474522e+00 +3.294547452e+01 +3.294547452e+01 +3.0412e-01 +2.1418e+00 -4.5915e+00 +3.1785e+00 -1.8043e+00
412 +8.685516554e-01 +8.685516554e-01 +3.223855166e+01 +3.223855166e+01 +1.7334e-01 +2.1293e+00 -4.3826e+00 +3.3356e+00 -1.8085e+00
487 +6.294487121e-01 +6.294487121e-01 +3.199944871e+01 +3.199944871e+01 +3.9408e-02 +2.1063e+00 -4.2660e+00 +3.4078e+00 -1.7873e+00
513 +3.952686974e-01 +3.952686974e-01 +3.176526870e+01 +3.176526870e+01 -5.6189e-02 +2.0739e+00 -4.1286e+00 +3.4478e+00 -1.8718e+00
541 +2.432523332e-01 +2.432523332e-01 +3.161325233e+01 +3.161325233e+01 -8.6682e-02 +2.0249e+00 -4.0855e+00 +3.5159e+00 -1.8350e+00
543 +1.517807412e-01 +1.517807412e-01 +3.152178074e+01 +3.152178074e+01 -1.0026e-01 +1.9515e+00 -4.0717e+00 +3.5838e+00 -1.8894e+00
669 +9.230770197e-02 +9.230770197e-02 +3.146230770e+01 +3.146230770e+01 -1.4734e-01 +1.9413e+00 -4.0408e+00 +3.6157e+00 -1.8825e+00
745 +5.527998720e-02 +5.527998720e-02 +3.142527999e+01 +3.142527999e+01 -1.9102e-01 +1.9378e+00 -3.9952e+00 +3.6419e+00 -1.8944e+00
775 +3.918055103e-02 +3.918055103e-02 +3.140918055e+01 +3.140918055e+01 -2.0302e-01 +1.9205e+00 -3.9626e+00 +3.6531e+00 -1.8988e+00
793 +2.449649822e-02 +2.449649822e-02 +3.139449650e+01 +3.139449650e+01 -2.2431e-01 +1.9065e+00 -3.9603e+00 +3.6809e+00 -1.8938e+00
859 +1.579947122e-02 +1.579947122e-02 +3.138579947e+01 +3.138579947e+01 -2.2647e-01 +1.8990e+00 -3.9397e+00 +3.6861e+00 -1.9094e+00
894 +9.605011085e-03 +9.605011085e-03 +3.137960501e+01 +3.137960501e+01 -2.3833e-01 +1.9040e+00 -3.9308e+00 +3.6959e+00 -1.9109e+00
973 +6.222905200e-03 +6.222905200e-03 +3.137622291e+01 +3.137622291e+01 -2.4502e-01 +1.9014e+00 -3.9204e+00 +3.7028e+00 -1.9134e+00
1130 +3.898195677e-03 +3.898195677e-03 +3.137389820e+01 +3.137389820e+01 -2.5248e-01 +1.9040e+00 -3.9106e+00 +3.7073e+00 -1.9144e+00
1286 +2.504326868e-03 +2.504326868e-03 +3.137250433e+01 +3.137250433e+01 -2.5577e-01 +1.9033e+00 -3.9055e+00 +3.7097e+00 -1.9154e+00
1361 +1.482086537e-03 +1.482086537e-03 +3.137148209e+01 +3.137148209e+01 -2.5965e-01 +1.8985e+00 -3.8995e+00 +3.7130e+00 -1.9174e+00
1439 +9.990379867e-04 +9.990379867e-04 +3.137099904e+01 +3.137099904e+01 -2.6246e-01 +1.8972e+00 -3.8966e+00 +3.7161e+00 -1.9184e+00
1502 +5.721945051e-04 +5.721945051e-04 +3.137057219e+01 +3.137057219e+01 -2.6430e-01 +1.8991e+00 -3.8924e+00 +3.7164e+00 -1.9192e+00
1546 +3.727881352e-04 +3.727881352e-04 +3.137037279e+01 +3.137037279e+01 -2.6738e-01 +1.8998e+00 -3.8907e+00 +3.7182e+00 -1.9189e+00
1579 +2.435041893e-04 +2.435041893e-04 +3.137024350e+01 +3.137024350e+01 -2.6781e-01 +1.8987e+00 -3.8890e+00 +3.7194e+00 -1.9197e+00
1593 +1.432451028e-04 +1.432451028e-04 +3.137014325e+01 +3.137014325e+01 -2.6915e-01 +1.8978e+00 -3.8873e+00 +3.7200e+00 -1.9206e+00
1645 +9.054927613e-05 +9.054927613e-05 +3.137009055e+01 +3.137009055e+01 -2.6952e-01 +1.8974e+00 -3.8864e+00 +3.7206e+00 -1.9206e+00
1670 +6.293521943e-05 +6.293521943e-05 +3.137006294e+01 +3.137006294e+01 -2.7021e-01 +1.8962e+00 -3.8859e+00 +3.7212e+00 -1.9204e+00
1686 +3.487776116e-05 +3.487776116e-05 +3.137003488e+01 +3.137003488e+01 -2.7084e-01 +1.8963e+00 -3.8855e+00 +3.7219e+00 -1.9202e+00
1708 +2.012373571e-05 +2.012373571e-05 +3.137002012e+01 +3.137002012e+01 -2.7114e-01 +1.8965e+00 -3.8850e+00 +3.7221e+00 -1.9208e+00
1712 +1.539857553e-05 +1.539857553e-05 +3.137001540e+01 +3.137001540e+01 -2.7116e-01 +1.8966e+00 -3.8849e+00 +3.7224e+00 -1.9209e+00
1720 +8.842474763e-06 +8.842474763e-06 +3.137000884e+01 +3.137000884e+01 -2.7149e-01 +1.8964e+00 -3.8845e+00 +3.7225e+00 -1.9208e+00
1750 +3.400766321e-06 +3.400766321e-06 +3.137000340e+01 +3.137000340e+01 -2.7187e-01 +1.8966e+00 -3.8840e+00 +3.7227e+00 -1.9209e+00
1778 +1.601324371e-06 +1.601324371e-06 +3.137000160e+01 +3.137000160e+01 -2.7192e-01 +1.8966e+00 -3.8841e+00 +3.7230e+00 -1.9209e+00
1782 +1.581921740e-06 +1.581921740e-06 +3.137000158e+01 +3.137000158e+01 -2.7188e-01 +1.8966e+00 -3.8840e+00 +3.7229e+00 -1.9208e+00
1809 +9.192501018e-07 +9.192501018e-07 +3.137000092e+01 +3.137000092e+01 -2.7197e-01 +1.8966e+00 -3.8840e+00 +3.7230e+00 -1.9209e+00
1817 +5.086191699e-07 +5.086191699e-07 +3.137000051e+01 +3.137000051e+01 -2.7198e-01 +1.8966e+00 -3.8840e+00 +3.7231e+00 -1.9209e+00
1833 +3.518187270e-07 +3.518187270e-07 +3.137000035e+01 +3.137000035e+01 -2.7196e-01 +1.8967e+00 -3.8840e+00 +3.7231e+00 -1.9208e+00
1850 +2.104626127e-07 +2.104626127e-07 +3.137000021e+01 +3.137000021e+01 -2.7198e-01 +1.8967e+00 -3.8841e+00 +3.7232e+00 -1.9208e+00
1857 +1.076079990e-07 +1.076079990e-07 +3.137000011e+01 +3.137000011e+01 -2.7199e-01 +1.8967e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00
1889 +5.574172945e-08 +5.574172945e-08 +3.137000006e+01 +3.137000006e+01 -2.7199e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00
1896 +3.603378218e-08 +3.603378218e-08 +3.137000004e+01 +3.137000004e+01 -2.7199e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00
1904 +1.148278983e-08 +1.148278983e-08 +3.137000001e+01 +3.137000001e+01 -2.7199e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00
1928 +3.544887051e-09 +3.544887051e-09 +3.137000000e+01 +3.137000000e+01 -2.7199e-01 +1.8968e+00 -3.8840e+00 +3.7232e+00 -1.9208e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.010410385e+05 +3.010410385e+05 +3.000410385e+05 +3.000410385e+05 +4.6744e+00 +2.0952e+00 -8.2899e-01 +3.5324e+00 +2.1840e+00
13 +1.300346735e+05 +1.300346735e+05 +1.290346735e+05 +1.290346735e+05 -5.4426e+00 +2.6615e+00 +1.3272e+00 +3.3022e+00 +4.5409e+00
14 +2.728157477e+02 +2.728157477e+02 -7.271842523e+02 -7.271842523e+02 -5.2850e+00 -2.0887e+00 +8.3362e+00 +2.5352e+00 +6.5764e+00
23 +2.394896892e+02 +2.394896892e+02 -7.605103108e+02 -7.605103108e+02 -8.6883e+00 -4.9323e+00 +9.9408e+00 -1.0625e+00 +5.5369e+00
48 +1.414276299e+02 +1.414276299e+02 -8.585723701e+02 -8.585723701e+02 -9.5975e+00 -5.4272e+00 +9.4516e+00 -3.4576e+00 +1.1209e+00
130 +9.808720791e+01 +9.808720791e+01 -9.019127921e+02 -9.019127921e+02 -8.3789e+00 -3.6886e+00 +7.9382e+00 -1.7235e+00 -9.3890e-01
144 +5.331573849e+01 +5.331573849e+01 -9.466842615e+02 -9.466842615e+02 -6.4809e+00 -2.7338e+00 +5.8866e+00 +1.9314e-01 -1.0991e+00
195 +3.957365158e+01 +3.957365158e+01 -9.604263484e+02 -9.604263484e+02 -5.4359e+00 -2.8740e+00 +5.0955e+00 +6.6146e-01 -1.0175e+00
216 +2.357328459e+01 +2.357328459e+01 -9.764267154e+02 -9.764267154e+02 -4.1507e+00 -2.7199e+00 +4.8410e+00 +2.3986e+00 -1.7111e+00
244 +1.295641415e+01 +1.295641415e+01 -9.870435859e+02 -9.870435859e+02 -2.9909e+00 -3.0103e+00 +4.0246e+00 +1.8960e+00 -5.3057e-01
272 +7.888126297e+00 +7.888126297e+00 -9.921118737e+02 -9.921118737e+02 -1.7107e+00 -3.0025e+00 +4.1336e+00 +2.4333e+00 -3.9248e-01
288 +6.092285481e+00 +6.092285481e+00 -9.939077145e+02 -9.939077145e+02 -1.7058e+00 -3.2008e+00 +3.4305e+00 +2.7618e+00 -4.0663e-01
317 +3.576847747e+00 +3.576847747e+00 -9.964231523e+02 -9.964231523e+02 -1.4672e+00 -3.3965e+00 +3.6939e+00 +2.9701e+00 -7.6723e-01
359 +2.482891944e+00 +2.482891944e+00 -9.975171081e+02 -9.975171081e+02 -1.0808e+00 -3.0647e+00 +3.5716e+00 +3.2642e+00 -1.1004e+00
387 +1.451672384e+00 +1.451672384e+00 -9.985483276e+02 -9.985483276e+02 -9.4313e-01 -3.1662e+00 +3.3910e+00 +3.3598e+00 -1.1027e+00
410 +5.727640548e-01 +5.727640548e-01 -9.994272359e+02 -9.994272359e+02 -6.2216e-01 -3.3520e+00 +3.1695e+00 +3.3772e+00 -8.8688e-01
428 +3.599797183e-01 +3.599797183e-01 -9.996400203e+02 -9.996400203e+02 -5.4824e-01 -3.3616e+00 +3.0428e+00 +3.3539e+00 -8.0259e-01
480 +2.418663373e-01 +2.418663373e-01 -9.997581337e+02 -9.997581337e+02 -4.3069e-01 -3.2946e+00 +3.0131e+00 +3.3832e+00 -8.0919e-01
516 +1.493864673e-01 +1.493864673e-01 -9.998506135e+02 -9.998506135e+02 -4.2190e-01 -3.2994e+00 +2.9555e+00 +3.4686e+00 -8.8836e-01
570 +8.704300872e-02 +8.704300872e-02 -9.999129570e+02 -9.999129570e+02 -3.7629e-01 -3.3203e+00 +2.9118e+00 +3.4786e+00 -8.5534e-01
577 +5.314880489e-02 +5.314880489e-02 -9.999468512e+02 -9.999468512e+02 -3.1222e-01 -3.3260e+00 +2.9077e+00 +3.4830e+00 -8.4038e-01
590 +3.934834099e-02 +3.934834099e-02 -9.999606517e+02 -9.999606517e+02 -2.9519e-01 -3.3156e+00 +2.8743e+00 +3.5034e+00 -8.4530e-01
642 +2.457094488e-02 +2.457094488e-02 -9.999754291e+02 -9.999754291e+02 -2.6438e-01 -3.3387e+00 +2.8722e+00 +3.4996e+00 -8.2464e-01
656 +1.561071317e-02 +1.561071317e-02 -9.999843893e+02 -9.999843893e+02 -2.4099e-01 -3.3413e+00 +2.8590e+00 +3.5285e+00 -8.2797e-01
677 +9.620827160e-03 +9.620827160e-03 -9.999903792e+02 -9.999903792e+02 -2.2856e-01 -3.3342e+00 +2.8478e+00 +3.5292e+00 -8.2276e-01
818 +6.112021991e-03 +6.112021991e-03 -9.999938880e+02 -9.999938880e+02 -2.2122e-01 -3.3358e+00 +2.8446e+00 +3.5342e+00 -8.3141e-01
1017 +3.920108815e-03 +3.920108815e-03 -9.999960799e+02 -9.999960799e+02 -2.1247e-01 -3.3352e+00 +2.8415e+00 +3.5441e+00 -8.3638e-01
1091 +2.508141408e-03 +2.508141408e-03 -9.999974919e+02 -9.999974919e+02 -2.0962e-01 -3.3344e+00 +2.8383e+00 +3.5496e+00 -8.3975e-01
1126 +1.526374360e-03 +1.526374360e-03 -9.999984736e+02 -9.999984736e+02 -2.0276e-01 -3.3297e+00 +2.8336e+00 +3.5555e+00 -8.3646e-01
1141 +9.101182214e-04 +9.101182214e-04 -9.999990899e+02 -9.999990899e+02 -1.9646e-01 -3.3300e+00 +2.8297e+00 +3.5578e+00 -8.3548e-01
1198 +5.638399504e-04 +5.638399504e-04 -9.999994362e+02 -9.999994362e+02 -1.9457e-01 -3.3301e+00 +2.8287e+00 +3.5599e+00 -8.3652e-01
1254 +3.969226842e-04 +3.969226842e-04 -9.999996031e+02 -9.999996031e+02 -1.9275e-01 -3.3316e+00 +2.8281e+00 +3.5614e+00 -8.3710e-01
1334 +2.352946434e-04 +2.352946434e-04 -9.999997647e+02 -9.999997647e+02 -1.9139e-01 -3.3311e+00 +2.8274e+00 +3.5634e+00 -8.3865e-01
1416 +1.530578801e-04 +1.530578801e-04 -9.999998469e+02 -9.999998469e+02 -1.9078e-01 -3.3309e+00 +2.8271e+00 +3.5646e+00 -8.3913e-01
1550 +9.632538115e-05 +9.632538115e-05 -9.999999037e+02 -9.999999037e+02 -1.9021e-01 -3.3311e+00 +2.8263e+00 +3.5658e+00 -8.3974e-01
1612 +6.200335088e-05 +6.200335088e-05 -9.999999380e+02 -9.999999380e+02 -1.8944e-01 -3.3307e+00 +2.8258e+00 +3.5665e+00 -8.3981e-01
1682 +3.726740613e-05 +3.726740613e-05 -9.999999627e+02 -9.999999627e+02 -1.8874e-01 -3.3307e+00 +2.8253e+00 +3.5670e+00 -8.3996e-01
1749 +2.494874889e-05 +2.494874889e-05 -9.999999751e+02 -9.999999751e+02 -1.8819e-01 -3.3306e+00 +2.8250e+00 +3.5674e+00 -8.3994e-01
1811 +1.583689107e-05 +1.583689107e-05 -9.999999842e+02 -9.999999842e+02 -1.8784e-01 -3.3306e+00 +2.8248e+00 +3.5677e+00 -8.4007e-01
1848 +9.393151686e-06 +9.393151686e-06 -9.999999906e+02 -9.999999906e+02 -1.8750e-01 -3.3305e+00 +2.8246e+00 +3.5679e+00 -8.3994e-01
1961 +6.279144827e-06 +6.279144827e-06 -9.999999937e+02 -9.999999937e+02 -1.8709e-01 -3.3305e+00 +2.8245e+00 +3.5681e+00 -8.3982e-01
2035 +3.787751893e-06 +3.787751893e-06 -9.999999962e+02 -9.999999962e+02 -1.8699e-01 -3.3304e+00 +2.8244e+00 +3.5683e+00 -8.3987e-01
2064 +2.438564479e-06 +2.438564479e-06 -9.999999976e+02 -9.999999976e+02 -1.8679e-01 -3.3304e+00 +2.8242e+00 +3.5684e+00 -8.3986e-01
2188 +1.560798864e-06 +1.560798864e-06 -9.999999984e+02 -9.999999984e+02 -1.8670e-01 -3.3304e+00 +2.8242e+00 +3.5685e+00 -8.3990e-01
2236 +9.992512560e-07 +9.992512560e-07 -9.999999990e+02 -9.999999990e+02 -1.8669e-01 -3.3305e+00 +2.8242e+00 +3.5685e+00 -8.3995e-01
2305 +6.124209904e-07 +6.124209904e-07 -9.999999994e+02 -9.999999994e+02 -1.8663e-01 -3.3304e+00 +2.8241e+00 +3.5686e+00 -8.3999e-01
2332 +3.321896429e-07 +3.321896429e-07 -9.999999997e+02 -9.999999997e+02 -1.8656e-01 -3.3304e+00 +2.8241e+00 +3.5687e+00 -8.4000e-01
2351 +2.240249160e-07 +2.240249160e-07 -9.999999998e+02 -9.999999998e+02 -1.8654e-01 -3.3304e+00 +2.8241e+00 +3.5687e+00 -8.4000e-01
2389 +1.508249170e-07 +1.508249170e-07 -9.999999998e+02 -9.999999998e+02 -1.8650e-01 -3.3304e+00 +2.8241e+00 +3.5687e+00 -8.3999e-01
