% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
122894 +1.583121112e-06 +1.583121112e-06 +3.590000158e+01 +3.590000158e+01
124038 +9.999931976e-07 +9.999931976e-07 +3.590000100e+01 +3.590000100e+01
126208 +6.308673974e-07 +6.308673974e-07 +3.590000063e+01 +3.590000063e+01
127953 +3.978140271e-07 +3.978140271e-07 +3.590000040e+01 +3.590000040e+01
129133 +2.506101353e-07 +2.506101353e-07 +3.590000025e+01 +3.590000025e+01
130228 +1.580034592e-07 +1.580034592e-07 +3.590000016e+01 +3.590000016e+01
131507 +9.999596529e-08 +9.999596529e-08 +3.590000010e+01 +3.590000010e+01
132567 +6.309183931e-08 +6.309183931e-08 +3.590000006e+01 +3.590000006e+01
134958 +3.979229035e-08 +3.979229035e-08 +3.590000004e+01 +3.590000004e+01
138991 +2.508469521e-08 +2.508469521e-08 +3.590000003e+01 +3.590000003e+01
142226 +1.584854203e-08 +1.584854203e-08 +3.590000002e+01 +3.590000002e+01
146355 +9.985363647e-09 +9.985363647e-09 +3.590000001e+01 +3.590000001e+01
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.913634758e+06 +1.913634758e+06 +1.913666128e+06 +1.913666128e+06
63 +1.559984044e+06 +1.559984044e+06 +1.560015414e+06 +1.560015414e+06
126 +8.326921942e+05 +8.326921942e+05 +8.327235642e+05 +8.327235642e+05
192 +6.036623579e+05 +6.036623579e+05 +6.036937279e+05 +6.036937279e+05
203 +3.962136646e+05 +3.962136646e+05 +3.962450346e+05 +3.962450346e+05
245 +2.490605236e+05 +2.490605236e+05 +2.490918936e+05 +2.490918936e+05
251 +6.621106913e+03 +6.621106913e+03 +6.652476913e+03 +6.652476913e+03
298 +6.196592675e+03 +6.196592675e+03 +6.227962675e+03 +6.227962675e+03
624 +3.968380473e+03 +3.968380473e+03 +3.999750473e+03 +3.999750473e+03
1036 +2.472651381e+03 +2.472651381e+03 +2.504021381e+03 +2.504021381e+03
1352 +1.570870187e+03 +1.570870187e+03 +1.602240187e+03 +1.602240187e+03
1734 +9.921977051e+02 +9.921977051e+02 +1.023567705e+03 +1.023567705e+03
2011 +6.300439564e+02 +6.300439564e+02 +6.614139564e+02 +6.614139564e+02
2763 +3.969105743e+02 +3.969105743e+02 +4.282805743e+02 +4.282805743e+02
3230 +2.507788319e+02 +2.507788319e+02 +2.821488319e+02 +2.821488319e+02
5086 +1.584673498e+02 +1.584673498e+02 +1.898373498e+02 +1.898373498e+02
6483 +9.987979064e+01 +9.987979064e+01 +1.312497906e+02 +1.312497906e+02
7727 +6.303842857e+01 +6.303842857e+01 +9.440842857e+01 +9.440842857e+01
9801 +3.977806683e+01 +3.977806683e+01 +7.114806683e+01 +7.114806683e+01
11120 +2.511464945e+01 +2.511464945e+01 +5.648464945e+01 +5.648464945e+01
14986 +1.582710161e+01 +1.582710161e+01 +4.719710161e+01 +4.719710161e+01
17932 +9.994363041e+00 +9.994363041e+00 +4.136436304e+01 +4.136436304e+01
24592 +6.309015149e+00 +6.309015149e+00 +3.767901515e+01 +3.767901515e+01
33815 +3.980869327e+00 +3.980869327e+00 +3.535086933e+01 +3.535086933e+01
45628 +2.511838012e+00 +2.511838012e+00 +3.388183801e+01 +3.388183801e+01
57100 +1.584106839e+00 +1.584106839e+00 +3.295410684e+01 +3.295410684e+01
70981 +9.998316671e-01 +9.998316671e-01 +3.236983167e+01 +3.236983167e+01
87240 +6.309350571e-01 +6.309350571e-01 +3.200093506e+01 +3.200093506e+01
97434 +3.980692224e-01 +3.980692224e-01 +3.176806922e+01 +3.176806922e+01
114893 +2.511716923e-01 +2.511716923e-01 +3.162117169e+01 +3.162117169e+01
134929 +1.584853152e-01 +1.584853152e-01 +3.152848532e+01 +3.152848532e+01
154737 +9.998670539e-02 +9.998670539e-02 +3.146998671e+01 +3.146998671e+01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.604194772e+06 +1.604194772e+06 +1.603194772e+06 +1.603194772e+06
58 +1.448337018e+06 +1.448337018e+06 +1.447337018e+06 +1.447337018e+06
94 +9.054058682e+05 +9.054058682e+05 +9.044058682e+05 +9.044058682e+05
156 +5.969312144e+05 +5.969312144e+05 +5.959312144e+05 +5.959312144e+05
229 +2.040393366e+05 +2.040393366e+05 +2.030393366e+05 +2.030393366e+05
295 +1.199181885e+05 +1.199181885e+05 +1.189181885e+05 +1.189181885e+05
352 +9.774623927e+04 +9.774623927e+04 +9.674623927e+04 +9.674623927e+04
388 +5.154537061e+04 +5.154537061e+04 +5.054537061e+04 +5.054537061e+04
397 +3.136825778e+04 +3.136825778e+04 +3.036825778e+04 +3.036825778e+04
408 +1.787168107e+04 +1.787168107e+04 +1.687168107e+04 +1.687168107e+04
412 +8.138444467e+03 +8.138444467e+03 +7.138444467e+03 +7.138444467e+03
569 +6.212108186e+03 +6.212108186e+03 +5.212108186e+03 +5.212108186e+03
725 +3.910301329e+03 +3.910301329e+03 +2.910301329e+03 +2.910301329e+03
989 +2.500305571e+03 +2.500305571e+03 +1.500305571e+03 +1.500305571e+03
1470 +1.557826696e+03 +1.557826696e+03 +5.578266962e+02 +5.578266962e+02
1961 +9.970516079e+02 +9.970516079e+02 -2.948392143e+00 -2.948392143e+00
2460 +6.302095861e+02 +6.302095861e+02 -3.697904139e+02 -3.697904139e+02
2949 +3.967350010e+02 +3.967350010e+02 -6.032649990e+02 -6.032649990e+02
3163 +2.457474327e+02 +2.457474327e+02 -7.542525673e+02 -7.542525673e+02
3673 +1.583317421e+02 +1.583317421e+02 -8.416682579e+02 -8.416682579e+02
4065 +9.875985128e+01 +9.875985128e+01 -9.012401487e+02 -9.012401487e+02
4438 +6.269348563e+01 +6.269348563e+01 -9.373065144e+02 -9.373065144e+02
4798 +3.946916339e+01 +3.946916339e+01 -9.605308366e+02 -9.605308366e+02
5116 +2.499489275e+01 +2.499489275e+01 -9.750051072e+02 -9.750051072e+02
5694 +1.574628839e+01 +1.574628839e+01 -9.842537116e+02 -9.842537116e+02
6010 +9.905652045e+00 +9.905652045e+00 -9.900943480e+02 -9.900943480e+02
6702 +6.305104060e+00 +6.305104060e+00 -9.936948959e+02 -9.936948959e+02
7355 +3.976133223e+00 +3.976133223e+00 -9.960238668e+02 -9.960238668e+02
8231 +2.507527031e+00 +2.507527031e+00 -9.974924730e+02 -9.974924730e+02
8727 +1.583862828e+00 +1.583862828e+00 -9.984161372e+02 -9.984161372e+02
9544 +9.840828980e-01 +9.840828980e-01 -9.990159171e+02 -9.990159171e+02
11185 +6.295255824e-01 +6.295255824e-01 -9.993704744e+02 -9.993704744e+02
13011 +3.977365419e-01 +3.977365419e-01 -9.996022635e+02 -9.996022635e+02
15410 +2.503952328e-01 +2.503952328e-01 -9.997496048e+02 -9.997496048e+02
16630 +1.583539205e-01 +1.583539205e-01 -9.998416461e+02 -9.998416461e+02
18306 +9.987977257e-02 +9.987977257e-02 -9.999001202e+02 -9.999001202e+02
20502 +6.306435326e-02 +6.306435326e-02 -9.999369356e+02 -9.999369356e+02
23640 +3.974900969e-02 +3.974900969e-02 -9.999602510e+02 -9.999602510e+02
25723 +2.507328297e-02 +2.507328297e-02 -9.999749267e+02 -9.999749267e+02
30707 +1.583485873e-02 +1.583485873e-02 -9.999841651e+02 -9.999841651e+02
33025 +9.992268081e-03 +9.992268081e-03 -9.999900077e+02 -9.999900077e+02
38938 +6.304308890e-03 +6.304308890e-03 -9.999936957e+02 -9.999936957e+02
45419 +3.978596872e-03 +3.978596872e-03 -9.999960214e+02 -9.999960214e+02
49045 +2.511244972e-03 +2.511244972e-03 -9.999974888e+02 -9.999974888e+02
53241 +1.583863781e-03 +1.583863781e-03 -9.999984161e+02 -9.999984161e+02
62479 +9.995221724e-04 +9.995221724e-04 -9.999990005e+02 -9.999990005e+02
69127 +6.308276093e-04 +6.308276093e-04 -9.999993692e+02 -9.999993692e+02
84676 +3.979290223e-04 +3.979290223e-04 -9.999996021e+02 -9.999996021e+02
97604 +2.511866031e-04 +2.511866031e-04 -9.999997488e+02 -9.999997488e+02
101873 +1.584677979e-04 +1.584677979e-04 -9.999998415e+02 -9.999998415e+02
112372 +9.999528572e-05 +9.999528572e-05 -9.999999000e+02 -9.999999000e+02
117536 +6.308878335e-05 +6.308878335e-05 -9.999999369e+02 -9.999999369e+02
126330 +3.980081101e-05 +3.980081101e-05 -9.999999602e+02 -9.999999602e+02
135817 +2.511232242e-05 +2.511232242e-05 -9.999999749e+02 -9.999999749e+02
140706 +1.584848667e-05 +1.584848667e-05 -9.999999842e+02 -9.999999842e+02
149772 +9.998512951e-06 +9.998512951e-06 -9.999999900e+02 -9.999999900e+02
154617 +6.309157129e-06 +6.309157129e-06 -9.999999937e+02 -9.999999937e+02
159698 +3.979958478e-06 +3.979958478e-06 -9.999999960e+02 -9.999999960e+02
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.077028987e+06 +1.077028987e+06 +1.077160907e+06 +1.077160907e+06
119 +9.225366805e+05 +9.225366805e+05 +9.226686005e+05 +9.226686005e+05
174 +5.908960471e+05 +5.908960471e+05 +5.910279671e+05 +5.910279671e+05
237 +3.114812090e+05 +3.114812090e+05 +3.116131290e+05 +3.116131290e+05
246 +2.424874777e+05 +2.424874777e+05 +2.426193977e+05 +2.426193977e+05
256 +1.554773281e+05 +1.554773281e+05 +1.556092481e+05 +1.556092481e+05
324 +9.840837517e+04 +9.840837517e+04 +9.854029517e+04 +9.854029517e+04
327 +3.368143354e+04 +3.368143354e+04 +3.381335354e+04 +3.381335354e+04
379 +1.607568836e+04 +1.607568836e+04 +1.620760836e+04 +1.620760836e+04
391 +1.287400105e+04 +1.287400105e+04 +1.300592105e+04 +1.300592105e+04
500 +9.794769045e+03 +9.794769045e+03 +9.926689045e+03 +9.926689045e+03
524 +5.607103361e+03 +5.607103361e+03 +5.739023361e+03 +5.739023361e+03
718 +3.838049963e+03 +3.838049963e+03 +3.969969963e+03 +3.969969963e+03
915 +2.503491436e+03 +2.503491436e+03 +2.635411436e+03 +2.635411436e+03
1202 +1.552200656e+03 +1.552200656e+03 +1.684120656e+03 +1.684120656e+03
1411 +9.788942014e+02 +9.788942014e+02 +1.110814201e+03 +1.110814201e+03
1846 +6.285990500e+02 +6.285990500e+02 +7.605190500e+02 +7.605190500e+02
2070 +3.956952485e+02 +3.956952485e+02 +5.276152485e+02 +5.276152485e+02
2284 +2.480117972e+02 +2.480117972e+02 +3.799317972e+02 +3.799317972e+02
2592 +1.549616368e+02 +1.549616368e+02 +2.868816368e+02 +2.868816368e+02
2845 +9.852970388e+01 +9.852970388e+01 +2.304497039e+02 +2.304497039e+02
3157 +6.284418965e+01 +6.284418965e+01 +1.947641897e+02 +1.947641897e+02
3435 +3.958827138e+01 +3.958827138e+01 +1.715082714e+02 +1.715082714e+02
3641 +2.508577611e+01 +2.508577611e+01 +1.570057761e+02 +1.570057761e+02
3905 +1.547693490e+01 +1.547693490e+01 +1.473969349e+02 +1.473969349e+02
4186 +9.965864170e+00 +9.965864170e+00 +1.418858642e+02 +1.418858642e+02
4365 +6.296753928e+00 +6.296753928e+00 +1.382167539e+02 +1.382167539e+02
4609 +3.893581966e+00 +3.893581966e+00 +1.358135820e+02 +1.358135820e+02
4833 +2.500251977e+00 +2.500251977e+00 +1.344202520e+02 +1.344202520e+02
5068 +1.584792976e+00 +1.584792976e+00 +1.335047930e+02 +1.335047930e+02
5526 +9.675771571e-01 +9.675771571e-01 +1.328875772e+02 +1.328875772e+02
6020 +6.258439287e-01 +6.258439287e-01 +1.325458439e+02 +1.325458439e+02
6497 +3.969193151e-01 +3.969193151e-01 +1.323169193e+02 +1.323169193e+02
6979 +2.479310759e-01 +2.479310759e-01 +1.321679311e+02 +1.321679311e+02
7418 +1.572420195e-01 +1.572420195e-01 +1.320772420e+02 +1.320772420e+02
8032 +9.916084559e-02 +9.916084559e-02 +1.320191608e+02 +1.320191608e+02
8935 +6.294041804e-02 +6.294041804e-02 +1.319829404e+02 +1.319829404e+02
10489 +3.967931784e-02 +3.967931784e-02 +1.319596793e+02 +1.319596793e+02
12121 +2.511879449e-02 +2.511879449e-02 +1.319451188e+02 +1.319451188e+02
14494 +1.582803441e-02 +1.582803441e-02 +1.319358280e+02 +1.319358280e+02
17367 +9.996119710e-03 +9.996119710e-03 +1.319299961e+02 +1.319299961e+02
22841 +6.308751234e-03 +6.308751234e-03 +1.319263088e+02 +1.319263088e+02
28052 +3.980630189e-03 +3.980630189e-03 +1.319239806e+02 +1.319239806e+02
32689 +2.511866647e-03 +2.511866647e-03 +1.319225119e+02 +1.319225119e+02
38243 +1.584454836e-03 +1.584454836e-03 +1.319215845e+02 +1.319215845e+02
42609 +9.999513669e-04 +9.999513669e-04 +1.319210000e+02 +1.319210000e+02
44766 +6.308004872e-04 +6.308004872e-04 +1.319206308e+02 +1.319206308e+02
48049 +3.978399447e-04 +3.978399447e-04 +1.319203978e+02 +1.319203978e+02
51490 +2.510748019e-04 +2.510748019e-04 +1.319202511e+02 +1.319202511e+02
55201 +1.583188905e-04 +1.583188905e-04 +1.319201583e+02 +1.319201583e+02
59648 +9.996396582e-05 +9.996396582e-05 +1.319201000e+02 +1.319201000e+02
62648 +6.307162218e-05 +6.307162218e-05 +1.319200631e+02 +1.319200631e+02
67407 +3.978622854e-05 +3.978622854e-05 +1.319200398e+02 +1.319200398e+02
74192 +2.510289863e-05 +2.510289863e-05 +1.319200251e+02 +1.319200251e+02
79159 +1.584794208e-05 +1.584794208e-05 +1.319200158e+02 +1.319200158e+02
83069 +9.994848995e-06 +9.994848995e-06 +1.319200100e+02 +1.319200100e+02
87304 +6.300940299e-06 +6.300940299e-06 +1.319200063e+02 +1.319200063e+02
91732 +3.981067721e-06 +3.981067721e-06 +1.319200040e+02 +1.319200040e+02
98719 +2.511001526e-06 +2.511001526e-06 +1.319200025e+02 +1.319200025e+02
104168 +1.584246235e-06 +1.584246235e-06 +1.319200016e+02 +1.319200016e+02
105643 +9.998086057e-07 +9.998086057e-07 +1.319200010e+02 +1.319200010e+02
107139 +6.309350624e-07 +6.309350624e-07 +1.319200006e+02 +1.319200006e+02
109898 +3.981037366e-07 +3.981037366e-07 +1.319200004e+02 +1.319200004e+02
115445 +2.511217758e-07 +2.511217758e-07 +1.319200003e+02 +1.319200003e+02
121745 +1.582718596e-07 +1.582718596e-07 +1.319200002e+02 +1.319200002e+02
127520 +9.998859696e-08 +9.998859696e-08 +1.319200001e+02 +1.319200001e+02
129549 +6.296053812e-08 +6.296053812e-08 +1.319200001e+02 +1.319200001e+02
133626 +3.979596386e-08 +3.979596386e-08 +1.319200000e+02 +1.319200000e+02
138485 +2.510532227e-08 +2.510532227e-08 +1.319200000e+02 +1.319200000e+02
147130 +1.584734832e-08 +1.584734832e-08 +1.319200000e+02 +1.319200000e+02
157024 +9.998927908e-09 +9.998927908e-09 +1.319200000e+02 +1.319200000e+02
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.674695190e+06 +2.674695190e+06 +2.675286030e+06 +2.675286030e+06
41 +2.287399554e+06 +2.287399554e+06 +2.287990394e+06 +2.287990394e+06
70 +1.489301133e+06 +1.489301133e+06 +1.489891973e+06 +1.489891973e+06
155 +9.138176446e+05 +9.138176446e+05 +9.144084846e+05 +9.144084846e+05
211 +5.796881848e+05 +5.796881848e+05 +5.802790248e+05 +5.802790248e+05
256 +3.060859128e+05 +3.060859128e+05 +3.066767528e+05 +3.066767528e+05
275 +1.244805586e+05 +1.244805586e+05 +1.250713986e+05 +1.250713986e+05
339 +7.039383085e+04 +7.039383085e+04 +7.098467085e+04 +7.098467085e+04
345 +3.401732133e+04 +3.401732133e+04 +3.460816133e+04 +3.460816133e+04
353 +1.159365234e+04 +1.159365234e+04 +1.218449234e+04 +1.218449234e+04
363 +3.857322709e+03 +3.857322709e+03 +4.448162709e+03 +4.448162709e+03
599 +2.484095195e+03 +2.484095195e+03 +3.074935195e+03 +3.074935195e+03
812 +1.582119136e+03 +1.582119136e+03 +2.172959136e+03 +2.172959136e+03
1119 +9.904506141e+02 +9.904506141e+02 +1.581290614e+03 +1.581290614e+03
1542 +6.285793413e+02 +6.285793413e+02 +1.219419341e+03 +1.219419341e+03
2436 +3.979912189e+02 +3.979912189e+02 +9.888312189e+02 +9.888312189e+02
3183 +2.501130412e+02 +2.501130412e+02 +8.409530412e+02 +8.409530412e+02
4149 +1.579821583e+02 +1.579821583e+02 +7.488221583e+02 +7.488221583e+02
5099 +9.920085360e+01 +9.920085360e+01 +6.900408536e+02 +6.900408536e+02
6133 +6.303080832e+01 +6.303080832e+01 +6.538708083e+02 +6.538708083e+02
8336 +3.980839394e+01 +3.980839394e+01 +6.306483939e+02 +6.306483939e+02
9841 +2.511092700e+01 +2.511092700e+01 +6.159509270e+02 +6.159509270e+02
13682 +1.584580980e+01 +1.584580980e+01 +6.066858098e+02 +6.066858098e+02
17746 +9.990306700e+00 +9.990306700e+00 +6.008303067e+02 +6.008303067e+02
23706 +6.308955088e+00 +6.308955088e+00 +5.971489551e+02 +5.971489551e+02
29389 +3.979620264e+00 +3.979620264e+00 +5.948196203e+02 +5.948196203e+02
34495 +2.510609887e+00 +2.510609887e+00 +5.933506099e+02 +5.933506099e+02
37302 +1.584462127e+00 +1.584462127e+00 +5.924244621e+02 +5.924244621e+02
44857 +9.999413869e-01 +9.999413869e-01 +5.918399414e+02 +5.918399414e+02
51774 +6.309142631e-01 +6.309142631e-01 +5.914709143e+02 +5.914709143e+02
57411 +3.980159585e-01 +3.980159585e-01 +5.912380160e+02 +5.912380160e+02
65636 +2.511324490e-01 +2.511324490e-01 +5.910911324e+02 +5.910911324e+02
72772 +1.584050141e-01 +1.584050141e-01 +5.909984050e+02 +5.909984050e+02
79242 +9.993277710e-02 +9.993277710e-02 +5.909399328e+02 +5.909399328e+02
89977 +6.308335991e-02 +6.308335991e-02 +5.909030834e+02 +5.909030834e+02
99748 +3.980495665e-02 +3.980495665e-02 +5.908798050e+02 +5.908798050e+02
103909 +2.511281360e-02 +2.511281360e-02 +5.908651128e+02 +5.908651128e+02
109421 +1.584691946e-02 +1.584691946e-02 +5.908558469e+02 +5.908558469e+02
115359 +9.982851498e-03 +9.982851498e-03 +5.908499829e+02 +5.908499829e+02
122941 +6.308720639e-03 +6.308720639e-03 +5.908463087e+02 +5.908463087e+02
130748 +3.980585515e-03 +3.980585515e-03 +5.908439806e+02 +5.908439806e+02
136700 +2.511726199e-03 +2.511726199e-03 +5.908425117e+02 +5.908425117e+02
145623 +1.584130429e-03 +1.584130429e-03 +5.908415841e+02 +5.908415841e+02
157886 +9.998119704e-04 +9.998119704e-04 +5.908409998e+02 +5.908409998e+02
% function evaluation | noise-free fitness - Fopt (-2.019100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.236410068e+06 +1.236410068e+06 +1.236208158e+06 +1.236208158e+06
211 +9.174250776e+05 +9.174250776e+05 +9.172231676e+05 +9.172231676e+05
244 +5.241320382e+05 +5.241320382e+05 +5.239301282e+05 +5.239301282e+05
264 +3.134514848e+05 +3.134514848e+05 +3.132495748e+05 +3.132495748e+05
334 +1.891401340e+05 +1.891401340e+05 +1.889382240e+05 +1.889382240e+05
429 +1.177785199e+05 +1.177785199e+05 +1.175766099e+05 +1.175766099e+05
448 +9.283465740e+04 +9.283465740e+04 +9.263274740e+04 +9.263274740e+04
470 +3.281434204e+04 +3.281434204e+04 +3.261243204e+04 +3.261243204e+04
472 +1.108087827e+04 +1.108087827e+04 +1.087896827e+04 +1.087896827e+04
531 +7.416423982e+03 +7.416423982e+03 +7.214513982e+03 +7.214513982e+03
546 +3.344225639e+03 +3.344225639e+03 +3.142315639e+03 +3.142315639e+03
570 +2.001913567e+03 +2.001913567e+03 +1.800003567e+03 +1.800003567e+03
717 +1.584803667e+03 +1.584803667e+03 +1.382893667e+03 +1.382893667e+03
945 +9.849780743e+02 +9.849780743e+02 +7.830680743e+02 +7.830680743e+02
1364 +6.267535448e+02 +6.267535448e+02 +4.248435448e+02 +4.248435448e+02
1700 +3.966388419e+02 +3.966388419e+02 +1.947288419e+02 +1.947288419e+02
1916 +2.502406774e+02 +2.502406774e+02 +4.833067740e+01 +4.833067740e+01
2662 +1.579214849e+02 +1.579214849e+02 -4.398851507e+01 -4.398851507e+01
3619 +9.997678784e+01 +9.997678784e+01 -1.019332122e+02 -1.019332122e+02
4599 +6.306975484e+01 +6.306975484e+01 -1.388402452e+02 -1.388402452e+02
6351 +3.977345604e+01 +3.977345604e+01 -1.621365440e+02 -1.621365440e+02
8863 +2.511824365e+01 +2.511824365e+01 -1.767917563e+02 -1.767917563e+02
16155 +1.584655676e+01 +1.584655676e+01 -1.860634432e+02 -1.860634432e+02
34881 +9.999713084e+00 +9.999713084e+00 -1.919102869e+02 -1.919102869e+02
53830 +6.308855032e+00 +6.308855032e+00 -1.956011450e+02 -1.956011450e+02
67952 +3.980778882e+00 +3.980778882e+00 -1.979292211e+02 -1.979292211e+02
78409 +2.511145588e+00 +2.511145588e+00 -1.993988544e+02 -1.993988544e+02
90410 +1.584681719e+00 +1.584681719e+00 -2.003253183e+02 -2.003253183e+02
106438 +9.998898201e-01 +9.998898201e-01 -2.009101102e+02 -2.009101102e+02
115648 +6.308818530e-01 +6.308818530e-01 -2.012791181e+02 -2.012791181e+02
130841 +3.980994023e-01 +3.980994023e-01 -2.015119006e+02 -2.015119006e+02
156728 +2.511686762e-01 +2.511686762e-01 -2.016588313e+02 -2.016588313e+02
% function evaluation | noise-free fitness - Fopt (-6.224000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.059096780e+06 +2.059096780e+06 +2.059034540e+06 +2.059034540e+06
92 +1.535327676e+06 +1.535327676e+06 +1.535265436e+06 +1.535265436e+06
134 +8.475555446e+05 +8.475555446e+05 +8.474933046e+05 +8.474933046e+05
140 +5.455657476e+05 +5.455657476e+05 +5.455035076e+05 +5.455035076e+05
142 +3.137575882e+05 +3.137575882e+05 +3.136953482e+05 +3.136953482e+05
202 +2.501145066e+05 +2.501145066e+05 +2.500522666e+05 +2.500522666e+05
301 +7.378274460e+04 +7.378274460e+04 +7.372050460e+04 +7.372050460e+04
