% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
130088 +1.584882249e+01 +1.584882249e+01 +1.649988225e+02 +1.649988225e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.860953437e+06 +1.860953437e+06 +1.859953437e+06 +1.859953437e+06
274 +1.522877055e+06 +1.522877055e+06 +1.521877055e+06 +1.521877055e+06
302 +8.657122385e+05 +8.657122385e+05 +8.647122385e+05 +8.647122385e+05
354 +5.676991888e+05 +5.676991888e+05 +5.666991888e+05 +5.666991888e+05
421 +3.961180995e+05 +3.961180995e+05 +3.951180995e+05 +3.951180995e+05
469 +2.278527093e+05 +2.278527093e+05 +2.268527093e+05 +2.268527093e+05
603 +1.573943048e+05 +1.573943048e+05 +1.563943048e+05 +1.563943048e+05
691 +9.742031118e+04 +9.742031118e+04 +9.642031118e+04 +9.642031118e+04
723 +6.066568654e+04 +6.066568654e+04 +5.966568654e+04 +5.966568654e+04
770 +3.653037137e+04 +3.653037137e+04 +3.553037137e+04 +3.553037137e+04
838 +2.252042926e+04 +2.252042926e+04 +2.152042926e+04 +2.152042926e+04
871 +1.361154640e+04 +1.361154640e+04 +1.261154640e+04 +1.261154640e+04
925 +9.947212823e+03 +9.947212823e+03 +8.947212823e+03 +8.947212823e+03
985 +5.796130657e+03 +5.796130657e+03 +4.796130657e+03 +4.796130657e+03
1063 +3.879007007e+03 +3.879007007e+03 +2.879007007e+03 +2.879007007e+03
1108 +2.345542482e+03 +2.345542482e+03 +1.345542482e+03 +1.345542482e+03
1182 +1.374115176e+03 +1.374115176e+03 +3.741151761e+02 +3.741151761e+02
1401 +9.983405177e+02 +9.983405177e+02 -1.659482281e+00 -1.659482281e+00
1709 +6.215426273e+02 +6.215426273e+02 -3.784573727e+02 -3.784573727e+02
2147 +3.948489094e+02 +3.948489094e+02 -6.051510906e+02 -6.051510906e+02
2391 +2.497517079e+02 +2.497517079e+02 -7.502482921e+02 -7.502482921e+02
2622 +1.550453219e+02 +1.550453219e+02 -8.449546781e+02 -8.449546781e+02
2721 +9.938840810e+01 +9.938840810e+01 -9.006115919e+02 -9.006115919e+02
2854 +6.176473829e+01 +6.176473829e+01 -9.382352617e+02 -9.382352617e+02
3211 +3.967889206e+01 +3.967889206e+01 -9.603211079e+02 -9.603211079e+02
54224 +2.511854710e+01 +2.511854710e+01 -9.748814529e+02 -9.748814529e+02
121248 +1.584857563e+01 +1.584857563e+01 -9.841514244e+02 -9.841514244e+02
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.001836870e+06 +1.001836870e+06 +1.001935490e+06 +1.001935490e+06
236 +8.654033865e+05 +8.654033865e+05 +8.655020065e+05 +8.655020065e+05
267 +5.463465529e+05 +5.463465529e+05 +5.464451729e+05 +5.464451729e+05
419 +3.883564372e+05 +3.883564372e+05 +3.884550572e+05 +3.884550572e+05
476 +2.486685363e+05 +2.486685363e+05 +2.487671563e+05 +2.487671563e+05
551 +1.573397831e+05 +1.573397831e+05 +1.574384031e+05 +1.574384031e+05
605 +6.837073038e+04 +6.837073038e+04 +6.846935038e+04 +6.846935038e+04
630 +6.223186626e+04 +6.223186626e+04 +6.233048626e+04 +6.233048626e+04
653 +3.854012782e+04 +3.854012782e+04 +3.863874782e+04 +3.863874782e+04
780 +2.430820078e+04 +2.430820078e+04 +2.440682078e+04 +2.440682078e+04
841 +1.571885730e+04 +1.571885730e+04 +1.581747730e+04 +1.581747730e+04
902 +9.918882262e+03 +9.918882262e+03 +1.001750226e+04 +1.001750226e+04
969 +5.865945445e+03 +5.865945445e+03 +5.964565445e+03 +5.964565445e+03
1129 +3.922641682e+03 +3.922641682e+03 +4.021261682e+03 +4.021261682e+03
1242 +2.383671655e+03 +2.383671655e+03 +2.482291655e+03 +2.482291655e+03
1436 +1.558213595e+03 +1.558213595e+03 +1.656833595e+03 +1.656833595e+03
1965 +9.984752112e+02 +9.984752112e+02 +1.097095211e+03 +1.097095211e+03
2783 +6.279819732e+02 +6.279819732e+02 +7.266019732e+02 +7.266019732e+02
3322 +3.969959324e+02 +3.969959324e+02 +4.956159324e+02 +4.956159324e+02
3792 +2.464689195e+02 +2.464689195e+02 +3.450889195e+02 +3.450889195e+02
3988 +1.574823666e+02 +1.574823666e+02 +2.561023666e+02 +2.561023666e+02
4157 +9.881540824e+01 +9.881540824e+01 +1.974354082e+02 +1.974354082e+02
4214 +6.181593853e+01 +6.181593853e+01 +1.604359385e+02 +1.604359385e+02
4592 +3.976956848e+01 +3.976956848e+01 +1.383895685e+02 +1.383895685e+02
55994 +2.511820909e+01 +2.511820909e+01 +1.237382091e+02 +1.237382091e+02
121699 +1.584855220e+01 +1.584855220e+01 +1.144685522e+02 +1.144685522e+02
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.051690526e+06 +1.051690526e+06 +1.051643376e+06 +1.051643376e+06
199 +9.368845841e+05 +9.368845841e+05 +9.368374341e+05 +9.368374341e+05
296 +5.944021975e+05 +5.944021975e+05 +5.943550475e+05 +5.943550475e+05
467 +3.358134926e+05 +3.358134926e+05 +3.357663426e+05 +3.357663426e+05
499 +1.760560632e+05 +1.760560632e+05 +1.760089132e+05 +1.760089132e+05
524 +1.266422803e+05 +1.266422803e+05 +1.265951303e+05 +1.265951303e+05
551 +9.729466213e+04 +9.729466213e+04 +9.724751213e+04 +9.724751213e+04
645 +6.156035024e+04 +6.156035024e+04 +6.151320024e+04 +6.151320024e+04
703 +3.980717384e+04 +3.980717384e+04 +3.976002384e+04 +3.976002384e+04
741 +2.413584808e+04 +2.413584808e+04 +2.408869808e+04 +2.408869808e+04
788 +1.473384227e+04 +1.473384227e+04 +1.468669227e+04 +1.468669227e+04
855 +9.717633198e+03 +9.717633198e+03 +9.670483198e+03 +9.670483198e+03
895 +6.276862978e+03 +6.276862978e+03 +6.229712978e+03 +6.229712978e+03
965 +3.701322684e+03 +3.701322684e+03 +3.654172684e+03 +3.654172684e+03
1017 +2.417865099e+03 +2.417865099e+03 +2.370715099e+03 +2.370715099e+03
1064 +1.582772305e+03 +1.582772305e+03 +1.535622305e+03 +1.535622305e+03
1316 +9.628177501e+02 +9.628177501e+02 +9.156677501e+02 +9.156677501e+02
1645 +6.216339859e+02 +6.216339859e+02 +5.744839859e+02 +5.744839859e+02
2072 +3.927580158e+02 +3.927580158e+02 +3.456080158e+02 +3.456080158e+02
2386 +2.506123608e+02 +2.506123608e+02 +2.034623608e+02 +2.034623608e+02
2617 +1.559106764e+02 +1.559106764e+02 +1.087606764e+02 +1.087606764e+02
2758 +9.932748109e+01 +9.932748109e+01 +5.217748109e+01 +5.217748109e+01
2890 +6.152054923e+01 +6.152054923e+01 +1.437054923e+01 +1.437054923e+01
3558 +3.976872848e+01 +3.976872848e+01 -7.381271525e+00 -7.381271525e+00
64800 +2.511874449e+01 +2.511874449e+01 -2.203125551e+01 -2.203125551e+01
133115 +1.584883276e+01 +1.584883276e+01 -3.130116724e+01 -3.130116724e+01
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.217591982e+06 +1.217591982e+06 +1.217629502e+06 +1.217629502e+06
308 +8.674621591e+05 +8.674621591e+05 +8.674996791e+05 +8.674996791e+05
390 +6.272186903e+05 +6.272186903e+05 +6.272562103e+05 +6.272562103e+05
412 +3.464829584e+05 +3.464829584e+05 +3.465204784e+05 +3.465204784e+05
437 +2.402464713e+05 +2.402464713e+05 +2.402839913e+05 +2.402839913e+05
583 +1.547594471e+05 +1.547594471e+05 +1.547969671e+05 +1.547969671e+05
631 +9.437274775e+04 +9.437274775e+04 +9.441026775e+04 +9.441026775e+04
684 +6.058691401e+04 +6.058691401e+04 +6.062443401e+04 +6.062443401e+04
738 +3.301479597e+04 +3.301479597e+04 +3.305231597e+04 +3.305231597e+04
775 +2.142484226e+04 +2.142484226e+04 +2.146236226e+04 +2.146236226e+04
833 +1.548974970e+04 +1.548974970e+04 +1.552726970e+04 +1.552726970e+04
916 +9.733424656e+03 +9.733424656e+03 +9.770944656e+03 +9.770944656e+03
949 +5.673273715e+03 +5.673273715e+03 +5.710793715e+03 +5.710793715e+03
980 +3.772184328e+03 +3.772184328e+03 +3.809704328e+03 +3.809704328e+03
1132 +2.503280033e+03 +2.503280033e+03 +2.540800033e+03 +2.540800033e+03
1229 +1.530319381e+03 +1.530319381e+03 +1.567839381e+03 +1.567839381e+03
1399 +9.882936488e+02 +9.882936488e+02 +1.025813649e+03 +1.025813649e+03
1499 +5.951401436e+02 +5.951401436e+02 +6.326601436e+02 +6.326601436e+02
1595 +3.723725987e+02 +3.723725987e+02 +4.098925987e+02 +4.098925987e+02
1692 +2.373699830e+02 +2.373699830e+02 +2.748899830e+02 +2.748899830e+02
1843 +1.577073876e+02 +1.577073876e+02 +1.952273876e+02 +1.952273876e+02
2355 +9.989952855e+01 +9.989952855e+01 +1.374195286e+02 +1.374195286e+02
3692 +6.273358192e+01 +6.273358192e+01 +1.002535819e+02 +1.002535819e+02
4028 +3.961435975e+01 +3.961435975e+01 +7.713435975e+01 +7.713435975e+01
54694 +2.511878456e+01 +2.511878456e+01 +6.263878456e+01 +6.263878456e+01
121877 +1.584867760e+01 +1.584867760e+01 +5.336867760e+01 +5.336867760e+01
% function evaluation | noise-free fitness - Fopt (-4.464000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.489605719e+05 +6.489605719e+05 +6.489159319e+05 +6.489159319e+05
250 +5.574505338e+05 +5.574505338e+05 +5.574058938e+05 +5.574058938e+05
293 +3.416487223e+05 +3.416487223e+05 +3.416040823e+05 +3.416040823e+05
355 +2.189704405e+05 +2.189704405e+05 +2.189258005e+05 +2.189258005e+05
386 +1.105625162e+05 +1.105625162e+05 +1.105178762e+05 +1.105178762e+05
388 +8.206620440e+04 +8.206620440e+04 +8.202156440e+04 +8.202156440e+04
510 +4.729799065e+04 +4.729799065e+04 +4.725335065e+04 +4.725335065e+04
551 +3.664042660e+04 +3.664042660e+04 +3.659578660e+04 +3.659578660e+04
602 +2.350165805e+04 +2.350165805e+04 +2.345701805e+04 +2.345701805e+04
743 +1.501737722e+04 +1.501737722e+04 +1.497273722e+04 +1.497273722e+04
818 +9.577140847e+03 +9.577140847e+03 +9.532500847e+03 +9.532500847e+03
920 +5.833445429e+03 +5.833445429e+03 +5.788805429e+03 +5.788805429e+03
980 +3.614709622e+03 +3.614709622e+03 +3.570069622e+03 +3.570069622e+03
1005 +2.362905321e+03 +2.362905321e+03 +2.318265321e+03 +2.318265321e+03
1126 +1.568845394e+03 +1.568845394e+03 +1.524205394e+03 +1.524205394e+03
1243 +9.804378528e+02 +9.804378528e+02 +9.357978528e+02 +9.357978528e+02
1363 +5.840631808e+02 +5.840631808e+02 +5.394231808e+02 +5.394231808e+02
1460 +3.909558662e+02 +3.909558662e+02 +3.463158662e+02 +3.463158662e+02
1558 +2.488461642e+02 +2.488461642e+02 +2.042061642e+02 +2.042061642e+02
1748 +1.524146286e+02 +1.524146286e+02 +1.077746286e+02 +1.077746286e+02
2008 +9.870028931e+01 +9.870028931e+01 +5.406028931e+01 +5.406028931e+01
2222 +6.074255421e+01 +6.074255421e+01 +1.610255421e+01 +1.610255421e+01
2737 +3.977103022e+01 +3.977103022e+01 -4.868969777e+00 -4.868969777e+00
60006 +2.511848039e+01 +2.511848039e+01 -1.952151961e+01 -1.952151961e+01
126046 +1.584845930e+01 +1.584845930e+01 -2.879154070e+01 -2.879154070e+01
% function evaluation | noise-free fitness - Fopt (-1.731000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.460401892e+06 +1.460401892e+06 +1.460228792e+06 +1.460228792e+06
277 +7.499953361e+05 +7.499953361e+05 +7.498222361e+05 +7.498222361e+05
386 +6.130620265e+05 +6.130620265e+05 +6.128889265e+05 +6.128889265e+05
462 +3.189454832e+05 +3.189454832e+05 +3.187723832e+05 +3.187723832e+05
484 +2.288876166e+05 +2.288876166e+05 +2.287145166e+05 +2.287145166e+05
574 +1.578777817e+05 +1.578777817e+05 +1.577046817e+05 +1.577046817e+05
594 +9.772947711e+04 +9.772947711e+04 +9.755637711e+04 +9.755637711e+04
673 +5.677279090e+04 +5.677279090e+04 +5.659969090e+04 +5.659969090e+04
706 +3.022516945e+04 +3.022516945e+04 +3.005206945e+04 +3.005206945e+04
742 +2.351810057e+04 +2.351810057e+04 +2.334500057e+04 +2.334500057e+04
780 +1.363344787e+04 +1.363344787e+04 +1.346034787e+04 +1.346034787e+04
813 +9.318469800e+03 +9.318469800e+03 +9.145369800e+03 +9.145369800e+03
887 +6.202528447e+03 +6.202528447e+03 +6.029428447e+03 +6.029428447e+03
968 +3.898106096e+03 +3.898106096e+03 +3.725006096e+03 +3.725006096e+03
1005 +2.219454058e+03 +2.219454058e+03 +2.046354058e+03 +2.046354058e+03
1074 +1.357676745e+03 +1.357676745e+03 +1.184576745e+03 +1.184576745e+03
1144 +9.905552797e+02 +9.905552797e+02 +8.174552797e+02 +8.174552797e+02
1215 +6.165408216e+02 +6.165408216e+02 +4.434408216e+02 +4.434408216e+02
1291 +3.858879625e+02 +3.858879625e+02 +2.127879625e+02 +2.127879625e+02
1319 +2.510396126e+02 +2.510396126e+02 +7.793961261e+01 +7.793961261e+01
1495 +1.548943104e+02 +1.548943104e+02 -1.820568959e+01 -1.820568959e+01
1664 +9.760525777e+01 +9.760525777e+01 -7.549474223e+01 -7.549474223e+01
1847 +6.219085845e+01 +6.219085845e+01 -1.109091416e+02 -1.109091416e+02
2655 +3.979232782e+01 +3.979232782e+01 -1.333076722e+02 -1.333076722e+02
90136 +2.511880318e+01 +2.511880318e+01 -1.479811968e+02 -1.479811968e+02
% function evaluation | noise-free fitness - Fopt (2.990000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.908284921e+06 +1.908284921e+06 +1.908314821e+06 +1.908314821e+06
116 +1.524826472e+06 +1.524826472e+06 +1.524856372e+06 +1.524856372e+06
304 +7.790674924e+05 +7.790674924e+05 +7.790973924e+05 +7.790973924e+05
319 +5.978542853e+05 +5.978542853e+05 +5.978841853e+05 +5.978841853e+05
353 +3.908001768e+05 +3.908001768e+05 +3.908300768e+05 +3.908300768e+05
389 +2.363637623e+05 +2.363637623e+05 +2.363936623e+05 +2.363936623e+05
478 +1.567876563e+05 +1.567876563e+05 +1.568175563e+05 +1.568175563e+05
511 +7.577658893e+04 +7.577658893e+04 +7.580648893e+04 +7.580648893e+04
525 +6.109537719e+04 +6.109537719e+04 +6.112527719e+04 +6.112527719e+04
580 +2.914803846e+04 +2.914803846e+04 +2.917793846e+04 +2.917793846e+04
589 +2.047175973e+04 +2.047175973e+04 +2.050165973e+04 +2.050165973e+04
646 +1.203454688e+04 +1.203454688e+04 +1.206444688e+04 +1.206444688e+04
733 +8.948210813e+03 +8.948210813e+03 +8.978110813e+03 +8.978110813e+03
757 +6.059279223e+03 +6.059279223e+03 +6.089179223e+03 +6.089179223e+03
858 +3.393033066e+03 +3.393033066e+03 +3.422933066e+03 +3.422933066e+03
897 +2.313057703e+03 +2.313057703e+03 +2.342957703e+03 +2.342957703e+03
907 +1.583540577e+03 +1.583540577e+03 +1.613440577e+03 +1.613440577e+03
1065 +9.315577263e+02 +9.315577263e+02 +9.614577263e+02 +9.614577263e+02
1235 +6.054134671e+02 +6.054134671e+02 +6.353134671e+02 +6.353134671e+02
1334 +3.891712444e+02 +3.891712444e+02 +4.190712444e+02 +4.190712444e+02
1545 +2.434991531e+02 +2.434991531e+02 +2.733991531e+02 +2.733991531e+02
1981 +1.582361471e+02 +1.582361471e+02 +1.881361471e+02 +1.881361471e+02
2685 +9.993319387e+01 +9.993319387e+01 +1.298331939e+02 +1.298331939e+02
5311 +6.266594839e+01 +6.266594839e+01 +9.256594839e+01 +9.256594839e+01
5610 +3.958604652e+01 +3.958604652e+01 +6.948604652e+01 +6.948604652e+01
47359 +2.511849382e+01 +2.511849382e+01 +5.501849382e+01 +5.501849382e+01
115543 +1.584846553e+01 +1.584846553e+01 +4.574846553e+01 +4.574846553e+01
% function evaluation | noise-free fitness - Fopt (3.843000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.384593165e+06 +1.384593165e+06 +1.384977465e+06 +1.384977465e+06
304 +9.959998868e+05 +9.959998868e+05 +9.963841868e+05 +9.963841868e+05
367 +5.499217478e+05 +5.499217478e+05 +5.503060478e+05 +5.503060478e+05
458 +3.858377665e+05 +3.858377665e+05 +3.862220665e+05 +3.862220665e+05
476 +2.155035539e+05 +2.155035539e+05 +2.158878539e+05 +2.158878539e+05
487 +1.359639720e+05 +1.359639720e+05 +1.363482720e+05 +1.363482720e+05
512 +9.027492403e+04 +9.027492403e+04 +9.065922403e+04 +9.065922403e+04
556 +6.196221195e+04 +6.196221195e+04 +6.234651195e+04 +6.234651195e+04
577 +3.182939085e+04 +3.182939085e+04 +3.221369085e+04 +3.221369085e+04
651 +2.482822113e+04 +2.482822113e+04 +2.521252113e+04 +2.521252113e+04
755 +1.549941268e+04 +1.549941268e+04 +1.588371268e+04 +1.588371268e+04
797 +9.452977134e+03 +9.452977134e+03 +9.837277134e+03 +9.837277134e+03
869 +6.143675387e+03 +6.143675387e+03 +6.527975387e+03 +6.527975387e+03
985 +3.890509934e+03 +3.890509934e+03 +4.274809934e+03 +4.274809934e+03
1033 +2.185765466e+03 +2.185765466e+03 +2.570065466e+03 +2.570065466e+03
1036 +1.509590486e+03 +1.509590486e+03 +1.893890486e+03 +1.893890486e+03
1130 +9.153949236e+02 +9.153949236e+02 +1.299694924e+03 +1.299694924e+03
1195 +5.804593699e+02 +5.804593699e+02 +9.647593699e+02 +9.647593699e+02
1341 +3.787508857e+02 +3.787508857e+02 +7.630508857e+02 +7.630508857e+02
1485 +2.490727088e+02 +2.490727088e+02 +6.333727088e+02 +6.333727088e+02
1604 +1.573359246e+02 +1.573359246e+02 +5.416359246e+02 +5.416359246e+02
2156 +9.948674755e+01 +9.948674755e+01 +4.837867476e+02 +4.837867476e+02
2925 +6.200515732e+01 +6.200515732e+01 +4.463051573e+02 +4.463051573e+02
3294 +3.973375379e+01 +3.973375379e+01 +4.240337538e+02 +4.240337538e+02
55191 +2.511881627e+01 +2.511881627e+01 +4.094188163e+02 +4.094188163e+02
122622 +1.584879966e+01 +1.584879966e+01 +4.001487997e+02 +4.001487997e+02
% function evaluation | noise-free fitness - Fopt (1.751800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.430202594e+06 +1.430202594e+06 +1.430377774e+06 +1.430377774e+06
236 +9.790978950e+05 +9.790978950e+05 +9.792730750e+05 +9.792730750e+05
285 +5.994184863e+05 +5.994184863e+05 +5.995936663e+05 +5.995936663e+05
395 +3.834984284e+05 +3.834984284e+05 +3.836736084e+05 +3.836736084e+05
477 +2.239015095e+05 +2.239015095e+05 +2.240766895e+05 +2.240766895e+05
494 +1.434819680e+05 +1.434819680e+05 +1.436571480e+05 +1.436571480e+05
553 +9.405115490e+04 +9.405115490e+04 +9.422633490e+04 +9.422633490e+04
596 +5.597535169e+04 +5.597535169e+04 +5.615053169e+04 +5.615053169e+04
661 +3.955522244e+04 +3.955522244e+04 +3.973040244e+04 +3.973040244e+04
683 +2.322906949e+04 +2.322906949e+04 +2.340424949e+04 +2.340424949e+04
716 +1.453099113e+04 +1.453099113e+04 +1.470617113e+04 +1.470617113e+04
841 +9.848813229e+03 +9.848813229e+03 +1.002399323e+04 +1.002399323e+04
895 +6.238524972e+03 +6.238524972e+03 +6.413704972e+03 +6.413704972e+03
930 +3.804660260e+03 +3.804660260e+03 +3.979840260e+03 +3.979840260e+03
1039 +2.345474243e+03 +2.345474243e+03 +2.520654243e+03 +2.520654243e+03
1150 +1.575396217e+03 +1.575396217e+03 +1.750576217e+03 +1.750576217e+03
1320 +9.777158165e+02 +9.777158165e+02 +1.152895817e+03 +1.152895817e+03
1577 +6.179287586e+02 +6.179287586e+02 +7.931087586e+02 +7.931087586e+02
1864 +3.914368731e+02 +3.914368731e+02 +5.666168731e+02 +5.666168731e+02
2069 +2.434838569e+02 +2.434838569e+02 +4.186638569e+02 +4.186638569e+02
2254 +1.568104364e+02 +1.568104364e+02 +3.319904364e+02 +3.319904364e+02
2472 +9.999297164e+01 +9.999297164e+01 +2.751729716e+02 +2.751729716e+02
2606 +6.200305889e+01 +6.200305889e+01 +2.371830589e+02 +2.371830589e+02
2958 +3.966794623e+01 +3.966794623e+01 +2.148479462e+02 +2.148479462e+02
55039 +2.511874204e+01 +2.511874204e+01 +2.002987420e+02 +2.002987420e+02
122494 +1.584821344e+01 +1.584821344e+01 +1.910282134e+02 +1.910282134e+02
% function evaluation | noise-free fitness - Fopt (-1.185700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.663646638e+06 +1.663646638e+06 +1.663528068e+06 +1.663528068e+06
154 +1.565539592e+06 +1.565539592e+06 +1.565421022e+06 +1.565421022e+06
306 +9.357366473e+05 +9.357366473e+05 +9.356180773e+05 +9.356180773e+05
356 +5.507846983e+05 +5.507846983e+05 +5.506661283e+05 +5.506661283e+05
432 +3.946699910e+05 +3.946699910e+05 +3.945514210e+05 +3.945514210e+05
515 +2.420313170e+05 +2.420313170e+05 +2.419127470e+05 +2.419127470e+05
529 +1.576860999e+05 +1.576860999e+05 +1.575675299e+05 +1.575675299e+05
591 +8.402413576e+04 +8.402413576e+04 +8.390556576e+04 +8.390556576e+04
596 +6.140928247e+04 +6.140928247e+04 +6.129071247e+04 +6.129071247e+04
628 +3.482248527e+04 +3.482248527e+04 +3.470391527e+04 +3.470391527e+04
716 +1.803955498e+04 +1.803955498e+04 +1.792098498e+04 +1.792098498e+04
741 +1.576308661e+04 +1.576308661e+04 +1.564451661e+04 +1.564451661e+04
761 +9.512717082e+03 +9.512717082e+03 +9.394147082e+03 +9.394147082e+03
902 +6.284311043e+03 +6.284311043e+03 +6.165741043e+03 +6.165741043e+03
952 +3.840389002e+03 +3.840389002e+03 +3.721819002e+03 +3.721819002e+03
1092 +2.384608591e+03 +2.384608591e+03 +2.266038591e+03 +2.266038591e+03
1120 +1.514279126e+03 +1.514279126e+03 +1.395709126e+03 +1.395709126e+03
1206 +9.433011175e+02 +9.433011175e+02 +8.247311175e+02 +8.247311175e+02
1268 +6.270463301e+02 +6.270463301e+02 +5.084763301e+02 +5.084763301e+02
1325 +3.783259479e+02 +3.783259479e+02 +2.597559479e+02 +2.597559479e+02
1399 +2.500254897e+02 +2.500254897e+02 +1.314554897e+02 +1.314554897e+02
1503 +1.518217225e+02 +1.518217225e+02 +3.325172246e+01 +3.325172246e+01
1679 +9.823772016e+01 +9.823772016e+01 -2.033227984e+01 -2.033227984e+01
1961 +6.272774644e+01 +6.272774644e+01 -5.584225356e+01 -5.584225356e+01
2251 +3.925383214e+01 +3.925383214e+01 -7.931616786e+01 -7.931616786e+01
41894 +2.511774226e+01 +2.511774226e+01 -9.345225774e+01 -9.345225774e+01
110610 +1.584888675e+01 +1.584888675e+01 -1.027211133e+02 -1.027211133e+02
% function evaluation | noise-free fitness - Fopt (-1.022300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.984870108e+05 +5.984870108e+05 +5.983847808e+05 +5.983847808e+05
360 +3.529089228e+05 +3.529089228e+05 +3.528066928e+05 +3.528066928e+05
401 +2.481685163e+05 +2.481685163e+05 +2.480662863e+05 +2.480662863e+05
411 +1.448781268e+05 +1.448781268e+05 +1.447758968e+05 +1.447758968e+05
563 +9.683194029e+04 +9.683194029e+04 +9.672971029e+04 +9.672971029e+04
613 +5.546017676e+04 +5.546017676e+04 +5.535794676e+04 +5.535794676e+04
629 +3.817471926e+04 +3.817471926e+04 +3.807248926e+04 +3.807248926e+04
668 +2.205555743e+04 +2.205555743e+04 +2.195332743e+04 +2.195332743e+04
729 +1.481224870e+04 +1.481224870e+04 +1.471001870e+04 +1.471001870e+04
790 +9.243596643e+03 +9.243596643e+03 +9.141366643e+03 +9.141366643e+03
846 +6.100139878e+03 +6.100139878e+03 +5.997909878e+03 +5.997909878e+03
861 +3.664017596e+03 +3.664017596e+03 +3.561787596e+03 +3.561787596e+03
976 +2.325704755e+03 +2.325704755e+03 +2.223474755e+03 +2.223474755e+03
1060 +1.425120969e+03 +1.425120969e+03 +1.322890969e+03 +1.322890969e+03
1194 +9.980306781e+02 +9.980306781e+02 +8.958006781e+02 +8.958006781e+02
1281 +6.177843910e+02 +6.177843910e+02 +5.155543910e+02 +5.155543910e+02
1451 +3.706658842e+02 +3.706658842e+02 +2.684358842e+02 +2.684358842e+02
1552 +2.504474887e+02 +2.504474887e+02 +1.482174887e+02 +1.482174887e+02
1764 +1.584005618e+02 +1.584005618e+02 +5.617056181e+01 +5.617056181e+01
2155 +9.835021317e+01 +9.835021317e+01 -3.879786835e+00 -3.879786835e+00
2900 +6.301834851e+01 +6.301834851e+01 -3.921165149e+01 -3.921165149e+01
3341 +3.980960667e+01 +3.980960667e+01 -6.242039333e+01 -6.242039333e+01
