% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
39 +2.119916532e+02 +2.119916532e+02 +3.106116532e+02 +3.106116532e+02 -9.6043e-01 -9.2369e-01 +4.3061e+00
48 +2.821220406e+01 +2.821220406e+01 +1.268322041e+02 +1.268322041e+02 -2.1200e+00 -1.7228e+00 +1.2310e+00
57 +1.175795964e+01 +1.175795964e+01 +1.103779596e+02 +1.103779596e+02 -2.2773e+00 -2.0142e+00 +1.1786e+00
96 +7.828602664e-01 +7.828602664e-01 +9.940286027e+01 +9.940286027e+01 -1.2871e+00 -1.8858e+00 +1.5088e+00
202 +6.088947866e-01 +6.088947866e-01 +9.922889479e+01 +9.922889479e+01 -1.2184e+00 -1.8081e+00 +1.5589e+00
357 +3.911389223e-01 +3.911389223e-01 +9.901113892e+01 +9.901113892e+01 -1.1250e+00 -1.6844e+00 +1.6561e+00
644 +2.509033863e-01 +2.509033863e-01 +9.887090339e+01 +9.887090339e+01 -1.0544e+00 -1.5815e+00 +1.7646e+00
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.359619449e+04 +2.359619449e+04 +2.354904449e+04 +2.354904449e+04 +1.7206e+00 +1.9744e+00 -2.2587e+00
6 +1.517591780e+03 +1.517591780e+03 +1.470441780e+03 +1.470441780e+03 -3.5142e-01 -2.5760e+00 -5.0702e+00
37 +9.922896533e+01 +9.922896533e+01 +5.207896533e+01 +5.207896533e+01 -1.7017e+00 -1.9411e+00 -3.1071e+00
49 +8.142206414e+00 +8.142206414e+00 -3.900779359e+01 -3.900779359e+01 -1.3771e+00 -1.5444e+00 -2.1360e+00
74 +2.899872246e+00 +2.899872246e+00 -4.425012775e+01 -4.425012775e+01 -1.7366e+00 -1.6753e+00 -2.1784e+00
106 +2.091243331e+00 +2.091243331e+00 -4.505875667e+01 -4.505875667e+01 -1.1660e+00 -1.7105e+00 -2.2191e+00
143 +1.524261629e+00 +1.524261629e+00 -4.562573837e+01 -4.562573837e+01 -1.1176e+00 -1.7444e+00 -2.1885e+00
216 +9.757215778e-01 +9.757215778e-01 -4.617427842e+01 -4.617427842e+01 -8.9631e-01 -1.6044e+00 -2.1544e+00
330 +6.275676621e-01 +6.275676621e-01 -4.652243234e+01 -4.652243234e+01 -7.5219e-01 -1.4703e+00 -2.0795e+00
539 +3.904591792e-01 +3.904591792e-01 -4.675954082e+01 -4.675954082e+01 -6.4978e-01 -1.3347e+00 -1.9748e+00
713 +2.483317725e-01 +2.483317725e-01 -4.690166823e+01 -4.690166823e+01 -5.7723e-01 -1.2315e+00 -1.8667e+00
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.987998296e+03 +5.987998296e+03 +6.025518296e+03 +6.025518296e+03 -2.4087e-01 +5.9265e-02 +3.3377e+00
18 +2.724356947e+02 +2.724356947e+02 +3.099556947e+02 +3.099556947e+02 +2.5710e+00 -1.4468e+00 +5.8258e+00
22 +5.698203856e+01 +5.698203856e+01 +9.450203856e+01 +9.450203856e+01 +2.2090e-01 -2.0782e+00 +2.7105e+00
48 +3.341068769e+01 +3.341068769e+01 +7.093068769e+01 +7.093068769e+01 +7.8040e-01 -3.0004e+00 +1.9887e+00
60 +1.158180100e+01 +1.158180100e+01 +4.910180100e+01 +4.910180100e+01 +1.0273e+00 -3.0422e+00 +1.9249e+00
72 +8.838667591e+00 +8.838667591e+00 +4.635866759e+01 +4.635866759e+01 +8.6471e-01 -2.6324e+00 +1.7765e+00
97 +4.723073704e+00 +4.723073704e+00 +4.224307370e+01 +4.224307370e+01 +9.3578e-01 -2.7858e+00 +1.8974e+00
112 +3.815694240e+00 +3.815694240e+00 +4.133569424e+01 +4.133569424e+01 +8.0642e-01 -2.4147e+00 +2.2190e+00
860 +2.503978537e+00 +2.503978537e+00 +4.002397854e+01 +4.002397854e+01 +1.1959e+00 -2.8716e+00 +1.9012e+00
% function evaluation | noise-free fitness - Fopt (-4.464000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.360616086e+03 +4.360616086e+03 +4.315976086e+03 +4.315976086e+03 -1.9897e+00 -1.7906e+00 -2.3718e-01
16 +3.789463339e+03 +3.789463339e+03 +3.744823339e+03 +3.744823339e+03 -1.8448e+00 -7.6996e-01 -1.2988e+00
24 +9.119209823e+02 +9.119209823e+02 +8.672809823e+02 +8.672809823e+02 +2.6625e-02 -1.1801e+00 -1.4859e+00
25 +2.496456081e+02 +2.496456081e+02 +2.050056081e+02 +2.050056081e+02 +8.5761e-01 -2.6876e+00 -1.2802e+00
32 +3.829442884e+01 +3.829442884e+01 -6.345571165e+00 -6.345571165e+00 +4.9819e-01 -2.5306e+00 +7.0420e-01
57 +1.161806378e+01 +1.161806378e+01 -3.302193622e+01 -3.302193622e+01 +2.9494e-01 -2.2267e+00 +4.2199e-01
66 +2.928736826e+00 +2.928736826e+00 -4.171126317e+01 -4.171126317e+01 +3.5278e-01 -2.2782e+00 +1.0429e-01
96 +2.495001074e+00 +2.495001074e+00 -4.214499893e+01 -4.214499893e+01 +7.1454e-01 -2.2443e+00 +1.3548e-01
142 +1.577491796e+00 +1.577491796e+00 -4.306250820e+01 -4.306250820e+01 +9.2486e-01 -2.2968e+00 +1.1277e-01
215 +9.960814170e-01 +9.960814170e-01 -4.364391858e+01 -4.364391858e+01 +1.1003e+00 -2.1447e+00 +1.4826e-01
332 +5.225984338e-01 +5.225984338e-01 -4.411740157e+01 -4.411740157e+01 +1.2976e+00 -1.9407e+00 +2.5900e-01
427 +3.844542170e-01 +3.844542170e-01 -4.425554578e+01 -4.425554578e+01 +1.3580e+00 -1.8576e+00 +3.4320e-01
518 +2.421353104e-01 +2.421353104e-01 -4.439786469e+01 -4.439786469e+01 +1.4380e+00 -1.7546e+00 +4.4191e-01
% function evaluation | noise-free fitness - Fopt (-1.731000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.167919493e+05 +4.167919493e+05 +4.166188493e+05 +4.166188493e+05 +4.2064e+00 +2.3423e-01 +2.1882e+00
2 +2.616154049e+05 +2.616154049e+05 +2.614423049e+05 +2.614423049e+05 +2.8633e+00 -4.6663e+00 -3.4986e+00
5 +1.367910886e+05 +1.367910886e+05 +1.366179886e+05 +1.366179886e+05 +2.0621e+00 +2.4234e+00 -4.4684e+00
8 +1.376517752e+04 +1.376517752e+04 +1.359207752e+04 +1.359207752e+04 -5.5047e+00 +1.9537e+00 -1.1326e+00
9 +1.841986180e+03 +1.841986180e+03 +1.668886180e+03 +1.668886180e+03 -5.1131e+00 +1.0142e+00 +9.4906e-01
31 +2.992823669e+02 +2.992823669e+02 +1.261823669e+02 +1.261823669e+02 -4.9755e+00 -1.4889e+00 +4.5182e-01
37 +2.153441618e+02 +2.153441618e+02 +4.224416176e+01 +4.224416176e+01 -2.8030e+00 -1.5932e+00 -5.5927e-01
46 +1.456453166e+01 +1.456453166e+01 -1.585354683e+02 -1.585354683e+02 -2.9966e+00 -4.8487e-01 -3.1765e-01
85 +9.711133212e+00 +9.711133212e+00 -1.633888668e+02 -1.633888668e+02 -3.0750e+00 -4.7390e-01 -1.4733e-01
105 +2.597991421e+00 +2.597991421e+00 -1.705020086e+02 -1.705020086e+02 -2.9026e+00 -4.2678e-01 +3.1846e-01
123 +1.070968802e+00 +1.070968802e+00 -1.720290312e+02 -1.720290312e+02 -2.9022e+00 -4.5618e-01 +1.5500e-01
141 +9.358235690e-01 +9.358235690e-01 -1.721641764e+02 -1.721641764e+02 -2.9767e+00 -4.6460e-01 +1.8265e-01
147 +1.765170648e-01 +1.765170648e-01 -1.729234829e+02 -1.729234829e+02 -2.9431e+00 -4.7435e-01 +1.0700e-01
164 +6.286359471e-02 +6.286359471e-02 -1.730371364e+02 -1.730371364e+02 -2.9502e+00 -4.5638e-01 +8.8185e-02
168 +7.060410966e-03 +7.060410966e-03 -1.730929396e+02 -1.730929396e+02 -2.9411e+00 -4.4692e-01 +1.3498e-01
210 +2.639781066e-03 +2.639781066e-03 -1.730973602e+02 -1.730973602e+02 -2.9438e+00 -4.4549e-01 +1.3812e-01
224 +1.814172992e-03 +1.814172992e-03 -1.730981858e+02 -1.730981858e+02 -2.9421e+00 -4.4526e-01 +1.3481e-01
233 +8.225426855e-04 +8.225426855e-04 -1.730991775e+02 -1.730991775e+02 -2.9427e+00 -4.4372e-01 +1.3687e-01
615 +6.303599701e-04 +6.303599701e-04 -1.730993696e+02 -1.730993696e+02 -2.9416e+00 -4.4115e-01 +1.4218e-01
% function evaluation | noise-free fitness - Fopt (2.990000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.924667917e+04 +4.924667917e+04 +4.927657917e+04 +4.927657917e+04 -1.2155e+00 -3.8530e+00 -4.6489e+00
4 +1.138931182e+04 +1.138931182e+04 +1.141921182e+04 +1.141921182e+04 -5.8951e-02 -3.3665e+00 +2.3233e+00
5 +7.712894272e+03 +7.712894272e+03 +7.742794272e+03 +7.742794272e+03 +1.5313e+00 -3.1701e+00 +2.3579e+00
12 +2.204317422e+03 +2.204317422e+03 +2.234217422e+03 +2.234217422e+03 -1.0843e+00 +5.8226e-01 +1.2958e+00
20 +1.722288378e+02 +1.722288378e+02 +2.021288378e+02 +2.021288378e+02 +1.6111e+00 +1.3694e+00 +2.3995e+00
43 +1.576434750e+01 +1.576434750e+01 +4.566434750e+01 +4.566434750e+01 +2.6380e+00 +1.8726e+00 +3.0948e+00
84 +4.391214878e+00 +4.391214878e+00 +3.429121488e+01 +3.429121488e+01 +2.4532e+00 +1.8767e+00 +3.3756e+00
89 +1.976535845e+00 +1.976535845e+00 +3.187653584e+01 +3.187653584e+01 +2.5265e+00 +1.8722e+00 +3.3776e+00
117 +1.270736899e+00 +1.270736899e+00 +3.117073690e+01 +3.117073690e+01 +2.5467e+00 +1.8882e+00 +3.3329e+00
148 +8.487487038e-01 +8.487487038e-01 +3.074874870e+01 +3.074874870e+01 +2.5128e+00 +1.8732e+00 +3.3013e+00
% function evaluation | noise-free fitness - Fopt (3.843000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.218834884e+03 +5.218834884e+03 +5.603134884e+03 +5.603134884e+03 +3.9104e+00 -1.1444e+00 +1.8162e+00
4 +1.301268523e+03 +1.301268523e+03 +1.685568523e+03 +1.685568523e+03 +7.3885e-01 -2.3456e+00 +1.7852e+00
17 +7.381199039e+02 +7.381199039e+02 +1.122419904e+03 +1.122419904e+03 +3.1495e+00 +9.3384e-01 +4.2722e+00
46 +3.434875761e+02 +3.434875761e+02 +7.277875761e+02 +7.277875761e+02 +2.1469e+00 +4.9842e-01 +3.4695e+00
49 +2.048013287e+02 +2.048013287e+02 +5.891013287e+02 +5.891013287e+02 +2.2212e+00 +4.4614e-01 +3.8000e+00
64 +1.071666298e+01 +1.071666298e+01 +3.950166630e+02 +3.950166630e+02 +2.7754e+00 +2.9038e-01 +3.5931e+00
98 +5.953970017e+00 +5.953970017e+00 +3.902539700e+02 +3.902539700e+02 +2.6792e+00 +3.9345e-01 +3.8035e+00
111 +2.506326442e+00 +2.506326442e+00 +3.868063264e+02 +3.868063264e+02 +2.7236e+00 +3.7757e-01 +3.7893e+00
% function evaluation | noise-free fitness - Fopt (1.751800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.229093895e+02 +5.229093895e+02 +6.980893895e+02 +6.980893895e+02 -7.5980e-01 +4.2478e+00 +3.3534e+00
2 +3.446138600e+01 +3.446138600e+01 +2.096413860e+02 +2.096413860e+02 -1.1487e+00 +2.8803e+00 +5.8937e-01
37 +7.949880572e+00 +7.949880572e+00 +1.831298806e+02 +1.831298806e+02 -8.0887e-01 +2.5366e+00 -1.5002e-01
69 +3.721265499e+00 +3.721265499e+00 +1.789012655e+02 +1.789012655e+02 -8.6136e-01 +2.6856e+00 -1.6650e-01
% function evaluation | noise-free fitness - Fopt (-1.185700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.736568347e+03 +3.736568347e+03 +3.617998347e+03 +3.617998347e+03 -3.1737e-01 +5.1943e-01 +4.4373e+00
14 +8.103458904e+02 +8.103458904e+02 +6.917758904e+02 +6.917758904e+02 -1.4745e-01 -1.5461e+00 +2.0318e+00
16 +3.509671686e+02 +3.509671686e+02 +2.323971686e+02 +2.323971686e+02 -1.7228e+00 -3.8616e+00 -3.5231e+00
32 +2.531744426e+01 +2.531744426e+01 -9.325255574e+01 -9.325255574e+01 -1.7031e+00 -2.8792e+00 -2.5820e+00
49 +4.150051219e+00 +4.150051219e+00 -1.144199488e+02 -1.144199488e+02 -1.4148e+00 -2.8009e+00 -2.9815e+00
60 +3.114739995e+00 +3.114739995e+00 -1.154552600e+02 -1.154552600e+02 -1.4587e+00 -2.8665e+00 -2.9366e+00
162 +2.492004133e+00 +2.492004133e+00 -1.160779959e+02 -1.160779959e+02 -1.2849e+00 -2.9380e+00 -2.9225e+00
328 +1.507396114e+00 +1.507396114e+00 -1.170626039e+02 -1.170626039e+02 -7.3133e-01 -2.9197e+00 -2.9251e+00
345 +9.724873085e-01 +9.724873085e-01 -1.175975127e+02 -1.175975127e+02 -5.4427e-01 -2.8347e+00 -2.9059e+00
452 +6.299691722e-01 +6.299691722e-01 -1.179400308e+02 -1.179400308e+02 -4.0844e-01 -2.6991e+00 -2.8143e+00
566 +3.973316119e-01 +3.973316119e-01 -1.181726684e+02 -1.181726684e+02 -3.2517e-01 -2.5708e+00 -2.7120e+00
729 +2.470676679e-01 +2.470676679e-01 -1.183229323e+02 -1.183229323e+02 -2.4715e-01 -2.4660e+00 -2.6013e+00
% function evaluation | noise-free fitness - Fopt (-1.022300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.508243253e+03 +2.508243253e+03 +2.406013253e+03 +2.406013253e+03 -5.2921e-01 +3.5093e+00 +3.0544e-01
7 +8.285249347e+02 +8.285249347e+02 +7.262949347e+02 +7.262949347e+02 -8.6212e-01 +4.4831e+00 +6.1452e+00
11 +2.043866886e+01 +2.043866886e+01 -8.179133114e+01 -8.179133114e+01 -4.7884e+00 +4.1497e+00 +6.7432e+00
80 +1.538890298e+01 +1.538890298e+01 -8.684109702e+01 -8.684109702e+01 -4.8535e+00 +4.1914e+00 +6.6091e+00
% function evaluation | noise-free fitness - Fopt (-1.762200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.044080809e+03 +1.044080809e+03 +8.678608093e+02 +8.678608093e+02 -3.1488e+00 -4.2167e+00 +4.7088e+00
6 +5.752904108e+02 +5.752904108e+02 +3.990704108e+02 +3.990704108e+02 -2.0504e+00 -8.7677e-01 +7.0687e+00
21 +5.629187254e+01 +5.629187254e+01 -1.199281275e+02 -1.199281275e+02 -2.8938e+00 -2.8327e+00 +6.6034e-01
36 +3.414282272e+01 +3.414282272e+01 -1.420771773e+02 -1.420771773e+02 -1.7583e+00 -2.5641e+00 +2.0067e+00
61 +1.574605766e+01 +1.574605766e+01 -1.604739423e+02 -1.604739423e+02 -1.4682e+00 -2.3032e+00 +2.1996e+00
75 +7.416041607e+00 +7.416041607e+00 -1.688039584e+02 -1.688039584e+02 -1.3542e+00 -2.4552e+00 +1.6236e+00
95 +4.359467297e+00 +4.359467297e+00 -1.718605327e+02 -1.718605327e+02 -1.4920e+00 -2.6232e+00 +1.8032e+00
102 +2.237004093e+00 +2.237004093e+00 -1.739829959e+02 -1.739829959e+02 -1.5203e+00 -2.6498e+00 +1.6610e+00
122 +5.048277395e-01 +5.048277395e-01 -1.757151723e+02 -1.757151723e+02 -1.3725e+00 -2.5784e+00 +1.6432e+00
144 +3.840885304e-01 +3.840885304e-01 -1.758359115e+02 -1.758359115e+02 -1.4342e+00 -2.5989e+00 +1.6901e+00
150 +2.240444654e-01 +2.240444654e-01 -1.759959555e+02 -1.759959555e+02 -1.3585e+00 -2.5540e+00 +1.7303e+00
163 +1.161444834e-01 +1.161444834e-01 -1.761038555e+02 -1.761038555e+02 -1.3675e+00 -2.5382e+00 +1.7342e+00
184 +7.620527581e-02 +7.620527581e-02 -1.761437947e+02 -1.761437947e+02 -1.3757e+00 -2.5489e+00 +1.7348e+00
378 +6.309083829e-02 +6.309083829e-02 -1.761569092e+02 -1.761569092e+02 -1.3677e+00 -2.5300e+00 +1.7662e+00
900 +3.940044573e-02 +3.940044573e-02 -1.761805996e+02 -1.761805996e+02 -1.3420e+00 -2.4850e+00 +1.8395e+00
% function evaluation | noise-free fitness - Fopt (-5.721600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.868816995e+04 +2.868816995e+04 +2.811600995e+04 +2.811600995e+04 -4.8833e+00 +3.8357e+00 -3.7379e+00
17 +1.085282737e+04 +1.085282737e+04 +1.028066737e+04 +1.028066737e+04 -3.4057e+00 +4.6386e+00 -1.8932e+00
23 +7.710129416e+03 +7.710129416e+03 +7.137969416e+03 +7.137969416e+03 +2.7432e-01 +4.2400e+00 -3.2973e+00
28 +6.265010347e+03 +6.265010347e+03 +5.692850347e+03 +5.692850347e+03 -1.6569e-01 +2.4864e-01 -7.3262e+00
37 +2.100648159e+03 +2.100648159e+03 +1.528488159e+03 +1.528488159e+03 -1.9100e+00 +1.8764e+00 -5.8420e+00
39 +1.102210389e+03 +1.102210389e+03 +5.300503893e+02 +5.300503893e+02 +2.8800e-01 +2.4871e+00 -4.0786e+00
46 +3.537949885e+02 +3.537949885e+02 -2.183650115e+02 -2.183650115e+02 +9.2959e-01 +3.2234e+00 -5.2359e-01
58 +2.485044145e+02 +2.485044145e+02 -3.236555855e+02 -3.236555855e+02 +9.4054e-01 +3.1770e+00 -2.1061e-01
63 +4.514925420e+01 +4.514925420e+01 -5.270107458e+02 -5.270107458e+02 +1.9797e-01 +2.8881e+00 -3.9320e-01
85 +1.916114710e+01 +1.916114710e+01 -5.529988529e+02 -5.529988529e+02 +3.0813e-01 +2.5700e+00 -1.7740e-01
101 +2.734538089e+00 +2.734538089e+00 -5.694254619e+02 -5.694254619e+02 +3.1558e-01 +2.8045e+00 -8.0813e-02
104 +3.692331150e-01 +3.692331150e-01 -5.717907669e+02 -5.717907669e+02 +3.7417e-01 +2.7096e+00 -3.5147e-01
154 +2.076867857e-01 +2.076867857e-01 -5.719523132e+02 -5.719523132e+02 +3.8429e-01 +2.7433e+00 -2.5531e-01
175 +3.785557492e-02 +3.785557492e-02 -5.721221444e+02 -5.721221444e+02 +3.7354e-01 +2.7546e+00 -2.1999e-01
182 +2.324624730e-02 +2.324624730e-02 -5.721367538e+02 -5.721367538e+02 +3.7312e-01 +2.7587e+00 -2.2290e-01
% function evaluation | noise-free fitness - Fopt (1.161600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.667547493e+03 +4.667547493e+03 +4.783707493e+03 +4.783707493e+03 -3.0207e+00 +4.6239e+00 +3.0667e+00
10 +5.751860763e+02 +5.751860763e+02 +6.913460763e+02 +6.913460763e+02 -2.7553e+00 +7.8690e-01 -6.7342e-01
24 +1.358319349e+01 +1.358319349e+01 +1.297431935e+02 +1.297431935e+02 -1.8925e+00 +1.8160e+00 -8.9804e-03
37 +7.765077416e+00 +7.765077416e+00 +1.239250774e+02 +1.239250774e+02 -8.3695e-01 +2.1137e+00 +2.3242e-01
47 +3.922463272e+00 +3.922463272e+00 +1.200824633e+02 +1.200824633e+02 -1.8578e+00 +1.5351e+00 +2.8768e-02
90 +1.985789627e+00 +1.985789627e+00 +1.181457896e+02 +1.181457896e+02 -1.5623e+00 +1.5707e+00 +1.7483e-01
107 +1.512174141e+00 +1.512174141e+00 +1.176721741e+02 +1.176721741e+02 -1.4026e+00 +1.6137e+00 +1.6709e-01
130 +8.049942707e-01 +8.049942707e-01 +1.169649943e+02 +1.169649943e+02 -1.1032e+00 +1.8539e+00 +2.4395e-01
205 +6.269642538e-01 +6.269642538e-01 +1.167869643e+02 +1.167869643e+02 -1.0564e+00 +1.8579e+00 +2.5380e-01
383 +3.555629918e-01 +3.555629918e-01 +1.165155630e+02 +1.165155630e+02 -9.5142e-01 +2.0093e+00 +3.8212e-01
558 +2.505236128e-01 +2.505236128e-01 +1.164105236e+02 +1.164105236e+02 -8.9683e-01 +2.0876e+00 +4.6570e-01
