#no.   longitude   latitude    magnitude   time    depth   year    month   days
[255, 140.6, 38.4, 5.00763787329197, 23664.6680042318, 0, 0, 0, 0]
[256, 140.6, 38.5, 5.5429003238678, 23664.7300525341, 0, 0, 0, 0]
[257, 140.6, 38.6, 5.77269166707993, 23666.7258649589, 0, 0, 0, 0]
[258, 140.6, 38.7, 5.2141235768795, 23754.2178899877, 0, 0, 0, 0]
[259, 140.6, 38.8, 7.3469340801239, 23901.4957155708, 0, 0, 0, 0]
[260, 140.6, 38.9, 5.12921425700188, 23901.4966708029, 0, 0, 0, 0]
[261, 140.6, 39.0, 5.0688641667366, 23901.4968274252, 0, 0, 0, 0]
[262, 140.6, 39.1, 5.81831187009811, 23901.4970893195, 0, 0, 0, 0]
[263, 140.6, 39.2, 5.03226139396429, 23901.4977496019, 0, 0, 0, 0]
[264, 140.6, 39.3, 5.65967959165573, 23901.4993867399, 0, 0, 0, 0]
[265, 140.6, 39.4, 5.06933344900608, 23901.4994462413, 0, 0, 0, 0]
[266, 140.6, 39.5, 5.0184814427048, 23901.4997112467, 0, 0, 0, 0]
[267, 140.6, 39.6, 6.0442373752594, 23901.4999875233, 0, 0, 0, 0]
[268, 140.6, 39.7, 5.13049851357937, 23901.500139284, 0, 0, 0, 0]
[269, 140.6, 39.8, 5.06830983608961, 23901.500693426, 0, 0, 0, 0]
[270, 140.6, 39.9, 5.65752547979355, 23901.5008854337, 0, 0, 0, 0]
[271, 140.6, 40.0, 5.09780674427748, 23901.5034904421, 0, 0, 0, 0]
[272, 140.6, 40.1, 5.77243775129318, 23901.5118076405, 0, 0, 0, 0]
[273, 140.6, 40.2, 6.25966691970825, 23901.5140048838, 0, 0, 0, 0]
[274, 140.6, 40.3, 5.61826008558273, 23901.5141137053, 0, 0, 0, 0]
[275, 140.6, 40.4, 5.45061245560646, 23901.5141257514, 0, 0, 0, 0]
[276, 140.6, 40.5, 5.11519929021597, 23901.5159064409, 0, 0, 0, 0]
[277, 140.6, 40.6, 5.37320202589035, 23901.5162578552, 0, 0, 0, 0]
[278, 140.6, 40.7, 5.64269948005676, 23901.523774344, 0, 0, 0, 0]
[279, 140.6, 40.8, 5.59532785415649, 23901.5278842367, 0, 0, 0, 0]
[280, 140.6, 40.9, 5.21964564919472, 23901.5363362584, 0, 0, 0, 0]
[281, 140.7, 37.0, 5.2245866805315, 23901.5444537987, 0, 0, 0, 0]
[282, 140.7, 37.1, 5.06269723176956, 23901.5625809802, 0, 0, 0, 0]
[283, 140.7, 37.2, 6.01693964004517, 23901.5714206527, 0, 0, 0, 0]
[284, 140.7, 37.3, 5.48235476016998, 23901.6116222227, 0, 0, 0, 0]
[285, 140.7, 37.4, 5.35791692137718, 23901.6195954352, 0, 0, 0, 0]
[286, 140.7, 37.5, 5.0290732588619, 23901.6931209804, 0, 0, 0, 0]
[287, 140.7, 37.6, 5.10496505349874, 23902.2055067119, 0, 0, 0, 0]
[288, 140.7, 37.7, 5.92618644237518, 23902.2137105423, 0, 0, 0, 0]
[289, 140.7, 37.8, 5.68140000104904, 23902.342633877, 0, 0, 0, 0]
[290, 140.7, 37.9, 5.57151782512665, 23902.3492052023, 0, 0, 0, 0]
[291, 140.7, 38.0, 5.74693667888641, 23902.452019466, 0, 0, 0, 0]
[292, 140.7, 38.1, 5.08514580130577, 23902.6969864289, 0, 0, 0, 0]
[293, 140.7, 38.2, 5.07306862622499, 23903.0089334296, 0, 0, 0, 0]
[294, 140.7, 38.3, 6.54215061664581, 23903.2444522936, 0, 0, 0, 0]
[295, 140.7, 38.4, 5.25107702612877, 23903.2479929591, 0, 0, 0, 0]
[296, 140.7, 38.5, 5.42293983697891, 23903.2503380945, 0, 0, 0, 0]
[297, 140.7, 38.6, 5.31907457113266, 23903.2526808011, 0, 0, 0, 0]
[298, 140.7, 38.7, 5.7414990067482, 23903.9858477483, 0, 0, 0, 0]
[299, 140.7, 38.8, 5.09826371818781, 23904.7135782251, 0, 0, 0, 0]
[300, 140.7, 38.9, 5.06584294885397, 23917.0767912493, 0, 0, 0, 0]
[301, 140.7, 39.0, 5.19956704974174, 23917.7600496347, 0, 0, 0, 0]
[302, 140.7, 39.1, 5.2668531537056, 23932.2419638511, 0, 0, 0, 0]
[303, 140.7, 39.2, 5.33091098070145, 23933.1828405716, 0, 0, 0, 0]
[304, 140.7, 39.3, 5.03809383884072, 23933.6034382073, 0, 0, 0, 0]
[305, 140.7, 39.4, 5.28690552711487, 23940.1990128049, 0, 0, 0, 0]
[306, 140.7, 39.5, 5.18797844648361, 24061.6211405791, 0, 0, 0, 0]
[307, 140.7, 39.6, 5.58487993478775, 24075.5223803955, 0, 0, 0, 0]
[308, 140.7, 39.7, 5.19470842182636, 24081.0304669685, 0, 0, 0, 0]
[309, 140.7, 39.8, 5.09297205507755, 24138.7412383044, 0, 0, 0, 0]
[310, 140.7, 39.9, 5.57062810659409, 24139.3801344816, 0, 0, 0, 0]
[311, 140.7, 40.0, 5.03061289899051, 24538.4140412185, 0, 0, 0, 0]
[312, 140.7, 40.1, 5.33337447047234, 25208.4677608231, 0, 0, 0, 0]
[313, 140.7, 40.2, 5.73425769805908, 25208.4693825542, 0, 0, 0, 0]
[314, 140.7, 40.3, 5.26862996816635, 25209.7829075741, 0, 0, 0, 0]
[315, 140.7, 40.4, 5.09726844727993, 25209.7830213008, 0, 0, 0, 0]
[316, 140.7, 40.5, 5.30959433317184, 27095.9990368515, 0, 0, 0, 0]
[317, 140.7, 40.6, 5.44557178020477, 27832.9197052613, 0, 0, 0, 0]
