nohup: ignoring input
gen	depth	min     	avg     	max     	std    
56 	60   	-2195.23	-2080.01	-2074.74	11.4269
57 	60   	-2437.07	-2082.32	-2074.57	26.031 
58 	60   	-2281.37	-2078.88	-2073.65	12.2455
59 	60   	-2887.06	-2086.57	-2073.28	63.4421
60 	60   	-2221.64	-2078.32	-2073.28	14.2491
61 	60   	-2251.43	-2078.43	-2072.35	16.4519
62 	60   	-2319.49	-2079.6 	-2072.35	20.2982
63 	60   	-2331.29	-2078.48	-2072.26	20.7614
64 	60   	-2725.65	-2079.16	-2072.26	37.8921
65 	60   	-3058.92	-2080.62	-2071.43	56.0205
66 	60   	-2502.37	-2080.65	-2071.43	40.0474
67 	60   	-2669.95	-2078.71	-2071.1 	34.6845
68 	60   	-4866.57	-2084.29	-2070.86	129.549
69 	60   	-2764.96	-2077.14	-2070.86	34.5547
70 	60   	-2353.95	-2077.91	-2069.96	29.0062
71 	60   	-2242.03	-2074.49	-2069.96	13.6539
72 	60   	-2349.24	-2075.45	-2069.96	21.344 
73 	60   	-2799.37	-2076.7 	-2069.96	40.4719
74 	60   	-2235.07	-2074.27	-2069.96	15.6514
75 	60   	-2676.29	-2079.01	-2069.78	48.2051
76 	60   	-2449.8 	-2073.43	-2069.78	19.431 
77 	60   	-2468.13	-2075.7 	-2069.78	30.1518
78 	60   	-2328.7 	-2074.71	-2069.26	22.2281
79 	60   	-2324.32	-2073.34	-2069.26	17.0324
80 	60   	-2306.19	-2075.25	-2069.26	24.9113
81 	60   	-2205.4 	-2073.28	-2068.96	14.8473
82 	60   	-2833.56	-2074.34	-2068.96	38.7763
83 	60   	-2553.34	-2075.58	-2068.56	32.6564
84 	60   	-2601.83	-2074.06	-2068.56	33.4815
85 	60   	-5316.05	-2085.1 	-2068.56	186.381
86 	60   	-3168.57	-2074.92	-2067.86	52.2025
87 	60   	-2286.75	-2071.65	-2067.46	14.6516
88 	60   	-2215.03	-2071.96	-2066.77	14.366 
89 	60   	-2336.14	-2072.18	-2066.77	20.2122
90 	60   	-2938.6 	-2075.52	-2066.77	51.2327
91 	60   	-2836.5 	-2072.32	-2066.56	38.026 
92 	60   	-2968.73	-2074.64	-2065.86	53.3276
93 	60   	-5827.5 	-2077.86	-2065.86	168.591
94 	60   	-2426.51	-2071.08	-2065.86	25.3417
95 	60   	-2287.49	-2070.32	-2065.18	18.8841
96 	60   	-4630.88	-2076.63	-2065.04	117.486
97 	60   	-2457.49	-2069.46	-2065.04	21.6865
98 	60   	-2850.01	-2072.44	-2065.04	48.9908
99 	60   	-2342.67	-2071   	-2065.04	26.057 
gen	depth	min     	avg     	max     	std    
0  	60   	-7758.96	-2621.42	-2240.21	405.709
1  	60   	-5152.8 	-2437.44	-2213.64	189.938
2  	60   	-3656.21	-2358.47	-2189.62	111.455
3  	60   	-3587.47	-2310.21	-2189.62	100.129
4  	60   	-9101.86	-2298.33	-2182.76	327.515
5  	60   	-3300.01	-2256.08	-2182.76	77.735 
6  	60   	-2505.12	-2235.7 	-2159.64	39.2477
7  	60   	-2636.36	-2219.95	-2146.43	40.1063
8  	60   	-3453.25	-2209.71	-2140.64	63.959 
9  	60   	-3169.14	-2201.39	-2140.64	69.5635
10 	60   	-3336.36	-2190.56	-2134.58	73.65  
11 	60   	-2710.78	-2175.71	-2134.58	51.2474
12 	60   	-2521.99	-2163.58	-2134.58	32.5854
13 	60   	-3531.06	-2161.46	-2133.18	75.4481
14 	60   	-10163  	-2172.05	-2129.81	362.921
15 	60   	-4267.21	-2153.6 	-2127.29	108.579
16 	60   	-2747.22	-2147.47	-2126.47	46.3498
17 	60   	-3361.08	-2145.25	-2123.49	76.8598
18 	60   	-6926.31	-2156.02	-2123   	261.182
19 	60   	-2851.92	-2137.52	-2122.22	47.0973
20 	60   	-4802.88	-2145.23	-2121.86	148.569
21 	60   	-2700.35	-2136.28	-2119.98	53.271 
22 	60   	-2771.53	-2133.27	-2117.28	52.0829
23 	60   	-11989.4	-2161.9 	-2113.25	460.627
24 	60   	-2269.36	-2126.01	-2112.29	16.4952
25 	60   	-2683.5 	-2127.95	-2112.29	43.0414
26 	60   	-3301.81	-2130.33	-2108.9 	85.0408
27 	60   	-2931.13	-2123.03	-2106.92	45.0143
28 	60   	-2366.57	-2118.26	-2104.44	20.6136
29 	60   	-2640.23	-2117.73	-2102.6 	32.973 
30 	60   	-2857.76	-2117.37	-2101.78	42.3756
31 	60   	-3392.22	-2118.33	-2099.19	79.098 
32 	60   	-3391.47	-2113.6 	-2097.11	63.7782
33 	60   	-2859.07	-2116.17	-2095.58	66.2583
34 	60   	-2609.77	-2108.86	-2094.34	33.6196
35 	60   	-2448.63	-2105.7 	-2094.34	29.119 
36 	60   	-2500.96	-2103.95	-2094.34	28.297 
37 	60   	-2557.88	-2102.42	-2093.77	28.045 
38 	60   	-2346.78	-2101.31	-2093.77	20.3097
39 	60   	-2218.4 	-2099.67	-2092.87	16.2717
40 	60   	-5458.02	-2111.45	-2092.87	163.042
41 	60   	-2970.58	-2103.21	-2091.78	61.5996
42 	60   	-2807.03	-2099.72	-2091.71	39.5049
43 	60   	-3189.46	-2102.2 	-2091.12	70.1272
44 	60   	-3175.04	-2101.84	-2090.54	63.1518
45 	60   	-2773.97	-2103.21	-2089.44	55.8479
46 	60   	-2712.48	-2098.6 	-2089.44	36.4492
47 	60   	-2683.69	-2100.91	-2088.84	51.4047
48 	60   	-2640.28	-2099.37	-2087.55	42.2939
49 	60   	-3595.94	-2101.12	-2084.55	93.2361
50 	60   	-4763.79	-2100.45	-2084.55	123.214
51 	60   	-2334.99	-2092.84	-2084.55	17.3667
52 	60   	-2381.05	-2093.84	-2083.91	24.9641
53 	60   	-2901.37	-2094.54	-2083.27	47.4882
54 	60   	-2554.54	-2091.57	-2082.77	29.2481
55 	60   	-2483.35	-2089.85	-2079.17	27.991 
56 	60   	-2811.21	-2091.23	-2079.07	46.2361
57 	60   	-2382.64	-2087.92	-2077.16	20.1545
58 	60   	-2240.66	-2085.95	-2077.16	11.9648
59 	60   	-7701.63	-2109.45	-2077.16	274.855
60 	60   	-2545.17	-2090.74	-2077.16	44.8198
61 	60   	-2430.53	-2086.27	-2076.57	29.6685
62 	60   	-3252.62	-2087.81	-2075.51	76.4103
63 	60   	-5472.83	-2096.89	-2075.5 	197.461
64 	60   	-2251.12	-2080.81	-2075.5 	16.4485
65 	60   	-2276.57	-2080.55	-2075.05	17.4186
66 	60   	-3142.78	-2084.58	-2075.05	59.0563
67 	60   	-2912.86	-2082.46	-2074.75	47.2466
68 	60   	-2177.19	-2077.78	-2074.24	9.78789
69 	60   	-2718.67	-2079.73	-2073.54	37.9448
70 	60   	-2277.64	-2079.32	-2073.54	20.8224
71 	60   	-2355.96	-2080.92	-2073.53	27.0095
72 	60   	-2390.77	-2078.97	-2073.19	21.1118
73 	60   	-3075.66	-2081.73	-2073.13	56.7085
74 	60   	-3369.64	-2083.2 	-2072.81	72.3768
75 	60   	-4005.48	-2082.49	-2072.14	89.9371
76 	60   	-2549.11	-2080.01	-2071.44	36.7195
77 	60   	-2771.45	-2078.94	-2071.32	38.4558
78 	60   	-2538.92	-2077.7 	-2071.32	31.2614
79 	60   	-2523.09	-2078.21	-2070.82	30.3958
80 	60   	-4232.57	-2081.62	-2070.64	102.937
81 	60   	-2276.85	-2075.35	-2070.06	16.8685
82 	60   	-2888.58	-2079.46	-2069.42	57.1968
83 	60   	-2474.17	-2076.54	-2069.42	28.8274
84 	60   	-2401.86	-2076.56	-2069.11	28.8577
85 	60   	-2585.56	-2075.86	-2068.59	29.8866
86 	60   	-2363.56	-2074.41	-2067.82	22.363 
87 	60   	-3615.91	-2077.41	-2067.82	72.9236
88 	60   	-3509.83	-2075.58	-2067.62	66.6988
89 	60   	-2430.82	-2072.84	-2067.12	23.612 
90 	60   	-2253.09	-2071.76	-2067.12	16.4567
91 	60   	-2306.33	-2071.28	-2066   	17.5856
92 	60   	-2288.57	-2070.99	-2065.62	16.9105
93 	60   	-2224.99	-2070.91	-2065.62	15.2622
94 	60   	-2812.54	-2072.03	-2065.62	42.9811
95 	60   	-2539.55	-2071.62	-2065.02	28.2215
96 	60   	-3550.06	-2079.13	-2065.02	103.207
97 	60   	-2784.59	-2076.47	-2063.98	63.5644
98 	60   	-2270.43	-2070.99	-2063.98	24.0874
99 	60   	-2416.6 	-2070   	-2062.3 	26.4771
gen	depth	min     	avg     	max     	std    
0  	60   	-5471.12	-2635.7 	-2248.71	323.088
1  	60   	-17955.3	-2491.91	-2237.04	708.873
2  	60   	-4121.83	-2372.06	-2197.77	120.526
3  	60   	-3657.11	-2322.14	-2192.64	92.3724
4  	60   	-3377.96	-2286.67	-2183.32	92.1214
5  	60   	-4061.6 	-2264.93	-2159.21	124.906
6  	60   	-2858.48	-2233.09	-2159.21	56.517 
7  	60   	-2954.75	-2216.29	-2159.21	60.1422
8  	60   	-2946.55	-2200.09	-2154.17	50.2225
9  	60   	-3008.51	-2189.88	-2140.99	56.7781
10 	60   	-3330.68	-2183.44	-2140.99	78.2281
11 	60   	-5801.9 	-2191.93	-2135.29	225.257
12 	60   	-2398.17	-2162.81	-2120.44	26.5072
13 	60   	-2693.47	-2159.76	-2120.44	42.233 
14 	60   	-2886.54	-2155.58	-2119.34	46.3992
15 	60   	-3267.51	-2155.23	-2119.34	80.0493
16 	60   	-2545.64	-2143.22	-2118.6 	38.1123
17 	60   	-2588.42	-2139.28	-2118.6 	38.6321
18 	60   	-2836.85	-2133.13	-2118.16	46.4952
19 	60   	-2550.46	-2129.26	-2116.73	36.2113
20 	60   	-2622.47	-2128.28	-2116.43	42.4309
21 	60   	-2323.94	-2124.96	-2114.39	22.3902
22 	60   	-2457.26	-2125.31	-2112.94	31.128 
23 	60   	-3148.29	-2129.28	-2112.09	67.4909
24 	60   	-2995.48	-2125.11	-2110.27	53.7092
25 	60   	-2527.4 	-2123.14	-2108.83	33.6316
26 	60   	-2683.66	-2119.13	-2108.83	34.9548
27 	60   	-2439.91	-2118.1 	-2108   	24.4514
28 	60   	-3079.3 	-2121.39	-2106.48	55.8547
29 	60   	-2296.35	-2115.44	-2105.35	18.196 
30 	60   	-2515.91	-2117.52	-2103.38	40.4355
31 	60   	-2797.32	-2115.12	-2102.66	38.9227
32 	60   	-2634.42	-2115.2 	-2102.66	45.0806
33 	60   	-2723.21	-2114.4 	-2102.26	39.682 
34 	60   	-2321.94	-2109.43	-2102.26	18.2821
35 	60   	-2831.14	-2116.81	-2100.98	58.0203
36 	60   	-3193.91	-2110.48	-2099.29	53.694 
37 	60   	-2930.14	-2111.16	-2095.48	52.2944
38 	60   	-2455.61	-2107.93	-2095.48	27.7267
39 	60   	-3703.08	-2110.32	-2095.48	75.7784
40 	60   	-2545.22	-2109.82	-2093.94	46.1024
41 	60   	-5096.94	-2113.42	-2092.7 	142.106
42 	60   	-4547.82	-2114.32	-2092.42	137.763
43 	60   	-3111.65	-2104.49	-2091.34	56.2654
44 	60   	-2659.79	-2101.01	-2087.14	36.2664
45 	60   	-2840.13	-2100.52	-2086.44	42.0893
46 	60   	-2273.94	-2097.41	-2086.44	19.7663
47 	60   	-2995.5 	-2101.38	-2085.74	64.856 
48 	60   	-2569.48	-2095.45	-2084.83	31.9795
49 	60   	-2827.93	-2095.35	-2084.34	49.9644
50 	60   	-2305.45	-2089.9 	-2084.34	15.2031
51 	60   	-2238.69	-2089.89	-2084.34	17.6583
52 	60   	-3884.75	-2101.29	-2084.14	123.07 
53 	60   	-2383.79	-2089.01	-2084.12	22.3296
54 	60   	-3322.97	-2090.5 	-2083.66	58.425 
55 	60   	-3766.91	-2100.97	-2083.42	121.075
56 	60   	-2630.12	-2091.89	-2083.15	41.8253
57 	60   	-3098.93	-2091.23	-2083.15	53.3991
58 	60   	-2417.14	-2089.99	-2082.27	30.5324
59 	60   	-2312.18	-2086.64	-2082.27	17.6147
60 	60   	-2414.01	-2087.96	-2081.84	26.2436
61 	60   	-6509.75	-2104.49	-2081.05	250.706
62 	60   	-2358.36	-2087.97	-2081.05	24.167 
63 	60   	-2803.01	-2089.73	-2081.05	45.6194
64 	60   	-3163.49	-2092.2 	-2080.4 	70.4792
65 	60   	-3475.83	-2091.38	-2079.7 	81.0997
66 	60   	-2467.29	-2089.03	-2079.7 	32.1812
67 	60   	-2860.73	-2089.62	-2078.88	50.4465
68 	60   	-3480.22	-2091.75	-2078.88	82.7941
69 	60   	-3387   	-2085.29	-2078.18	60.6143
70 	60   	-2688.3 	-2085.95	-2078.18	41.4917
71 	60   	-3599.53	-2088.53	-2077.17	88.5591
72 	60   	-2228.63	-2081.4 	-2076.92	11.872 
73 	60   	-3190.65	-2090.91	-2076.17	82.8414
74 	60   	-3137.94	-2086.08	-2075.89	60.2049
75 	60   	-2402.85	-2082.93	-2075.89	24.255 
76 	60   	-2613.02	-2082.98	-2075.89	32.1077
77 	60   	-2652.83	-2083.11	-2075.57	34.7004
78 	60   	-2524.15	-2080.41	-2075.57	25.2939
79 	60   	-4279.77	-2085.74	-2075.3 	101.668
80 	60   	-4718.18	-2095.54	-2074.51	176.307
81 	60   	-2247.63	-2078.64	-2074.51	13.2674
82 	60   	-4568.9 	-2085.76	-2074.51	114.888
83 	60   	-2429.81	-2080.47	-2073.81	25.9954
84 	60   	-2229.92	-2078.6 	-2073.81	16.3579
85 	60   	-2218.86	-2077.73	-2073.81	12.5446
86 	60   	-2271.1 	-2078.11	-2073.81	16.8899
87 	60   	-2476.37	-2080.01	-2073.81	31.339 
88 	60   	-2161.31	-2076.73	-2073.81	9.20062
89 	60   	-3201.47	-2081.73	-2073.81	58.2985
90 	60   	-2260.28	-2077.91	-2073.81	18.9536
91 	60   	-2664.08	-2080.64	-2073.23	36.655 
92 	60   	-2417.8 	-2078.48	-2073.23	26.3805
93 	60   	-2333.24	-2078.9 	-2073.23	25.1115
94 	60   	-3079.37	-2082.59	-2073.23	55.7253
95 	60   	-2374.57	-2078.41	-2073.23	23.0038
96 	60   	-2337.9 	-2078.86	-2073.23	24.0542
97 	60   	-2403.37	-2078   	-2073.23	26.0833
98 	60   	-3230.09	-2081.89	-2073.23	70.089 
99 	60   	-2669.97	-2078.33	-2073.08	32.8014
gen	depth	min     	avg     	max     	std    
0  	60   	-4945.37	-2629.43	-2205.4 	299.217
1  	60   	-2936.08	-2431.69	-2189.24	116.52 
2  	60   	-4459.68	-2366.89	-2189.24	155.39 
3  	60   	-5486.48	-2319.3 	-2173.4 	178.515
4  	60   	-10495.9	-2290.8 	-2166.03	380.49 
5  	60   	-3531.17	-2239.44	-2158.19	92.6629
6  	60   	-2530.81	-2211.4 	-2146.96	34.0365
7  	60   	-2671.95	-2200.06	-2146.96	43.0645
8  	60   	-3937.25	-2194.93	-2135.52	118.05 
9  	60   	-2686.22	-2180.88	-2135.52	44     
10 	60   	-2523.38	-2172.83	-2135.52	36.2883
11 	60   	-2731.67	-2166.83	-2131.77	39.6923
12 	60   	-3014.72	-2159.41	-2122.26	46.0917
13 	60   	-2433.41	-2151.14	-2110.43	25.1527
14 	60   	-2616.92	-2148.06	-2109.73	39.5324
15 	60   	-2957.71	-2140.22	-2109.73	44.4665
16 	60   	-4470.83	-2144.05	-2108.19	125.499
17 	60   	-2931.54	-2132.22	-2107.06	55.7305
18 	60   	-2878.59	-2127.97	-2104.76	58.1736
19 	60   	-2496.27	-2119.66	-2104.09	27.6211
20 	60   	-2619.35	-2117.36	-2102.41	32.5906
21 	60   	-2551.43	-2115.23	-2101.1 	35.8769
22 	60   	-2532.65	-2114.71	-2100.87	36.6947
23 	60   	-2526.18	-2113.55	-2100.4 	34.1803
24 	60   	-2989.55	-2114.12	-2099.27	54.5772
25 	60   	-3685.2 	-2115.42	-2098.69	82.7528
26 	60   	-2482.68	-2109.95	-2097.06	31.2834
27 	60   	-2351.54	-2105.43	-2092.64	18.587 
28 	60   	-2287.07	-2103.57	-2092.64	16.9854
29 	60   	-2443.5 	-2105.15	-2091.24	30.1201
30 	60   	-2590.15	-2103.77	-2090.49	33.3696
31 	60   	-2500.65	-2102.24	-2090.23	28.6988
32 	60   	-2582.99	-2100.45	-2089.99	28.7723
33 	60   	-2547.06	-2098.96	-2088.07	30.4501
34 	60   	-2765.92	-2099.86	-2087.91	39.3824
35 	60   	-2425.89	-2096.48	-2085.83	26.6387
36 	60   	-2558.34	-2098.28	-2085.62	38.3482
37 	60   	-2357.54	-2094.92	-2085.62	25.3357
38 	60   	-2372.57	-2093.96	-2084.92	26.1262
39 	60   	-3259.51	-2095.29	-2083.57	59.8543
40 	60   	-3631.04	-2096.12	-2082.38	76.4076
41 	60   	-2564.03	-2094.23	-2082.38	41.1531
42 	60   	-2644.67	-2094.44	-2080.94	45.2577
43 	60   	-4037.02	-2096.07	-2080.94	101.645
44 	60   	-2441.19	-2089.62	-2080.23	29.1321
45 	60   	-2899.34	-2088.03	-2078.95	40.1185
46 	60   	-2236.79	-2085.69	-2077.4 	15.3264
47 	60   	-2876.15	-2090.97	-2077.4 	60.7522
48 	60   	-3345.98	-2091.35	-2076.57	77.2508
49 	60   	-2898.19	-2087.24	-2075.57	47.2119
50 	60   	-2436.26	-2083.51	-2075.51	24.5996
51 	60   	-2604.11	-2086.16	-2075.4 	41.1078
52 	60   	-2625.45	-2084.06	-2075.37	37.8388
53 	60   	-2546   	-2082.23	-2074.56	32.6998
54 	60   	-2874.09	-2081.28	-2074.05	38.9054
55 	60   	-2308.79	-2080.13	-2071.33	20.5493
56 	60   	-2327.67	-2079.41	-2070.63	18.8656
57 	60   	-2628.91	-2083.47	-2070.63	47.0776
58 	60   	-2402.65	-2078.66	-2070.63	23.3882
59 	60   	-2524.17	-2079.96	-2070.52	30.9226
60 	60   	-3868.18	-2083.74	-2070.45	90.4099
61 	60   	-2556.69	-2079   	-2069.93	30.0681
62 	60   	-2323.88	-2076.26	-2069.78	19.3704
63 	60   	-3978.01	-2082.56	-2069.14	96.1274
64 	60   	-2393.98	-2075.82	-2069.14	26.5076
65 	60   	-2269.15	-2074.15	-2069.14	16.9971
66 	60   	-2578.44	-2074.4 	-2069.14	33.8222
67 	60   	-2651.62	-2075.15	-2068.8 	32.9267
68 	60   	-2404.01	-2075.85	-2068.8 	31.3329
69 	60   	-2861.55	-2078.7 	-2068.44	55.5953
70 	60   	-2241.79	-2072.15	-2068.38	15.6714
71 	60   	-2813.08	-2074.53	-2068.38	36.2613
72 	60   	-2675.86	-2075.2 	-2067.92	37.3467
73 	60   	-2829.3 	-2074.57	-2067.92	43.1347
74 	60   	-2225.82	-2070.79	-2067.92	10.8071
75 	60   	-2326.5 	-2072.95	-2067.68	20.7301
76 	60   	-2405.11	-2071.78	-2067.27	19.9689
77 	60   	-4579.17	-2076.05	-2067.1 	112.843
78 	60   	-2165.72	-2070.6 	-2067.01	10.2159
79 	60   	-2814.46	-2074.4 	-2065.7 	45.3729
80 	60   	-3728.63	-2077.81	-2065.61	100.154
81 	60   	-3604.43	-2076.76	-2065.61	91.602 
82 	60   	-2260.08	-2070.71	-2065.61	16.5142
83 	60   	-3305.96	-2073.47	-2065.61	60.827 
84 	60   	-2598.05	-2071.2 	-2065.49	36.9207
85 	60   	-3351.63	-2071.69	-2064.35	60.2726
86 	60   	-2270.87	-2069.17	-2064.35	17.9192
87 	60   	-2634.58	-2070.44	-2063.65	34.6701
88 	60   	-2487.01	-2069.27	-2063.65	26.4326
89 	60   	-2832.6 	-2070.82	-2063.65	39.2542
90 	60   	-2288.11	-2068.23	-2063.08	19.3931
91 	60   	-2304.17	-2068.3 	-2063.05	19.9851
92 	60   	-2195.46	-2066.04	-2063.05	10.6223
93 	60   	-2310.25	-2067.49	-2062.95	20.8264
94 	60   	-2674.72	-2067.88	-2062.4 	33.7245
95 	60   	-2216.99	-2066.37	-2062.4 	15.2847
96 	60   	-2490.6 	-2068.19	-2062.25	30.4634
97 	60   	-2201.51	-2064.73	-2062.25	9.71883
98 	60   	-2544.43	-2066.88	-2062.25	27.2695
99 	60   	-2201.04	-2065.5 	-2062.23	12.0875
gen	depth	min     	avg     	max     	std    
0  	60   	-4540.61	-2623.91	-2278.41	334.061
1  	60   	-3039.74	-2429.71	-2244.73	107.126
2  	60   	-3307.54	-2362.3 	-2229.46	89.1844
3  	60   	-2651.65	-2320.64	-2187.84	54.8486
4  	60   	-2883.48	-2292.87	-2187.84	61.6946
5  	60   	-3274.69	-2276.46	-2170.15	85.5607
6  	60   	-2508.31	-2244.71	-2160   	37.8339
7  	60   	-3329.61	-2227.33	-2148.86	63.4984
8  	60   	-2619.35	-2207.02	-2148.73	38.4242
9  	60   	-2630.76	-2192.34	-2147.39	42.7778
10 	60   	-3271.3 	-2183.85	-2141.25	80.9646
11 	60   	-3497.76	-2178.41	-2141.25	93.972 
12 	60   	-2421.67	-2162.93	-2138.98	25.5314
13 	60   	-6640.86	-2175.24	-2131.41	238.568
14 	60   	-2650.17	-2154.39	-2131.41	37.2672
15 	60   	-3130.52	-2155.75	-2122.97	79.5072
16 	60   	-2482.14	-2146.33	-2122.08	31.3266
17 	60   	-4327.72	-2150.43	-2120.06	112.064
18 	60   	-3522.86	-2146.7 	-2112.53	88.8353
19 	60   	-3856.24	-2139.02	-2112.53	87.6126
20 	60   	-2797.5 	-2132.15	-2110.29	37.2102
21 	60   	-2825.37	-2131.12	-2110.29	50.019 
22 	60   	-2638.99	-2125.96	-2110.29	29.5393
23 	60   	-5720.92	-2135.75	-2107.26	172.531
24 	60   	-2549.44	-2122.79	-2104.97	29.7933
25 	60   	-3266.74	-2130.01	-2104.97	97.9843
26 	60   	-2527.74	-2120.8 	-2104.2 	32.1185
27 	60   	-2468.38	-2118.58	-2101.93	25.4254
28 	60   	-2637.55	-2117.7 	-2097.06	35.9985
29 	60   	-2477.64	-2114.56	-2097.06	30.7521
30 	60   	-2908.61	-2114.38	-2095.46	48.1798
31 	60   	-2583.79	-2109.55	-2095.46	29.5184
32 	60   	-2367.41	-2106.48	-2095.46	19.5603
33 	60   	-2557.3 	-2108.34	-2094.63	35.8863
34 	60   	-2547.28	-2105.9 	-2093.29	32.1428
35 	60   	-2741.07	-2102.64	-2091.17	31.332 
36 	60   	-2464.01	-2102.03	-2088.54	26.6279
37 	60   	-2850.96	-2103.41	-2088.45	47.0219
38 	60   	-3029.42	-2107.44	-2087.55	77.6561
39 	60   	-3551.42	-2101.85	-2087.06	77.1878
40 	60   	-2867.57	-2099.06	-2087.03	46.0606
41 	60   	-3525.98	-2101.08	-2085.04	89.9884
42 	60   	-2814.55	-2093.77	-2084.57	37.7746
43 	60   	-2501.48	-2093.37	-2084.57	26.0099
44 	60   	-2602.56	-2094.46	-2082.3 	39.1179
45 	60   	-2676.28	-2094.11	-2081.38	51.4202
46 	60   	-2430.71	-2092.11	-2080.24	29.7201
47 	60   	-3156.26	-2094.36	-2078.32	74.5851
48 	60   	-2342.5 	-2087.04	-2078.17	20.1215
49 	60   	-2285.88	-2085.06	-2077.78	16.935 
50 	60   	-2660.49	-2084.75	-2076.09	30.2112
51 	60   	-2565.86	-2086.43	-2075.53	34.5776
52 	60   	-2345.06	-2083.7 	-2075.21	21.03  
53 	60   	-2707.05	-2085.72	-2075.15	43.6891
54 	60   	-2267.03	-2080.38	-2074.79	14.8029
55 	60   	-2439.58	-2082.65	-2074.15	30.5493
56 	60   	-2220.89	-2078.78	-2073.69	13.0802
57 	60   	-2405.09	-2080.43	-2072.9 	26.6298
58 	60   	-2354.45	-2079.07	-2072.9 	22.9011
59 	60   	-2396.94	-2079.54	-2072.1 	25.8186
60 	60   	-2221.4 	-2079.14	-2070.79	17.3671
61 	60   	-2658.23	-2080.02	-2070.56	44.6421
62 	60   	-2930.01	-2081.98	-2070.4 	52.6746
63 	60   	-2449   	-2075.53	-2069.86	20.0721
64 	60   	-2313.28	-2075.9 	-2069.69	20.6262
65 	60   	-2483.42	-2075.14	-2069.69	27.0822
66 	60   	-2663.25	-2075.15	-2069.27	33.741 
67 	60   	-2566.41	-2074.9 	-2068.87	31.9028
68 	60   	-2299.5 	-2073.65	-2068.87	18.0041
69 	60   	-2970.93	-2076.2 	-2068.57	58.1024
70 	60   	-2712.57	-2073.58	-2068.34	33.867 
71 	60   	-3881.82	-2077.57	-2067.83	86.7794
72 	60   	-2293.71	-2072.14	-2067.83	16.8635
73 	60   	-2559.73	-2076.09	-2067.68	41.0907
74 	60   	-6712.96	-2093.86	-2067.52	274.13 
75 	60   	-2333.55	-2071.45	-2067.01	19.3205
