as
2000
ngen	time   	min     	avg     	max     	std    
98  	135.832	-307.389	-293.134	-252.826	7.26644
99  	137.14 	-319.742	-299.075	-252.826	8.40995
ngen	time   	min     	avg     	max     	std    
0   	4.09209	-327.381	-293.044	-260.747	10.9508
1   	5.49659	-343.921	-287.892	-260.747	12.5174
2   	6.93244	-315.303	-283.735	-260.747	11.9454
3   	8.38835	-347.326	-284.975	-254.485	14.4402
4   	9.67609	-317.195	-286.02 	-254.485	10.3416
5   	11.0235	-319.695	-287.522	-254.485	10.4416
6   	12.3413	-321.295	-288.895	-254.485	11.8565
7   	13.5769	-329.583	-287.266	-254.485	12.1202
8   	14.8983	-332.952	-293.291	-253.024	14.2386
9   	16.2946	-321.455	-291.271	-253.024	12.1828
10  	17.5185	-351.521	-294.982	-253.024	17.2201
11  	18.8575	-348.471	-294.378	-253.024	16.8951
12  	20.1517	-328.926	-296.381	-253.024	14.1522
13  	21.5705	-338.34 	-296.173	-253.024	15.1972
14  	22.9193	-332.024	-292.088	-251.308	14.2805
15  	24.2711	-338.954	-301.15 	-251.308	15.9474
16  	25.6115	-340.438	-300.967	-251.308	13.1544
17  	26.9927	-339.83 	-296.901	-251.308	11.2845
18  	28.3541	-344.021	-303.716	-251.308	15.5994
19  	29.7545	-341.815	-301.05 	-251.308	14.2784
20  	31.1212	-337.966	-301.438	-251.308	14.2191
21  	32.4352	-336.653	-300.046	-251.308	11.8487
22  	33.7267	-343.998	-294.24 	-251.308	10.5144
23  	35.1189	-336.057	-294.228	-251.308	12.8286
24  	36.4489	-323.554	-293.284	-251.308	8.71703
25  	37.8133	-319.805	-289.751	-251.308	9.52109
26  	39.1224	-332.67 	-305.316	-251.308	12.8251
27  	40.5559	-336.544	-301.114	-251.308	12.6235
28  	41.9229	-355.073	-303.378	-251.308	12.1122
29  	43.1979	-334.58 	-299.007	-251.308	10.6675
30  	44.5319	-326.25 	-301.183	-251.308	10.1319
31  	45.7987	-344.472	-309.644	-251.308	12.2076
32  	47.2228	-330.544	-298.28 	-251.308	10.0121
33  	48.5366	-332.181	-292.746	-251.308	13.7737
34  	49.8698	-320.9  	-286.133	-251.308	11.0583
35  	51.1426	-321.01 	-296.848	-251.308	12.2968
36  	52.5733	-338.007	-300.289	-251.308	12.8733
37  	53.8717	-343.09 	-325.722	-251.308	13.0697
38  	55.2011	-332.596	-316.519	-251.308	11.0381
39  	56.5014	-331.015	-302.205	-251.308	11.452 
40  	57.8665	-342.621	-299.025	-251.308	16.3136
41  	59.2593	-346.468	-314.175	-251.308	16.1268
42  	60.6782	-328.514	-303.166	-251.308	12.3731
43  	62.133 	-330.466	-308.023	-251.308	11.4796
44  	63.5219	-339.383	-304.317	-251.308	14.1101
45  	64.8888	-346.41 	-305.309	-251.308	16.3152
46  	66.3033	-345.285	-312.293	-251.308	13.4243
47  	67.6608	-328.439	-297.915	-251.308	10.6436
48  	68.9745	-323.551	-293.231	-251.308	9.09919
49  	70.3306	-351.599	-311.532	-251.308	13.7677
50  	71.7292	-325.271	-298.261	-251.308	10.1625
51  	73.1238	-329.117	-298.347	-251.308	9.7778 
52  	74.4998	-351.012	-315.734	-251.308	14.8433
53  	75.9228	-345.831	-313.353	-251.308	13.6686
54  	77.2049	-328.085	-301.378	-251.308	9.90812
55  	78.6143	-344.571	-290.113	-251.308	10.6731
56  	79.9372	-332.855	-313.155	-251.308	11.4234
57  	81.2962	-322.531	-299.67 	-251.308	9.76225
58  	82.6328	-328.314	-310.862	-251.308	9.08835
59  	83.974 	-316.803	-288.125	-251.308	9.28202
60  	85.3351	-319.389	-304.25 	-251.308	9.64348
61  	86.5909	-340.894	-313.33 	-251.308	12.3096
62  	87.9676	-331.263	-307.523	-251.308	8.79891
63  	89.3402	-344.957	-308.921	-251.308	13.2298
64  	90.7152	-330.627	-300.431	-251.308	9.52033
65  	92.1532	-335.023	-310.007	-251.308	12.7393
66  	93.4635	-360.878	-327.752	-251.308	18.1469
67  	94.8039	-335.747	-305.902	-251.308	10.9509
68  	96.2099	-343.026	-311.879	-251.308	11.0891
69  	97.5408	-320.449	-301.257	-251.308	6.56724
70  	98.9565	-327.381	-289.75 	-251.308	11.3188
71  	100.236	-327.689	-307.288	-251.308	11.9557
72  	101.615	-313.133	-293.628	-251.308	7.12337
73  	102.908	-351.888	-321.476	-251.308	16.0635
74  	104.205	-338.452	-297.648	-251.308	9.93959
75  	105.529	-322.742	-298.774	-251.308	9.06021
76  	106.81 	-329.182	-310.309	-251.308	9.67532
77  	108.257	-332.607	-304.707	-251.308	8.65881
78  	109.643	-334.677	-303.312	-251.308	11.3291
79  	110.958	-330.001	-306.716	-251.308	7.63973
80  	112.402	-325.329	-297.92 	-251.308	6.21037
81  	113.765	-339.679	-315.083	-251.308	8.97606
82  	115.057	-319.053	-289.218	-251.308	8.0418 
83  	116.443	-337.945	-292.052	-251.308	8.85507
84  	117.849	-328.986	-308.077	-251.308	9.42973
85  	119.115	-311.258	-291.013	-251.308	5.84841
86  	120.412	-325.982	-299.108	-251.308	6.7145 
87  	121.639	-308.124	-296.943	-251.308	8.05105
88  	122.954	-319.201	-294.66 	-251.308	10.3759
89  	124.17 	-314.846	-296.125	-251.308	6.19122
90  	125.43 	-308.098	-289.651	-251.308	4.84329
91  	126.71 	-304.298	-296.158	-251.308	4.59452
92  	128.091	-322.292	-313.824	-251.308	9.35348
93  	129.414	-325.495	-290.229	-251.308	9.98525
94  	130.745	-318.475	-288.569	-251.308	8.18474
95  	132.121	-334.033	-325.649	-251.308	12.608 
96  	133.545	-330.819	-312.955	-251.308	12.0928
97  	134.91 	-321.085	-306.279	-251.308	6.53903
98  	136.297	-329.436	-289.924	-251.308	12.2861
99  	137.66 	-314.067	-305.98 	-251.308	8.34336
ngen	time   	min     	avg     	max     	std    
0   	4.12544	-330.893	-294.012	-262.652	11.8709
1   	5.44501	-324.143	-288.337	-262.652	11.2694
2   	6.85519	-315.775	-284.667	-259.111	10.4723
3   	8.21783	-316.023	-286.188	-257.79 	10.709 
4   	9.67261	-327.012	-289.732	-254.528	11.5497
5   	10.9398	-321.092	-288.085	-254.528	11.4536
6   	12.2707	-335.806	-286.756	-250.798	13.7576
7   	13.5494	-351.842	-290.517	-250.798	17.2864
8   	14.8428	-344.208	-292.388	-250.798	15.7735
9   	16.1848	-355.89 	-300.177	-250.798	17.0206
10  	17.5517	-346.356	-299.053	-250.798	16.5531
11  	18.8815	-342.509	-294.536	-250.798	13.8939
12  	20.2126	-358.155	-298.205	-250.798	18.0704
13  	21.5338	-342.079	-300.884	-250.798	15.4253
14  	22.8346	-338.733	-294.726	-250.798	13.4745
15  	24.0905	-337.221	-293.951	-250.798	14.0768
16  	25.3176	-340.31 	-306.287	-250.798	16.5208
17  	26.632 	-353.788	-306.791	-250.798	18.0566
18  	27.947 	-349.795	-302.643	-250.798	15.9145
19  	29.3966	-355.845	-311.928	-250.798	15.8739
20  	30.776 	-347.766	-303.242	-250.798	16.0274
21  	32.1087	-350.094	-309.519	-250.798	15.4528
22  	33.4712	-339.942	-300.993	-250.798	14.0284
23  	34.8424	-328.622	-293.733	-250.798	11.4427
24  	36.1579	-343.943	-300.477	-250.798	18.5056
25  	37.4872	-338.462	-303.47 	-250.798	11.396 
26  	38.9051	-339.224	-304.854	-250.798	12.2346
27  	40.3027	-328.771	-293.319	-250.798	11.7277
28  	41.6221	-338.474	-295.074	-250.798	13.36  
29  	42.9191	-341.148	-306.103	-250.798	13.1077
30  	44.2288	-376.538	-327.794	-250.798	18.1209
31  	45.5793	-357.349	-313.614	-250.798	17.2807
32  	46.9773	-359.172	-315.954	-250.798	12.7399
33  	48.2322	-325.952	-295.116	-250.798	11.0235
34  	49.5155	-333.636	-305.014	-250.798	11.1818
35  	50.8428	-331.404	-303.344	-250.798	10.0573
36  	52.1847	-333.918	-297.544	-250.798	10.105 
37  	53.5426	-335.4  	-302.323	-250.798	11.149 
38  	54.8917	-345.987	-314.522	-250.798	11.2132
39  	56.1979	-345.934	-319.792	-250.798	8.86574
40  	57.6047	-325.27 	-302.237	-250.798	9.14004
41  	58.8769	-329.494	-304.369	-250.798	10.0104
42  	60.1475	-342.511	-317.25 	-250.798	12.5137
43  	61.4124	-332.57 	-296.691	-250.798	10.9499
44  	62.7883	-323.333	-303.463	-250.798	7.1693 
45  	64.2337	-355.926	-320.471	-250.798	13.3589
46  	65.5748	-334.568	-293.535	-250.798	10.3914
47  	66.883 	-350.709	-314.762	-250.798	14.9226
48  	68.1979	-329.369	-299.483	-250.798	13.5934
49  	69.4822	-339.349	-319.26 	-250.798	12.0344
50  	70.7718	-358.156	-331.336	-250.798	10.5592
51  	72.1276	-341.728	-303.57 	-250.798	10.4087
52  	73.5522	-336.733	-313.01 	-250.798	11.0665
53  	74.9552	-334.068	-318.865	-250.798	10.4542
54  	76.3219	-342.647	-328.654	-250.798	9.86521
55  	77.5685	-359.142	-320.71 	-250.798	9.56809
56  	78.9788	-332.965	-309.267	-250.798	10.2002
57  	80.268 	-331.855	-304.774	-250.798	8.37084
58  	81.6183	-329.659	-309.633	-250.798	7.29574
59  	82.9291	-347.614	-298.363	-250.798	11.2397
60  	84.2757	-328.851	-301.727	-250.798	8.00202
61  	85.6335	-331.563	-308.177	-250.798	9.51837
62  	87.0483	-318.173	-287.056	-250.798	12.5515
63  	88.4139	-319.423	-283.767	-250.798	9.04015
64  	89.8399	-330.645	-313.99 	-250.798	12.0097
65  	91.2305	-324.421	-312.09 	-250.798	7.6695 
66  	92.6446	-338.033	-324.074	-250.798	10.2871
67  	94.124 	-351.676	-330.199	-250.798	9.985  
68  	95.5403	-336.891	-315.458	-250.798	8.30729
69  	96.8738	-329.631	-308.236	-250.798	7.03052
70  	98.2098	-349.551	-316.398	-250.798	12.9617
71  	99.4868	-337.679	-304.458	-250.798	8.73387
72  	100.915	-354.332	-337.327	-250.798	15.0762
73  	102.332	-349.267	-303.404	-250.798	15.4646
74  	103.643	-316.824	-293.455	-250.798	7.75439
75  	104.925	-325.876	-294.469	-250.798	7.80806
76  	106.26 	-324.799	-312.815	-250.798	9.99824
77  	107.639	-318.632	-295.307	-250.798	9.5882 
78  	109    	-353.833	-329.268	-250.798	17.4755
79  	110.268	-337.926	-303.796	-250.798	12.816 
80  	111.549	-323.871	-305.521	-250.798	7.53232
81  	112.937	-308.178	-288.901	-250.798	6.05068
82  	114.254	-317.142	-296.653	-250.798	8.17638
83  	115.653	-318.544	-297.141	-250.798	5.834  
84  	116.959	-330.476	-315.482	-250.798	10.9102
85  	118.231	-323.555	-298.511	-250.798	6.37272
86  	119.678	-329.765	-318.48 	-250.798	10.8797
87  	121.005	-325.798	-298.527	-250.798	8.55066
88  	122.452	-358.106	-336.239	-250.798	18.1013
89  	123.771	-347.768	-291.354	-250.798	12.4609
90  	125.038	-319.653	-299.498	-250.798	10.8639
91  	126.356	-360.143	-329.305	-250.798	16.8906
92  	127.798	-336.9  	-303.998	-250.798	14.3625
93  	129.179	-357.157	-322.906	-250.798	13.2274
94  	130.491	-336.309	-297.882	-250.798	10.1049
95  	131.802	-336.629	-313.945	-250.798	8.00385
96  	133.134	-322.015	-301.622	-250.798	6.59785
97  	134.44 	-315.708	-306.451	-250.798	4.00996
98  	135.741	-317.122	-302.169	-250.798	5.28534
99  	137.119	-342.885	-328.001	-250.798	10.3632
ngen	time   	min     	avg     	max     	std    
0   	4.01895	-336.546	-295.34 	-262.885	11.4931
1   	5.34335	-328.39 	-289.815	-257.722	10.5489
2   	6.74306	-321.898	-285.747	-249.574	11.1986
3   	8.13594	-324.718	-283.306	-249.574	11.3823
4   	9.47905	-330.407	-285.321	-249.574	12.996 
5   	10.9375	-327.819	-290.825	-249.574	14.0084
6   	12.2862	-361.642	-292.673	-249.574	17.5916
7   	13.5978	-341.407	-291.554	-249.574	12.735 
8   	15.0176	-345.918	-298.721	-249.574	14.201 
9   	16.4889	-339.91 	-293.055	-249.574	13.5498
10  	17.841 	-333.533	-298.597	-249.574	14.6161
11  	19.1743	-343.116	-297.444	-249.574	13.8622
12  	20.5917	-335.436	-296.69 	-249.574	14.2758
13  	21.8661	-338.661	-300.748	-249.574	15.2372
14  	23.2912	-347.436	-308.246	-249.574	13.9167
15  	24.5628	-340.51 	-300.782	-249.574	11.4797
16  	25.9199	-349.84 	-306.222	-249.574	14.9283
17  	27.316 	-354.346	-304.375	-249.574	17.5327
18  	28.6133	-326.473	-294.368	-249.574	13.643 
19  	29.9222	-336.25 	-293.848	-249.574	14.2019
20  	31.3576	-336.623	-296.001	-249.574	13.0749
21  	32.5945	-354.955	-311.668	-249.574	19.5122
22  	33.9793	-342.46 	-299.779	-249.574	14.4607
23  	35.4039	-341.925	-301.657	-249.574	15.4784
24  	36.7402	-349.341	-305.259	-249.574	16.4829
25  	38.0279	-346.267	-299.6  	-249.574	13.5697
26  	39.3694	-341.356	-301.185	-249.574	14.5773
27  	40.7689	-354.152	-306.679	-249.574	14.9957
28  	42.0685	-341.545	-303.777	-249.574	14.1847
29  	43.4243	-346.438	-322.636	-249.574	13.6134
30  	44.7452	-336.406	-298.145	-249.574	13.2419
31  	46.1206	-339.593	-304.969	-249.574	12.1671
32  	47.5579	-331.342	-292.384	-249.574	12.5916
33  	48.8268	-345.186	-293.557	-249.574	10.3581
34  	50.1825	-327.376	-299.779	-249.574	10.7843
35  	51.5911	-349.562	-319.675	-249.574	13.9664
36  	52.9009	-334.143	-300.752	-249.574	8.43842
37  	54.2278	-356.266	-322.503	-249.574	15.1407
38  	55.5349	-339.205	-309.603	-249.574	10.2704
39  	56.9412	-332.857	-295.214	-249.574	10.8051
40  	58.2103	-328.303	-300.553	-249.574	8.76496
41  	59.4991	-339.334	-317.094	-249.574	13.7545
42  	60.9329	-328.115	-305.96 	-249.574	8.51813
43  	62.2232	-336.94 	-296.711	-249.574	8.36613
44  	63.6251	-305.108	-289.665	-249.574	6.30355
45  	64.9791	-301.526	-282.879	-249.574	5.80928
46  	66.3203	-317.763	-302.615	-249.574	9.67225
47  	67.5983	-308.345	-280.876	-249.574	8.96481
48  	68.9368	-325.459	-303.458	-249.574	12.3438
49  	70.2464	-327.111	-310.182	-249.574	12.0775
50  	71.4808	-338.006	-320.432	-249.574	12.1805
51  	72.7495	-330.599	-301.487	-249.574	10.0237
52  	74.1436	-345.474	-320.19 	-249.574	14.9681
53  	75.4314	-329.139	-308.086	-249.574	7.42342
54  	76.8269	-351.281	-308.413	-249.574	8.22393
55  	78.2328	-327.567	-293.684	-249.574	9.76007
56  	79.5171	-315.754	-298.302	-249.574	8.89709
57  	80.7754	-307.71 	-296.703	-249.574	7.98951
58  	82.0017	-324.887	-298.364	-249.574	11.0795
59  	83.3122	-331.328	-307.661	-249.574	12.9239
60  	84.6176	-334.39 	-308.207	-249.574	9.73132
61  	85.961 	-356.049	-330.12 	-249.574	14.9387
62  	87.2366	-342.4  	-306.23 	-249.574	11.0251
63  	88.5146	-321.423	-301.12 	-249.574	5.38078
64  	89.7606	-368.038	-334.036	-249.574	19.1921
65  	91.1809	-341.679	-321.939	-249.574	13.1265
66  	92.4181	-350.58 	-316.19 	-249.574	12.2604
67  	93.7679	-353.008	-329.062	-249.574	14.2237
68  	95.0787	-342.671	-292.949	-249.574	13.0563
69  	96.3506	-332.098	-318.878	-249.574	13.1933
70  	97.7049	-324.488	-295.677	-249.574	10.0043
71  	98.9837	-330.104	-307.543	-249.574	12.4255
72  	100.321	-328.223	-306.536	-249.574	11.9963
73  	101.673	-334.716	-300.74 	-249.574	13.4395
74  	103.036	-318.113	-299.415	-249.574	8.50647
75  	104.4  	-333.96 	-310.529	-249.574	9.54162
76  	105.761	-338.879	-311.139	-249.574	11.9948
77  	107.029	-333.598	-314.504	-249.574	9.904  
78  	108.375	-327.626	-299.006	-249.574	9.53582
79  	109.747	-309.211	-298.336	-249.574	7.95819
80  	111.19 	-316.339	-298.881	-249.574	11.2918
81  	112.592	-314.835	-299.136	-249.574	9.78557
82  	113.964	-341.76 	-306.732	-249.574	11.8663
83  	115.383	-343.593	-316.87 	-249.574	8.84383
84  	116.782	-337.223	-313.636	-249.574	8.38435
85  	118.148	-317.326	-303.969	-249.574	4.31634
86  	119.57 	-304.327	-294.876	-249.574	4.8933 
87  	120.99 	-316.387	-292.323	-249.574	5.86447
88  	122.255	-311.259	-297.816	-249.574	5.316  
89  	123.501	-320.051	-305.995	-249.574	7.76196
90  	124.902	-319    	-300.077	-249.574	5.99728
91  	126.25 	-326.997	-319.695	-249.574	6.83065
92  	127.505	-322.924	-292.312	-249.574	10.9432
93  	128.854	-350.036	-341.023	-249.574	16.78  
94  	130.098	-346.84 	-294.805	-249.574	14.8983
95  	131.425	-310.053	-300.259	-249.574	5.81037
