nohup: ignoring input
gen	depth	min     	avg     	max 	std      
66 	25   	-800    	-800    	-800	0        
67 	25   	-800    	-800    	-800	0        
68 	25   	-800.699	-800.003	-800	0.0441182
69 	25   	-800    	-800    	-800	0        
70 	25   	-800.699	-800.001	-800	0.0312276
71 	25   	-800.699	-800.003	-800	0.0441182
72 	25   	-800.699	-800.006	-800	0.0622672
73 	25   	-800.699	-800.001	-800	0.0312276
74 	25   	-800.699	-800.004	-800	0.0539793
75 	25   	-800    	-800    	-800	0        
76 	25   	-800    	-800    	-800	0        
77 	25   	-800.699	-800.001	-800	0.0312276
78 	25   	-800    	-800    	-800	0        
79 	25   	-800    	-800    	-800	0        
80 	25   	-800    	-800    	-800	0        
81 	25   	-800    	-800    	-800	0        
82 	25   	-800.699	-800.003	-800	0.0441182
83 	25   	-800.699	-800.003	-800	0.0441182
84 	25   	-800    	-800    	-800	0        
85 	25   	-800    	-800    	-800	0        
86 	25   	-800    	-800    	-800	0        
87 	25   	-800    	-800    	-800	0        
88 	25   	-800    	-800    	-800	0        
89 	25   	-800.699	-800.003	-800	0.0441182
90 	25   	-800.699	-800.003	-800	0.0441182
91 	25   	-801.523	-800.006	-800	0.0809841
92 	25   	-800    	-800    	-800	0        
93 	25   	-800    	-800    	-800	0        
94 	25   	-800    	-800    	-800	0        
95 	25   	-800    	-800    	-800	0        
96 	25   	-800.699	-800.001	-800	0.0312276
97 	25   	-800    	-800    	-800	0        
98 	25   	-800    	-800    	-800	0        
99 	25   	-800.699	-800.003	-800	0.0441182
gen	depth	min     	avg     	max 	std      
0  	25   	-805.155	-800.332	-800	0.753834 
1  	25   	-800.699	-800.018	-800	0.111231 
2  	25   	-800    	-800    	-800	0        
3  	25   	-800    	-800    	-800	0        
4  	25   	-800    	-800    	-800	0        
5  	25   	-800    	-800    	-800	0        
6  	25   	-800.699	-800.001	-800	0.0312276
7  	25   	-802.398	-800.006	-800	0.11153  
8  	25   	-800    	-800    	-800	0        
9  	25   	-800.699	-800.001	-800	0.0312276
10 	25   	-800.699	-800.001	-800	0.0312276
11 	25   	-800.699	-800.003	-800	0.0441182
12 	25   	-800    	-800    	-800	0        
13 	25   	-800    	-800    	-800	0        
14 	25   	-800    	-800    	-800	0        
15 	25   	-800.699	-800.003	-800	0.0441182
16 	25   	-800    	-800    	-800	0        
17 	25   	-800    	-800    	-800	0        
18 	25   	-800    	-800    	-800	0        
19 	25   	-800.699	-800.001	-800	0.0312276
20 	25   	-800    	-800    	-800	0        
21 	25   	-800.699	-800.001	-800	0.0312276
22 	25   	-800    	-800    	-800	0        
23 	25   	-800.699	-800.001	-800	0.0312276
24 	25   	-800    	-800    	-800	0        
25 	25   	-800.699	-800.001	-800	0.0312276
26 	25   	-801.523	-800.006	-800	0.0809841
27 	25   	-800.699	-800.006	-800	0.0622672
28 	25   	-800.699	-800.001	-800	0.0312276
29 	25   	-800.699	-800.001	-800	0.0312276
30 	25   	-803.301	-800.01 	-800	0.162292 
31 	25   	-802.398	-800.008	-800	0.126795 
32 	25   	-803.301	-800.008	-800	0.150687 
33 	25   	-802.398	-800.005	-800	0.107132 
34 	25   	-801.523	-800.009	-800	0.117607 
35 	25   	-800    	-800    	-800	0        
36 	25   	-800.699	-800.001	-800	0.0312276
37 	25   	-800    	-800    	-800	0        
38 	25   	-820.638	-800.043	-800	0.922514 
39 	25   	-801.523	-800.006	-800	0.0809841
40 	25   	-800    	-800    	-800	0        
41 	25   	-800.699	-800.001	-800	0.0312276
42 	25   	-800.699	-800.001	-800	0.0312276
43 	25   	-800    	-800    	-800	0        
44 	25   	-800.699	-800.001	-800	0.0312276
45 	25   	-800    	-800    	-800	0        
46 	25   	-800    	-800    	-800	0        
47 	25   	-800.699	-800.001	-800	0.0312276
48 	25   	-801.523	-800.004	-800	0.0748044
49 	25   	-800    	-800    	-800	0        
50 	25   	-800    	-800    	-800	0        
51 	25   	-800.699	-800.003	-800	0.0441182
52 	25   	-800.699	-800.001	-800	0.0312276
53 	25   	-800    	-800    	-800	0        
54 	25   	-800.699	-800.001	-800	0.0312276
55 	25   	-800.699	-800.004	-800	0.0539793
56 	25   	-800    	-800    	-800	0        
57 	25   	-800.699	-800.001	-800	0.0312276
58 	25   	-800.699	-800.003	-800	0.0441182
59 	25   	-800.699	-800.003	-800	0.0441182
60 	25   	-800.699	-800.001	-800	0.0312276
61 	25   	-800.699	-800.001	-800	0.0312276
62 	25   	-800    	-800    	-800	0        
63 	25   	-800.699	-800.001	-800	0.0312276
64 	25   	-800    	-800    	-800	0        
65 	25   	-800    	-800    	-800	0        
66 	25   	-800.699	-800.003	-800	0.0441182
67 	25   	-800.699	-800.001	-800	0.0312276
68 	25   	-800.699	-800.001	-800	0.0312276
69 	25   	-800.699	-800.001	-800	0.0312276
70 	25   	-800.699	-800.001	-800	0.0312276
71 	25   	-800.699	-800.001	-800	0.0312276
72 	25   	-800    	-800    	-800	0        
73 	25   	-800    	-800    	-800	0        
74 	25   	-800.699	-800.001	-800	0.0312276
75 	25   	-800    	-800    	-800	0        
76 	25   	-800.699	-800.001	-800	0.0312276
77 	25   	-800.699	-800.001	-800	0.0312276
78 	25   	-800    	-800    	-800	0        
79 	25   	-800    	-800    	-800	0        
80 	25   	-800    	-800    	-800	0        
81 	25   	-800    	-800    	-800	0        
82 	25   	-800.699	-800.003	-800	0.0441182
83 	25   	-800    	-800    	-800	0        
84 	25   	-800    	-800    	-800	0        
85 	25   	-800    	-800    	-800	0        
86 	25   	-801.523	-800.003	-800	0.0680371
87 	25   	-800.699	-800.004	-800	0.0539793
88 	25   	-800.699	-800.001	-800	0.0312276
89 	25   	-800    	-800    	-800	0        
90 	25   	-800    	-800    	-800	0        
91 	25   	-800    	-800    	-800	0        
92 	25   	-801.523	-800.006	-800	0.0809841
93 	25   	-800.699	-800.001	-800	0.0312276
94 	25   	-800.699	-800.003	-800	0.0441182
95 	25   	-800.699	-800.003	-800	0.0441182
96 	25   	-800    	-800    	-800	0        
97 	25   	-800    	-800    	-800	0        
98 	25   	-800.699	-800.001	-800	0.0312276
99 	25   	-800.699	-800.001	-800	0.0312276
gen	depth	min     	avg     	max 	std      
0  	25   	-808.959	-800.3  	-800	0.764781 
1  	25   	-800.699	-800.015	-800	0.102527 
2  	25   	-800.699	-800.001	-800	0.0312276
3  	25   	-800.699	-800.001	-800	0.0312276
4  	25   	-800    	-800    	-800	0        
5  	25   	-814.77 	-800.03 	-800	0.659854 
6  	25   	-800.699	-800.003	-800	0.0441182
7  	25   	-800    	-800    	-800	0        
8  	25   	-800.699	-800.001	-800	0.0312276
9  	25   	-800    	-800    	-800	0        
10 	25   	-800    	-800    	-800	0        
11 	25   	-800    	-800    	-800	0        
12 	25   	-800    	-800    	-800	0        
13 	25   	-800.699	-800.001	-800	0.0312276
14 	25   	-801.523	-800.004	-800	0.0748044
15 	25   	-800.699	-800.001	-800	0.0312276
16 	25   	-801.523	-800.004	-800	0.0748044
17 	25   	-800.699	-800.003	-800	0.0441182
18 	25   	-800    	-800    	-800	0        
19 	25   	-800.699	-800.001	-800	0.0312276
20 	25   	-800    	-800    	-800	0        
21 	25   	-801.523	-800.003	-800	0.0680371
22 	25   	-801.523	-800.006	-800	0.0961225
23 	25   	-800    	-800    	-800	0        
24 	25   	-800.699	-800.001	-800	0.0312276
25 	25   	-800.699	-800.003	-800	0.0441182
26 	25   	-800.699	-800.004	-800	0.0539793
27 	25   	-800    	-800    	-800	0        
28 	25   	-800.699	-800.001	-800	0.0312276
29 	25   	-800    	-800    	-800	0        
30 	25   	-800    	-800    	-800	0        
31 	25   	-802.398	-800.005	-800	0.107132 
32 	25   	-800.699	-800.003	-800	0.0441182
33 	25   	-800.699	-800.001	-800	0.0312276
34 	25   	-800.699	-800.003	-800	0.0441182
35 	25   	-800    	-800    	-800	0        
36 	25   	-803.301	-800.014	-800	0.178462 
37 	25   	-800    	-800    	-800	0        
38 	25   	-801.523	-800.003	-800	0.0680371
39 	25   	-800    	-800    	-800	0        
40 	25   	-800    	-800    	-800	0        
41 	25   	-800    	-800    	-800	0        
42 	25   	-801.523	-800.003	-800	0.0680371
43 	25   	-800    	-800    	-800	0        
44 	25   	-800    	-800    	-800	0        
45 	25   	-800.699	-800.001	-800	0.0312276
46 	25   	-800    	-800    	-800	0        
47 	25   	-800    	-800    	-800	0        
48 	25   	-800.699	-800.001	-800	0.0312276
49 	25   	-814.77 	-800.03 	-800	0.659854 
50 	25   	-800    	-800    	-800	0        
51 	25   	-800    	-800    	-800	0        
52 	25   	-800    	-800    	-800	0        
53 	25   	-800    	-800    	-800	0        
54 	25   	-800    	-800    	-800	0        
55 	25   	-800    	-800    	-800	0        
56 	25   	-800    	-800    	-800	0        
57 	25   	-800    	-800    	-800	0        
58 	25   	-800    	-800    	-800	0        
59 	25   	-800    	-800    	-800	0        
60 	25   	-800.699	-800.001	-800	0.0312276
61 	25   	-800    	-800    	-800	0        
62 	25   	-800.699	-800.001	-800	0.0312276
63 	25   	-801.523	-800.004	-800	0.0748044
64 	25   	-803.301	-800.015	-800	0.210597 
65 	25   	-800.699	-800.003	-800	0.0441182
66 	25   	-800    	-800    	-800	0        
67 	25   	-800    	-800    	-800	0        
68 	25   	-801.523	-800.004	-800	0.0748044
69 	25   	-803.301	-800.012	-800	0.168022 
70 	25   	-800    	-800    	-800	0        
71 	25   	-801.523	-800.006	-800	0.0809841
72 	25   	-800    	-800    	-800	0        
73 	25   	-800    	-800    	-800	0        
74 	25   	-800    	-800    	-800	0        
75 	25   	-800    	-800    	-800	0        
76 	25   	-800    	-800    	-800	0        
77 	25   	-800    	-800    	-800	0        
78 	25   	-800.699	-800.001	-800	0.0312276
79 	25   	-800    	-800    	-800	0        
80 	25   	-801.523	-800.003	-800	0.0680371
81 	25   	-800.699	-800.001	-800	0.0312276
82 	25   	-800    	-800    	-800	0        
83 	25   	-802.398	-800.005	-800	0.107132 
84 	25   	-801.523	-800.006	-800	0.0961225
85 	25   	-800    	-800    	-800	0        
86 	25   	-800    	-800    	-800	0        
87 	25   	-800    	-800    	-800	0        
88 	25   	-800.699	-800.001	-800	0.0312276
89 	25   	-800    	-800    	-800	0        
90 	25   	-800    	-800    	-800	0        
91 	25   	-800.699	-800.003	-800	0.0441182
92 	25   	-800    	-800    	-800	0        
93 	25   	-800.699	-800.001	-800	0.0312276
94 	25   	-800    	-800    	-800	0        
95 	25   	-800.699	-800.003	-800	0.0441182
96 	25   	-800.699	-800.001	-800	0.0312276
97 	25   	-800.699	-800.001	-800	0.0312276
98 	25   	-800    	-800    	-800	0        
99 	25   	-800    	-800    	-800	0        
gen	depth	min     	avg     	max 	std      
0  	25   	-804.222	-800.265	-800	0.53737  
1  	25   	-800.699	-800.011	-800	0.0877033
2  	25   	-800    	-800    	-800	0        
3  	25   	-800.699	-800.001	-800	0.0312276
4  	25   	-800    	-800    	-800	0        
5  	25   	-800    	-800    	-800	0        
6  	25   	-800.699	-800.001	-800	0.0312276
7  	25   	-800.699	-800.001	-800	0.0312276
8  	25   	-800    	-800    	-800	0        
9  	25   	-800    	-800    	-800	0        
10 	25   	-800    	-800    	-800	0        
11 	25   	-800    	-800    	-800	0        
12 	25   	-800.699	-800.001	-800	0.0312276
13 	25   	-800.699	-800.003	-800	0.0441182
14 	25   	-801.523	-800.003	-800	0.0680371
15 	25   	-800    	-800    	-800	0        
16 	25   	-800.699	-800.001	-800	0.0312276
17 	25   	-800.699	-800.004	-800	0.0539793
18 	25   	-800.699	-800.001	-800	0.0312276
19 	25   	-800    	-800    	-800	0        
20 	25   	-801.523	-800.004	-800	0.0748044
21 	25   	-800    	-800    	-800	0        
22 	25   	-800.699	-800.001	-800	0.0312276
23 	25   	-800    	-800    	-800	0        
24 	25   	-800    	-800    	-800	0        
25 	25   	-800    	-800    	-800	0        
26 	25   	-801.523	-800.004	-800	0.0748044
27 	25   	-800    	-800    	-800	0        
28 	25   	-800.699	-800.001	-800	0.0312276
29 	25   	-800.699	-800.001	-800	0.0312276
30 	25   	-800    	-800    	-800	0        
31 	25   	-800.699	-800.001	-800	0.0312276
32 	25   	-800    	-800    	-800	0        
33 	25   	-800.699	-800.003	-800	0.0441182
34 	25   	-800.699	-800.004	-800	0.0539793
35 	25   	-800    	-800    	-800	0        
36 	25   	-800    	-800    	-800	0        
37 	25   	-800    	-800    	-800	0        
38 	25   	-800    	-800    	-800	0        
39 	25   	-800    	-800    	-800	0        
40 	25   	-800    	-800    	-800	0        
41 	25   	-800.699	-800.003	-800	0.0441182
42 	25   	-800    	-800    	-800	0        
43 	25   	-801.523	-800.003	-800	0.0680371
44 	25   	-803.301	-800.007	-800	0.147479 
45 	25   	-800    	-800    	-800	0        
46 	25   	-800    	-800    	-800	0        
47 	25   	-800    	-800    	-800	0        
48 	25   	-800.699	-800.001	-800	0.0312276
49 	25   	-800.699	-800.003	-800	0.0441182
50 	25   	-800.699	-800.004	-800	0.0539793
51 	25   	-802.398	-800.008	-800	0.115745 
52 	25   	-800    	-800    	-800	0        
53 	25   	-800    	-800    	-800	0        
54 	25   	-800.699	-800.003	-800	0.0441182
55 	25   	-800.699	-800.001	-800	0.0312276
56 	25   	-800    	-800    	-800	0        
57 	25   	-800.699	-800.001	-800	0.0312276
58 	25   	-800    	-800    	-800	0        
59 	25   	-800    	-800    	-800	0        
60 	25   	-800    	-800    	-800	0        
61 	25   	-801.523	-800.004	-800	0.0748044
62 	25   	-800.699	-800.004	-800	0.0539793
63 	25   	-800.699	-800.001	-800	0.0312276
64 	25   	-800.699	-800.004	-800	0.0539793
65 	25   	-800.699	-800.003	-800	0.0441182
66 	25   	-800.699	-800.001	-800	0.0312276
67 	25   	-800    	-800    	-800	0        
68 	25   	-800    	-800    	-800	0        
69 	25   	-800.699	-800.003	-800	0.0441182
70 	25   	-800    	-800    	-800	0        
71 	25   	-800.699	-800.001	-800	0.0312276
72 	25   	-800    	-800    	-800	0        
73 	25   	-800    	-800    	-800	0        
74 	25   	-800    	-800    	-800	0        
75 	25   	-800    	-800    	-800	0        
76 	25   	-800    	-800    	-800	0        
77 	25   	-800    	-800    	-800	0        
78 	25   	-801.523	-800.007	-800	0.0867021
79 	25   	-800.699	-800.001	-800	0.0312276
80 	25   	-801.523	-800.003	-800	0.0680371
81 	25   	-801.523	-800.009	-800	0.0920445
82 	25   	-800.699	-800.001	-800	0.0312276
83 	25   	-800    	-800    	-800	0        
84 	25   	-800    	-800    	-800	0        
85 	25   	-800    	-800    	-800	0        
86 	25   	-800    	-800    	-800	0        
87 	25   	-800    	-800    	-800	0        
88 	25   	-800    	-800    	-800	0        
89 	25   	-800    	-800    	-800	0        
90 	25   	-800    	-800    	-800	0        
91 	25   	-800    	-800    	-800	0        
92 	25   	-800    	-800    	-800	0        
93 	25   	-800.699	-800.001	-800	0.0312276
94 	25   	-800.699	-800.001	-800	0.0312276
95 	25   	-801.523	-800.003	-800	0.0680371
96 	25   	-800.699	-800.001	-800	0.0312276
97 	25   	-800.699	-800.003	-800	0.0441182
98 	25   	-800.699	-800.001	-800	0.0312276
99 	25   	-800.699	-800.001	-800	0.0312276
gen	depth	min     	avg     	max 	std      
0  	25   	-804.222	-800.214	-800	0.491169 
1  	25   	-800.699	-800.013	-800	0.0929288
2  	25   	-800    	-800    	-800	0        
3  	25   	-800.699	-800.001	-800	0.0312276
4  	25   	-800.699	-800.004	-800	0.0539793
5  	25   	-800    	-800    	-800	0        
6  	25   	-800.699	-800.003	-800	0.0441182
7  	25   	-800.699	-800.003	-800	0.0441182
8  	25   	-800.699	-800.001	-800	0.0312276
9  	25   	-800    	-800    	-800	0        
10 	25   	-800.699	-800.001	-800	0.0312276
11 	25   	-803.301	-800.008	-800	0.150687 
12 	25   	-800.699	-800.003	-800	0.0441182
13 	25   	-800    	-800    	-800	0        
14 	25   	-800    	-800    	-800	0        
15 	25   	-800    	-800    	-800	0        
16 	25   	-800    	-800    	-800	0        
17 	25   	-800.699	-800.004	-800	0.0539793
18 	25   	-801.523	-800.006	-800	0.0961225
19 	25   	-801.523	-800.007	-800	0.0867021
20 	25   	-800.699	-800.001	-800	0.0312276
21 	25   	-800    	-800    	-800	0        
22 	25   	-800    	-800    	-800	0        
23 	25   	-803.301	-800.011	-800	0.18211  
24 	25   	-805.155	-800.012	-800	0.232349 
25 	25   	-800.699	-800.003	-800	0.0441182
26 	25   	-800.699	-800.001	-800	0.0312276
27 	25   	-800.699	-800.001	-800	0.0312276
28 	25   	-800    	-800    	-800	0        
29 	25   	-800.699	-800.006	-800	0.0622672
30 	25   	-800.699	-800.001	-800	0.0312276
31 	25   	-801.523	-800.003	-800	0.0680371
32 	25   	-800    	-800    	-800	0        
33 	25   	-800.699	-800.001	-800	0.0312276
34 	25   	-800.699	-800.003	-800	0.0441182
35 	25   	-803.301	-800.007	-800	0.147479 
36 	25   	-800    	-800    	-800	0        
37 	25   	-800    	-800    	-800	0        
38 	25   	-800    	-800    	-800	0        
39 	25   	-800.699	-800.003	-800	0.0441182
40 	25   	-800    	-800    	-800	0        
41 	25   	-800.699	-800.001	-800	0.0312276
42 	25   	-800    	-800    	-800	0        
43 	25   	-800.699	-800.001	-800	0.0312276
44 	25   	-800    	-800    	-800	0        
45 	25   	-806.097	-800.012	-800	0.272389 
46 	25   	-800    	-800    	-800	0        
47 	25   	-800    	-800    	-800	0        
48 	25   	-801.523	-800.003	-800	0.0680371
49 	25   	-800    	-800    	-800	0        
50 	25   	-803.301	-800.008	-800	0.150687 
51 	25   	-800.699	-800.001	-800	0.0312276
52 	25   	-800    	-800    	-800	0        
53 	25   	-800    	-800    	-800	0        
54 	25   	-800    	-800    	-800	0        
55 	25   	-800    	-800    	-800	0        
56 	25   	-801.523	-800.006	-800	0.0809841
57 	25   	-800    	-800    	-800	0        
58 	25   	-806.097	-800.012	-800	0.272389 
59 	25   	-800.699	-800.003	-800	0.0441182
60 	25   	-800    	-800    	-800	0        
61 	25   	-800    	-800    	-800	0        
62 	25   	-800    	-800    	-800	0        
63 	25   	-808    	-800.019	-800	0.363697 
64 	25   	-800.699	-800.003	-800	0.0441182
65 	25   	-800.699	-800.003	-800	0.0441182
66 	25   	-800    	-800    	-800	0        
67 	25   	-801.523	-800.004	-800	0.0748044
68 	25   	-800    	-800    	-800	0        
69 	25   	-800.699	-800.003	-800	0.0441182
70 	25   	-800.699	-800.001	-800	0.0312276
71 	25   	-800.699	-800.001	-800	0.0312276
72 	25   	-802.398	-800.005	-800	0.107132 
73 	25   	-800    	-800    	-800	0        
74 	25   	-800.699	-800.001	-800	0.0312276
75 	25   	-808.959	-800.03 	-800	0.483685 
76 	25   	-800    	-800    	-800	0        
77 	25   	-800.699	-800.001	-800	0.0312276
78 	25   	-800.699	-800.001	-800	0.0312276
79 	25   	-800.699	-800.003	-800	0.0441182
80 	25   	-801.523	-800.004	-800	0.0748044
81 	25   	-800    	-800    	-800	0        
82 	25   	-800.699	-800.001	-800	0.0312276
83 	25   	-801.523	-800.004	-800	0.0748044
84 	25   	-800.699	-800.001	-800	0.0312276
85 	25   	-800.699	-800.001	-800	0.0312276
86 	25   	-800    	-800    	-800	0        
87 	25   	-800    	-800    	-800	0        
88 	25   	-800.699	-800.001	-800	0.0312276
89 	25   	-800    	-800    	-800	0        
90 	25   	-803.301	-800.007	-800	0.147479 
91 	25   	-803.301	-800.01 	-800	0.162292 
92 	25   	-800    	-800    	-800	0        
93 	25   	-800    	-800    	-800	0        
94 	25   	-800.699	-800.001	-800	0.0312276
95 	25   	-801.523	-800.003	-800	0.0680371
96 	25   	-800    	-800    	-800	0        
97 	25   	-800    	-800    	-800	0        
98 	25   	-800    	-800    	-800	0        
99 	25   	-802.398	-800.008	-800	0.115745 
gen	depth	min     	avg     	max 	std      
0  	25   	-806.097	-800.249	-800	0.599943 
1  	25   	-800.699	-800.013	-800	0.0929288
2  	25   	-800.699	-800.001	-800	0.0312276
3  	25   	-801.523	-800.003	-800	0.0680371
4  	25   	-801.523	-800.004	-800	0.0748044
5  	25   	-802.398	-800.006	-800	0.11153  
6  	25   	-800    	-800    	-800	0        
7  	25   	-800.699	-800.001	-800	0.0312276
