nohup: ignoring input
gen	depth	min     	avg     	max  	std      
31 	25   	-1602.4 	-1600.02	-1600	0.191438 
32 	25   	-1602.4 	-1600.02	-1600	0.184092 
33 	25   	-1602.4 	-1600.01	-1600	0.13836  
34 	25   	-1600.7 	-1600   	-1600	0.0441182
35 	25   	-1600.7 	-1600.01	-1600	0.0622672
36 	25   	-1600.7 	-1600.01	-1600	0.0695466
37 	25   	-1602.4 	-1600.02	-1600	0.161732 
38 	25   	-1601.52	-1600.01	-1600	0.106665 
39 	25   	-1601.52	-1600.01	-1600	0.101835 
40 	25   	-1602.4 	-1600.02	-1600	0.159484 
41 	25   	-1600.7 	-1600   	-1600	0.0539793
42 	25   	-1604.22	-1600.01	-1600	0.193587 
43 	25   	-1600.7 	-1600   	-1600	0.0441182
44 	25   	-1605.15	-1600.02	-1600	0.279896 
45 	25   	-1601.52	-1600.01	-1600	0.101835 
46 	25   	-1602.4 	-1600.01	-1600	0.14698  
47 	25   	-1605.15	-1600.01	-1600	0.238501 
48 	25   	-1608   	-1600.03	-1600	0.419614 
49 	25   	-1601.52	-1600.01	-1600	0.0961225
50 	25   	-1608.96	-1600.04	-1600	0.445749 
51 	25   	-1602.4 	-1600.02	-1600	0.153234 
52 	25   	-1602.4 	-1600.01	-1600	0.150146 
53 	25   	-1607.62	-1600.02	-1600	0.341793 
54 	25   	-1603.3 	-1600.02	-1600	0.192129 
55 	25   	-1606.1 	-1600.03	-1600	0.304743 
56 	25   	-1601.52	-1600.01	-1600	0.122486 
57 	25   	-1603.3 	-1600.02	-1600	0.205811 
58 	25   	-1603.3 	-1600.01	-1600	0.178462 
59 	25   	-1608.96	-1600.03	-1600	0.452664 
60 	25   	-1601.4 	-1600.01	-1600	0.0824073
61 	25   	-1607.74	-1600.04	-1600	0.478537 
62 	25   	-1630.48	-1600.07	-1600	1.36638  
63 	25   	-1603.3 	-1600.02	-1600	0.196617 
64 	25   	-1600.7 	-1600.01	-1600	0.0622672
65 	25   	-1611.59	-1600.05	-1600	0.682002 
66 	25   	-1604.8 	-1600.02	-1600	0.265467 
67 	25   	-1603.3 	-1600.02	-1600	0.1788   
68 	25   	-1600.7 	-1600   	-1600	0.0441182
69 	25   	-1601.52	-1600   	-1600	0.0680371
70 	25   	-1609.92	-1600.02	-1600	0.445294 
71 	25   	-1602.4 	-1600.01	-1600	0.119795 
72 	25   	-1600   	-1600   	-1600	0        
73 	25   	-1601.52	-1600.01	-1600	0.129107 
74 	25   	-1603.3 	-1600.02	-1600	0.253746 
75 	25   	-1600   	-1600   	-1600	0        
76 	25   	-1600.7 	-1600   	-1600	0.0539793
77 	25   	-1601.52	-1600.01	-1600	0.101835 
78 	25   	-1601.52	-1600.02	-1600	0.136163 
79 	25   	-1604   	-1600.02	-1600	0.25659  
80 	25   	-1601.52	-1600.01	-1600	0.100983 
81 	25   	-1602.22	-1600.01	-1600	0.135088 
82 	25   	-1604.22	-1600.02	-1600	0.213654 
83 	25   	-1601.52	-1600.01	-1600	0.0809841
84 	25   	-1601.52	-1600.01	-1600	0.0809841
85 	25   	-1603.3 	-1600.02	-1600	0.173517 
86 	25   	-1602.4 	-1600.01	-1600	0.147719 
87 	25   	-1608.96	-1600.05	-1600	0.577831 
88 	25   	-1600.7 	-1600.01	-1600	0.0821223
89 	25   	-1601.52	-1600.01	-1600	0.0867021
90 	25   	-1603.3 	-1600.01	-1600	0.178462 
91 	25   	-1606.1 	-1600.03	-1600	0.346817 
92 	25   	-1600   	-1600   	-1600	0        
93 	25   	-1601.52	-1600.01	-1600	0.0970732
94 	25   	-1600.7 	-1600.01	-1600	0.0622672
95 	25   	-1600.7 	-1600.01	-1600	0.0622672
96 	25   	-1606.1 	-1600.02	-1600	0.28246  
97 	25   	-1603.3 	-1600.02	-1600	0.217508 
98 	25   	-1602.4 	-1600.01	-1600	0.150859 
99 	25   	-1600.7 	-1600   	-1600	0.0312276
gen	depth	min     	avg     	max  	std      
0  	25   	-1640.02	-1604.15	-1600	4.50622  
1  	25   	-1621.06	-1601.72	-1600	1.53418  
2  	25   	-1602.92	-1600.81	-1600	0.588426 
3  	25   	-1604   	-1600.4 	-1600	0.481953 
4  	25   	-1603.3 	-1600.1 	-1600	0.275329 
5  	25   	-1603.3 	-1600.01	-1600	0.156871 
6  	25   	-1602.4 	-1600.01	-1600	0.137568 
7  	25   	-1603.3 	-1600.03	-1600	0.257867 
8  	25   	-1605.15	-1600.04	-1600	0.373399 
9  	25   	-1602.4 	-1600.02	-1600	0.173381 
10 	25   	-1602.4 	-1600.01	-1600	0.140949 
11 	25   	-1600.7 	-1600.01	-1600	0.0622672
12 	25   	-1612.82	-1600.04	-1600	0.583692 
13 	25   	-1607.05	-1600.02	-1600	0.317733 
14 	25   	-1601.52	-1600.01	-1600	0.0809841
15 	25   	-1600.7 	-1600.01	-1600	0.0877033
16 	25   	-1603.3 	-1600.02	-1600	0.19301  
17 	25   	-1613.8 	-1600.04	-1600	0.63446  
18 	25   	-1606.1 	-1600.02	-1600	0.279172 
19 	25   	-1606.1 	-1600.03	-1600	0.341738 
20 	25   	-1602.4 	-1600.01	-1600	0.145904 
21 	25   	-1603.3 	-1600.02	-1600	0.210031 
22 	25   	-1603.3 	-1600.02	-1600	0.201497 
23 	25   	-1602.4 	-1600.01	-1600	0.160442 
24 	25   	-1603.3 	-1600.01	-1600	0.162292 
25 	25   	-1602.4 	-1600.01	-1600	0.119795 
26 	25   	-1602.4 	-1600.02	-1600	0.172048 
27 	25   	-1602.22	-1600.01	-1600	0.124136 
28 	25   	-1601.52	-1600.01	-1600	0.121577 
29 	25   	-1601.52	-1600.01	-1600	0.0809841
30 	25   	-1604.22	-1600.04	-1600	0.333013 
31 	25   	-1603.3 	-1600.01	-1600	0.177609 
32 	25   	-1602.4 	-1600.02	-1600	0.199611 
33 	25   	-1601.52	-1600.01	-1600	0.114231 
34 	25   	-1604.22	-1600.01	-1600	0.205028 
35 	25   	-1601.52	-1600.01	-1600	0.129107 
36 	25   	-1602.4 	-1600.02	-1600	0.163335 
37 	25   	-1600.7 	-1600.01	-1600	0.0978558
38 	25   	-1602.4 	-1600.01	-1600	0.119795 
39 	25   	-1601.52	-1600.01	-1600	0.11001  
40 	25   	-1602.4 	-1600.01	-1600	0.137568 
41 	25   	-1600.7 	-1600.01	-1600	0.0761075
42 	25   	-1602.4 	-1600.01	-1600	0.150146 
43 	25   	-1607.05	-1600.03	-1600	0.352761 
44 	25   	-1600.7 	-1600.01	-1600	0.0761075
45 	25   	-1601.52	-1600.01	-1600	0.100983 
46 	25   	-1604.22	-1600.02	-1600	0.252186 
47 	25   	-1631.18	-1600.08	-1600	1.40434  
48 	25   	-1600.7 	-1600   	-1600	0.0312276
49 	25   	-1603.3 	-1600.03	-1600	0.256392 
50 	25   	-1603.3 	-1600.01	-1600	0.156871 
51 	25   	-1608.96	-1600.03	-1600	0.463305 
52 	25   	-1600.7 	-1600.01	-1600	0.0877033
53 	25   	-1601.4 	-1600.01	-1600	0.0880147
54 	25   	-1605.15	-1600.03	-1600	0.312478 
55 	25   	-1600.7 	-1600   	-1600	0.0312276
56 	25   	-1600.7 	-1600   	-1600	0.0441182
57 	25   	-1600.7 	-1600   	-1600	0.0312276
58 	25   	-1600.7 	-1600   	-1600	0.0441182
59 	25   	-1605.15	-1600.03	-1600	0.318349 
60 	25   	-1602.4 	-1600.01	-1600	0.137568 
61 	25   	-1606.1 	-1600.03	-1600	0.354006 
62 	25   	-1602.4 	-1600.01	-1600	0.127463 
63 	25   	-1602.4 	-1600.02	-1600	0.161232 
64 	25   	-1602.4 	-1600.01	-1600	0.11153  
65 	25   	-1604.22	-1600.02	-1600	0.231034 
66 	25   	-1600.7 	-1600.01	-1600	0.0622672
67 	25   	-1601.52	-1600.01	-1600	0.100983 
68 	25   	-1608.96	-1600.06	-1600	0.603012 
69 	25   	-1601.52	-1600   	-1600	0.0680371
70 	25   	-1605.15	-1600.03	-1600	0.324232 
71 	25   	-1618.68	-1600.05	-1600	0.841803 
72 	25   	-1607.05	-1600.05	-1600	0.412958 
73 	25   	-1600.7 	-1600.01	-1600	0.0622672
74 	25   	-1609.92	-1600.04	-1600	0.522532 
75 	25   	-1601.52	-1600   	-1600	0.0748044
76 	25   	-1601.52	-1600.01	-1600	0.142419 
77 	25   	-1600.7 	-1600   	-1600	0.0441182
78 	25   	-1602.4 	-1600.02	-1600	0.156249 
79 	25   	-1600.7 	-1600.01	-1600	0.0761075
80 	25   	-1605.15	-1600.02	-1600	0.272744 
81 	25   	-1602.4 	-1600.01	-1600	0.144237 
82 	25   	-1610.89	-1600.06	-1600	0.665298 
83 	25   	-1606.1 	-1600.02	-1600	0.294889 
84 	25   	-1602.4 	-1600.01	-1600	0.127463 
85 	25   	-1602.4 	-1600.01	-1600	0.134638 
86 	25   	-1604   	-1600.03	-1600	0.28064  
87 	25   	-1604.22	-1600.03	-1600	0.294728 
88 	25   	-1605.15	-1600.03	-1600	0.324248 
89 	25   	-1600.7 	-1600.01	-1600	0.0761075
90 	25   	-1601.52	-1600   	-1600	0.0748044
91 	25   	-1601.52	-1600.01	-1600	0.115186 
92 	25   	-1601.52	-1600   	-1600	0.0748044
93 	25   	-1601.52	-1600.01	-1600	0.0920445
94 	25   	-1607.05	-1600.05	-1600	0.465217 
95 	25   	-1602.4 	-1600.02	-1600	0.170125 
96 	25   	-1601.52	-1600.01	-1600	0.0920445
97 	25   	-1605.15	-1600.01	-1600	0.230304 
98 	25   	-1600.7 	-1600   	-1600	0.0539793
99 	25   	-1603.3 	-1600.02	-1600	0.211599 
gen	depth	min     	avg     	max  	std      
0  	25   	-1644.37	-1603.79	-1600	4.91654  
1  	25   	-1607.32	-1601.25	-1600	1.15891  
2  	25   	-1603.1 	-1600.43	-1600	0.525556 
3  	25   	-1604.22	-1600.09	-1600	0.297305 
4  	25   	-1611.85	-1600.04	-1600	0.581645 
5  	25   	-1605.15	-1600.02	-1600	0.28463  
6  	25   	-1605.15	-1600.04	-1600	0.320836 
7  	25   	-1608   	-1600.05	-1600	0.561331 
8  	25   	-1602.4 	-1600.01	-1600	0.11153  
9  	25   	-1604   	-1600.02	-1600	0.21263  
10 	25   	-1601.52	-1600.01	-1600	0.11001  
11 	25   	-1601.4 	-1600.01	-1600	0.0763639
12 	25   	-1601.52	-1600.01	-1600	0.114231 
13 	25   	-1601.52	-1600.01	-1600	0.0920445
14 	25   	-1601.52	-1600.01	-1600	0.122486 
15 	25   	-1601.52	-1600.01	-1600	0.105603 
16 	25   	-1602.4 	-1600.01	-1600	0.140949 
17 	25   	-1603.3 	-1600.01	-1600	0.159854 
18 	25   	-1605.15	-1600.02	-1600	0.24578  
19 	25   	-1601.52	-1600.01	-1600	0.122187 
20 	25   	-1603.3 	-1600.02	-1600	0.1788   
21 	25   	-1600.7 	-1600   	-1600	0.0441182
22 	25   	-1603.3 	-1600.01	-1600	0.165188 
23 	25   	-1601.52	-1600.01	-1600	0.0970732
24 	25   	-1607.05	-1600.04	-1600	0.379977 
25 	25   	-1601.52	-1600.01	-1600	0.118284 
26 	25   	-1604   	-1600.03	-1600	0.268615 
27 	25   	-1677.1 	-1600.17	-1600	3.44769  
28 	25   	-1601.52	-1600.01	-1600	0.132689 
29 	25   	-1603.3 	-1600.02	-1600	0.186677 
30 	25   	-1601.52	-1600.01	-1600	0.0920445
31 	25   	-1601.52	-1600.01	-1600	0.0867021
32 	25   	-1602.4 	-1600.01	-1600	0.11153  
33 	25   	-1601.52	-1600.01	-1600	0.100983 
34 	25   	-1607.05	-1600.03	-1600	0.356325 
35 	25   	-1603.3 	-1600.01	-1600	0.168022 
36 	25   	-1601.52	-1600.01	-1600	0.117607 
37 	25   	-1607.05	-1600.03	-1600	0.354337 
38 	25   	-1601.52	-1600.01	-1600	0.100983 
39 	25   	-1601.52	-1600.01	-1600	0.0920445
40 	25   	-1610.89	-1600.07	-1600	0.68049  
41 	25   	-1602.4 	-1600.03	-1600	0.18781  
42 	25   	-1603.3 	-1600.01	-1600	0.156871 
43 	25   	-1604.22	-1600.02	-1600	0.222142 
44 	25   	-1602.4 	-1600.02	-1600	0.156249 
45 	25   	-1601.52	-1600.01	-1600	0.114231 
46 	25   	-1600.7 	-1600   	-1600	0.0441182
47 	25   	-1607.05	-1600.02	-1600	0.320634 
48 	25   	-1602.4 	-1600.02	-1600	0.179655 
49 	25   	-1601.52	-1600.01	-1600	0.101835 
50 	25   	-1602.4 	-1600.02	-1600	0.156249 
51 	25   	-1601.52	-1600.01	-1600	0.106665 
52 	25   	-1601.52	-1600.02	-1600	0.133486 
53 	25   	-1601.52	-1600   	-1600	0.0748044
54 	25   	-1603.3 	-1600.03	-1600	0.251614 
55 	25   	-1605.15	-1600.04	-1600	0.367183 
56 	25   	-1600.7 	-1600   	-1600	0.0539793
57 	25   	-1604   	-1600.01	-1600	0.189007 
58 	25   	-1602.4 	-1600.02	-1600	0.191438 
59 	25   	-1604.22	-1600.03	-1600	0.281409 
60 	25   	-1613.8 	-1600.06	-1600	0.808763 
61 	25   	-1600.7 	-1600.01	-1600	0.0695466
62 	25   	-1600.7 	-1600.01	-1600	0.0821223
63 	25   	-1601.4 	-1600.01	-1600	0.0982146
64 	25   	-1601.4 	-1600.01	-1600	0.107378 
65 	25   	-1602.4 	-1600.01	-1600	0.119795 
66 	25   	-1601.52	-1600.01	-1600	0.117607 
67 	25   	-1606.1 	-1600.04	-1600	0.397411 
68 	25   	-1601.52	-1600.01	-1600	0.101835 
69 	25   	-1600.7 	-1600   	-1600	0.0441182
70 	25   	-1602.4 	-1600.02	-1600	0.169212 
71 	25   	-1602.4 	-1600.01	-1600	0.115745 
72 	25   	-1601.52	-1600.01	-1600	0.0920445
73 	25   	-1601.52	-1600.01	-1600	0.100983 
74 	25   	-1601.52	-1600.01	-1600	0.106665 
75 	25   	-1600.7 	-1600.01	-1600	0.0622672
76 	25   	-1600.7 	-1600   	-1600	0.0441182
77 	25   	-1600.7 	-1600   	-1600	0.0312276
78 	25   	-1600.7 	-1600   	-1600	0.0441182
79 	25   	-1600.7 	-1600   	-1600	0.0539793
80 	25   	-1623.3 	-1600.09	-1600	1.18296  
81 	25   	-1602.4 	-1600.01	-1600	0.123696 
82 	25   	-1600.7 	-1600   	-1600	0.0539793
83 	25   	-1601.52	-1600.01	-1600	0.100983 
84 	25   	-1601.52	-1600.02	-1600	0.151525 
85 	25   	-1602.4 	-1600.01	-1600	0.1305   
86 	25   	-1600.7 	-1600   	-1600	0.0312276
87 	25   	-1601.52	-1600.01	-1600	0.0970732
88 	25   	-1602.4 	-1600.02	-1600	0.189605 
89 	25   	-1604.22	-1600.03	-1600	0.281042 
90 	25   	-1605.15	-1600.02	-1600	0.273552 
91 	25   	-1603.3 	-1600.02	-1600	0.228474 
92 	25   	-1601.52	-1600.01	-1600	0.0867021
93 	25   	-1603.3 	-1600.02	-1600	0.193182 
94 	25   	-1606.1 	-1600.03	-1600	0.368103 
95 	25   	-1604.22	-1600.01	-1600	0.198392 
96 	25   	-1602.4 	-1600.01	-1600	0.140949 
97 	25   	-1605.15	-1600.02	-1600	0.249512 
98 	25   	-1613.11	-1600.09	-1600	0.892453 
99 	25   	-1607.05	-1600.04	-1600	0.419425 
gen	depth	min     	avg     	max  	std      
0  	25   	-1636.39	-1603.88	-1600	3.52318  
1  	25   	-1609.84	-1601.81	-1600	1.45482  
2  	25   	-1604.92	-1600.86	-1600	0.757755 
3  	25   	-1602.22	-1600.33	-1600	0.477248 
4  	25   	-1603.3 	-1600.04	-1600	0.221614 
5  	25   	-1613.8 	-1600.04	-1600	0.626335 
6  	25   	-1603.3 	-1600.02	-1600	0.203566 
7  	25   	-1604.22	-1600.03	-1600	0.27852  
8  	25   	-1604.22	-1600.03	-1600	0.240721 
9  	25   	-1601.52	-1600.01	-1600	0.0867021
10 	25   	-1600.7 	-1600   	-1600	0.0441182
11 	25   	-1603.3 	-1600.01	-1600	0.165625 
12 	25   	-1600.7 	-1600.01	-1600	0.0622672
13 	25   	-1604.22	-1600.03	-1600	0.249767 
14 	25   	-1601.52	-1600.01	-1600	0.0970732
15 	25   	-1602.4 	-1600.01	-1600	0.168579 
16 	25   	-1605.15	-1600.03	-1600	0.324787 
17 	25   	-1600.7 	-1600   	-1600	0.0441182
18 	25   	-1603.3 	-1600.02	-1600	0.235039 
19 	25   	-1601.52	-1600.01	-1600	0.0809841
20 	25   	-1613.8 	-1600.05	-1600	0.693982 
21 	25   	-1602.4 	-1600.02	-1600	0.164589 
22 	25   	-1601.52	-1600   	-1600	0.0748044
23 	25   	-1601.52	-1600.01	-1600	0.0867021
24 	25   	-1604.22	-1600.02	-1600	0.257432 
25 	25   	-1602.4 	-1600.02	-1600	0.147438 
26 	25   	-1601.52	-1600.01	-1600	0.0809841
27 	25   	-1602.4 	-1600.01	-1600	0.115745 
28 	25   	-1607.05	-1600.04	-1600	0.388614 
29 	25   	-1604.22	-1600.02	-1600	0.252505 
30 	25   	-1608   	-1600.03	-1600	0.383641 
31 	25   	-1602.4 	-1600.01	-1600	0.11153  
32 	25   	-1603.3 	-1600.01	-1600	0.150687 
33 	25   	-1701.98	-1600.22	-1600	4.56187  
34 	25   	-1602.4 	-1600.02	-1600	0.171653 
35 	25   	-1600.7 	-1600   	-1600	0.0441182
36 	25   	-1611.85	-1600.05	-1600	0.598002 
37 	25   	-1604.22	-1600.03	-1600	0.29495  
38 	25   	-1601.52	-1600.01	-1600	0.129107 
39 	25   	-1601.52	-1600.01	-1600	0.0970732
40 	25   	-1604   	-1600.01	-1600	0.18395  
41 	25   	-1604.22	-1600.01	-1600	0.202725 
42 	25   	-1601.52	-1600.01	-1600	0.100983 
43 	25   	-1603.3 	-1600.01	-1600	0.153816 
44 	25   	-1601.52	-1600   	-1600	0.0748044
45 	25   	-1602.4 	-1600.01	-1600	0.134088 
46 	25   	-1601.52	-1600.01	-1600	0.0809841
47 	25   	-1602.4 	-1600   	-1600	0.107132 
48 	25   	-1604.22	-1600.03	-1600	0.314359 
49 	25   	-1602.4 	-1600.02	-1600	0.150558 
50 	25   	-1601.52	-1600.01	-1600	0.0809841
51 	25   	-1600.7 	-1600.01	-1600	0.0622672
52 	25   	-1619.66	-1600.05	-1600	0.883688 
53 	25   	-1609.92	-1600.09	-1600	0.780886 
54 	25   	-1601.52	-1600.01	-1600	0.0809841
55 	25   	-1600   	-1600   	-1600	0        
56 	25   	-1602.22	-1600.01	-1600	0.147866 
57 	25   	-1604   	-1600.02	-1600	0.248597 
58 	25   	-1600.7 	-1600.01	-1600	0.0695466
59 	25   	-1600.7 	-1600   	-1600	0.0441182
60 	25   	-1604.82	-1600.03	-1600	0.294285 
61 	25   	-1601.52	-1600.01	-1600	0.105603 
62 	25   	-1603.3 	-1600.02	-1600	0.173517 
63 	25   	-1601.52	-1600.01	-1600	0.118284 
64 	25   	-1602.4 	-1600.01	-1600	0.150146 
65 	25   	-1601.52	-1600.01	-1600	0.0973216
66 	25   	-1600.7 	-1600   	-1600	0.0312276
67 	25   	-1601.52	-1600.01	-1600	0.129107 
68 	25   	-1601.52	-1600.01	-1600	0.0809841
69 	25   	-1601.52	-1600.01	-1600	0.0809841
70 	25   	-1600.7 	-1600.01	-1600	0.0695466
71 	25   	-1632.46	-1600.09	-1600	1.46741  
72 	25   	-1601.52	-1600.01	-1600	0.105603 
73 	25   	-1600.7 	-1600.01	-1600	0.0622672
74 	25   	-1601.52	-1600.01	-1600	0.0920445
75 	25   	-1601.52	-1600.01	-1600	0.11001  
76 	25   	-1602.22	-1600.01	-1600	0.112827 
77 	25   	-1604   	-1600.02	-1600	0.244884 
78 	25   	-1600.7 	-1600   	-1600	0.0312276
79 	25   	-1600.7 	-1600.01	-1600	0.0622672
80 	25   	-1600   	-1600   	-1600	0        
81 	25   	-1606.1 	-1600.05	-1600	0.428394 
82 	25   	-1604.22	-1600.03	-1600	0.280978 
83 	25   	-1604.22	-1600.02	-1600	0.240602 
84 	25   	-1601.52	-1600   	-1600	0.0748044
85 	25   	-1602.4 	-1600.02	-1600	0.153234 
86 	25   	-1600.7 	-1600   	-1600	0.0539793
87 	25   	-1602.4 	-1600.01	-1600	0.134088 
88 	25   	-1603.3 	-1600.02	-1600	0.225613 
89 	25   	-1601.52	-1600.02	-1600	0.146372 
90 	25   	-1602.4 	-1600.02	-1600	0.175194 
