nohup: ignoring input
gen	depth	min     	avg     	max     	std     
40 	100  	-1611.88	-1603.63	-1603.54	0.572656
41 	100  	-1730.58	-1604.02	-1603.54	5.9     
42 	100  	-1607.38	-1603.59	-1603.54	0.317252
43 	100  	-1659.22	-1604.11	-1603.54	3.9217  
44 	100  	-1670.14	-1604   	-1603.54	4.26149 
45 	100  	-1633.4 	-1603.78	-1603.54	1.79707 
46 	100  	-1629.79	-1603.91	-1603.54	2.16524 
47 	100  	-1746.64	-1604.12	-1603.54	7.07439 
48 	100  	-1625.27	-1603.75	-1603.54	1.69745 
49 	100  	-1661.81	-1603.91	-1603.54	3.00293 
50 	100  	-1661.6 	-1603.8 	-1603.54	2.78653 
51 	100  	-1843.13	-1604.34	-1603.54	11.0837 
52 	100  	-1709.18	-1604.01	-1603.54	5.35535 
53 	100  	-1705.07	-1604.01	-1603.54	4.98271 
54 	100  	-1629.65	-1603.84	-1603.54	2.04594 
55 	100  	-1664.73	-1603.79	-1603.54	3.00152 
56 	100  	-1779.96	-1604.28	-1603.54	8.38617 
57 	100  	-1632.87	-1603.81	-1603.54	1.89189 
58 	100  	-1656.79	-1603.99	-1603.54	3.79001 
59 	100  	-1689.39	-1603.86	-1603.54	4.01478 
60 	100  	-1624.24	-1603.78	-1603.54	1.62796 
61 	100  	-1724.89	-1604.16	-1603.54	6.0728  
62 	100  	-1703.67	-1604.03	-1603.54	4.96055 
63 	100  	-1629.54	-1603.72	-1603.54	1.59638 
64 	100  	-1643.16	-1603.79	-1603.54	2.06751 
65 	100  	-1695.41	-1604.16	-1603.54	4.94614 
66 	100  	-1615.39	-1603.64	-1603.54	0.72506 
67 	100  	-1614.95	-1603.75	-1603.54	1.18492 
68 	100  	-1619.92	-1603.84	-1603.54	1.72807 
69 	100  	-1633.44	-1603.71	-1603.54	1.66371 
70 	100  	-1777.74	-1604.09	-1603.54	7.95237 
71 	100  	-1784.97	-1604.17	-1603.54	8.52576 
72 	100  	-1624.43	-1603.81	-1603.54	1.67311 
73 	100  	-1642.59	-1603.92	-1603.54	2.51296 
74 	100  	-1648.82	-1603.83	-1603.54	2.70626 
75 	100  	-1609.52	-1603.6 	-1603.54	0.414501
76 	100  	-1703.38	-1603.93	-1603.54	5.30566 
77 	100  	-1726.44	-1604.16	-1603.54	6.61444 
78 	100  	-1651.51	-1603.95	-1603.54	3.04864 
79 	100  	-1615.38	-1603.7 	-1603.54	0.942052
80 	100  	-1648.7 	-1603.95	-1603.54	3.38958 
81 	100  	-1635.83	-1603.72	-1603.54	1.67323 
82 	100  	-1668.12	-1603.91	-1603.54	3.3152  
83 	100  	-1627.08	-1603.79	-1603.54	1.5907  
84 	100  	-1634.44	-1603.85	-1603.54	2.4607  
85 	100  	-1744.83	-1604.17	-1603.54	7.52311 
86 	100  	-1647.71	-1603.88	-1603.54	2.75004 
87 	100  	-1633.44	-1603.78	-1603.54	1.92276 
88 	100  	-1651.67	-1603.9 	-1603.54	2.67787 
89 	100  	-1613.25	-1603.65	-1603.54	0.762087
90 	100  	-1626.84	-1603.71	-1603.54	1.48373 
91 	100  	-1648.86	-1603.84	-1603.54	2.54193 
92 	100  	-1645.33	-1603.92	-1603.54	2.74985 
93 	100  	-1639.48	-1603.81	-1603.54	2.37758 
94 	100  	-1615.47	-1603.68	-1603.54	0.931407
95 	100  	-1625.81	-1603.71	-1603.54	1.34447 
96 	100  	-1641.1 	-1603.79	-1603.54	2.10773 
97 	100  	-1759.02	-1604.07	-1603.54	7.35446 
98 	100  	-1624.18	-1603.74	-1603.54	1.39951 
99 	100  	-1658.45	-1603.91	-1603.54	3.55926 
gen	depth	min     	avg     	max     	std     
0  	100  	-1960.96	-1648.09	-1607.16	37.0405 
1  	100  	-1792.79	-1627.22	-1607.16	13.637  
2  	100  	-1724.36	-1619.46	-1607.16	8.28776 
3  	100  	-1675.43	-1615.23	-1607.16	5.32212 
4  	100  	-1801.62	-1612.88	-1606.84	9.77298 
5  	100  	-1654.72	-1610.89	-1605.19	4.25652 
6  	100  	-1712.98	-1609.59	-1604.74	6.58698 
7  	100  	-1668.66	-1608.41	-1604.74	4.11237 
8  	100  	-1802.09	-1607.58	-1604.48	8.92143 
9  	100  	-1620.41	-1606.4 	-1603.74	1.54085 
10 	100  	-1645.42	-1605.76	-1603.54	2.20788 
11 	100  	-1630.57	-1605.26	-1603.54	1.95098 
12 	100  	-1627.77	-1604.79	-1603.54	1.79965 
13 	100  	-2518.56	-1606.17	-1603.54	40.8682 
14 	100  	-1623.74	-1604.02	-1603.54	1.38108 
15 	100  	-1650.09	-1603.94	-1603.54	2.7529  
16 	100  	-1665.17	-1603.93	-1603.54	3.02916 
17 	100  	-1612.02	-1603.67	-1603.54	0.691463
18 	100  	-1629.62	-1603.78	-1603.54	1.71161 
19 	100  	-1646.26	-1603.94	-1603.54	2.65178 
20 	100  	-1705.49	-1604.2 	-1603.54	6.43698 
21 	100  	-1612.59	-1603.69	-1603.54	0.807437
22 	100  	-1617.41	-1603.73	-1603.54	1.09641 
23 	100  	-1651.87	-1603.73	-1603.54	2.27028 
24 	100  	-1625.12	-1603.73	-1603.54	1.35181 
25 	100  	-1640.08	-1603.73	-1603.54	1.81741 
26 	100  	-1621.47	-1603.71	-1603.54	1.08006 
27 	100  	-1617.17	-1603.79	-1603.54	1.29157 
28 	100  	-1642.24	-1603.86	-1603.54	2.84197 
29 	100  	-1645.28	-1603.86	-1603.54	2.52898 
30 	100  	-1638.47	-1603.87	-1603.54	2.47294 
31 	100  	-1627.08	-1603.84	-1603.54	1.70633 
32 	100  	-1635.14	-1603.87	-1603.54	2.26642 
33 	100  	-1619.92	-1603.71	-1603.54	1.12598 
34 	100  	-1643.58	-1603.81	-1603.54	2.45387 
35 	100  	-1659.32	-1603.91	-1603.54	2.91016 
36 	100  	-1661.79	-1603.9 	-1603.54	3.13136 
37 	100  	-1620.98	-1603.77	-1603.54	1.39752 
38 	100  	-1735.26	-1604.13	-1603.54	6.49229 
39 	100  	-1707.06	-1603.99	-1603.54	5.18131 
40 	100  	-1715.16	-1603.87	-1603.54	5.01666 
41 	100  	-1611.32	-1603.67	-1603.54	0.770203
42 	100  	-1639.48	-1603.91	-1603.54	2.39195 
43 	100  	-1628.65	-1603.76	-1603.54	1.45952 
44 	100  	-1613.46	-1603.69	-1603.54	0.938655
45 	100  	-1632.05	-1603.79	-1603.54	1.76625 
46 	100  	-1761.78	-1604   	-1603.54	7.20493 
47 	100  	-1644.01	-1603.84	-1603.54	2.55454 
48 	100  	-1757.32	-1604.34	-1603.54	7.83376 
49 	100  	-1627.52	-1603.91	-1603.54	2.15122 
50 	100  	-1624.12	-1603.74	-1603.54	1.4135  
51 	100  	-1637.11	-1603.9 	-1603.54	2.43838 
52 	100  	-1677.31	-1603.84	-1603.54	3.46689 
53 	100  	-1621.34	-1603.67	-1603.54	1.05969 
54 	100  	-1633.28	-1603.76	-1603.54	1.92471 
55 	100  	-1617.33	-1603.64	-1603.54	0.926132
56 	100  	-1723.91	-1603.93	-1603.54	5.45403 
57 	100  	-1636.93	-1603.84	-1603.54	2.45175 
58 	100  	-1609.92	-1603.64	-1603.54	0.599955
59 	100  	-1622.35	-1603.73	-1603.54	1.32999 
60 	100  	-1653.78	-1603.89	-1603.54	3.49514 
61 	100  	-1669.68	-1603.87	-1603.54	3.4985  
62 	100  	-1629.49	-1603.75	-1603.54	1.64303 
63 	100  	-1621.22	-1603.71	-1603.54	1.21123 
64 	100  	-1629.54	-1603.8 	-1603.54	1.93109 
65 	100  	-1672.65	-1603.92	-1603.54	3.96754 
66 	100  	-1794.11	-1604.16	-1603.54	8.63389 
67 	100  	-1826.34	-1604.51	-1603.54	10.8774 
68 	100  	-1668.42	-1603.87	-1603.54	3.14191 
69 	100  	-1610.48	-1603.66	-1603.54	0.654754
70 	100  	-1624.49	-1603.85	-1603.54	1.70996 
71 	100  	-1629.21	-1603.78	-1603.54	1.8146  
72 	100  	-1624.18	-1603.75	-1603.54	1.54474 
73 	100  	-1622.86	-1603.7 	-1603.54	1.19562 
74 	100  	-1631.43	-1603.77	-1603.54	1.68192 
75 	100  	-1623.37	-1603.74	-1603.54	1.58846 
76 	100  	-1764.48	-1604.44	-1603.54	10.0246 
77 	100  	-1642.46	-1603.92	-1603.54	2.8562  
78 	100  	-1618.56	-1603.73	-1603.54	1.22007 
79 	100  	-1622.9 	-1603.67	-1603.54	1.04854 
80 	100  	-1626   	-1603.69	-1603.54	1.22501 
81 	100  	-1626.25	-1603.76	-1603.54	1.54292 
82 	100  	-1620.36	-1603.73	-1603.54	1.36147 
83 	100  	-1627.67	-1603.73	-1603.54	1.51238 
84 	100  	-1633.58	-1603.73	-1603.54	1.81048 
85 	100  	-1621.51	-1603.73	-1603.54	1.2444  
86 	100  	-1665.28	-1603.98	-1603.54	3.65741 
87 	100  	-1641.36	-1603.84	-1603.54	2.08196 
88 	100  	-1649.98	-1603.89	-1603.54	2.56372 
89 	100  	-1630.43	-1603.78	-1603.54	1.65882 
90 	100  	-1636.12	-1603.75	-1603.54	1.83268 
91 	100  	-1619.56	-1603.71	-1603.54	1.16843 
92 	100  	-1638.39	-1603.93	-1603.54	2.67512 
93 	100  	-1612.82	-1603.64	-1603.54	0.666612
94 	100  	-1713.49	-1604.17	-1603.54	5.53411 
95 	100  	-1614.92	-1603.65	-1603.54	0.815872
96 	100  	-1620.36	-1603.7 	-1603.54	1.20201 
97 	100  	-1628.06	-1603.81	-1603.54	1.98871 
98 	100  	-1640.77	-1603.76	-1603.54	2.09509 
99 	100  	-1638.96	-1603.67	-1603.54	1.72886 
gen	depth	min     	avg     	max     	std     
0  	100  	-2556.95	-1653.92	-1609.4 	64.9008 
1  	100  	-2159.34	-1629.39	-1608.6 	27.2458 
2  	100  	-1729.12	-1620.33	-1608.44	8.59441 
3  	100  	-2011.85	-1617.5 	-1606.75	21.3069 
4  	100  	-1708.66	-1613.27	-1606.32	6.15992 
5  	100  	-1728.6 	-1611.36	-1605.51	7.42602 
6  	100  	-1647.56	-1609.37	-1605.4 	3.75866 
7  	100  	-1635.94	-1608.01	-1604.97	2.42116 
8  	100  	-1727.39	-1607.6 	-1604.49	6.17045 
9  	100  	-1680.12	-1606.68	-1604.24	4.59723 
10 	100  	-1634.73	-1606.02	-1604.24	2.40347 
11 	100  	-1764.3 	-1605.78	-1604.24	7.22394 
12 	100  	-1746.93	-1606.03	-1604.24	9.87501 
13 	100  	-1630.05	-1604.95	-1603.92	1.68693 
14 	100  	-1625.98	-1604.72	-1603.92	1.35588 
15 	100  	-1631.19	-1604.61	-1603.62	1.6424  
16 	100  	-1611.28	-1604.43	-1603.62	0.640403
17 	100  	-1637.81	-1604.61	-1603.54	2.60321 
18 	100  	-1708.06	-1604.68	-1603.54	5.41737 
19 	100  	-1639.38	-1604.34	-1603.54	2.14561 
20 	100  	-1632.17	-1604.36	-1603.54	2.32086 
21 	100  	-1625.28	-1603.88	-1603.54	1.27971 
22 	100  	-1624.28	-1603.82	-1603.54	1.45454 
23 	100  	-1642.06	-1603.98	-1603.54	2.61862 
24 	100  	-1657.73	-1603.95	-1603.54	3.08102 
25 	100  	-1621.34	-1603.74	-1603.54	1.26531 
26 	100  	-1662.89	-1604.16	-1603.54	4.49549 
27 	100  	-1613.35	-1603.68	-1603.54	0.809273
28 	100  	-1665.87	-1603.97	-1603.54	3.43168 
29 	100  	-1627.52	-1603.74	-1603.54	1.60161 
30 	100  	-1632.17	-1603.81	-1603.54	1.7291  
31 	100  	-1677.86	-1604.15	-1603.54	4.62068 
32 	100  	-1638.39	-1603.95	-1603.54	2.8834  
33 	100  	-1622.51	-1603.72	-1603.54	1.18418 
34 	100  	-1641.93	-1603.98	-1603.54	3.06526 
35 	100  	-1620.08	-1603.77	-1603.54	1.45486 
36 	100  	-1623.02	-1603.86	-1603.54	1.56377 
37 	100  	-1628.4 	-1603.72	-1603.54	1.50704 
38 	100  	-1648.01	-1603.95	-1603.54	3.13128 
39 	100  	-1675.81	-1603.89	-1603.54	3.58623 
40 	100  	-1958.67	-1605.02	-1603.54	18.7602 
41 	100  	-1686.98	-1603.9 	-1603.54	4.1471  
42 	100  	-1610.36	-1603.61	-1603.54	0.510917
43 	100  	-1617.44	-1603.69	-1603.54	0.969614
44 	100  	-1607.02	-1603.6 	-1603.54	0.340078
45 	100  	-1634.43	-1603.81	-1603.54	2.13973 
46 	100  	-1623.48	-1603.68	-1603.54	1.12686 
47 	100  	-1615.39	-1603.66	-1603.54	0.838615
48 	100  	-1648.4 	-1603.83	-1603.54	2.46469 
49 	100  	-1641.47	-1603.78	-1603.54	2.09676 
50 	100  	-1646.03	-1603.94	-1603.54	2.88971 
51 	100  	-1611.88	-1603.66	-1603.54	0.742063
52 	100  	-1616.59	-1603.73	-1603.54	0.982128
53 	100  	-1615.49	-1603.68	-1603.54	1.03456 
54 	100  	-1628.92	-1603.84	-1603.54	2.0207  
55 	100  	-1622.32	-1603.74	-1603.54	1.29424 
56 	100  	-1836.32	-1604.64	-1603.54	12.2129 
57 	100  	-1628.92	-1603.78	-1603.54	1.8281  
58 	100  	-1721.31	-1604.08	-1603.54	5.6786  
59 	100  	-1619.92	-1603.73	-1603.54	1.18308 
60 	100  	-1749.22	-1604.05	-1603.54	6.67235 
