nohup: ignoring input
25 2000 EastJapan
gen	depth	min     	avg     	max     	std    
67 	25   	-1619.05	-1602.65	-1602.12	1.69943
68 	25   	-1647.71	-1602.82	-1602   	3.33541
69 	25   	-1682.13	-1603.02	-1602   	5.0721 
70 	25   	-1673.76	-1602.66	-1601.6 	4.27846
71 	25   	-1661.51	-1602.82	-1601.6 	4.32157
72 	25   	-1638.35	-1602.53	-1601.6 	2.88821
73 	25   	-1619.58	-1602.52	-1601.6 	2.09864
74 	25   	-1633.49	-1602.29	-1601.6 	2.1532 
75 	25   	-1620.36	-1602.14	-1601.6 	1.51763
76 	25   	-1694.62	-1602.72	-1601.6 	6.46572
77 	25   	-1617.04	-1601.85	-1601.52	1.20596
78 	25   	-1630.57	-1601.89	-1601.4 	1.84387
79 	25   	-1673.56	-1602.35	-1601.4 	4.97168
80 	25   	-1674.81	-1602.42	-1601.4 	6.08422
81 	25   	-1658.92	-1602.09	-1601.4 	3.48231
82 	25   	-1713.04	-1602.04	-1601.4 	5.25949
83 	25   	-1629.05	-1601.84	-1601.4 	1.91233
84 	25   	-1677.4 	-1601.88	-1601.4 	3.76755
85 	25   	-1623.9 	-1601.8 	-1601.4 	1.88835
86 	25   	-1646.22	-1602.08	-1601.3 	3.58495
87 	25   	-1652.86	-1602.13	-1601.3 	4.02682
88 	25   	-1639.36	-1601.74	-1601.3 	2.22961
89 	25   	-1652.86	-1601.97	-1601.3 	3.90216
90 	25   	-1648.71	-1601.98	-1601.3 	3.32148
91 	25   	-1652.67	-1601.88	-1601.3 	2.95379
92 	25   	-1631.84	-1601.77	-1601.3 	2.23557
93 	25   	-1626.28	-1601.73	-1601.3 	2.05783
94 	25   	-1663.81	-1601.95	-1601.3 	4.23988
95 	25   	-1665.87	-1601.74	-1601.3 	3.27629
96 	25   	-1678.41	-1602.08	-1601.3 	4.70226
97 	25   	-1649.77	-1601.84	-1601.3 	2.97043
98 	25   	-1688.06	-1602.02	-1601.3 	5.46577
99 	25   	-1731.18	-1602.39	-1601.3 	8.85072
gen	depth	min     	avg     	max     	std    
0  	25   	-7128.68	-1740.28	-1623.77	289.265
1  	25   	-2396.69	-1675.41	-1623.77	48.0763
2  	25   	-2158.38	-1655.34	-1621.51	27.8424
3  	25   	-3281.81	-1648.93	-1621.51	77.0562
4  	25   	-1934.12	-1640.14	-1616.9 	28.2246
5  	25   	-1901.4 	-1632.56	-1616.2 	16.5358
6  	25   	-1734.33	-1627.79	-1613.8 	9.38618
7  	25   	-1875.52	-1624.7 	-1612.89	12.5733
8  	25   	-1677.98	-1621.55	-1612.19	5.57137
9  	25   	-1786.07	-1619.23	-1611.36	9.52705
10 	25   	-1678.64	-1617.19	-1611.36	6.3938 
11 	25   	-1885.89	-1616.75	-1610.2 	15.4921
12 	25   	-2224.36	-1616.61	-1610.2 	29.0431
13 	25   	-2104.48	-1615.68	-1609.36	24.7023
14 	25   	-1712.68	-1612.9 	-1608.24	5.74157
15 	25   	-1641.89	-1611.94	-1607.62	3.05412
16 	25   	-1687.01	-1611.78	-1606.94	5.44008
17 	25   	-1679.6 	-1611.28	-1606.94	5.55471
18 	25   	-1908.01	-1611.62	-1606.24	18.9559
19 	25   	-1726.4 	-1610.26	-1606.24	9.15857
20 	25   	-1733.53	-1608.86	-1606.24	5.83077
21 	25   	-1986.84	-1609.59	-1606.24	18.1345
22 	25   	-1733.13	-1608.37	-1605.54	7.36305
23 	25   	-1859.61	-1608.81	-1605.54	15.1674
24 	25   	-1739.68	-1607.68	-1605.54	7.56602
25 	25   	-1683.98	-1607.3 	-1605.54	5.34904
26 	25   	-1690.15	-1607.19	-1605.32	6.82774
27 	25   	-1731.9 	-1607.07	-1605.02	8.46136
28 	25   	-1731.76	-1606.76	-1604.84	7.67784
29 	25   	-1643.24	-1606.09	-1604.62	2.99552
30 	25   	-1740.7 	-1606.12	-1604.49	6.4208 
31 	25   	-1738.32	-1607.14	-1604.14	10.4702
32 	25   	-1828.02	-1606.18	-1604.14	10.4655
33 	25   	-1646.38	-1605.65	-1604.14	3.43535
34 	25   	-1733.28	-1605.73	-1603.52	7.14247
35 	25   	-1727.46	-1605.64	-1603.52	7.79214
36 	25   	-1694.06	-1605.09	-1603.49	5.57406
37 	25   	-1631.49	-1604.79	-1603.49	2.59363
38 	25   	-1657.51	-1604.71	-1603.1 	3.57847
39 	25   	-1626.4 	-1604.3 	-1603.1 	1.78825
40 	25   	-1701.29	-1604.66	-1603.1 	6.53383
41 	25   	-1685.86	-1604.46	-1602.92	5.43695
42 	25   	-1653.37	-1603.99	-1602.92	3.14476
43 	25   	-1634.35	-1603.93	-1602.7 	2.809  
44 	25   	-1635.98	-1603.75	-1602.22	2.81601
45 	25   	-1723.83	-1604.28	-1602.22	8.61395
46 	25   	-1626.26	-1603.47	-1602.22	2.32114
47 	25   	-1616.89	-1603.04	-1602   	1.30109
48 	25   	-1820.05	-1603.88	-1602   	11.556 
49 	25   	-1661.89	-1602.96	-1602   	3.62351
50 	25   	-1685.46	-1603.06	-1602   	5.19129
51 	25   	-1661.1 	-1602.7 	-1602   	4.0119 
52 	25   	-1655.15	-1602.71	-1602   	3.95225
53 	25   	-2011.08	-1603.33	-1601.7 	18.4051
54 	25   	-1623.56	-1602.34	-1601.7 	1.93516
55 	25   	-1643.95	-1602.49	-1601.7 	2.77396
56 	25   	-1738.55	-1602.71	-1601.7 	6.42653
57 	25   	-1728.38	-1602.78	-1601.7 	6.94011
58 	25   	-1637.82	-1602.38	-1601.7 	2.75483
59 	25   	-1628.22	-1602.1 	-1601.65	2.259  
60 	25   	-1672.53	-1602.3 	-1601.4 	3.93059
61 	25   	-1637.71	-1602.13	-1601.3 	2.43697
62 	25   	-1669.83	-1602.26	-1601   	3.83567
63 	25   	-1622.92	-1602.03	-1601   	1.83256
64 	25   	-1624   	-1601.88	-1601   	1.62297
65 	25   	-1635.7 	-1601.84	-1601   	2.17307
66 	25   	-1665.08	-1602.01	-1601   	4.16762
67 	25   	-1640.3 	-1601.61	-1600.9 	2.68739
68 	25   	-1681.04	-1601.66	-1600.9 	4.20041
69 	25   	-1753.21	-1601.76	-1600.9 	7.49995
70 	25   	-1620.56	-1601.46	-1600.9 	1.96669
71 	25   	-1625.68	-1601.34	-1600.9 	1.77178
72 	25   	-1688.94	-1601.56	-1600.9 	4.55896
73 	25   	-2008.53	-1602.27	-1600.9 	18.4815
74 	25   	-1632.87	-1601.48	-1600.9 	2.83477
75 	25   	-1673.72	-1601.79	-1600.9 	5.27425
76 	25   	-1619.28	-1601.27	-1600.9 	1.65386
77 	25   	-1652.96	-1601.38	-1600.9 	3.26692
78 	25   	-1640.77	-1601.48	-1600.9 	2.85305
79 	25   	-1671.39	-1601.48	-1600.9 	4.28162
80 	25   	-1627.24	-1601.36	-1600.9 	2.32541
81 	25   	-1640.37	-1601.32	-1600.9 	2.42701
82 	25   	-1627.09	-1601.24	-1600.9 	1.96125
83 	25   	-1625.84	-1601.22	-1600.9 	1.98624
84 	25   	-1638.99	-1601.65	-1600.9 	4.06681
85 	25   	-1641.67	-1601.36	-1600.9 	2.60106
86 	25   	-1628.43	-1601.25	-1600.9 	1.93346
87 	25   	-1718.52	-1601.49	-1600.9 	5.71305
88 	25   	-1633.76	-1601.25	-1600.9 	2.13798
89 	25   	-1719.12	-1601.93	-1600.9 	7.4006 
90 	25   	-1637.31	-1601.3 	-1600.9 	2.20467
91 	25   	-1677.8 	-1601.96	-1600.9 	5.91932
92 	25   	-1671.44	-1601.85	-1600.9 	5.22634
93 	25   	-1617.7 	-1601.31	-1600.9 	1.71683
94 	25   	-1640.62	-1601.46	-1600.9 	3.13974
95 	25   	-1681.08	-1601.44	-1600.9 	4.31057
96 	25   	-1646.89	-1601.46	-1600.9 	3.36628
97 	25   	-1646.62	-1601.48	-1600.9 	3.15788
98 	25   	-1615.06	-1601.19	-1600.9 	1.39283
99 	25   	-1657.96	-1601.38	-1600.9 	3.65418
gen	depth	min     	avg     	max     	std    
0  	25   	-2017.72	-1718.82	-1625.54	63.1081
1  	25   	-1978.48	-1675.91	-1625.09	31.9936
2  	25   	-2086.81	-1656.17	-1622.94	25.4433
3  	25   	-2050.39	-1644.84	-1622.04	22.055 
4  	25   	-1823   	-1638.49	-1622.04	15.8343
5  	25   	-1879.33	-1633.7 	-1617.62	14.7677
6  	25   	-2376.93	-1632.13	-1617.24	35.5607
7  	25   	-2068.21	-1628.66	-1617.09	23.6901
8  	25   	-1797.45	-1625.36	-1615.76	10.9192
9  	25   	-1704.92	-1622.99	-1613.73	6.99377
10 	25   	-2389.61	-1623.28	-1612.06	35.1325
11 	25   	-2291.71	-1622.6 	-1611.4 	41.5606
12 	25   	-1947.22	-1619.19	-1611.4 	18.6869
13 	25   	-1639.52	-1615.99	-1610.87	2.6713 
14 	25   	-1717.66	-1615.05	-1610.87	5.21348
15 	25   	-1668.18	-1614.35	-1609.76	4.55029
16 	25   	-1749.21	-1614.11	-1608.6 	9.08879
17 	25   	-1748.95	-1613.55	-1608.6 	11.2568
18 	25   	-1756.41	-1611.98	-1608.1 	7.74868
19 	25   	-1708.29	-1611.49	-1607.06	7.16426
20 	25   	-1770.28	-1610.95	-1606.36	10.0452
21 	25   	-1661.89	-1609.66	-1605.02	3.63455
22 	25   	-1651.89	-1609.05	-1605.02	3.49082
23 	25   	-1735.81	-1608.45	-1605.02	6.77158
24 	25   	-1856.09	-1609.01	-1605.02	14.3536
25 	25   	-1686.87	-1606.92	-1605.02	4.83002
26 	25   	-1638.94	-1606.33	-1605.02	3.44448
27 	25   	-1646.14	-1605.92	-1604.57	3.15831
28 	25   	-1851.4 	-1606.85	-1604.44	14.8967
29 	25   	-1642.87	-1605.63	-1604.32	3.18149
30 	25   	-1788.72	-1606.23	-1604.32	10.219 
31 	25   	-1645.76	-1605.66	-1604.32	3.58156
32 	25   	-1654.95	-1605.42	-1604.32	3.14603
33 	25   	-1679.72	-1605.99	-1604.19	5.96083
34 	25   	-1710.71	-1605.24	-1604.1 	4.8388 
35 	25   	-2471.85	-1607.12	-1604.1 	38.9111
36 	25   	-2048.44	-1606.42	-1604.1 	20.2959
37 	25   	-1698.18	-1605.42	-1603.74	5.43946
38 	25   	-1642.41	-1604.76	-1603.74	2.40718
39 	25   	-1655.7 	-1605.04	-1603.49	4.39645
40 	25   	-1632.7 	-1604.79	-1603.49	2.7827 
41 	25   	-1771.86	-1605.89	-1603.49	11.6275
42 	25   	-2175.54	-1606.97	-1603.44	35.8689
43 	25   	-1677.9 	-1604.76	-1603.44	5.23457
44 	25   	-1666.97	-1604.54	-1603.44	4.55455
45 	25   	-1804.83	-1604.58	-1603.44	9.55794
46 	25   	-1659.33	-1604.25	-1603.44	4.19591
47 	25   	-1630.37	-1604.07	-1603.4 	2.83464
48 	25   	-1662.95	-1604.29	-1603.4 	4.6089 
49 	25   	-1636.53	-1604.06	-1603.4 	3.15228
50 	25   	-1677.26	-1604.38	-1603   	5.44149
51 	25   	-1640.79	-1604.18	-1603   	3.69127
52 	25   	-1759.39	-1604.73	-1603   	9.79174
53 	25   	-1749.27	-1604.46	-1603   	8.23491
54 	25   	-1631.31	-1603.68	-1602.8 	2.20987
55 	25   	-1646.73	-1603.6 	-1602.8 	2.97201
56 	25   	-1714.74	-1603.89	-1602.74	6.41743
57 	25   	-1658.86	-1603.67	-1602.74	3.95557
58 	25   	-1649.31	-1603.78	-1602.74	3.9519 
59 	25   	-1707.41	-1604   	-1602.74	7.72309
60 	25   	-1683.64	-1603.48	-1602.4 	4.60776
61 	25   	-1678.5 	-1603.44	-1602.4 	4.7126 
62 	25   	-1633.3 	-1603.29	-1602.4 	2.72444
63 	25   	-1617.47	-1602.95	-1602.4 	1.21048
64 	25   	-1751.16	-1603.52	-1602.4 	8.30779
65 	25   	-1662.03	-1603.51	-1602.1 	5.24631
66 	25   	-1753.76	-1603.42	-1602.1 	7.79663
67 	25   	-1774.85	-1603.27	-1602.1 	8.08648
68 	25   	-1653.36	-1603.23	-1602.1 	5.12545
69 	25   	-1647.78	-1603.11	-1602.05	4.48268
70 	25   	-1974.52	-1603.8 	-1602.05	18.0697
71 	25   	-1617.49	-1602.49	-1602.05	1.67451
72 	25   	-1845.61	-1603.29	-1602.05	12.2021
73 	25   	-1675.9 	-1602.84	-1602   	4.58068
74 	25   	-1719.44	-1602.94	-1601.7 	6.46372
75 	25   	-1617.69	-1602.31	-1601.7 	1.30796
76 	25   	-1699.99	-1603.18	-1601.7 	7.10687
77 	25   	-1686.36	-1602.73	-1601.7 	5.18805
78 	25   	-1655.55	-1602.61	-1601.4 	3.59466
79 	25   	-1657.73	-1602.92	-1601.4 	5.33939
80 	25   	-1713.34	-1602.49	-1601.4 	5.36207
81 	25   	-1678.79	-1602.55	-1601.4 	5.53158
82 	25   	-1646.72	-1602.24	-1601.4 	3.08837
83 	25   	-1617.8 	-1601.84	-1601.4 	1.44217
84 	25   	-1632.87	-1601.9 	-1601.4 	2.13011
85 	25   	-2707.64	-1604.7 	-1601.4 	50.4859
86 	25   	-1705.23	-1602.23	-1601.4 	6.1859 
87 	25   	-1660.05	-1601.98	-1601.4 	3.56168
88 	25   	-1642.66	-1601.84	-1601.4 	2.84471
89 	25   	-1643.84	-1601.88	-1601.4 	2.81909
90 	25   	-1657.63	-1602.03	-1601.4 	3.61262
91 	25   	-1659.91	-1602.03	-1601.4 	4.11094
92 	25   	-1671.55	-1602.06	-1601.4 	5.00107
93 	25   	-1649.69	-1602.05	-1601.4 	3.73744
94 	25   	-1663.29	-1602.19	-1601.4 	5.12789
95 	25   	-1646.72	-1602   	-1601.4 	3.4412 
96 	25   	-1641.08	-1601.94	-1601.4 	3.03987
97 	25   	-1649.27	-1601.83	-1601.4 	2.74123
98 	25   	-1672.53	-1602.05	-1601.4 	4.0918 
99 	25   	-1630.73	-1601.79	-1601.4 	2.26823
gen	depth	min     	avg     	max     	std    
0  	25   	-2224.97	-1711.34	-1626.85	71.4531
1  	25   	-2011.91	-1671.83	-1626.35	31.6852
2  	25   	-1966.18	-1653.65	-1622.7 	21.6706
3  	25   	-1788.9 	-1641.77	-1620.98	14.718 
4  	25   	-1766.63	-1634.62	-1618.33	13.0769
5  	25   	-1721.18	-1630.31	-1616.76	9.27478
6  	25   	-2185.5 	-1629.49	-1613.24	37.3432
7  	25   	-1906.59	-1625.65	-1612.62	20.1132
8  	25   	-1759.78	-1622.11	-1611.06	10.2077
9  	25   	-1663.09	-1618.98	-1611.06	5.18667
10 	25   	-2063.46	-1618.86	-1609.06	25.2935
11 	25   	-1751.69	-1615.69	-1609.06	11.0163
12 	25   	-1715.99	-1614.67	-1608.32	9.67264
13 	25   	-1947.09	-1613.73	-1608.22	16.4625
14 	25   	-1692.87	-1612.76	-1607.97	6.6911 
15 	25   	-2707.1 	-1614.93	-1607.42	51.1023
16 	25   	-1671.24	-1611.07	-1607.14	3.87262
17 	25   	-3097.42	-1613.83	-1606.84	66.9674
18 	25   	-1725.19	-1610.25	-1606.84	6.60987
19 	25   	-1679.53	-1609.61	-1606.72	5.28496
20 	25   	-1672.93	-1608.9 	-1606.32	4.08162
21 	25   	-1676.23	-1608.38	-1606.02	4.13619
22 	25   	-1708   	-1608.66	-1606.02	8.71926
23 	25   	-1730.74	-1608   	-1605.89	7.07081
24 	25   	-1628.34	-1607.14	-1605.44	1.9198 
25 	25   	-1628.78	-1606.85	-1605.44	1.79058
26 	25   	-1663.73	-1607.06	-1605.44	4.72495
27 	25   	-1663.13	-1606.66	-1605.44	4.21429
28 	25   	-1687.86	-1606.44	-1605.32	4.62752
29 	25   	-2065.73	-1607.88	-1605.32	25.0654
30 	25   	-1704.04	-1606.43	-1605.32	6.3513 
31 	25   	-1850.7 	-1606.91	-1604.92	12.4492
32 	25   	-1669.39	-1606.3 	-1604.92	5.08195
33 	25   	-1652.62	-1605.97	-1604.92	3.31786
34 	25   	-1756.56	-1606.5 	-1604.92	8.62475
35 	25   	-1696.64	-1606.19	-1604.92	5.514  
36 	25   	-1655.07	-1605.83	-1604.92	3.64064
37 	25   	-1719.63	-1605.94	-1604.7 	6.41228
38 	25   	-1640.73	-1605.41	-1604.7 	2.5062 
39 	25   	-1793.43	-1605.87	-1604.52	8.97703
40 	25   	-1749.53	-1606.11	-1604.52	10.0479
41 	25   	-1720.09	-1605.68	-1604.52	6.24613
42 	25   	-1688.8 	-1605.92	-1604.52	6.67916
43 	25   	-1703.39	-1605.68	-1604.32	5.51781
44 	25   	-1823.27	-1605.95	-1604.32	10.8775
45 	25   	-1669.46	-1605.35	-1604.32	3.94302
46 	25   	-1681.02	-1605.68	-1604   	5.47591
47 	25   	-1724.14	-1605.49	-1604   	6.87571
48 	25   	-1914.42	-1606.58	-1604   	16.6635
49 	25   	-1643.29	-1604.89	-1603.62	2.67224
50 	25   	-1641.07	-1604.87	-1603.62	2.94355
51 	25   	-1649.57	-1604.78	-1603.62	2.75107
52 	25   	-1650.82	-1604.86	-1603.62	3.45451
53 	25   	-1657.64	-1604.77	-1603.52	4.38321
54 	25   	-1654.11	-1604.34	-1603.52	2.90299
55 	25   	-1632.12	-1604.13	-1603.52	2.16771
56 	25   	-1708.06	-1604.34	-1603.52	5.57058
57 	25   	-1630.35	-1604.04	-1603.52	2.3268 
58 	25   	-1633.43	-1604.28	-1603.52	3.26059
59 	25   	-1687.45	-1604.35	-1603.52	5.99498
60 	25   	-1643.6 	-1604.01	-1603.1 	2.60339
61 	25   	-1667.09	-1604.19	-1603.1 	4.29748
62 	25   	-1676.81	-1604.36	-1602.92	5.47906
63 	25   	-1628.54	-1603.99	-1602.92	2.46965
64 	25   	-1791.65	-1604.86	-1602.7 	11.8642
65 	25   	-1666.37	-1604.17	-1602.7 	4.48691
66 	25   	-1728.28	-1604.32	-1602.7 	7.45465
67 	25   	-1642.17	-1603.7 	-1602.7 	3.09729
68 	25   	-1642.08	-1603.58	-1602.7 	2.83608
69 	25   	-1642.99	-1603.56	-1602.7 	3.29582
70 	25   	-1690.67	-1603.64	-1602.7 	5.59214
71 	25   	-1651.97	-1603.42	-1602.7 	3.97718
72 	25   	-1621.18	-1603.07	-1602.7 	1.76763
73 	25   	-1640.67	-1603.23	-1602.7 	2.77041
74 	25   	-1648.24	-1603.51	-1602.7 	4.24035
75 	25   	-1721.14	-1603.43	-1602.7 	6.5469 
76 	25   	-1867.23	-1604.67	-1602.7 	15.0092
77 	25   	-1663.19	-1603.2 	-1602.7 	3.694  
78 	25   	-1623.62	-1603.03	-1602.22	1.75991
79 	25   	-1696.01	-1603.34	-1602.22	5.24114
80 	25   	-1715.16	-1603.48	-1602.22	5.90349
81 	25   	-1672.65	-1603.28	-1602.22	4.23952
82 	25   	-1695.68	-1603.47	-1602.22	5.64183
83 	25   	-1661.91	-1603.11	-1602   	3.66226
84 	25   	-1644.35	-1602.94	-1601.7 	3.22423
85 	25   	-1618.72	-1602.5 	-1601.7 	1.45977
86 	25   	-1638.39	-1602.53	-1601.7 	2.03195
87 	25   	-1628.76	-1602.63	-1601.7 	2.37608
88 	25   	-1648.53	-1602.9 	-1601.52	4.40343
89 	25   	-1658.64	-1602.74	-1601.52	4.207  
90 	25   	-1646.67	-1602.52	-1601.52	3.53289
91 	25   	-1616.77	-1602.11	-1601.52	1.76286
92 	25   	-1636.56	-1602.2 	-1601.52	2.53354
93 	25   	-1735.56	-1602.52	-1601.52	7.21194
94 	25   	-1718.44	-1602.83	-1601.52	7.59537
95 	25   	-1621.44	-1602.04	-1601.52	1.93926
96 	25   	-2145.96	-1603.75	-1601.52	25.0087
97 	25   	-1633.96	-1602.13	-1601.52	2.82657
98 	25   	-1626.68	-1601.93	-1601.52	1.77109
99 	25   	-1659.91	-1601.9 	-1601.52	2.96382
gen	depth	min     	avg     	max     	std    
0  	25   	-2488.48	-1719.25	-1633.25	89.5059
1  	25   	-1950.26	-1671.98	-1624.86	28.0353
2  	25   	-2135.87	-1657.04	-1623.62	36.0088
3  	25   	-1741.61	-1643.79	-1623.62	11.3759
4  	25   	-1876.58	-1639.03	-1622.29	18.5802
5  	25   	-2060.76	-1634.55	-1617.79	26.2387
6  	25   	-2661.37	-1630.68	-1614.86	46.6596
7  	25   	-1809.67	-1625.9 	-1612.73	10.5887
8  	25   	-1647.97	-1622.78	-1611.12	4.13032
9  	25   	-1969.32	-1623.55	-1610.76	23.9594
10 	25   	-1700.81	-1619.32	-1610.76	7.17402
11 	25   	-1741.19	-1617.63	-1610.69	8.99739
12 	25   	-1637.52	-1614.27	-1609.29	3.14202
13 	25   	-1748.87	-1613.85	-1609.29	11.1402
14 	25   	-1691.42	-1612.04	-1609.24	4.68487
15 	25   	-1810.3 	-1612.06	-1608.97	9.88898
16 	25   	-1741.11	-1612.05	-1608.27	9.59012
17 	25   	-1831.86	-1611.8 	-1608.27	11.7754
18 	25   	-1768.66	-1611.01	-1607.97	8.95238
19 	25   	-1871.62	-1610.79	-1607.29	15.7786
20 	25   	-1684.09	-1609.82	-1607.14	5.26866
21 	25   	-1718.82	-1609.66	-1607.14	6.82905
22 	25   	-1748.68	-1609.39	-1606.59	7.44239
23 	25   	-1740.16	-1609.03	-1606.05	8.4648 
24 	25   	-1649.05	-1608.12	-1606.05	3.28049
25 	25   	-1663.59	-1607.8 	-1605.89	4.10981
26 	25   	-1817.58	-1608.46	-1605.72	12.6002
27 	25   	-1796.15	-1608.46	-1605.72	12.4664
28 	25   	-1658.1 	-1607.16	-1605.57	4.46599
29 	25   	-1659.96	-1606.73	-1605.14	3.57532
30 	25   	-1760.12	-1607.12	-1605.02	8.48066
31 	25   	-1700.93	-1606.95	-1605.02	6.32997
32 	25   	-1715.96	-1606.94	-1605.02	6.35847
33 	25   	-3074.58	-1611.24	-1605.02	76.1883
34 	25   	-1720.64	-1606.77	-1604.52	7.57152
35 	25   	-1654.6 	-1606.14	-1604.44	3.43113
36 	25   	-1648.94	-1606.04	-1604.19	3.78718
37 	25   	-1931.87	-1607.11	-1604.19	19.0412
38 	25   	-1887.04	-1606.72	-1604.19	14.616 
39 	25   	-1638.36	-1605.3 	-1604.19	2.58653
40 	25   	-1670.98	-1605.47	-1603.82	4.32313
41 	25   	-1755.3 	-1605.71	-1603.82	8.80941
42 	25   	-1772.98	-1605.19	-1603.74	7.84053
43 	25   	-1631.55	-1604.89	-1603.74	2.50768
44 	25   	-1669.36	-1604.9 	-1603.74	5.07066
45 	25   	-1671.53	-1604.96	-1603.74	5.45171
46 	25   	-1674.67	-1604.86	-1603.74	5.71283
47 	25   	-1673.67	-1604.54	-1603.74	4.20361
48 	25   	-2112.67	-1605.36	-1603.74	23.0244
49 	25   	-2610.62	-1606.79	-1603.49	45.3271
50 	25   	-1748.05	-1605.02	-1603.49	8.65195
51 	25   	-2137.57	-1606.73	-1603.49	29.9507
52 	25   	-1640.2 	-1604.33	-1603.1 	3.09984
53 	25   	-1724.1 	-1604.57	-1603.1 	6.81303
54 	25   	-1625.99	-1604.09	-1603   	2.21468
55 	25   	-1798.1 	-1604.72	-1603   	10.1191
56 	25   	-1651.79	-1604.5 	-1603   	4.49275
57 	25   	-1645.64	-1603.83	-1603   	2.89175
58 	25   	-2631.38	-1606.09	-1603   	47.1309
59 	25   	-1931.8 	-1605.19	-1603   	19.4075
60 	25   	-1637.23	-1603.57	-1603   	2.73461
61 	25   	-1643.09	-1603.57	-1602.3 	3.34098
62 	25   	-1691.96	-1603.88	-1602.3 	5.89747
63 	25   	-1635.25	-1603.49	-1602.3 	2.59558
64 	25   	-1628.19	-1603.52	-1602.3 	2.5724 
65 	25   	-1653.9 	-1603.6 	-1602.3 	4.20681
66 	25   	-1691.45	-1603.65	-1602.3 	5.69539
67 	25   	-1648.9 	-1603.51	-1602.3 	3.47202
68 	25   	-1628.22	-1603.13	-1602.3 	2.26455
