nohup: ignoring input
as
2000
ngen	time   	min     	avg     	max     	std    
72  	107.71 	-302.591	-298.107	-251.097	6.74882
73  	109.113	-308.846	-300.271	-251.097	6.16703
74  	110.485	-314.862	-306.57 	-251.097	4.61732
75  	112.014	-322.486	-315.843	-251.097	4.50404
76  	113.411	-321.172	-312.273	-251.097	5.92303
77  	114.978	-336.26 	-329.459	-251.097	7.55948
78  	116.371	-331.85 	-290.357	-251.097	12.6623
79  	117.954	-309.716	-301.754	-251.097	5.54189
80  	119.353	-304.689	-290.06 	-251.097	3.45378
81  	120.792	-302.151	-297.06 	-251.097	3.45512
82  	122.288	-351.682	-340.297	-251.097	15.5146
83  	123.713	-344.38 	-297.346	-251.097	10.2974
84  	125.247	-312.468	-304.496	-251.097	4.39366
85  	126.731	-311.958	-308.941	-251.097	3.78889
86  	128.14 	-318.484	-314.605	-251.097	5.37225
87  	129.482	-316.747	-300.572	-251.097	6.28342
88  	130.823	-314.353	-297.821	-251.097	2.83971
89  	132.169	-309.526	-297.995	-251.097	3.25119
90  	133.729	-299.628	-287.894	-251.097	3.37594
91  	135.119	-327.403	-305.624	-251.097	7.14388
92  	136.515	-308.115	-293.77 	-251.097	4.31747
93  	138.066	-305.625	-299.476	-251.097	4.00789
94  	139.553	-315.045	-297.992	-251.097	3.69384
95  	140.951	-298.114	-296.942	-251.097	2.11788
96  	142.315	-297.16 	-277.843	-251.097	6.11035
97  	143.784	-292.022	-284.981	-251.097	3.30806
98  	145.163	-329.787	-321.26 	-251.097	12.7311
99  	146.554	-325.414	-320.807	-251.097	6.57127
ngen	time   	min     	avg     	max     	std    
0   	4.44656	-332.232	-294.394	-263.069	11.9193
1   	5.90101	-327.223	-288.238	-257.624	11.3381
2   	7.31131	-328.808	-284.745	-257.624	11.5725
3   	8.8256 	-317.219	-284.231	-257.624	11.7898
4   	10.2139	-325.094	-283.901	-254.038	12.3738
5   	11.6131	-345.406	-292.517	-254.038	17.5969
6   	13.0539	-331.523	-288.509	-254.038	11.0358
7   	14.4702	-332.67 	-291.864	-254.038	13.2992
8   	16.0278	-353.443	-296.771	-253.871	17.5492
9   	17.4056	-340.78 	-290.969	-253.871	13.9077
10  	18.9392	-344.012	-298.898	-253.871	13.5553
11  	20.4052	-338.136	-299.809	-253.871	11.7439
12  	21.9224	-333.285	-297.336	-253.871	11.9981
13  	23.4233	-332.388	-295.358	-253.871	13.8672
14  	24.9002	-334.683	-306.941	-253.871	12.8802
15  	26.4167	-338.427	-301.607	-253.871	14.0388
16  	27.9416	-341.338	-303.349	-253.871	14.8846
17  	29.3344	-347.464	-296.251	-253.871	16.6232
18  	30.8064	-343.458	-290.984	-253.871	15.4774
19  	32.1877	-326.99 	-293.973	-253.871	10.1535
20  	33.7117	-344.523	-301.967	-253.871	9.90913
21  	35.0581	-341.374	-305.256	-253.871	13.9356
22  	36.565 	-341.537	-304.424	-253.871	10.783 
23  	37.9578	-336.707	-296.685	-253.871	8.50597
24  	39.3553	-344.697	-310.244	-253.871	11.3905
25  	40.7088	-330.385	-302.885	-253.871	10.6316
26  	42.1247	-337.242	-302.117	-253.871	12.4276
27  	43.6009	-328.673	-295.943	-253.871	7.82707
28  	45.0147	-322.979	-297.238	-253.871	9.79891
29  	46.5458	-332.242	-302.909	-253.871	10.525 
30  	47.9526	-315.497	-298.723	-253.871	6.4826 
31  	49.5172	-322.931	-300.884	-253.871	9.65418
32  	51.0745	-336.82 	-304.995	-253.871	12.5735
33  	52.5765	-341.366	-318.167	-253.871	11.2994
34  	54.0626	-333.644	-309.097	-253.871	13.7099
35  	55.5421	-326.94 	-305.511	-253.871	7.50231
36  	56.9586	-324.22 	-296.484	-253.871	8.73762
37  	58.4257	-348.235	-326.052	-253.871	15.1693
38  	59.9082	-338.336	-310.527	-253.871	9.74095
39  	61.3984	-323.783	-293.425	-253.871	8.32728
40  	62.8918	-359.943	-321.812	-253.871	17.2906
41  	64.2928	-333.887	-296.046	-253.871	12.3894
42  	65.6971	-311.377	-287.751	-253.871	6.4934 
43  	67.1558	-340.519	-312.039	-253.871	14.0034
44  	68.6803	-325.781	-302.05 	-253.871	10.2379
45  	70.1234	-321.262	-285.409	-253.871	5.49275
46  	71.5281	-323.924	-316.15 	-253.871	11.9202
47  	73.0691	-325.614	-317.764	-253.871	9.42232
48  	74.5978	-327.69 	-311.918	-253.871	8.36836
49  	75.9515	-314.552	-299.581	-253.871	11.9303
50  	77.3575	-353.781	-326.298	-253.871	15.5939
51  	78.7882	-334.235	-306.047	-253.871	6.19579
52  	80.2363	-316.366	-288.868	-253.871	6.68664
53  	81.6378	-311.619	-302.532	-253.871	9.99928
54  	83.0235	-310.558	-291.708	-253.871	4.37714
55  	84.5697	-321.105	-304.881	-253.871	9.50711
56  	85.978 	-323.557	-308.773	-253.871	6.69293
57  	87.4829	-315.693	-302.005	-253.871	4.26543
58  	88.9989	-324.147	-303.547	-253.871	10.7718
59  	90.401 	-312.315	-298.859	-253.871	5.65998
60  	91.8406	-362.049	-322.345	-253.871	16.6818
61  	93.268 	-338.698	-298.034	-253.871	4.84916
62  	94.6533	-328.87 	-318.857	-253.871	8.92397
63  	96.1919	-328.626	-315.447	-253.871	6.9973 
64  	97.5744	-333.212	-305.936	-253.871	10.9943
65  	99.0595	-330.659	-309.577	-253.871	8.40172
66  	100.563	-332.643	-307.463	-253.871	10.5988
67  	102.041	-311.689	-283.535	-253.871	7.56865
68  	103.365	-311.404	-282.725	-253.871	5.2064 
69  	104.757	-316.494	-305.885	-253.871	8.70047
70  	106.167	-309.045	-279.579	-253.871	8.15291
71  	107.648	-320.421	-309.461	-253.871	10.1614
72  	109.023	-314.211	-277.512	-253.871	11.2848
73  	110.467	-325.282	-299.148	-253.871	10.9525
74  	112.006	-316.141	-293.075	-253.871	10.3267
75  	113.465	-339.391	-328.438	-253.871	14.1294
76  	114.848	-332.654	-304.219	-253.871	8.6177 
77  	116.353	-302.791	-289.746	-253.871	4.34515
78  	117.829	-299.892	-292.04 	-253.871	4.89695
79  	119.333	-315.662	-312.156	-253.871	7.47415
80  	120.732	-315.141	-282.717	-253.871	7.73158
81  	122.216	-339.76 	-325.284	-253.871	15.9125
82  	123.671	-335.113	-294.999	-253.871	12.5189
83  	125.046	-305.058	-291.975	-253.871	6.22291
84  	126.57 	-314.413	-307.895	-253.871	8.39201
85  	127.99 	-312.888	-297.017	-253.871	4.50546
86  	129.529	-314.238	-300.197	-253.871	6.60808
87  	130.949	-307.978	-292.089	-253.871	2.97593
88  	132.43 	-291.401	-284.226	-253.871	3.06424
89  	133.853	-311.551	-307.253	-253.871	8.19372
90  	135.257	-309.533	-290.61 	-253.871	4.87412
91  	136.822	-302.479	-297.994	-253.871	3.40088
92  	138.291	-329.508	-323.386	-253.871	8.58732
93  	139.653	-326.168	-320.686	-253.871	5.12496
94  	141.017	-321.018	-315.984	-253.871	3.68488
95  	142.373	-315.82 	-279.862	-253.871	11.7745
96  	143.849	-310.524	-298.94 	-253.871	6.6237 
97  	145.273	-325.599	-312.267	-253.871	5.46243
98  	146.656	-314.821	-295.318	-253.871	5.35835
99  	148.083	-293.873	-289.122	-253.871	1.97991
