nohup: ignoring input
gen	depth	min     	avg     	max     	std    
33 	100  	-5997.39	-3486.67	-3394.2 	194.632
34 	100  	-9596.92	-3491.04	-3375.65	361.965
35 	100  	-28780.4	-3614.37	-3375.65	1601.93
36 	100  	-7818.71	-3476.96	-3372.54	309.308
37 	100  	-9449.08	-3457.3 	-3361.72	349.802
38 	100  	-5038.19	-3432.43	-3353.29	162.45 
39 	100  	-6520.62	-3431.49	-3348.71	228.514
40 	100  	-16247.2	-3466.79	-3338.37	788.887
41 	100  	-12848.9	-3422.5 	-3334.18	465.958
42 	100  	-9097.95	-3403.21	-3329.54	325.893
43 	100  	-6034.52	-3404.44	-3321.47	255.776
44 	100  	-6303.06	-3386.91	-3321.47	197.122
45 	100  	-6309.84	-3390.23	-3304.33	225.5  
46 	100  	-4915.16	-3367.85	-3297.75	151.652
47 	100  	-6073.22	-3358.59	-3289.58	161.545
48 	100  	-5827.71	-3357.74	-3281.39	190.266
49 	100  	-5590.42	-3344.73	-3280.57	161.742
50 	100  	-15428.3	-3381.15	-3280.15	594.871
51 	100  	-7642.83	-3359.8 	-3271.96	346.715
52 	100  	-5094.81	-3337.49	-3269.47	206.687
53 	100  	-6076.84	-3329.88	-3259.36	228.016
54 	100  	-9154.12	-3347.67	-3249.93	417.599
55 	100  	-10195  	-3354.14	-3249.93	421.373
56 	100  	-11230.1	-3315.3 	-3249.93	377.074
57 	100  	-8106.29	-3320.32	-3247.1 	298.552
58 	100  	-9491.26	-3317.95	-3241.92	335.242
59 	100  	-8644.17	-3305.84	-3214.32	307.246
60 	100  	-13103.6	-3324.91	-3214.32	557.238
61 	100  	-5004.94	-3288.26	-3214.32	186.407
62 	100  	-6916.11	-3301.26	-3191   	300.595
63 	100  	-8611.36	-3297.71	-3184.99	406.789
64 	100  	-4810.41	-3258.61	-3181.26	155.838
65 	100  	-6071.7 	-3244.95	-3176.6 	183.285
66 	100  	-6211.94	-3251.67	-3173.43	252.736
67 	100  	-6084.31	-3243.86	-3173.43	232.12 
68 	100  	-6291.93	-3243.55	-3167.84	287.253
69 	100  	-5635.92	-3232.07	-3165.06	222.632
70 	100  	-5864.82	-3221.67	-3162.61	196.145
71 	100  	-4205.73	-3203.42	-3160.16	122.801
72 	100  	-5823.44	-3204.62	-3154.79	199.996
73 	100  	-7282.1 	-3210.05	-3153.36	264.832
74 	100  	-10151.8	-3221.51	-3138.98	384.088
75 	100  	-8430.66	-3200.09	-3138.98	273.835
76 	100  	-7967.3 	-3201.99	-3130.87	332.966
77 	100  	-4231.82	-3186.71	-3130.87	135.859
78 	100  	-4721.74	-3179.55	-3130.87	136.166
79 	100  	-5111.63	-3193.24	-3128.63	186.166
80 	100  	-10504.4	-3194.95	-3128.45	360.778
81 	100  	-4700.23	-3188.86	-3103.24	177.244
82 	100  	-12487.8	-3201.7 	-3097.6 	504.377
83 	100  	-5177.58	-3169.8 	-3096.23	164.296
84 	100  	-5237.54	-3174.68	-3093.11	197.453
85 	100  	-11915.3	-3206.49	-3090.08	573.579
86 	100  	-5573.62	-3147.94	-3086.12	184.187
87 	100  	-4771.08	-3135.79	-3085.22	143.237
88 	100  	-4347.31	-3129.69	-3077.97	152.94 
89 	100  	-6696.59	-3142.05	-3074.17	263.976
90 	100  	-6474.57	-3147.84	-3069.27	276.421
91 	100  	-7371.64	-3139.36	-3065.9 	306.956
92 	100  	-5752.5 	-3117.95	-3065.2 	192.797
93 	100  	-4635.87	-3106.23	-3063.02	122.214
94 	100  	-7737.2 	-3107.88	-3060.11	234.35 
95 	100  	-8418.24	-3124.56	-3056.28	367.453
96 	100  	-5080.55	-3102.84	-3053.35	181.173
97 	100  	-5536.02	-3101.8 	-3052.07	176.814
98 	100  	-6447.32	-3097.23	-3045.44	192.059
99 	100  	-4745.88	-3084.8 	-3044.12	141.481
gen	depth	min     	avg     	max     	std    
0  	100  	-34888.7	-7893.32	-4898.29	2170.01
1  	100  	-13423.4	-6703.92	-4898.29	972.224
2  	100  	-14674.6	-6090.24	-4717.28	775.117
3  	100  	-10116.1	-5708.08	-4631.27	565.995
4  	100  	-26549  	-5438.27	-4546.16	1108.17
5  	100  	-14928.4	-5137.06	-4357.23	552.105
6  	100  	-15212.1	-4958.93	-4225.81	636.293
7  	100  	-11847.1	-4782.04	-4225.81	554.316
8  	100  	-21007.7	-4630.43	-4149.31	880.133
9  	100  	-12592.3	-4506.46	-3879.63	495.694
10 	100  	-7668.98	-4394.65	-3877.78	340.474
11 	100  	-10179.9	-4293.16	-3837.02	422.525
12 	100  	-7066.39	-4163.15	-3808.05	238.132
13 	100  	-9731.18	-4098.05	-3745.01	430.224
14 	100  	-7661.71	-4002.26	-3726.03	271.286
15 	100  	-23405.2	-3972.27	-3670.93	924.294
16 	100  	-6312.17	-3865.86	-3649.96	265.433
17 	100  	-6603.66	-3812.04	-3601.89	240.899
18 	100  	-5774.06	-3756.55	-3601.89	204.339
19 	100  	-5752.69	-3718.71	-3564.17	190.859
20 	100  	-9313.34	-3731.9 	-3539.51	452.716
21 	100  	-9583.69	-3673.72	-3511.47	375.281
22 	100  	-10072.5	-3665.17	-3490.8 	399.211
23 	100  	-5365.24	-3617.71	-3479.27	199.488
24 	100  	-7814.69	-3599.43	-3468.19	280.186
25 	100  	-5026.95	-3573.42	-3441.8 	188.119
26 	100  	-8034.92	-3546.6 	-3434.19	247.23 
27 	100  	-5754.88	-3536.6 	-3399.28	207.848
28 	100  	-6018.25	-3533.68	-3377.97	257.212
29 	100  	-5921.89	-3499.13	-3347.37	247.932
30 	100  	-7516.32	-3483.93	-3347.37	331.526
31 	100  	-5785.71	-3451.76	-3337.32	206.453
32 	100  	-7493.01	-3430.97	-3309.58	254.146
33 	100  	-5395.05	-3421.22	-3299.23	214.957
34 	100  	-6885.33	-3389.01	-3279.07	261.769
35 	100  	-6571.67	-3358.51	-3260.58	188.013
36 	100  	-5532.35	-3342.22	-3247.73	159.927
37 	100  	-4894.21	-3322.12	-3224.1 	144.373
38 	100  	-5879.35	-3327.81	-3224.1 	234.617
39 	100  	-7506.29	-3309.37	-3213.9 	285.117
40 	100  	-5100.96	-3289.53	-3200.57	158.333
41 	100  	-19298.3	-3344   	-3196.59	907.221
42 	100  	-13258.9	-3306.66	-3194.87	541.141
43 	100  	-10204.6	-3292.44	-3181.49	437.048
44 	100  	-8240.32	-3272.16	-3164.44	340.271
45 	100  	-6116.74	-3244.71	-3157.63	239.398
46 	100  	-4530.37	-3222.86	-3146.46	131.967
47 	100  	-5431.67	-3215.46	-3139.09	186.981
48 	100  	-4842.79	-3203.57	-3139.09	164.465
49 	100  	-9801.32	-3254.66	-3120.48	563.268
50 	100  	-7211.89	-3213.18	-3120.48	355.373
51 	100  	-6663.62	-3181.58	-3119.38	205.199
52 	100  	-8596.78	-3195.99	-3110.45	334.046
53 	100  	-6535.17	-3155.38	-3110.45	185.129
54 	100  	-16253.3	-3216.27	-3079.23	686.611
55 	100  	-5121.61	-3169.11	-3078.13	221.035
56 	100  	-4536.53	-3158.18	-3073.81	168.403
57 	100  	-5437.47	-3137.84	-3073.03	167.362
58 	100  	-4276.34	-3118.55	-3068.11	109.498
59 	100  	-4473.03	-3111.2 	-3059.11	121.057
60 	100  	-6301.81	-3122.36	-3059.11	222.958
61 	100  	-5756.17	-3116.54	-3054.54	195.443
62 	100  	-6122.46	-3110.26	-3054.54	201.575
63 	100  	-4516.93	-3102.84	-3045.2 	146.683
64 	100  	-4901.35	-3093.31	-3045.2 	131.185
65 	100  	-4597.22	-3091.38	-3040.27	148.715
66 	100  	-5131.42	-3120.39	-3030.39	255.171
67 	100  	-5127.78	-3081.74	-3021.93	150.389
68 	100  	-5580.08	-3083.59	-3018.93	162.674
69 	100  	-5345.85	-3087.45	-3018.24	209.039
70 	100  	-5743.34	-3084.01	-3016.84	194.697
71 	100  	-4573.16	-3070.46	-3013.62	141.6  
72 	100  	-5074.49	-3056   	-3013.62	142.329
73 	100  	-6641.7 	-3058.82	-3006.02	212.448
74 	100  	-4562.56	-3051.64	-3003.45	136.341
75 	100  	-9255.91	-3080.94	-3000.5 	396.209
76 	100  	-4055.06	-3033.42	-3000.42	93.7896
77 	100  	-5335.9 	-3031.36	-2997.63	133.348
78 	100  	-11241.8	-3077.62	-2997.63	561.209
79 	100  	-12409.2	-3070.55	-2996.95	481.401
80 	100  	-5321.36	-3054.06	-2995.9 	222.97 
81 	100  	-4397.76	-3036.72	-2993.66	151.772
82 	100  	-5760.26	-3037.16	-2993.66	177.318
83 	100  	-3810.04	-3030.77	-2982.66	113.703
84 	100  	-5451.22	-3039.6 	-2978.15	196.82 
85 	100  	-7732.22	-3040.09	-2977.06	262.587
86 	100  	-7811.36	-3047.37	-2977.06	306.422
87 	100  	-6784.76	-3039.19	-2973.82	317.213
88 	100  	-9346.05	-3036.14	-2973.82	354.144
89 	100  	-8868.91	-3019.64	-2972.72	291.899
90 	100  	-3924.87	-3007.35	-2971.01	116.111
91 	100  	-6101.17	-3036.68	-2969.79	261.304
92 	100  	-5066.55	-3002.89	-2966.93	139.583
93 	100  	-5032.43	-3022.92	-2965.84	189.274
94 	100  	-6888.86	-3023.35	-2965.65	278.978
95 	100  	-5051.59	-3003.22	-2964.89	168.589
96 	100  	-4388.43	-3008.71	-2964.89	164.627
97 	100  	-4392.88	-3002.78	-2964.3 	141.498
98 	100  	-4384.27	-2999.46	-2963.55	136.389
99 	100  	-3893.25	-2989.52	-2962.73	109.8  
gen	depth	min     	avg     	max     	std    
0  	100  	-16871.2	-7658.24	-5313.48	1464.6 
1  	100  	-16049.5	-6672.45	-5093.09	938.891
2  	100  	-11973.2	-6126.95	-4756.9 	720.75 
3  	100  	-29600.8	-5793.84	-4748.62	1475.93
4  	100  	-28374  	-5468.86	-4664.57	1224.37
5  	100  	-8460.14	-5139.49	-4285.68	366.682
6  	100  	-19185.6	-5017.18	-4260.14	879.499
7  	100  	-9917.5 	-4800.15	-4220.22	455.162
8  	100  	-34889.1	-4720.93	-4111.52	1546.23
9  	100  	-7812.37	-4521.77	-4070.47	330.257
10 	100  	-13456.7	-4425.52	-3914.23	509.034
11 	100  	-12555.2	-4314.66	-3844.93	480.534
12 	100  	-5238.02	-4174   	-3833.73	168.099
13 	100  	-9446.33	-4117.13	-3738.59	328.202
14 	100  	-9658.88	-4053.71	-3738.59	418.758
15 	100  	-10936.3	-3981.8 	-3643.41	413.545
16 	100  	-15225.7	-3917.98	-3593.42	557.466
17 	100  	-9902.27	-3843.97	-3573.44	379.677
18 	100  	-8962.31	-3837.01	-3556.17	492.278
19 	100  	-21807.5	-3808.24	-3499.63	925.797
20 	100  	-12346.7	-3703.94	-3496.53	434.177
21 	100  	-6294.46	-3650.65	-3442.29	261.505
22 	100  	-5644.24	-3611.28	-3411.56	228.403
23 	100  	-28688.5	-3675.08	-3385.27	1409.32
24 	100  	-8950.68	-3560.66	-3361.63	362.004
25 	100  	-8448.39	-3511.38	-3361.63	305.685
26 	100  	-12484.5	-3509.16	-3319.82	492.763
27 	100  	-6721.05	-3465.65	-3306.44	298.874
28 	100  	-4594.75	-3425.63	-3256.66	160.83 
29 	100  	-4931.34	-3405.07	-3244   	182.187
30 	100  	-9376.83	-3398   	-3232.22	395.037
31 	100  	-6955.57	-3357.54	-3195.36	253.282
32 	100  	-106747 	-3523.18	-3195.36	4628.15
33 	100  	-32081.5	-3375.26	-3183.63	1328.28
34 	100  	-4982.63	-3259.42	-3135.85	133.369
35 	100  	-7258.43	-3260.43	-3135.85	279.283
36 	100  	-5225.53	-3223.31	-3129.92	144.649
37 	100  	-21273.8	-3240.1 	-3110.05	816.755
38 	100  	-14829.6	-3227.36	-3101.67	558.193
39 	100  	-25301.4	-3234.88	-3082.07	1008.34
40 	100  	-5076.99	-3168.85	-3069.49	192.981
41 	100  	-7761.82	-3171   	-3063.07	340.159
42 	100  	-14270.9	-3182.79	-3057.21	695.308
43 	100  	-6189.8 	-3136.43	-3046.09	223.144
44 	100  	-7622.92	-3123.62	-3032.83	258.593
45 	100  	-12672.7	-3120.23	-3023.86	473.004
46 	100  	-4674.69	-3084.05	-3023.86	138.905
47 	100  	-11606.5	-3092.55	-3012.8 	399.332
48 	100  	-11523.9	-3084.33	-3008.38	398.935
49 	100  	-4379.25	-3058.16	-3007.3 	119.448
50 	100  	-7632.49	-3073   	-3002.6 	323.156
51 	100  	-15195  	-3079.05	-2991.79	612.49 
52 	100  	-5007.04	-3044.18	-2991.79	166.57 
53 	100  	-14128.8	-3094.89	-2987.93	639.019
54 	100  	-4756.84	-3040.18	-2979.4 	155.515
55 	100  	-4657.14	-3033.41	-2979.08	156.472
56 	100  	-6566.86	-3039.13	-2971.42	225.949
57 	100  	-5393.54	-3026.65	-2969.79	176.041
58 	100  	-4741.69	-3015.03	-2964.71	148.575
59 	100  	-6217.97	-3014.19	-2964.33	192.466
60 	100  	-5238.9 	-3014.98	-2964   	190.64 
61 	100  	-7072.56	-3019.18	-2962.9 	260.013
62 	100  	-4831.44	-2999.97	-2946.64	153.776
63 	100  	-4575.64	-2994.77	-2946.64	126.4  
64 	100  	-9244.29	-3013.84	-2946.64	334.118
65 	100  	-4757.83	-3001.56	-2946.64	171.291
66 	100  	-4216.22	-2989.72	-2942.89	133.733
67 	100  	-4467.73	-2994.03	-2936.26	149.018
68 	100  	-13956  	-3029.52	-2934.55	604.64 
69 	100  	-5168.5 	-2975.56	-2934.55	153.542
70 	100  	-4211.26	-2980.85	-2932.83	138.404
71 	100  	-6091.73	-3008.51	-2931.77	286.708
72 	100  	-5319.57	-2984.48	-2928.87	200.185
73 	100  	-5481.05	-2969.73	-2927.59	163.771
74 	100  	-5291.6 	-2964.71	-2926.28	164.979
75 	100  	-7641.5 	-2988.93	-2924.47	273.916
76 	100  	-6904.3 	-2970.1 	-2924.42	213.225
77 	100  	-4705.85	-2956.05	-2923.99	136.67 
78 	100  	-4567.18	-2961.62	-2923.99	142.912
79 	100  	-10509  	-2979.24	-2923.99	398.653
80 	100  	-5228.47	-2966.09	-2923.77	196.348
81 	100  	-3565.26	-2941.16	-2915.59	68.9983
82 	100  	-5133.91	-2957.53	-2915.47	157.556
83 	100  	-18132.8	-3008.95	-2915.47	731.904
84 	100  	-12340.1	-2988.07	-2915.47	525.989
85 	100  	-5664.45	-2966.02	-2914.89	178.716
86 	100  	-11665.9	-2994.08	-2914.77	514.133
87 	100  	-8769.95	-2957   	-2914.77	313    
88 	100  	-4375.01	-2942.77	-2914.19	106.233
89 	100  	-4606.37	-2952.1 	-2913.49	180.728
90 	100  	-4178.64	-2946.94	-2913.37	133.116
91 	100  	-3979.94	-2946.71	-2913.37	116.277
92 	100  	-4824.61	-2953.09	-2913.37	183.651
93 	100  	-22248.1	-2990.08	-2913.37	886.592
94 	100  	-4861.22	-2947.64	-2913.15	150.097
95 	100  	-6569.55	-2963.4 	-2913.15	245.393
96 	100  	-5372.8 	-2958.58	-2908.62	193.75 
97 	100  	-6247.99	-2956.79	-2903.99	246.905
98 	100  	-10473.8	-2967.95	-2898.64	407.232
99 	100  	-3917.05	-2940.7 	-2893.48	109.863
gen	depth	min     	avg     	max     	std    
0  	100  	-19603.7	-7535.46	-5275.64	1541.25
1  	100  	-36659.2	-6681.47	-4515.44	1731.98
2  	100  	-23808.6	-6117.81	-4387.87	1097.04
3  	100  	-28707.3	-5695.17	-4358.33	1175.07
4  	100  	-10890.3	-5316.56	-4280.34	598.469
5  	100  	-9233.9 	-5035.02	-4280.23	504.493
6  	100  	-9781.28	-4778.06	-4231.47	474.691
7  	100  	-12237.4	-4648.45	-4151.06	682.165
8  	100  	-10339.3	-4502.39	-4081.02	532.239
9  	100  	-6950.05	-4347.36	-3947.48	263.917
10 	100  	-6680.53	-4267.69	-3902.03	248.655
11 	100  	-9031.37	-4207.84	-3789.39	395.623
12 	100  	-5689.5 	-4087   	-3773.07	174.108
13 	100  	-6142.48	-4021.83	-3707.08	205.157
14 	100  	-9888.34	-3965.04	-3624.38	328.325
15 	100  	-9176.99	-3939.03	-3620.26	468.399
16 	100  	-8891.54	-3857.07	-3557.34	334.772
17 	100  	-6737.79	-3778.27	-3489.87	251.857
18 	100  	-17043.6	-3774.04	-3479.91	746.233
19 	100  	-6982.69	-3689.04	-3456.08	258.523
20 	100  	-5668.03	-3636.88	-3456.08	203.38 
21 	100  	-5468.16	-3593.53	-3435.74	222.554
22 	100  	-4781.5 	-3545.47	-3411.01	143.947
23 	100  	-6964.95	-3530.48	-3407.27	274.638
24 	100  	-5603.25	-3489.38	-3372.63	149.402
25 	100  	-12591.2	-3481.96	-3372.63	423.865
26 	100  	-5966.95	-3476.92	-3354.78	265.275
27 	100  	-4221.8 	-3436.07	-3336.36	122.534
28 	100  	-4784.33	-3423.68	-3317.78	144.7  
29 	100  	-5302.64	-3416.64	-3303.67	200.75 
30 	100  	-4946.75	-3405.12	-3292.9 	179.41 
31 	100  	-6310.65	-3381.67	-3280.82	218.356
32 	100  	-5284.55	-3354.79	-3258.69	146.697
33 	100  	-7960.99	-3377.83	-3258.69	351.647
34 	100  	-9481.33	-3363.73	-3240.64	400.494
35 	100  	-9309.77	-3349.61	-3235.88	384.276
36 	100  	-10824.7	-3333.59	-3225.3 	419.189
37 	100  	-5873.62	-3305.39	-3206.51	211    
38 	100  	-6032.46	-3292.88	-3203.16	216.53 
39 	100  	-4794.74	-3276.03	-3198.03	158.06 
40 	100  	-15798.9	-3309.96	-3179.11	634.351
41 	100  	-31719.3	-3331.73	-3144.7 	1324.37
42 	100  	-10924.3	-3273.93	-3144.7 	410.189
43 	100  	-4488.29	-3222.21	-3122.6 	141.116
44 	100  	-4180.29	-3202.75	-3109.35	106.917
45 	100  	-6409.92	-3210.18	-3109.35	259.061
46 	100  	-5020.24	-3180.46	-3102.27	165.762
47 	100  	-8217.13	-3196.18	-3091.44	401.381
48 	100  	-9204.17	-3162.22	-3087.15	308.88 
49 	100  	-23301.5	-3195.56	-3082.23	958.169
50 	100  	-4500.07	-3127.94	-3080.01	130.653
51 	100  	-4278.14	-3122.4 	-3079.19	124.852
52 	100  	-4694.37	-3132   	-3074.04	173.495
53 	100  	-7150.14	-3148.07	-3072.88	296.004
54 	100  	-21811.9	-3158.22	-3070   	865.62 
55 	100  	-8481.97	-3127.61	-3061.94	298.379
56 	100  	-4142.67	-3114.27	-3057.85	149.687
57 	100  	-9304.28	-3123.13	-3057.41	353.535
58 	100  	-26064.2	-3164.82	-3054.02	1048.89
59 	100  	-8946.34	-3122.47	-3049.75	332.656
60 	100  	-13830.1	-3130.93	-3046.79	589.656
61 	100  	-4862.98	-3096.48	-3043.99	173.571
62 	100  	-14855.9	-3137.77	-3040.04	610.172
63 	100  	-6710.11	-3081.35	-3035.8 	212.002
64 	100  	-4500.41	-3077.5 	-3035.8 	130.698
65 	100  	-7587.46	-3091.88	-3032.41	257.892
66 	100  	-4325.76	-3072.75	-3032.41	119.183
67 	100  	-5564.39	-3074.58	-3030.16	184.054
68 	100  	-5204.78	-3066.88	-3024.77	162.373
69 	100  	-6427.43	-3070.55	-3022.85	235.686
70 	100  	-5360   	-3073.06	-3022.85	185.975
71 	100  	-4604.46	-3062.79	-3021.52	129.16 
72 	100  	-6549.47	-3074.16	-3012.78	247.15 
73 	100  	-4863.65	-3055.43	-3012.78	150.223
74 	100  	-5290.5 	-3072.47	-3012.78	206.414
75 	100  	-8072.53	-3079.81	-3008.74	341.445
76 	100  	-4980.2 	-3052.19	-3005.94	144.458
77 	100  	-6312.02	-3065.61	-3005.94	252.827
78 	100  	-6241.39	-3051.38	-3005.94	212.969
79 	100  	-11136  	-3069.43	-3005.16	409.542
80 	100  	-13685.8	-3087.53	-2998.63	644.847
81 	100  	-4902.82	-3042.89	-2998.63	152.763
82 	100  	-4776.19	-3040.13	-2998.63	150.562
83 	100  	-4946.02	-3041.52	-2997.99	149.909
84 	100  	-5007.47	-3048.28	-2995.12	185.106
85 	100  	-5516.36	-3041.06	-2995.12	183.808
86 	100  	-13399.7	-3053.09	-2977.41	485.235
87 	100  	-12932.2	-3057.67	-2977.41	474.071
88 	100  	-4267.59	-3033.55	-2970.17	150.222
89 	100  	-5276.75	-3041.1 	-2970.17	204.48 
