nohup: ignoring input
gen	depth	min     	avg     	max     	std    
37 	100  	-2143.29	-2036.75	-2034.11	8.42422
38 	100  	-2196.99	-2036.75	-2034.11	12.2907
39 	100  	-2122.03	-2036   	-2033.59	7.43524
40 	100  	-2266.2 	-2036.35	-2033.46	12.8174
41 	100  	-3584.48	-2039.13	-2033.46	70.679 
42 	100  	-2075.86	-2034.91	-2032.76	3.70669
43 	100  	-2135.14	-2035   	-2032.76	6.78564
44 	100  	-2205.62	-2035.81	-2032.76	13.8732
45 	100  	-2123.03	-2034.57	-2032.42	6.49048
46 	100  	-2087.89	-2034.1 	-2032.42	3.98082
47 	100  	-2055.03	-2033.66	-2032.06	2.31146
48 	100  	-2202.63	-2034.3 	-2031.89	11.4981
49 	100  	-2064.01	-2033.34	-2031.42	3.16805
50 	100  	-2099.62	-2033.52	-2031.42	5.72   
51 	100  	-2299.14	-2034.31	-2031.42	15.1393
52 	100  	-2193.86	-2033.3 	-2031.42	9.31794
53 	100  	-2290.41	-2033.41	-2031.08	13.2233
54 	100  	-2160.24	-2032.99	-2031.08	9.42236
55 	100  	-2273.23	-2032.83	-2031.08	11.5282
56 	100  	-2145.7 	-2032.61	-2031.08	7.66175
57 	100  	-2078.43	-2032.05	-2031.08	3.70334
58 	100  	-2092.73	-2032.3 	-2031.08	5.60839
59 	100  	-2068.13	-2031.9 	-2031.08	3.28082
60 	100  	-2067.3 	-2031.66	-2031.07	2.84895
61 	100  	-2384.22	-2033.43	-2030.54	22.6152
62 	100  	-2096.75	-2032.05	-2030.54	4.69907
63 	100  	-2335.68	-2033.01	-2030.54	16.1725
64 	100  	-2121.92	-2032.46	-2030.02	7.65604
65 	100  	-2090.29	-2031.96	-2030.02	5.04808
66 	100  	-2091.38	-2031.84	-2030.02	4.99628
67 	100  	-2053.21	-2031.05	-2029.62	1.9351 
68 	100  	-2275.23	-2031.85	-2029.62	11.8495
69 	100  	-2097.25	-2030.99	-2029.62	4.1745 
70 	100  	-2427.41	-2032.09	-2029.62	20.214 
71 	100  	-2144.8 	-2030.79	-2029.44	6.71425
72 	100  	-2111.05	-2030.64	-2029.44	4.79811
73 	100  	-2104.97	-2030.63	-2029.44	5.46391
74 	100  	-2115.15	-2030.61	-2029.22	5.68084
75 	100  	-2362.18	-2031.83	-2029.22	20.2047
76 	100  	-2061.39	-2030.13	-2029.22	3.02818
77 	100  	-2116.2 	-2030.14	-2029.22	4.90685
78 	100  	-2156.16	-2030.48	-2028.92	7.36846
79 	100  	-2067.1 	-2030   	-2028.92	3.06661
80 	100  	-2126.22	-2030.93	-2028.88	8.58485
81 	100  	-2059.89	-2029.7 	-2028.8 	2.20259
82 	100  	-2042.84	-2029.49	-2028.78	1.44203
83 	100  	-2050.76	-2029.59	-2028.78	2.62263
84 	100  	-2085.16	-2029.72	-2028.78	4.66094
85 	100  	-2048.45	-2029.31	-2028.78	2.06228
86 	100  	-2167.25	-2030.68	-2028.57	10.6819
87 	100  	-2125.33	-2029.79	-2028.57	6.91283
88 	100  	-2057.19	-2029.38	-2028.57	2.78823
89 	100  	-2384.72	-2030.4 	-2028.57	17.5403
90 	100  	-2082.03	-2029.41	-2028.57	3.72456
91 	100  	-2302.55	-2029.7 	-2028.57	12.4485
92 	100  	-2087.79	-2029.44	-2028.57	4.4545 
93 	100  	-2128.16	-2030.02	-2028.57	7.62817
94 	100  	-2377.25	-2029.9 	-2028.52	16.1072
95 	100  	-2146.58	-2029.31	-2028.52	6.1801 
96 	100  	-2252.04	-2030.15	-2028.52	13.0998
97 	100  	-2123.29	-2029.87	-2028.52	7.8582 
98 	100  	-2180.9 	-2029.43	-2028.52	7.94937
99 	100  	-2205.14	-2029.78	-2028.48	11.1719
gen	depth	min     	avg     	max     	std    
0  	100  	-3308.15	-2196.7 	-2077.8 	122.098
1  	100  	-2836.28	-2138.13	-2070.52	59.0292
2  	100  	-2274.29	-2108.29	-2059.25	23.4618
3  	100  	-2819.25	-2098.51	-2057.74	47.4796
4  	100  	-2354.25	-2088.35	-2057.74	32.3018
5  	100  	-2305.47	-2078.21	-2055.79	17.502 
6  	100  	-2942.47	-2074.13	-2054.3 	43.7107
7  	100  	-2216.67	-2067.34	-2050.61	11.5386
8  	100  	-2241.46	-2063.81	-2046.41	12.8165
9  	100  	-2135.11	-2059.41	-2046.41	7.26043
10 	100  	-2164.31	-2057.51	-2046.41	10.3986
11 	100  	-2253.65	-2055.57	-2043.31	12.0105
12 	100  	-2335.56	-2054.05	-2042.33	20.2784
13 	100  	-2111.15	-2049.32	-2041.99	5.71298
14 	100  	-2225.61	-2047.64	-2040.73	11.2582
15 	100  	-2096.81	-2045.48	-2040.73	4.45645
16 	100  	-2152.58	-2045.16	-2040.73	8.28123
17 	100  	-2329.69	-2045.17	-2040.04	17.0357
18 	100  	-2124.18	-2043.4 	-2040.04	6.06134
19 	100  	-2122.2 	-2043.07	-2039.69	7.70568
20 	100  	-2207.1 	-2042.49	-2039.69	10.0841
21 	100  	-3601.36	-2045.48	-2039.61	70.8247
22 	100  	-2129.99	-2041.75	-2039.08	7.16961
23 	100  	-2117.93	-2041   	-2039.08	5.36542
24 	100  	-2447.85	-2042.56	-2039.08	21.153 
25 	100  	-2523.62	-2042.95	-2038.68	27.3166
26 	100  	-2188.52	-2040.84	-2038.56	8.2495 
27 	100  	-2221.79	-2041.06	-2038.56	11.8209
28 	100  	-2235.28	-2041.4 	-2037.98	13.1827
29 	100  	-2148.38	-2040.35	-2037.98	8.17838
30 	100  	-2909.39	-2041.37	-2037.81	39.2333
31 	100  	-2146.24	-2040.13	-2037.73	8.71578
32 	100  	-2088.59	-2039.4 	-2037.29	3.98101
33 	100  	-2270.48	-2039.39	-2037.29	10.9144
34 	100  	-2351.31	-2040.53	-2037.29	20.2877
35 	100  	-2117.06	-2039.47	-2037.29	7.25632
36 	100  	-2087.97	-2038.77	-2036.47	4.4466 
37 	100  	-2128.06	-2039.1 	-2036.47	7.55815
38 	100  	-2128.09	-2038.78	-2036.47	7.18891
39 	100  	-2104.91	-2038.35	-2035.81	5.49853
40 	100  	-2111.69	-2038.4 	-2035.64	6.20608
41 	100  	-2285.88	-2039.7 	-2035.64	17.4487
42 	100  	-2137.96	-2038.33	-2035.47	8.19254
43 	100  	-2217.21	-2037.85	-2035.47	9.57343
44 	100  	-2190.5 	-2037.99	-2035.34	10.352 
45 	100  	-2681.43	-2038.62	-2035.34	29.9798
46 	100  	-2167.31	-2036.75	-2035.34	7.80142
47 	100  	-2242.31	-2037.52	-2035.34	13.7484
48 	100  	-2173.27	-2036.59	-2034.77	6.84804
49 	100  	-2149.94	-2036.68	-2034.77	7.94313
50 	100  	-2163.34	-2036.44	-2034.77	7.10792
51 	100  	-2148.16	-2036.55	-2034.77	7.8575 
52 	100  	-2138.36	-2036.4 	-2034.51	6.70847
53 	100  	-2077.89	-2035.92	-2034.49	4.09004
54 	100  	-2148.22	-2035.93	-2034.46	6.35105
55 	100  	-2223.74	-2036.39	-2034.09	11.7232
56 	100  	-2089.65	-2035.56	-2034.09	4.4876 
57 	100  	-2141.08	-2035.72	-2034.09	6.74999
58 	100  	-2339.35	-2036.06	-2034.09	15.3382
59 	100  	-2338.91	-2036.72	-2034.07	19.5219
60 	100  	-2120.58	-2035.37	-2034.07	5.69758
61 	100  	-2094.66	-2035.6 	-2033.81	6.12689
62 	100  	-2610   	-2036.43	-2033.81	26.2843
63 	100  	-2173.68	-2035.12	-2033.76	7.28152
64 	100  	-2137.32	-2035.28	-2033.76	7.96483
65 	100  	-2134.05	-2035.19	-2033.76	7.75189
66 	100  	-2202.01	-2035.6 	-2033.67	10.8953
67 	100  	-2100.95	-2034.71	-2033.67	5.12116
68 	100  	-2153.7 	-2035.69	-2033.67	10.5247
69 	100  	-2300.76	-2035.51	-2033.67	16.1864
70 	100  	-2089.51	-2034.6 	-2033.67	4.22035
71 	100  	-2085.49	-2034.38	-2033.19	3.61293
72 	100  	-2104.13	-2035.02	-2033.19	6.5789 
73 	100  	-2103.27	-2034.59	-2033.19	6.09184
74 	100  	-2258.24	-2035.14	-2033.19	13.6045
75 	100  	-2183.7 	-2035   	-2033.19	10.7463
76 	100  	-2087.31	-2034.35	-2033.19	4.78239
77 	100  	-2115.85	-2035.08	-2032.97	9.32157
78 	100  	-2603.31	-2035.57	-2032.97	26.9778
79 	100  	-2114.22	-2034.19	-2032.97	4.88818
80 	100  	-2138.67	-2034.41	-2032.97	8.34457
81 	100  	-2224.38	-2035.21	-2032.97	14.0351
82 	100  	-2213.1 	-2034.96	-2032.97	11.3557
83 	100  	-2273.15	-2034.16	-2032.97	11.5263
84 	100  	-2184.18	-2034.68	-2032.57	11.7538
85 	100  	-2505.39	-2035.74	-2032.24	25.2637
86 	100  	-2501.69	-2035.74	-2032.24	30.0093
87 	100  	-2054.59	-2033.46	-2032.24	2.50145
88 	100  	-2075.8 	-2033.52	-2032.24	3.70527
89 	100  	-2170.86	-2033.9 	-2031.57	8.45944
90 	100  	-2370.76	-2035.21	-2031.57	22.9525
91 	100  	-2326.77	-2034.66	-2031.54	20.6486
92 	100  	-2193.8 	-2034.31	-2031.18	14.6979
93 	100  	-2107.87	-2032.72	-2031.18	4.03864
94 	100  	-2259.43	-2033.48	-2031.14	13.8933
95 	100  	-2112.88	-2032.67	-2030.72	5.22998
96 	100  	-2111.62	-2032.53	-2030.72	5.34409
97 	100  	-2092.08	-2032.6 	-2030.72	5.60787
98 	100  	-2062.72	-2031.66	-2030.72	2.54472
99 	100  	-2084.43	-2031.8 	-2030.44	4.50809
gen	depth	min     	avg     	max     	std    
0  	100  	-3296.82	-2189.7 	-2075.85	105.514
1  	100  	-2403.74	-2126.8 	-2066.8 	34.6801
2  	100  	-3069.23	-2105.8 	-2065.76	49.2476
3  	100  	-2315.53	-2089.33	-2062.72	18.6829
4  	100  	-2201.93	-2080.51	-2062.72	12.2936
5  	100  	-2356.43	-2075.18	-2057.66	18.5146
6  	100  	-2385.75	-2073.11	-2056.71	25.3714
7  	100  	-2295.64	-2068.77	-2052.29	17.0103
8  	100  	-9247.83	-2083.27	-2051.93	326.72 
9  	100  	-2333.2 	-2063.42	-2049.67	16.3057
10 	100  	-2226.98	-2060.42	-2048.54	12.0535
11 	100  	-2315.58	-2058.51	-2048.03	17.9874
12 	100  	-2292.93	-2055.68	-2047.42	15.0647
13 	100  	-2143.12	-2053.02	-2047.03	7.03416
14 	100  	-3289.56	-2056.12	-2046.48	59.0408
15 	100  	-2637.6 	-2053.69	-2045.43	30.874 
16 	100  	-2171.9 	-2050.72	-2045.43	8.48689
17 	100  	-2369.91	-2051.03	-2043.78	17.7375
18 	100  	-2489.05	-2050.4 	-2043.78	22.6793
19 	100  	-2259.26	-2048.9 	-2043.78	13.4681
20 	100  	-2771.33	-2049.08	-2043.38	33.6333
21 	100  	-2129.3 	-2046   	-2041.56	5.06647
22 	100  	-2148.05	-2046.05	-2041.21	7.97197
23 	100  	-2189.51	-2045.05	-2040.86	7.87747
24 	100  	-2515.78	-2046.68	-2040.86	27.4016
25 	100  	-2077.47	-2043.65	-2040.46	3.38446
26 	100  	-2167.75	-2043.59	-2039.76	8.72812
27 	100  	-2223.22	-2043.57	-2038.81	11.9593
28 	100  	-2495.89	-2043.55	-2038.56	22.1314
29 	100  	-2300.16	-2043.24	-2037.86	18.6466
30 	100  	-2485.73	-2043.18	-2037.86	26.367 
31 	100  	-2069.32	-2040.06	-2037.86	2.62356
32 	100  	-2181.59	-2040.9 	-2036.46	10.4347
33 	100  	-2877.93	-2043.2 	-2036.46	46.5112
34 	100  	-2179.98	-2039.82	-2035.46	11.2003
35 	100  	-2144.36	-2038.93	-2035.46	6.42062
36 	100  	-2135.07	-2038.24	-2035.46	6.54401
37 	100  	-2254.52	-2038.78	-2035.46	13.4   
38 	100  	-2059.95	-2036.66	-2035.06	2.27972
39 	100  	-2403.18	-2038.48	-2034.36	20.3108
40 	100  	-2123.28	-2037   	-2034.36	8.15744
41 	100  	-2241.74	-2037.5 	-2034.36	14.6034
42 	100  	-2292.72	-2036.73	-2033.89	13.1841
43 	100  	-2089.7 	-2036.01	-2033.89	4.65951
44 	100  	-2173.39	-2035.73	-2033.84	7.51128
45 	100  	-2074.52	-2035.24	-2033.67	3.56306
46 	100  	-2112.46	-2035.43	-2033.67	6.7473 
47 	100  	-2115.95	-2035.37	-2033.67	7.44536
48 	100  	-2110.06	-2034.97	-2033.24	6.17596
49 	100  	-2168.3 	-2035.55	-2033.19	10.8636
50 	100  	-2459.67	-2035.76	-2033.19	20.277 
51 	100  	-2364.79	-2035.39	-2032.97	16.1846
52 	100  	-2074.36	-2034.21	-2032.97	3.34329
53 	100  	-2068.68	-2034.07	-2032.54	3.45413
54 	100  	-2250.92	-2034.66	-2032.54	12.0087
55 	100  	-2115.95	-2033.9 	-2032.49	4.85548
56 	100  	-2063.08	-2033.59	-2032.3 	2.8369 
57 	100  	-2146.3 	-2033.63	-2031.97	5.95955
58 	100  	-2119.23	-2033.73	-2031.97	6.38768
59 	100  	-2097.2 	-2033.45	-2031.97	5.05042
60 	100  	-2116.07	-2033.23	-2031.84	5.60536
61 	100  	-2064.88	-2032.82	-2031.49	2.79792
62 	100  	-2298.49	-2033.85	-2031.44	15.8671
63 	100  	-2721.3 	-2035.49	-2031.44	37.9543
64 	100  	-2181.26	-2033.5 	-2031.44	10.4076
65 	100  	-2085.51	-2032.6 	-2030.8 	3.91003
66 	100  	-3820.33	-2036.86	-2030.8 	80.4946
67 	100  	-2097.13	-2032.66	-2030.8 	5.42483
68 	100  	-2155.64	-2032.7 	-2030.8 	7.81104
69 	100  	-2094.91	-2031.96	-2030.8 	4.09731
70 	100  	-2073.56	-2032.06	-2030.8 	4.19965
71 	100  	-2061.28	-2031.33	-2029.8 	2.29737
72 	100  	-2124.45	-2031.45	-2029.8 	5.76809
73 	100  	-2299.78	-2032.45	-2029.8 	15.8009
74 	100  	-2099.66	-2031.56	-2029.8 	5.11662
75 	100  	-2803.16	-2033.76	-2029.7 	36.2333
76 	100  	-2477.69	-2032.13	-2029.7 	21.1956
77 	100  	-2540.14	-2032.18	-2029.52	23.8965
78 	100  	-2115.16	-2030.61	-2029.52	4.95477
79 	100  	-2130.65	-2031.05	-2029.52	7.99642
80 	100  	-2082.82	-2030.48	-2029.52	4.28664
81 	100  	-2086.63	-2030.74	-2029.52	4.99634
82 	100  	-2212.37	-2031.48	-2029.52	10.881 
83 	100  	-2084.51	-2030.48	-2029.52	4.60115
84 	100  	-3466.24	-2033.75	-2029.1 	65.0646
85 	100  	-2210.66	-2030.87	-2029.1 	10.1537
86 	100  	-2116.04	-2030.86	-2029.1 	6.71755
87 	100  	-2817.8 	-2032.19	-2029.1 	37.0976
88 	100  	-2154.07	-2030.61	-2028.82	6.90585
89 	100  	-2114.58	-2030.32	-2028.82	5.81817
90 	100  	-2107.89	-2030.4 	-2028.82	5.57876
91 	100  	-2077.11	-2030.14	-2028.82	4.54399
92 	100  	-2077.48	-2029.77	-2028.82	3.23465
93 	100  	-2240.49	-2029.91	-2028.4 	9.92024
94 	100  	-2155.58	-2030.03	-2028.4 	7.56492
95 	100  	-2075   	-2029.71	-2028.4 	3.90207
96 	100  	-2260.73	-2029.87	-2028   	10.7815
97 	100  	-2090.37	-2029.51	-2028   	4.65452
98 	100  	-2060.93	-2029.22	-2028   	2.95751
99 	100  	-2435.16	-2030.15	-2027.78	18.7829
gen	depth	min     	avg     	max     	std    
0  	100  	-3040.51	-2206.31	-2064.14	113.963
1  	100  	-2346.01	-2140.19	-2063.1 	40.3379
2  	100  	-2221.49	-2111.53	-2063.1 	23.6967
3  	100  	-2309.84	-2093.59	-2060.67	19.995 
4  	100  	-2210.17	-2081.03	-2056.88	12.876 
5  	100  	-2209.48	-2074.06	-2056.18	12.4852
6  	100  	-2212.63	-2068.47	-2055.3 	12.8708
7  	100  	-2168.72	-2063.72	-2053.08	10.015 
8  	100  	-2216.87	-2060.13	-2049.63	10.3373
9  	100  	-2582.11	-2061.48	-2049.45	35.6807
10 	100  	-2190.18	-2056.59	-2047.73	9.96171
11 	100  	-2197.92	-2055.63	-2045.86	11.144 
12 	100  	-2126.59	-2053.34	-2045.86	5.25908
13 	100  	-2653.86	-2055.81	-2045.86	38.9141
14 	100  	-2170.89	-2051.48	-2045.86	9.07582
15 	100  	-2400.63	-2051.82	-2045.43	21.3791
16 	100  	-2518.07	-2050.52	-2044.68	23.3627
17 	100  	-2395.23	-2049.89	-2043.39	21.1488
18 	100  	-2282.85	-2048.38	-2042.81	13.765 
19 	100  	-2114.01	-2046.75	-2042.81	5.30936
20 	100  	-2107.39	-2046.33	-2042.04	4.97739
21 	100  	-2419.43	-2047.77	-2040.04	23.196 
22 	100  	-2147.84	-2045.31	-2040.04	7.04633
23 	100  	-2209.64	-2045.13	-2040.04	10.0713
24 	100  	-2319.76	-2045.27	-2039.46	15.7017
25 	100  	-2409.14	-2045.18	-2039.46	23.2122
26 	100  	-2645.15	-2046.54	-2038.51	37.2   
27 	100  	-2343.85	-2042.96	-2038.51	16.0114
28 	100  	-2138.87	-2042.02	-2038.51	8.43282
29 	100  	-2297.02	-2042.79	-2037.91	15.7674
30 	100  	-2093.92	-2041.01	-2037.91	5.65805
31 	100  	-2229   	-2040.94	-2037.73	10.7552
32 	100  	-2933.16	-2043.39	-2037.73	50.7491
33 	100  	-2107.63	-2039.84	-2037.24	6.29476
34 	100  	-2370.98	-2040.93	-2037.24	19.7656
35 	100  	-2183.66	-2039.53	-2037.24	8.57051
36 	100  	-2147.83	-2038.99	-2036.84	7.16838
37 	100  	-2134.41	-2039.17	-2036.81	8.13827
38 	100  	-2082.3 	-2038.19	-2036.54	3.37361
39 	100  	-2223.57	-2038.6 	-2036.24	9.87305
40 	100  	-2474.17	-2039.27	-2036.06	20.6972
41 	100  	-2120.65	-2038.32	-2035.84	7.64091
42 	100  	-2103.86	-2037.85	-2035.84	5.58378
43 	100  	-2325.91	-2038.43	-2034.59	15.9055
44 	100  	-2110.52	-2037.18	-2034.32	5.11515
45 	100  	-2161.97	-2037.35	-2033.94	8.37785
46 	100  	-2311.79	-2037.92	-2033.94	15.4935
47 	100  	-3174.31	-2039.05	-2033.94	51.4959
48 	100  	-2190.51	-2036.97	-2033.81	12.0448
49 	100  	-2100.97	-2035.74	-2033.81	5.45765
50 	100  	-2132.54	-2035.81	-2033.72	6.95601
51 	100  	-2185.53	-2036.09	-2033.72	12.0903
52 	100  	-2271.46	-2035.9 	-2033.19	13.1833
53 	100  	-2165.16	-2035.1 	-2033.19	8.34834
54 	100  	-2258.25	-2035.43	-2033.11	12.6021
55 	100  	-2140.07	-2034.79	-2033.02	7.3618 
56 	100  	-2341.55	-2035.09	-2032.49	14.8134
57 	100  	-2076.45	-2033.84	-2032.42	3.36711
58 	100  	-2247.08	-2034.88	-2032.42	12.7405
59 	100  	-2105.45	-2033.91	-2032.19	5.44467
60 	100  	-2080.85	-2033.5 	-2032.09	3.5749 
61 	100  	-2080.56	-2033.4 	-2032.09	4.30982
62 	100  	-2126.44	-2033.36	-2031.62	6.06579
63 	100  	-2701.32	-2035.06	-2031.49	31.3423
64 	100  	-2079.38	-2032.93	-2031.32	3.97194
65 	100  	-2121.14	-2033.04	-2031.32	5.95634
66 	100  	-2156.29	-2033.22	-2030.92	8.41917
67 	100  	-2114.21	-2032.58	-2030.92	5.49828
68 	100  	-2170.66	-2032.94	-2030.92	9.5351 
69 	100  	-2072.61	-2032.12	-2030.92	3.51347
70 	100  	-2201.21	-2033.01	-2030.92	11.9917
71 	100  	-2227   	-2032.35	-2030.22	11.957 
72 	100  	-2118.13	-2031.99	-2030.22	6.91943
73 	100  	-2174.57	-2032.29	-2030.22	9.30552
74 	100  	-2074.49	-2031.6 	-2030.22	3.60075
75 	100  	-2170.76	-2031.67	-2030.22	6.85601
76 	100  	-2341.03	-2033.14	-2030.22	20.7435
77 	100  	-2109.7 	-2031   	-2030.22	4.34054
78 	100  	-2116.92	-2031.04	-2030.22	5.71663
79 	100  	-2173.06	-2031   	-2030.22	7.27252
80 	100  	-2134.59	-2031.08	-2030.22	6.35494
81 	100  	-2126.83	-2031.01	-2030.22	5.70413
82 	100  	-2377.53	-2031.67	-2030.22	16.1341
83 	100  	-2142.76	-2031.21	-2029.8 	6.77376
84 	100  	-2120.51	-2031.31	-2029.8 	7.31836
85 	100  	-2146.07	-2031.35	-2029.8 	7.72383
86 	100  	-2120.54	-2031   	-2029.8 	5.05862
87 	100  	-2158.97	-2031.47	-2029.8 	8.11234
88 	100  	-2061.28	-2030.61	-2029.8 	2.69902
89 	100  	-2125.1 	-2031.1 	-2029.8 	7.09937
90 	100  	-2125.12	-2030.8 	-2029.49	5.6701 
91 	100  	-2282.14	-2031.07	-2029.49	11.9942
92 	100  	-2084.28	-2030.4 	-2029.4 	3.4352 
93 	100  	-2154.4 	-2030.8 	-2029.4 	6.74801
94 	100  	-2177.74	-2030.61	-2028.97	7.40219
95 	100  	-2052.24	-2030.05	-2028.97	2.19017
96 	100  	-2170.34	-2030.78	-2028.97	8.93807
97 	100  	-2098.14	-2030.33	-2028.97	5.31196
98 	100  	-2227.82	-2030.48	-2028.97	9.96771
99 	100  	-2097.42	-2029.79	-2028.97	4.75784
gen	depth	min     	avg     	max     	std    
0  	100  	-2971.67	-2182.18	-2071.74	92.8678
1  	100  	-2486.8 	-2130.99	-2058.81	38.5857
2  	100  	-2258.49	-2107.79	-2058.81	23.5557
3  	100  	-2515.04	-2094.57	-2058.81	37.6891
4  	100  	-3886.12	-2086.73	-2054.08	86.2844
5  	100  	-2232.55	-2075.79	-2052.64	14.7502
6  	100  	-2269.6 	-2070.16	-2051.12	15.9691
7  	100  	-2317.87	-2066.37	-2050.42	20.5305
8  	100  	-2248.28	-2062.15	-2048.24	17.0196
9  	100  	-2549.25	-2058.98	-2047.98	24.7935
10 	100  	-2205.55	-2055.01	-2045.96	10.4597
11 	100  	-2251.79	-2054.32	-2044.68	15.6793
12 	100  	-2153.15	-2051.93	-2044.68	8.42427
13 	100  	-2367.64	-2051.85	-2043.72	19.5093
14 	100  	-9263.47	-2064.88	-2043.72	323.067
15 	100  	-2232.66	-2047.92	-2041.26	9.18982
16 	100  	-2207.34	-2048.02	-2041.26	14.0109
17 	100  	-2250.52	-2045.92	-2040.93	10.1991
18 	100  	-2155.71	-2045.67	-2040.26	10.5353
19 	100  	-2104.38	-2044.14	-2039.86	5.69298
20 	100  	-2083.06	-2042.97	-2039.85	4.08945
21 	100  	-3010.33	-2045.18	-2039.57	47.434 
22 	100  	-2126.24	-2041.44	-2038.87	5.76496
23 	100  	-2223.53	-2042.6 	-2038.87	15.6963
24 	100  	-2081.95	-2040.82	-2038.62	4.02604
25 	100  	-2424.05	-2042.34	-2038.62	24.1129
26 	100  	-2068.86	-2040.13	-2038.62	2.64723
27 	100  	-2202.34	-2040.95	-2038.62	10.2499
28 	100  	-2119.31	-2041.03	-2038.62	8.44136
29 	100  	-2116.26	-2039.7 	-2037.92	4.75843
30 	100  	-2122.68	-2039.83	-2037.92	6.52444
31 	100  	-2104.91	-2039.81	-2037.92	5.99917
32 	100  	-2126.86	-2039.54	-2037.47	6.38493
33 	100  	-2161.95	-2039.16	-2036.93	6.55134
34 	100  	-2114.5 	-2039.32	-2036.93	6.66032
35 	100  	-2099.41	-2038.75	-2036.52	5.2576 
36 	100  	-3375.2 	-2042.96	-2036.52	63.1127
37 	100  	-2070   	-2038.11	-2036.52	3.54385
38 	100  	-2127.37	-2038.17	-2035.71	6.04203
39 	100  	-2125.13	-2037.81	-2035.71	5.94955
40 	100  	-2141.35	-2037.82	-2033.72	7.51737
41 	100  	-2339.4 	-2038.24	-2033.72	17.9806
42 	100  	-2165.59	-2037.07	-2033.72	6.87562
43 	100  	-2081.56	-2036.46	-2033.72	3.93941
44 	100  	-2189.09	-2037.09	-2033.72	10.4466
45 	100  	-2109.19	-2035.78	-2033.42	5.56063
46 	100  	-2353.51	-2037.22	-2033.02	22.9726
47 	100  	-2142.68	-2034.8 	-2033.02	5.76158
48 	100  	-2186.11	-2034.7 	-2033.02	7.77109
49 	100  	-2134.67	-2034.57	-2032.89	6.10692
50 	100  	-2154.28	-2034.38	-2032.59	6.82459
51 	100  	-2250.77	-2034.2 	-2032.59	10.0327
52 	100  	-2068.56	-2033.62	-2032.19	3.04868
53 	100  	-2107.73	-2034.07	-2032.19	5.58523
54 	100  	-2582.15	-2034.73	-2032.19	24.8062
55 	100  	-2098.6 	-2033.62	-2032.19	5.36589
56 	100  	-2080.44	-2033.43	-2032.19	4.81702
57 	100  	-2103   	-2032.93	-2031.89	4.72042
58 	100  	-2127.38	-2033.71	-2031.89	7.92381
59 	100  	-2083.23	-2033.09	-2031.89	5.0589 
60 	100  	-2411.39	-2034.09	-2031.89	21.3321
61 	100  	-2209.72	-2033.3 	-2031.32	9.15285
62 	100  	-2249.33	-2033.82	-2031.19	12.0459
63 	100  	-2074.83	-2032.69	-2031.19	2.90956
64 	100  	-2132.08	-2032.98	-2031.1 	6.7915 
65 	100  	-2132.25	-2033.2 	-2030.62	8.47069
66 	100  	-2172.83	-2032.82	-2030.62	7.86948
67 	100  	-2173.5 	-2032.5 	-2030.49	7.99439
68 	100  	-2051.59	-2031.63	-2030.49	2.3029 
69 	100  	-2069.47	-2031.62	-2029.92	3.70424
70 	100  	-2156.17	-2031.5 	-2029.92	6.34636
71 	100  	-2096.81	-2031.57	-2029.67	5.70988
72 	100  	-2078.44	-2031.15	-2029.4 	3.53112
