nohup: ignoring input
gen	depth	min     	avg     	max     	std    
53 	100  	-2132.17	-2042.49	-2040.42	6.20628
54 	100  	-2147.97	-2042.67	-2039.71	7.67773
55 	100  	-2251.76	-2043.08	-2039.71	14.1505
56 	100  	-3020.67	-2043.97	-2039.71	44.2781
57 	100  	-2099.24	-2041.17	-2039.59	4.23204
58 	100  	-2374.15	-2042.91	-2039.59	19.8275
59 	100  	-2151.89	-2041.37	-2039.1 	8.4317 
60 	100  	-2275.82	-2041.93	-2038.68	13.1501
61 	100  	-2280.5 	-2042.66	-2038.68	18.9075
62 	100  	-2181.62	-2041.11	-2038.68	9.07801
63 	100  	-2348.47	-2042.8 	-2038.05	23.1929
64 	100  	-2366.93	-2041.86	-2038.05	19.5328
65 	100  	-2129.71	-2040.09	-2037.4 	6.18743
66 	100  	-2150.52	-2039.63	-2037.4 	5.78916
67 	100  	-2184.17	-2039.71	-2037.4 	8.29298
68 	100  	-2105.77	-2039.42	-2037.4 	6.12673
69 	100  	-2738.01	-2041.54	-2036.57	33.1788
70 	100  	-2451.35	-2040.03	-2036.57	20.7197
71 	100  	-2141.82	-2038.92	-2036.57	9.31411
72 	100  	-2081.48	-2038   	-2036.1 	4.01268
73 	100  	-2180.91	-2038.17	-2036.1 	7.57317
74 	100  	-2484.31	-2040.61	-2036.05	26.5367
75 	100  	-2180.96	-2039.2 	-2036.05	11.7038
76 	100  	-2153.23	-2037.86	-2035.74	7.78147
77 	100  	-2154.3 	-2038.43	-2035.74	11.4913
78 	100  	-2097.79	-2037.46	-2035.66	5.89325
79 	100  	-2248.39	-2037.78	-2035.4 	12.0843
80 	100  	-2191.65	-2037.24	-2035.4 	8.46596
81 	100  	-2106.48	-2036.71	-2035.02	5.10777
82 	100  	-2095.07	-2036.86	-2035.02	4.98927
83 	100  	-2127.12	-2037   	-2035.02	7.61698
84 	100  	-2341.72	-2037.94	-2035.02	17.9614
85 	100  	-2191.56	-2036.72	-2035.02	9.06957
86 	100  	-2076.1 	-2035.95	-2034.93	3.1943 
87 	100  	-2103.54	-2036.46	-2034.93	6.89028
88 	100  	-2178.28	-2036.62	-2034.6 	10.5428
89 	100  	-2155.22	-2036.49	-2034.6 	8.65587
90 	100  	-2938.18	-2038.37	-2034.6 	41.4023
91 	100  	-2088.51	-2036   	-2034.57	5.04082
92 	100  	-2162.58	-2036.13	-2034.57	9.2841 
93 	100  	-2179.45	-2036.06	-2034.57	9.25646
94 	100  	-2088.66	-2036.04	-2034.54	5.79567
95 	100  	-2160.03	-2035.61	-2034.32	6.77583
96 	100  	-2110.45	-2035.51	-2034.32	5.68325
97 	100  	-2249.98	-2036.4 	-2033.89	12.4595
98 	100  	-2160.38	-2035.77	-2033.62	7.39058
99 	100  	-2149.37	-2036.19	-2033.56	9.79577
gen	depth	min     	avg     	max     	std    
0  	100  	-5971.23	-2292.65	-2097.92	237.458
1  	100  	-4225.03	-2200.36	-2097.92	116.509
2  	100  	-3096.42	-2159.97	-2095.19	69.6037
3  	100  	-3248.69	-2141.69	-2087.51	81.4814
4  	100  	-2878.4 	-2126.7 	-2087.51	44.2803
5  	100  	-2372.81	-2115.97	-2080.76	25.4265
6  	100  	-2736.83	-2109.38	-2074.68	42.2357
7  	100  	-2395   	-2099.78	-2073.91	18.9311
8  	100  	-2435.5 	-2096.14	-2072.04	29.7388
9  	100  	-2698.15	-2091.6 	-2069.38	37.8415
10 	100  	-3132.92	-2087.33	-2061.62	51.0467
11 	100  	-2200.87	-2080.57	-2061.62	12.5015
12 	100  	-2270.56	-2077.39	-2060.31	15.0633
13 	100  	-3068.3 	-2076.47	-2058.91	48.4654
14 	100  	-2321.69	-2072.77	-2055.52	20.6315
15 	100  	-2312.84	-2070.18	-2055.52	22.573 
16 	100  	-2376.85	-2068.07	-2055.52	23.2352
17 	100  	-2205.39	-2064.58	-2053.24	10.6601
18 	100  	-2413.7 	-2063.16	-2052.01	18.8845
19 	100  	-2396.72	-2061.09	-2051.3 	19.2176
20 	100  	-2160.16	-2058.27	-2051.3 	9.31589
21 	100  	-2199.87	-2056.64	-2048.7 	10.6912
22 	100  	-2758.68	-2058.22	-2048.7 	36.2493
23 	100  	-2381.9 	-2056.47	-2048.12	26.8497
24 	100  	-4086.64	-2059.45	-2048.12	95.5147
25 	100  	-2484.28	-2053.71	-2047.07	24.5057
26 	100  	-2377.85	-2053.1 	-2046.07	19.0766
27 	100  	-2276.18	-2052.35	-2046.07	15.5887
28 	100  	-2232.29	-2050.73	-2045.95	11.2666
29 	100  	-2769.26	-2052.01	-2044.9 	36.5186
30 	100  	-2153.87	-2049.96	-2044.2 	9.9658 
31 	100  	-2083.72	-2047.82	-2044.2 	3.50601
32 	100  	-2320.13	-2047.92	-2043.68	14.1281
33 	100  	-2207.04	-2047.67	-2043.43	11.7008
34 	100  	-2083.8 	-2045.84	-2043.08	3.26667
35 	100  	-2135.39	-2045.82	-2043.08	6.19959
36 	100  	-3284.87	-2050.39	-2041.98	60.2451
37 	100  	-2428.78	-2046.31	-2041.98	19.0697
38 	100  	-2258.28	-2045.48	-2041.45	13.7509
39 	100  	-2274.23	-2044.74	-2041.05	12.181 
40 	100  	-2350.35	-2046.33	-2040.91	22.9663
41 	100  	-2229.91	-2044.81	-2040.91	14.875 
42 	100  	-2216.7 	-2043.57	-2040.41	10.2022
43 	100  	-2195.9 	-2043.66	-2040.41	12.3974
44 	100  	-2250.81	-2043.32	-2040.41	12.3518
45 	100  	-2260.31	-2042.87	-2040.09	12.3934
46 	100  	-2099.71	-2041.71	-2040.01	4.11259
47 	100  	-2126.35	-2042.17	-2039.58	7.67295
48 	100  	-2207.31	-2042.17	-2039.58	10.1264
49 	100  	-2250.59	-2042.67	-2039.39	14.599 
50 	100  	-2156.63	-2041.57	-2039.39	8.97327
51 	100  	-2121.68	-2041.33	-2039.18	6.61982
52 	100  	-2293.19	-2041.75	-2038.99	15.3041
53 	100  	-2129.33	-2040.77	-2038.99	6.38501
54 	100  	-2643.82	-2042.92	-2038.39	31.4639
55 	100  	-2182.08	-2040.97	-2038.39	9.63062
56 	100  	-2274.79	-2041.05	-2038.39	13.9116
57 	100  	-2220.31	-2040.75	-2038.29	10.2549
58 	100  	-2252.92	-2041.42	-2038.29	15.9851
59 	100  	-2137.12	-2040.01	-2037.83	6.55981
60 	100  	-2208.19	-2039.87	-2037.83	9.40764
61 	100  	-2280.5 	-2040.14	-2037.83	14.891 
62 	100  	-2249.03	-2040.13	-2037.44	13.9159
63 	100  	-2210.83	-2040.26	-2037.44	14.263 
64 	100  	-2097.77	-2039.48	-2036.69	5.78557
65 	100  	-2257.5 	-2040.02	-2036.69	13.9076
66 	100  	-2231.72	-2039.36	-2036.69	9.85757
67 	100  	-2083.55	-2038.4 	-2036.69	4.17567
68 	100  	-2152.13	-2038.56	-2036.69	8.21541
69 	100  	-2105.64	-2037.98	-2036.69	5.26725
70 	100  	-2176.37	-2037.89	-2036.44	7.8966 
71 	100  	-2111.86	-2037.54	-2036.19	5.17072
72 	100  	-2996.43	-2042.29	-2036.19	61.922 
73 	100  	-2414.18	-2039.12	-2036.05	20.603 
74 	100  	-2170.43	-2038.34	-2035.89	10.0664
75 	100  	-2128.18	-2037.71	-2035.74	7.12275
76 	100  	-2111.35	-2037.34	-2035.49	4.59348
77 	100  	-2142.97	-2037.34	-2035.07	7.0981 
78 	100  	-2102.36	-2036.8 	-2034.67	4.07901
79 	100  	-2222.96	-2037.61	-2034.65	12.5942
80 	100  	-2076.81	-2036.13	-2034.65	2.50812
81 	100  	-2113.34	-2036.9 	-2034.65	7.66147
82 	100  	-2067.95	-2035.73	-2033.97	2.99205
83 	100  	-2096.3 	-2035.71	-2033.97	4.88965
84 	100  	-2130.78	-2035.81	-2033.97	7.48905
85 	100  	-2096.03	-2035.42	-2033.67	4.56883
86 	100  	-2104.92	-2035.55	-2033.67	5.72275
87 	100  	-2062.59	-2034.68	-2033.27	2.08002
88 	100  	-2274.16	-2035.27	-2033.05	11.6827
89 	100  	-2085.92	-2035.22	-2033.05	5.32034
90 	100  	-2096.77	-2035.17	-2033.05	6.30408
91 	100  	-2277.7 	-2035.05	-2032.89	11.6979
92 	100  	-2231.82	-2035.6 	-2032.89	15.2194
93 	100  	-2100.06	-2034.05	-2032.65	4.51087
94 	100  	-2173.89	-2034.4 	-2032.57	8.83351
95 	100  	-2149.27	-2034.28	-2032.57	7.35635
96 	100  	-2523.91	-2035.71	-2032.57	23.9715
97 	100  	-2066.01	-2033.52	-2032.49	2.86276
98 	100  	-2082.25	-2033.7 	-2032.49	4.30221
99 	100  	-2088.35	-2033.24	-2032.35	3.44964
gen	depth	min     	avg     	max     	std    
0  	100  	-4048.95	-2279.93	-2108.21	181.31 
1  	100  	-4895.04	-2194.53	-2098.08	138.41 
2  	100  	-5027.91	-2167.28	-2088.53	166.971
3  	100  	-2697.57	-2129.44	-2085.28	35.6213
4  	100  	-2490.19	-2118.56	-2080.84	35.659 
5  	100  	-2589.19	-2109.82	-2074.49	40.7714
6  	100  	-3047.3 	-2103.14	-2068.21	52.1362
7  	100  	-2623.18	-2098.62	-2066.66	49.8612
8  	100  	-3105.72	-2094.25	-2064.06	65.6177
9  	100  	-2563.49	-2083.99	-2064.06	27.9069
10 	100  	-2374.38	-2079.84	-2061.34	21.9939
11 	100  	-2875.32	-2077.21	-2059.53	38.5321
12 	100  	-2437.76	-2074.12	-2059.53	29.5672
13 	100  	-2660.59	-2071.59	-2058.44	32.5159
14 	100  	-2620.6 	-2069.23	-2056.39	33.7836
15 	100  	-2597.48	-2066.85	-2055.21	30.266 
16 	100  	-2494.67	-2064.63	-2055.2 	25.0713
17 	100  	-3015.72	-2063.82	-2054   	49.2042
18 	100  	-2270.63	-2059.51	-2051.28	12.9037
19 	100  	-2149.45	-2058.36	-2049.01	9.23717
20 	100  	-2357.85	-2058.06	-2048.6 	17.555 
21 	100  	-2127.46	-2055.43	-2048.6 	5.62858
22 	100  	-2251.14	-2055.94	-2047.31	16.6764
23 	100  	-2321.61	-2054.55	-2047.31	17.5571
24 	100  	-2113.72	-2051.79	-2046.98	5.88754
25 	100  	-2158.92	-2050.9 	-2046.51	7.73541
26 	100  	-2747.04	-2054.08	-2045.91	48.9261
27 	100  	-2264.72	-2050.64	-2043.98	16.7582
28 	100  	-2175.05	-2049.49	-2043.98	11.4664
29 	100  	-2262.54	-2048.9 	-2043.98	15.234 
30 	100  	-2317.79	-2049.12	-2042.57	17.8828
31 	100  	-2231.29	-2047.69	-2042.04	14.8557
32 	100  	-2210.89	-2047.75	-2041.16	14.422 
33 	100  	-2411.72	-2048.3 	-2040.76	28.2984
34 	100  	-2321.56	-2046.77	-2040.67	16.4876
35 	100  	-2134.71	-2044.59	-2039.97	6.1138 
36 	100  	-2158.78	-2043.98	-2039.24	8.50979
37 	100  	-2137.69	-2043.36	-2039.24	9.50535
38 	100  	-2324.83	-2043.53	-2039.24	20.5808
39 	100  	-2426.58	-2043.22	-2038.94	21.5985
40 	100  	-2184.55	-2041.46	-2038.92	10.5477
41 	100  	-2075.71	-2040.58	-2038.54	4.10711
42 	100  	-2287.61	-2041.84	-2038.54	15.3712
43 	100  	-3134.46	-2042.77	-2038.54	49.7438
44 	100  	-2667.55	-2042.29	-2038.36	31.8189
45 	100  	-2383.03	-2041.38	-2038.32	20.5567
46 	100  	-2101.87	-2039.74	-2038.24	5.98735
47 	100  	-2149.68	-2039.96	-2037.71	7.85463
48 	100  	-2142.02	-2039.98	-2037.71	7.81068
49 	100  	-2240.47	-2039.93	-2037.14	10.977 
50 	100  	-2142.97	-2038.94	-2037.14	5.26688
51 	100  	-2151.87	-2039.71	-2037.14	9.01033
52 	100  	-2203.01	-2039.88	-2037.05	12.7937
53 	100  	-2925.8 	-2040.38	-2037.05	39.95  
54 	100  	-2803.77	-2041.88	-2037.05	44.8566
55 	100  	-2224.26	-2038.99	-2037.05	14.3752
56 	100  	-2086.51	-2037.9 	-2036.35	4.26586
57 	100  	-2109.23	-2038.35	-2036.35	6.10032
58 	100  	-2109.6 	-2037.84	-2036.35	5.08588
59 	100  	-2350.25	-2038.83	-2036.35	15.2424
60 	100  	-2142.32	-2038.11	-2036.35	6.87051
61 	100  	-2078.13	-2037.87	-2035.95	4.43401
62 	100  	-2139.75	-2037.95	-2035.65	6.54289
63 	100  	-2205.21	-2037.74	-2035.56	9.13323
64 	100  	-2125.25	-2037.1 	-2035.26	5.70369
65 	100  	-5666.3 	-2044.15	-2034.7 	162.217
66 	100  	-2239.62	-2037.42	-2034.52	11.5203
67 	100  	-2090.94	-2036.47	-2034.52	4.99539
68 	100  	-2112.35	-2036.38	-2034.52	6.71588
69 	100  	-2084.35	-2035.83	-2034.45	4.16193
70 	100  	-2211.43	-2036.76	-2034   	13.9026
71 	100  	-2079.74	-2035.47	-2033.88	3.98957
72 	100  	-2122.83	-2035.67	-2033.88	6.59395
73 	100  	-2372.33	-2036.9 	-2032.84	17.9249
74 	100  	-2319.21	-2035.91	-2032.59	13.4224
75 	100  	-2093.45	-2034.89	-2032.44	4.55592
76 	100  	-2270.78	-2035.73	-2032.44	13.2682
77 	100  	-2206.93	-2035.07	-2032.44	11.1228
78 	100  	-2113.43	-2034.23	-2032.44	6.26561
79 	100  	-2141.05	-2034.05	-2032.35	6.85434
80 	100  	-2394.15	-2034.79	-2032.35	18.8189
81 	100  	-2124.25	-2033.8 	-2032.08	6.51385
82 	100  	-2135.26	-2033.91	-2032.08	6.76032
83 	100  	-2097.35	-2033.53	-2032.08	5.62952
84 	100  	-2207.89	-2033.98	-2031.4 	9.5687 
85 	100  	-2072.4 	-2033.22	-2031.4 	3.93068
86 	100  	-2107.06	-2033.06	-2031.4 	4.33857
87 	100  	-2198.13	-2033.29	-2031.4 	8.12757
88 	100  	-2084.42	-2032.86	-2031.4 	4.31523
89 	100  	-2122.42	-2033.25	-2031.4 	6.01236
90 	100  	-2361.14	-2034.8 	-2031.4 	24.3246
91 	100  	-2348.96	-2033.43	-2031.38	15.5361
92 	100  	-2103.5 	-2032.49	-2031.38	5.69224
93 	100  	-2098.12	-2032.31	-2031.38	4.8693 
94 	100  	-2047.8 	-2031.93	-2031.28	2.06735
95 	100  	-2105.47	-2032.53	-2031.26	5.89855
96 	100  	-4698.67	-2038.2 	-2031.26	120.469
97 	100  	-2095.87	-2032.12	-2031.26	3.76557
98 	100  	-2064.99	-2032.14	-2031.26	3.66988
99 	100  	-2072.74	-2032.21	-2031.26	4.00673
gen	depth	min     	avg     	max     	std    
0  	100  	-3701.05	-2288.28	-2089.04	163.73 
1  	100  	-2392.24	-2190.14	-2076.8 	58.8145
2  	100  	-4219.79	-2156.31	-2076.8 	101.713
3  	100  	-2503.02	-2130.83	-2076.32	40.3892
4  	100  	-2754.93	-2113.87	-2074.82	49.6757
5  	100  	-2282.18	-2097.66	-2067.36	16.9774
6  	100  	-2548.39	-2093.75	-2067.36	41.688 
7  	100  	-2840.3 	-2086.76	-2063.01	40.1466
8  	100  	-2593.56	-2082.86	-2062.1 	28.7064
9  	100  	-2163.8 	-2077.23	-2060.57	8.88739
10 	100  	-2685.69	-2078.67	-2055.79	47.066 
11 	100  	-2370.52	-2071.64	-2054.37	18.3038
12 	100  	-2168.49	-2067.65	-2052.5 	7.33311
13 	100  	-2231.13	-2065.5 	-2052.5 	10.8964
14 	100  	-2210.14	-2063.65	-2051.95	12.6544
15 	100  	-2245.22	-2060.87	-2049.83	11.8582
16 	100  	-2289.59	-2059.08	-2049.14	15.7989
17 	100  	-2371.19	-2057.06	-2048.86	18.4967
18 	100  	-2363.62	-2055.64	-2047.14	19.8138
19 	100  	-2395.19	-2054.72	-2047.14	24.2539
20 	100  	-2169.69	-2052.15	-2046.91	9.65061
21 	100  	-3276.2 	-2055.3 	-2046.51	58.9846
22 	100  	-2248.13	-2050.38	-2045.34	12.0601
23 	100  	-2438.1 	-2052.04	-2044.95	22.8077
24 	100  	-2210.64	-2050.03	-2044.94	12.8637
25 	100  	-2231.02	-2049.13	-2043.08	12.379 
26 	100  	-2261.59	-2049.24	-2042.73	15.3681
27 	100  	-2172.9 	-2047.4 	-2042.64	7.66416
28 	100  	-3380.35	-2049.78	-2042.64	60.7011
29 	100  	-2130.1 	-2046.61	-2041.53	8.51028
30 	100  	-2154.52	-2045.73	-2041.53	6.87689
31 	100  	-2363.64	-2046.66	-2040.13	20.115 
32 	100  	-2248.13	-2045   	-2040.13	12.6282
33 	100  	-2175.76	-2044.58	-2040.13	11.6671
34 	100  	-2130.46	-2043.27	-2039.73	6.77191
35 	100  	-2372.19	-2044.23	-2039.73	22.5553
36 	100  	-2224.71	-2042.99	-2039.73	12.9627
37 	100  	-2234.01	-2042.81	-2038.89	14.4156
38 	100  	-2641.46	-2042.84	-2038.89	28.9699
39 	100  	-3416.91	-2049.93	-2037.64	87.5476
40 	100  	-2233.29	-2041.96	-2037.64	13.4488
41 	100  	-2154.93	-2041.21	-2037.64	8.0611 
42 	100  	-2132.69	-2041.1 	-2037.64	8.68733
43 	100  	-2645.9 	-2041.81	-2037.43	29.9507
44 	100  	-2208.4 	-2040.47	-2037   	10.5739
45 	100  	-2172.67	-2040.25	-2036.64	9.96245
46 	100  	-2276.68	-2040.05	-2036.64	13.8493
47 	100  	-2076.43	-2038.55	-2035.74	3.56199
48 	100  	-2372.56	-2039.07	-2035.49	15.7819
49 	100  	-2084.35	-2037.82	-2035.49	3.55702
50 	100  	-2321.01	-2039.91	-2035.11	19.9453
51 	100  	-2096.97	-2037.73	-2035.07	5.99046
52 	100  	-2117.24	-2037.07	-2035.07	6.00753
53 	100  	-2214.73	-2037.25	-2035.07	9.50962
54 	100  	-2178.99	-2037.24	-2035.05	9.25659
55 	100  	-2093.95	-2036.54	-2034.76	5.13414
56 	100  	-2245.24	-2036.27	-2034.74	9.75325
57 	100  	-2233.86	-2036.73	-2034.67	13.3812
58 	100  	-2316.14	-2036.36	-2034.67	12.9492
59 	100  	-2231.6 	-2037.59	-2034.37	16.81  
60 	100  	-2192.48	-2036.89	-2034.37	11.0506
61 	100  	-2072.84	-2035.61	-2034.37	3.23296
62 	100  	-2830.32	-2037.74	-2034.37	37.5052
63 	100  	-2133.35	-2036.14	-2034.35	7.37157
64 	100  	-2253.93	-2035.98	-2034.35	10.865 
65 	100  	-2181.54	-2036.02	-2034.35	10.1671
66 	100  	-2152.62	-2035.6 	-2034.02	7.44108
67 	100  	-2132.67	-2035.19	-2034.02	5.3823 
68 	100  	-2082.2 	-2035.34	-2033.97	4.56668
69 	100  	-2299.89	-2036.82	-2033.97	18.1026
70 	100  	-2241.1 	-2036.76	-2033.97	15.9823
71 	100  	-2900.33	-2038.26	-2033.97	41.7456
72 	100  	-2186.4 	-2035.93	-2033.92	10.6132
73 	100  	-2117.98	-2035.6 	-2033.92	7.17958
74 	100  	-2126.11	-2034.98	-2033.92	5.6095 
75 	100  	-2172.51	-2035.16	-2033.92	8.10593
76 	100  	-2155.15	-2035.47	-2033.92	10.5362
77 	100  	-2086.49	-2034.83	-2033.89	4.84578
78 	100  	-2151.74	-2034.85	-2033.65	6.03527
79 	100  	-2175.49	-2035.71	-2033.65	9.93896
80 	100  	-2367.66	-2035.69	-2033.65	15.6952
81 	100  	-2155.13	-2034.98	-2033.65	7.33194
82 	100  	-2197.61	-2035.36	-2033.22	10.292 
83 	100  	-2437.81	-2035.63	-2033.22	19.2134
84 	100  	-2139.54	-2035.86	-2033.22	11.9582
85 	100  	-2157.75	-2035.56	-2033.22	10.139 
86 	100  	-2140.94	-2034.96	-2033.22	8.11721
87 	100  	-2204.41	-2034.87	-2033.22	8.91733
88 	100  	-2087.6 	-2034.1 	-2033.18	3.94322
89 	100  	-2101.8 	-2034.84	-2033.18	7.17662
90 	100  	-2228.15	-2035.06	-2032.77	12.9356
91 	100  	-2106.19	-2034.2 	-2032.48	5.79146
92 	100  	-2143.06	-2034.23	-2032.48	6.36958
93 	100  	-2232.36	-2035.1 	-2032.48	11.287 
94 	100  	-2109.87	-2033.92	-2032.48	4.60329
95 	100  	-2168.1 	-2034.32	-2032.36	8.11447
96 	100  	-2146.06	-2034.33	-2032.36	8.13765
97 	100  	-2215.42	-2034.31	-2032.19	13.1115
98 	100  	-2101.8 	-2033.53	-2032.19	5.31223
99 	100  	-2243.1 	-2033.53	-2032.19	9.81873
gen	depth	min     	avg     	max     	std    
0  	100  	-2922.53	-2254.7 	-2091.53	123.981
1  	100  	-3545.15	-2175.42	-2091.23	88.0712
2  	100  	-2604.13	-2143.93	-2091.23	37.2642
3  	100  	-2286.55	-2127.41	-2080.3 	24.5319
4  	100  	-2612.85	-2114.98	-2076.96	34.3765
5  	100  	-2686.26	-2105.9 	-2075.56	36.7989
6  	100  	-2489.68	-2097.55	-2070.13	31.7117
7  	100  	-2845.12	-2092.31	-2068.33	46.0955
8  	100  	-4117.62	-2092.91	-2067.3 	106.672
9  	100  	-3254.2 	-2081.35	-2063.55	55.455 
10 	100  	-2326.79	-2076.31	-2062.03	21.2506
11 	100  	-5305.28	-2085.7 	-2058.66	160.501
12 	100  	-2359.92	-2070.27	-2057.69	15.5772
13 	100  	-2404.42	-2069.88	-2057.69	25.4983
14 	100  	-2366.92	-2067.9 	-2057.6 	18.798 
15 	100  	-2251.18	-2064.66	-2055.8 	10.3672
16 	100  	-2230.41	-2063.88	-2055.8 	13.0789
17 	100  	-2748.66	-2062.93	-2054.91	32.081 
18 	100  	-2220.76	-2060.79	-2054.53	10.7941
19 	100  	-2266.17	-2059.95	-2053.36	12.3438
20 	100  	-2205.91	-2058.98	-2051.84	10.9882
21 	100  	-2767.26	-2059.71	-2050.77	33.4223
22 	100  	-2684.95	-2059.05	-2050.77	30.5857
23 	100  	-2122.38	-2056.22	-2050.33	6.86298
24 	100  	-2444.54	-2056.71	-2049.33	19.7199
25 	100  	-2183.57	-2054.86	-2049.17	9.96353
26 	100  	-2452.74	-2057.04	-2048.31	29.2828
27 	100  	-2456.73	-2056.87	-2047.95	30.7992
28 	100  	-2289.97	-2054.08	-2047.01	17.4111
29 	100  	-2457.54	-2054.73	-2044.15	28.7123
30 	100  	-2257.72	-2051.73	-2044.15	14.5961
31 	100  	-2309.25	-2050.76	-2042.73	16.7187
32 	100  	-2148.53	-2048.66	-2042.73	7.44979
33 	100  	-2142.14	-2047.1 	-2042.73	7.06414
34 	100  	-2146.14	-2046.33	-2042.23	9.05698
35 	100  	-2412.16	-2046.34	-2041.97	19.3902
36 	100  	-2334.36	-2046.43	-2041.97	20.7884
37 	100  	-2250.76	-2044.87	-2041.66	12.3683
38 	100  	-2197.57	-2045.32	-2041.26	11.5146
39 	100  	-2312.48	-2044.3 	-2041.16	13.0931
40 	100  	-2135.63	-2043.43	-2041.06	5.70951
41 	100  	-2156.65	-2044.55	-2040.86	11.904 
42 	100  	-2131.18	-2042.97	-2040.36	5.26142
43 	100  	-2368.92	-2043.47	-2039.52	15.4924
44 	100  	-2186.78	-2043.02	-2039.23	9.1243 
45 	100  	-2163.48	-2042.26	-2038.71	8.00974
46 	100  	-2345.63	-2043.48	-2038.54	17.8783
47 	100  	-2182.02	-2042.17	-2038.35	10.7857
48 	100  	-2311.35	-2041.92	-2038.18	15.9671
49 	100  	-2129.75	-2040.86	-2038.18	8.44525
50 	100  	-2161.71	-2040.99	-2037.89	9.8549 
51 	100  	-2168.94	-2040.29	-2037.54	9.68821
52 	100  	-2172.56	-2040.11	-2037.44	10.3101
53 	100  	-2216.63	-2040.48	-2037.44	16.0439
54 	100  	-2089.89	-2039.25	-2037.44	5.35783
55 	100  	-2247.73	-2039.75	-2037.09	12.937 
56 	100  	-2092.37	-2038.8 	-2036.96	5.09809
57 	100  	-2103.91	-2039.36	-2036.96	7.82117
58 	100  	-2271.78	-2039.37	-2036.79	15.3161
59 	100  	-2130.33	-2039.02	-2036.79	8.55957
60 	100  	-2264.6 	-2039.81	-2036.61	15.0037
61 	100  	-2239   	-2038.07	-2036.39	9.45652
62 	100  	-2257.03	-2039.25	-2036.39	15.2316
63 	100  	-2126.5 	-2037.9 	-2036.39	5.9741 
64 	100  	-2125.05	-2038.05	-2035.91	7.41075
65 	100  	-2226.5 	-2037.84	-2035.74	8.94534
66 	100  	-2389.15	-2038.94	-2035.74	18.6577
67 	100  	-2153.61	-2037.86	-2035.74	8.76196
68 	100  	-2340.37	-2038.1 	-2035.74	15.4094
69 	100  	-2224.08	-2038.16	-2035.74	12.9071
70 	100  	-2242.78	-2037.38	-2035.74	11.7033
71 	100  	-2163.73	-2036.97	-2035.66	7.38924
72 	100  	-2163.87	-2037.68	-2035.66	10.1815
