Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
59,2,1,3240.053479,0,1.7976931348623157E308,4139,0.0,0.0,1,3240.053479,5,0.0,SAT,,142.674,
60,9,1,3193.591346,0,1.7976931348623157E308,10173568,0.0,0.0,1,3193.591346,5,0.0,SAT,,147.27,
61,15,1,3229.46324,0,1.7976931348623157E308,8399755,0.0,0.0,1,3229.46324,5,0.0,SAT,,145.827,
62,9,1,3147.387818,0,1.7976931348623157E308,9616715,0.0,0.0,1,3147.387818,6,0.0,SAT,,143.444,
63,16,1,3220.845291,0,1.7976931348623157E308,9616715,0.0,0.0,1,3220.845291,6,0.0,SAT,,148.345,
64,9,1,3140.10842,0,1.7976931348623157E308,13794217,0.0,0.0,1,3140.10842,6,0.0,SAT,,142.682,
65,17,1,3312.262519,0,1.7976931348623157E308,531593,0.0,0.0,1,3312.262519,6,0.0,SAT,,154.243,
66,9,1,3105.268337,0,1.7976931348623157E308,4707795,0.0,0.0,1,3105.268337,6,0.0,SAT,,148.081,
67,16,1,3009.825005,0,1.7976931348623157E308,2127549,0.0,0.0,1,3009.825005,6,0.0,SAT,,147.063,
68,16,1,3141.515967,0,1.7976931348623157E308,5320365,0.0,0.0,1,3141.515967,6,0.0,SAT,,148.376,
69,16,1,3134.244363,0,1.7976931348623157E308,14223344,0.0,0.0,1,3134.244363,6,0.0,SAT,,147.51,
70,16,1,3229.064944,0,1.7976931348623157E308,10950487,0.0,0.0,1,3229.064944,6,0.0,SAT,,146.2,
71,16,1,3244.874772,0,1.7976931348623157E308,6691897,0.0,0.0,1,3244.874772,6,0.0,SAT,,142.728,
72,16,1,3237.698025,0,1.7976931348623157E308,1835372,0.0,0.0,1,3237.698025,6,0.0,SAT,,144.079,
73,16,1,3134.8314,0,1.7976931348623157E308,13497231,0.0,0.0,1,3134.8314,6,0.0,SAT,,147.721,
74,16,1,3271.658751,0,1.7976931348623157E308,8756526,0.0,0.0,1,3271.658751,6,0.0,SAT,,143.165,
75,16,1,3174.305197,0,1.7976931348623157E308,4707795,0.0,0.0,1,3174.305197,6,0.0,SAT,,144.416,
76,16,1,3114.293147,0,1.7976931348623157E308,15192516,0.0,0.0,1,3114.293147,6,0.0,SAT,,143.292,
77,16,1,3224.068045,0,1.7976931348623157E308,531593,0.0,0.0,1,3224.068045,6,0.0,SAT,,143.732,
78,16,1,3217.702988,0,1.7976931348623157E308,15686777,0.0,0.0,1,3217.702988,6,0.0,SAT,,149.883,
79,16,1,3130.192884,0,1.7976931348623157E308,9995628,0.0,0.0,1,3130.192884,6,0.0,SAT,,142.11,
80,16,1,3282.891794,0,1.7976931348623157E308,13828592,0.0,0.0,1,3282.891794,6,0.0,SAT,,147.276,
81,16,1,3186.886311,0,1.7976931348623157E308,11561724,0.0,0.0,1,3186.886311,6,0.0,SAT,,142.851,
82,9,1,3206.889968,0,1.7976931348623157E308,9853340,0.0,0.0,1,3206.889968,7,0.0,SAT,,142.057,
83,18,1,3254.247217,0,1.7976931348623157E308,5439958,0.0,0.0,1,3254.247217,7,0.0,SAT,,147.983,
84,9,1,3154.081744,0,1.7976931348623157E308,2330649,0.0,0.0,1,3154.081744,7,0.0,SAT,,145.981,
85,19,1,3236.557334,0,1.7976931348623157E308,5439958,0.0,0.0,1,3236.557334,7,0.0,SAT,,152.279,
86,9,1,3216.698646,0,1.7976931348623157E308,6369434,0.0,0.0,1,3216.698646,7,0.0,SAT,,146.735,
87,18,1,3223.318763,0,1.7976931348623157E308,11561724,0.0,0.0,1,3223.318763,7,0.0,SAT,,150.635,
88,9,1,3308.893421,0,1.7976931348623157E308,3449190,0.0,0.0,1,3308.893421,7,0.0,SAT,,145.472,
89,9,1,3306.319075,0,1.7976931348623157E308,11992541,0.0,0.0,1,3306.319075,7,0.0,SAT,,142.939,
90,18,1,3163.514584,0,1.7976931348623157E308,2330649,0.0,0.0,1,3163.514584,7,0.0,SAT,,146.209,
91,9,1,3278.632903,0,1.7976931348623157E308,9291574,0.0,0.0,1,3278.632903,7,0.0,SAT,,143.42,
92,20,1,3438.800947,0,1.7976931348623157E308,6691897,0.0,0.0,1,3438.800947,7,0.0,SAT,,158.166,
93,9,1,3257.574061,0,1.7976931348623157E308,11725011,0.0,0.0,1,3257.574061,8,0.0,SAT,,144.476,
94,16,1,3278.158789,0,1.7976931348623157E308,2330649,0.0,0.0,1,3278.158789,8,0.0,SAT,,145.456,
95,16,1,3062.260409,0,1.7976931348623157E308,3449190,0.0,0.0,1,3062.260409,8,0.0,SAT,,142.8,
96,16,1,3168.034274,0,1.7976931348623157E308,11992541,0.0,0.0,1,3168.034274,8,0.0,SAT,,142.922,
97,16,1,3173.248313,0,1.7976931348623157E308,4139,0.0,0.0,1,3173.248313,8,0.0,SAT,,144.164,
98,16,1,3175.277833,0,1.7976931348623157E308,10173568,0.0,0.0,1,3175.277833,8,0.0,SAT,,143.11,
99,16,1,3159.986133,0,1.7976931348623157E308,5569090,0.0,0.0,1,3159.986133,8,0.0,SAT,,146.239,
100,16,1,3189.67784,0,1.7976931348623157E308,6369434,0.0,0.0,1,3189.67784,8,0.0,SAT,,145.276,
101,16,1,3204.632757,0,1.7976931348623157E308,9291574,0.0,0.0,1,3204.632757,8,0.0,SAT,,143.538,
102,16,1,3306.045291,0,1.7976931348623157E308,13794217,0.0,0.0,1,3306.045291,8,0.0,SAT,,148.074,
103,16,1,3123.044076,0,1.7976931348623157E308,9853340,0.0,0.0,1,3123.044076,8,0.0,SAT,,145.762,
104,16,1,3084.048171,0,1.7976931348623157E308,8399755,0.0,0.0,1,3084.048171,8,0.0,SAT,,145.918,
105,16,1,3157.089388,0,1.7976931348623157E308,5439958,0.0,0.0,1,3157.089388,8,0.0,SAT,,149.015,
106,16,1,3309.310446,0,1.7976931348623157E308,5223200,0.0,0.0,1,3309.310446,8,0.0,SAT,,145.61,
107,16,1,3258.717735,0,1.7976931348623157E308,884880,0.0,0.0,1,3258.717735,8,0.0,SAT,,144.149,
108,16,1,3130.048036,0,1.7976931348623157E308,14705326,0.0,0.0,1,3130.048036,8,0.0,SAT,,145.825,
109,16,1,3149.737711,0,1.7976931348623157E308,11725011,0.0,0.0,1,3149.737711,8,0.0,SAT,,145.523,
110,16,1,3219.439369,0,1.7976931348623157E308,15857206,0.0,0.0,1,3219.439369,8,0.0,SAT,,144.964,
111,21,1,3334.038055,0,1.7976931348623157E308,9853340,0.0,0.0,1,3334.038055,8,0.0,SAT,,162.824,
