% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +9.409595376e+01 +9.409595376e+01 +1.022259538e+02 +1.022259538e+02 -1.0678e-01 -3.5000e+00 +2.5469e+00
% function evaluation | noise-free fitness - Fopt (8.687000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.780253976e+02 +1.780253976e+02 +2.648953976e+02 +2.648953976e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.791000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.395518030e+01 +9.395518030e+01 +3.604518030e+01 +3.604518030e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.027500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.580669556e+03 +1.580669556e+03 +1.683419556e+03 +1.683419556e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +1.967652847e+01 +1.967652847e+01 +1.224265285e+02 +1.224265285e+02 +3.1552e+00 -2.0613e+00 +4.2868e+00
% function evaluation | noise-free fitness - Fopt (-1.175400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.852541198e+01 +4.852541198e+01 -6.901458802e+01 -6.901458802e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.974800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.247786711e+02 +1.247786711e+02 -3.727013289e+02 -3.727013289e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.097877833e+02 +1.097877833e+02 -3.876922167e+02 -3.876922167e+02 -3.8377e+00 +1.0587e-01 +6.2807e-01
4 +5.857262325e+01 +5.857262325e+01 -4.389073768e+02 -4.389073768e+02 -9.6742e-01 +3.1851e-01 -2.5439e+00
