% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
30 +3.777856046e+00 +3.777856046e+00 +3.905785605e+01 +3.905785605e+01 -6.1013e+00 +1.8306e+01 -1.4145e+01 +4.3282e+00 +3.0309e+01
36 +2.016565500e+00 +2.016565500e+00 +3.729656550e+01 +3.729656550e+01 -2.9834e+00 +2.5560e+01 -2.1262e+01 +1.5370e+01 +3.7730e+01
37 +0.000000000e+00 +0.000000000e+00 +3.528000000e+01 +3.528000000e+01 -1.6787e+01 +3.4433e+01 -2.7251e+01 +1.9761e+01 +5.0394e+01
% function evaluation | noise-free fitness - Fopt (-1.882300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.191261344e+01 +7.191261344e+01 -1.163173866e+02 -1.163173866e+02 +2.3976e+00 +3.6064e+00 +3.2485e+00 -8.7629e-01 +1.1896e+00
2 +4.167831519e+01 +4.167831519e+01 -1.465516848e+02 -1.465516848e+02 -3.0143e+00 -1.6346e-01 +1.0510e+01 -3.6441e+00 +3.3143e+00
6 +2.948687333e+01 +2.948687333e+01 -1.587431267e+02 -1.587431267e+02 -3.8974e-01 +1.2827e+00 +1.5700e+01 -1.8904e+00 +5.7492e+00
8 +2.392271500e+01 +2.392271500e+01 -1.643072850e+02 -1.643072850e+02 +9.3285e-01 +1.9130e+00 +8.3504e+00 -2.4453e+00 +8.5687e+00
11 +7.660541211e+00 +7.660541211e+00 -1.805694588e+02 -1.805694588e+02 -2.6605e+00 +8.7825e+00 +8.7298e+00 -6.4770e+00 +8.6883e+00
16 +5.149408915e+00 +5.149408915e+00 -1.830805911e+02 -1.830805911e+02 -1.4941e-01 +5.9765e+00 +1.2546e+01 -1.3565e+01 +1.8804e+01
19 +0.000000000e+00 +0.000000000e+00 -1.882300000e+02 -1.882300000e+02 +1.1469e+01 +8.1081e+00 +9.4050e+00 -1.4565e+01 +1.5248e+01
% function evaluation | noise-free fitness - Fopt (1.578500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.188681620e+02 +1.188681620e+02 +2.767181620e+02 +2.767181620e+02 -1.6639e+00 +2.1187e+00 +3.4673e+00 -1.6963e+00 -2.9448e+00
2 +8.033808324e+01 +8.033808324e+01 +2.381880832e+02 +2.381880832e+02 -6.6783e+00 +8.5244e+00 +7.6542e+00 -1.8386e+00 +1.1490e+00
5 +6.211241232e+01 +6.211241232e+01 +2.199624123e+02 +2.199624123e+02 +1.2507e+01 +6.3876e+00 -1.4164e+00 -4.2771e+00 +3.6273e+01
13 +3.260201398e+01 +3.260201398e+01 +1.904520140e+02 +1.904520140e+02 +7.8526e+00 +6.1059e+00 +1.3826e+01 -8.7963e+00 +3.3383e+01
15 +1.113975786e+01 +1.113975786e+01 +1.689897579e+02 +1.689897579e+02 +4.5536e+00 -5.4217e+00 +4.4984e+00 -1.0596e+01 +2.0738e+01
18 +9.946646664e+00 +9.946646664e+00 +1.677966467e+02 +1.677966467e+02 +4.9466e+00 -7.1124e+00 +2.2284e+01 -1.4937e+01 +1.0462e+01
22 +6.568388655e-01 +6.568388655e-01 +1.585068389e+02 +1.585068389e+02 -4.3432e+00 -1.2579e+01 +5.0060e+00 -1.8427e+01 +1.8385e+01
25 +0.000000000e+00 +0.000000000e+00 +1.578500000e+02 +1.578500000e+02 -1.1924e+01 -2.2785e+01 +1.3281e+01 -1.3656e+01 +3.3176e+01
% function evaluation | noise-free fitness - Fopt (2.660000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.203521379e+01 +6.203521379e+01 +8.863521379e+01 +8.863521379e+01 +2.0870e+00 +3.6071e+00 +6.7694e-01 -6.8670e-01 +3.9004e+00
5 +3.290973258e+01 +3.290973258e+01 +5.950973258e+01 +5.950973258e+01 +5.0924e+00 +8.4928e+00 +8.8251e+00 -8.5227e-01 +6.6878e+00
10 +1.117741758e+01 +1.117741758e+01 +3.777741758e+01 +3.777741758e+01 -5.1199e-01 +4.1943e+00 +8.7187e+00 +4.6397e+00 +4.7794e+00
24 +5.314896034e+00 +5.314896034e+00 +3.191489603e+01 +3.191489603e+01 +5.3114e+00 +3.6974e+00 +8.9053e+00 +4.4668e+00 +8.0936e+00
30 +3.964442152e+00 +3.964442152e+00 +3.056444215e+01 +3.056444215e+01 +1.0356e+00 +5.9247e+00 +1.2673e+01 +5.4121e+00 +8.5503e+00
42 -7.105427358e-15 -7.105427358e-15 +2.660000000e+01 +2.660000000e+01 +1.6861e+01 +5.0010e+00 +8.9333e+00 +9.6299e+00 +5.7206e+00
% function evaluation | noise-free fitness - Fopt (-5.035000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.009571271e+01 +7.009571271e+01 +1.974571271e+01 +1.974571271e+01 -4.2754e+00 -9.3567e-01 -9.5905e-01 +1.4170e+00 +3.5400e+00
2 +6.037286047e+01 +6.037286047e+01 +1.002286047e+01 +1.002286047e+01 -3.0067e+00 +2.9014e+00 +3.8882e+00 +1.3374e+00 +3.5797e+00
9 +5.774267176e+00 +5.774267176e+00 -4.457573282e+01 -4.457573282e+01 -7.7427e-01 -9.9226e+00 +5.0228e+00 +7.1566e+00 +1.2679e+01
22 +3.218968413e-01 +3.218968413e-01 -5.002810316e+01 -5.002810316e+01 +4.6781e+00 -8.6561e+00 +5.7212e+00 +5.6145e+00 +6.9092e+00
28 +0.000000000e+00 +0.000000000e+00 -5.035000000e+01 -5.035000000e+01 +8.0368e+00 -1.5778e+01 +8.0577e+00 +7.7034e+00 +5.2976e+00
% function evaluation | noise-free fitness - Fopt (1.117700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.082557516e+02 +1.082557516e+02 +2.200257516e+02 +2.200257516e+02 +1.4822e+00 +3.2915e+00 +3.0074e+00 +4.1880e+00 +2.6161e+00
2 +9.084206972e+01 +9.084206972e+01 +2.026120697e+02 +2.026120697e+02 -2.5142e+00 -3.8155e+00 +4.4023e+00 +2.1184e+00 +1.8155e+00
12 +4.519341113e+01 +4.519341113e+01 +1.569634111e+02 +1.569634111e+02 -2.6641e+00 +2.9403e+00 +6.8854e+00 +1.5371e+00 -4.0736e+00
16 +1.983784291e+01 +1.983784291e+01 +1.316078429e+02 +1.316078429e+02 -8.7191e+00 +1.3952e+00 +9.9442e+00 +3.4946e+00 -1.4206e+01
17 +1.478069012e+01 +1.478069012e+01 +1.265506901e+02 +1.265506901e+02 -1.7400e+01 +3.3118e+00 +1.3019e+01 +5.9781e+00 -1.6160e+01
25 +7.064775392e+00 +7.064775392e+00 +1.188347754e+02 +1.188347754e+02 -1.7064e+01 -3.0056e+00 +5.5767e+00 +4.3744e+00 -1.0511e+01
27 +1.199195952e+00 +1.199195952e+00 +1.129691960e+02 +1.129691960e+02 -1.6262e+01 -4.3256e+00 +1.0460e+01 +1.8011e+01 -1.0070e+01
32 +1.421085472e-14 +1.421085472e-14 +1.117700000e+02 +1.117700000e+02 -2.6163e+01 -9.0594e+00 +7.1485e+00 +2.8162e+01 -3.6149e+01
% function evaluation | noise-free fitness - Fopt (7.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.005340325e+01 +5.005340325e+01 +1.275734033e+02 +1.275734033e+02 +1.4756e+00 -3.5908e-01 -1.3806e+00 +1.0317e+00 -4.9713e+00
2 +2.261599472e+01 +2.261599472e+01 +1.001359947e+02 +1.001359947e+02 -1.0122e+01 +4.0064e-01 -1.4180e+00 +4.4470e+00 -1.0601e+01
8 +1.421085472e-14 +1.421085472e-14 +7.752000000e+01 +7.752000000e+01 -2.1299e+01 +1.5064e+01 -6.3441e+00 +1.2424e+01 -9.8938e+00
% function evaluation | noise-free fitness - Fopt (-8.248000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.712161994e+02 +1.712161994e+02 +8.873619943e+01 +8.873619943e+01 -1.7928e+00 -2.8460e+00 +3.1819e+00 -4.8434e+00 +4.9490e+00
2 +1.528950592e+02 +1.528950592e+02 +7.041505922e+01 +7.041505922e+01 +1.5237e+00 -7.3707e+00 +5.2503e+00 -1.7754e+00 +6.1318e+00
17 +9.389652855e+01 +9.389652855e+01 +1.141652855e+01 +1.141652855e+01 +1.1295e+00 -6.6280e+00 +1.1478e+01 +3.2509e+00 +3.0190e+00
19 +2.309430388e+01 +2.309430388e+01 -5.938569612e+01 -5.938569612e+01 +9.3575e-01 +1.5185e+00 +1.1728e+01 +3.6773e+00 -7.8245e+00
22 +0.000000000e+00 +0.000000000e+00 -8.248000000e+01 -8.248000000e+01 +1.3762e+01 -6.2938e+00 +6.4867e+00 +1.1127e+01 -1.1023e+01
% function evaluation | noise-free fitness - Fopt (-9.730000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.096494004e+02 +1.096494004e+02 +1.234940039e+01 +1.234940039e+01 -3.0717e+00 -4.5633e+00 +3.1070e-01 +2.3854e+00 -5.0399e-01
2 +8.594776890e+01 +8.594776890e+01 -1.135223110e+01 -1.135223110e+01 -4.2077e+00 +8.5631e-01 +3.0483e+00 -1.5151e+00 +2.3438e+00
13 +5.583349081e+01 +5.583349081e+01 -4.146650919e+01 -4.146650919e+01 -1.5358e+01 -3.0376e+00 +7.0698e+00 +1.2331e+00 +6.4744e+00
15 +3.686416558e+01 +3.686416558e+01 -6.043583442e+01 -6.043583442e+01 -1.5670e+01 +1.2316e+00 +1.9981e+00 +1.2018e+01 +1.1031e+01
25 +1.889045684e+00 +1.889045684e+00 -9.541095432e+01 -9.541095432e+01 +3.1110e+00 +7.0123e+00 +2.9243e+01 +1.2027e+01 +2.2969e+01
30 +0.000000000e+00 +0.000000000e+00 -9.730000000e+01 -9.730000000e+01 +7.2583e+00 +1.6222e+01 +2.1073e+01 +1.3642e+01 +2.8935e+01
