% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +1.021735517e+02 +1.021735517e+02 +1.844935517e+02 +1.844935517e+02 +3.2160e+00 -1.6940e-01
4 +7.422829289e+01 +7.422829289e+01 +1.565482929e+02 +1.565482929e+02 +2.9262e+00 -3.3477e+00
6 +5.415742698e+01 +5.415742698e+01 +1.364774270e+02 +1.364774270e+02 -1.9268e-01 -1.1525e+00
10 +8.864940357e+00 +8.864940357e+00 +9.118494036e+01 +9.118494036e+01 -3.6027e+00 -2.9454e+00
% function evaluation | noise-free fitness - Fopt (2.034600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.158887770e+02 +2.158887770e+02 +4.193487770e+02 +4.193487770e+02 +3.5413e+00 -3.1021e-01
2 +5.120306892e+01 +5.120306892e+01 +2.546630689e+02 +2.546630689e+02 +1.9962e+00 +4.9401e+00
4 +9.237132050e+00 +9.237132050e+00 +2.126971320e+02 +2.126971320e+02 -2.1570e+00 +3.1871e+00
13 +4.072588713e+00 +4.072588713e+00 +2.075325887e+02 +2.075325887e+02 -1.2741e+00 +3.5543e+00
107 +2.684816952e+00 +2.684816952e+00 +2.061448170e+02 +2.061448170e+02 -2.2566e+00 +3.5543e+00
114 +2.120528010e+00 +2.120528010e+00 +2.055805280e+02 +2.055805280e+02 -2.2880e+00 +3.5543e+00
194 +1.110490706e+00 +1.110490706e+00 +2.045704907e+02 +2.045704907e+02 -2.2880e+00 +3.5322e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.967581334e+01 +5.967581334e+01 -9.403241867e+02 -9.403241867e+02 +1.9914e+00 -1.2437e+00
4 +3.444292107e+01 +3.444292107e+01 -9.655570789e+02 -9.655570789e+02 +3.4184e+00 -1.6505e-01
23 +1.815718568e+01 +1.815718568e+01 -9.818428143e+02 -9.818428143e+02 +2.0481e-01 -1.6505e-01
117 +1.109052698e+01 +1.109052698e+01 -9.889094730e+02 -9.889094730e+02 +2.0481e-01 -3.4245e-01
% function evaluation | noise-free fitness - Fopt (-2.091000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.325245698e+02 +1.325245698e+02 +1.116145698e+02 +1.116145698e+02 -1.3386e+00 -1.0191e+00
2 +9.430373346e+01 +9.430373346e+01 +7.339373346e+01 +7.339373346e+01 -2.4681e+00 +3.0848e-02
5 +3.210768633e+01 +3.210768633e+01 +1.119768633e+01 +1.119768633e+01 +1.6608e+00 +2.1858e+00
17 +1.958894445e+01 +1.958894445e+01 -1.321055554e+00 -1.321055554e+00 +2.8501e-02 +3.1859e+00
18 +1.345019916e+01 +1.345019916e+01 -7.459800842e+00 -7.459800842e+00 +2.0696e+00 +1.1487e+00
96 +9.785071706e+00 +9.785071706e+00 -1.112492829e+01 -1.112492829e+01 +2.0696e+00 +2.0017e+00
% function evaluation | noise-free fitness - Fopt (1.150000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.099515965e+02 +3.099515965e+02 +3.214515965e+02 +3.214515965e+02 -9.4646e-01 -2.9302e+00
2 +2.270969181e+01 +2.270969181e+01 +3.420969181e+01 +3.420969181e+01 +1.8775e+00 +3.0893e+00
53 +1.390240289e+01 +1.390240289e+01 +2.540240289e+01 +2.540240289e+01 +1.0852e+00 +3.0893e+00
67 +8.700710253e+00 +8.700710253e+00 +2.020071025e+01 +2.020071025e+01 +1.0852e+00 +3.1701e+00
% function evaluation | noise-free fitness - Fopt (6.630000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.253410608e+01 +5.253410608e+01 +1.188341061e+02 +1.188341061e+02 -3.6962e+00 +2.6504e-01
10 +3.345364465e+01 +3.345364465e+01 +9.975364465e+01 +9.975364465e+01 +3.0762e+00 -6.2295e-01
14 +2.207919106e+01 +2.207919106e+01 +8.837919106e+01 +8.837919106e+01 +1.0822e+00 -8.0634e-01
33 +1.272414460e+01 +1.272414460e+01 +7.902414460e+01 +7.902414460e+01 +4.9128e-01 -8.0634e-01
